P,Q,R
0.001033683784124701,0.0008543034575887085,0.00023986537488478293
-0.000401126208355185,0.002285605149596121,-0.00025063507387587745
9.501063294064968e-05,0.0019101723854316542,-0.0002928968731508729
0.0010718018671312132,0.000532676487478768,0.00010819602555618193
-0.0007465059665526266,0.002651952905531878,-0.0004122255133479335
0.0006145324737182999,0.001350062909506643,8.111812268576438e-05
0.0005761703721096684,0.0015187888083426303,1.228825840398107e-05
0.0009943661124677552,0.0005700941250953147,3.417786264749973e-05
-0.0005190698198654557,0.0023932580252546236,-0.00041000424988509867
0.00032062561319430116,0.0014594762117500794,-9.236645413311667e-05
0.0003615802179618439,0.001953727595959063,-8.774086372265585e-05
0.0011396238746042195,0.0005773706786582654,0.0003683540434741629
0.0007400919817064598,0.001609376301799479,0.00023113161042444223
0.0005437971926522632,0.0012094246900493301,1.4145109839667588e-05
0.00022894827183916845,0.0017232901699618338,-0.00015796508035478222
0.0001337788777106753,0.0017642772773091057,-0.00024167076627728694
0.00023632073385094707,0.0015913724892775726,-0.0002247330095292435
2.8949880411422524e-05,0.001844516113097564,-0.00034574763744502356
0.0003514180240292831,0.0014616606474630877,-6.981339805533125e-05
0.00042504663604905305,0.0014397442503740624,-0.00012129974391326034
0.0009257533255199328,0.0007765671167281838,0.00018529277516289306
0.00017350246213122252,0.002112151598220945,-5.02568976202576e-05
0.0009642947866799872,0.0009457576352385535,7.158191867774914e-05
0.0005175516472226651,0.0014169911477570928,3.855361256599398e-05
0.0006898737323089146,0.0014629448211829308,0.00017390755713075017
0.00035571592321243965,0.0013889519050555277,-0.00014271101020462386
0.0008808314482449518,0.0011529258086554154,0.0002465075220693247
0.0001178777243779397,0.001859637603089993,-0.00027527557826637094
0.000885536909312967,0.0007803657945017351,0.0001883209248843008
0.00015056440137501493,0.001596136958557099,-6.812414083506772e-05
0.0011896026008700975,0.00046721138047866413,0.00032465094564367204
-0.00021060228878948132,0.0024002628494552937,-0.0002319441165019642
0.00045932745409154235,0.0016064614879872181,4.168679934016093e-05
0.0004308626629968349,0.0020292844070406947,-0.00013975782008388043
0.000285426774650932,0.001623105358687067,-0.00016265568680874274
0.00050697977428491,0.0019350923012303376,2.278193272803659e-05
0.0006148137013545637,0.0010154185245453834,0.00011998341474051519
0.00018424033243265132,0.002243250559190345,-8.459922451632085e-05
0.0004044270913008068,0.00160999909642823,-0.00011045362971155228
0.00033761335660164134,0.0013240238453351779,9.444441028052436e-05
0.001075497868646099,0.000541112493987659,0.00030706494194362343
0.0005269477343276885,0.0012330129614060647,3.692128425249789e-05
0.0004162445536963395,0.001462914032227974,5.354520144130049e-05
-8.805782328379777e-05,0.002475349975052259,-0.00020690181745906545
0.0016284769182534232,-0.00028172190982829004,0.00034162482837315236
0.001282581690393417,0.00017966912620401857,0.0003052069363653169
0.00016824052147349348,0.0018602593088397402,-0.0001160244069554533
0.0008738582765284288,0.001012360465178612,0.00015306155748123166
0.00013818124542184568,0.0016372357622450146,-0.0001205255376003747
0.0012761822054061255,0.000360835994957837,0.00035367566263937996
-0.00023413829959612457,0.002801465831250087,-0.00024122086011797595
0.0013834755682757367,1.1488485951859298e-05,0.00033897304314937677
0.0011242912910707091,0.0006508838968167476,0.0001276453065001549
0.000645063254529226,0.0017816706862049444,9.269082123206301e-05
0.0001526323218885446,0.001705110811209994,-0.00013679848253767867
0.0004563364364231461,0.0017900392916352867,3.446930590209232e-05
0.00026712345222941464,0.001785290384499641,-6.978585091835671e-05
0.00028131641537192933,0.0016036283380912247,-0.00017570926961080254
0.0009813709939896934,0.0007768470469261823,0.0002274545305205781
0.0014329319258648986,2.598392089355558e-05,0.0003651789618225596
0.0007927812975559867,0.0009336855072029624,0.00010626730287459268
0.00034405474657739365,0.0019430341118705115,-3.2383881933779246e-05
-0.0005185545602033577,0.002382573009493122,-0.000331479595511865
0.0006155272937153546,0.001065873008956391,7.532259033361162e-05
0.0003075926261136848,0.002097234470934176,-1.0627790815542184e-05
0.001162241830324746,0.0006387179297315876,0.00022225328908004666
0.0006829172231311945,0.0010824182950491693,0.00013887176990068869
0.0011294466147803255,0.0005888745420845243,0.00033301213687201534
0.00047367877073151415,0.0014724922323052264,-0.00014903488095822153
0.00010944228043125408,0.001904223206251806,-0.0001484306739674736
0.001356823006241589,0.00029898872660334604,0.00031488821626842443
0.0006431321056557692,0.0010708027079466326,4.1701800230245464e-05
0.0003982629634426046,0.0013158985508139789,-8.733264604194403e-05
0.00016316805431964264,0.0016594865084769807,-0.00017933602657448973
0.0011768314418315838,0.0005431764031402948,5.210767440521141e-05
0.0012137166973830603,0.0005501919732878727,0.00017707212283793626
0.0010062617863739198,0.0008311434331600324,0.0002082381447619859
0.001451649813494438,0.00011486361564053859,0.00035895624616444046
0.0005554656126727286,0.0014147534293659496,-0.0001575053747086416
8.449436341987066e-05,0.0017084176071954695,-0.00025860744996235725
0.00021692422224449604,0.0015831097472782186,-0.00022780895437481366
0.0007543566269438869,0.001129288304177033,0.00012834959079581826
0.000643275019536544,0.0014056343460720755,4.531297605888713e-05
0.0004558379052762883,0.001779525819423419,1.3815831833764682e-05
-0.0003543286419583078,0.0022914239202884807,-0.00029311296141573673
-7.565688542514582e-05,0.0022628128466536516,-0.00020048879528649556
0.0006562736255639393,0.001666755707556136,0.00010631952500471735
0.0007804235848015463,0.0009587773514950628,2.7746145718052006e-05
0.0005877906658077301,0.0016044213659861851,0.00015829763115832732
0.0006921525088812258,0.001207860958929693,-8.050193793948154e-05
-0.00025770134028546977,0.0021258969379395905,-0.00017557173098905896
0.0003277342376234332,0.0017102898785984596,3.1213176181119025e-05
0.0011332272729208616,0.0006318581038789305,0.00022997948050949225
0.0014864935939730508,-8.083724601315823e-05,0.0005514065101699695
0.0008470123823806485,0.0011151800166895643,0.00014474385486968128
0.001402272957880096,0.0001718888480551705,0.000459392343943403
-9.981999755920202e-05,0.0019682019843114116,-0.0002131656762658207
0.00019989372473894912,0.0017406308965155401,-0.00017417481971165067
0.0012639058385993808,0.0003724281534801242,0.0001742186593656268
0.0009797654983238395,0.0009132908106915205,0.00016874075320383195
0.0008004395984806488,0.0011626835140700344,8.233411573984393e-05
9.321265087675744e-06,0.0017784762163859822,-0.0001964573295676836
0.00013005892634286123,0.0016420405964655436,-6.137125220580865e-05
0.0015846488722455548,-1.5950535027569945e-05,0.0003550057812436724
0.0020094598998196375,-0.0005397249184408021,0.0006361160135016789
0.0017806663188314471,-0.00039952323071007793,0.0004260294963240606
0.00108556935843238,0.0006476684279658698,8.652707189991879e-05
0.001269547145673476,0.0005933145131212562,0.00017137715397147382
1.0812489647005875e-05,0.001857399097167463,-0.00016664180685366375
-9.262426365818208e-05,0.0019708101255984244,-0.00024249897344732842
0.0008291741192142229,0.0008481690417490783,0.00011762857291226427
0.0008853384509275292,0.0008754305188665201,-1.477175827186155e-05
0.0005842573280692159,0.0012849710534608082,-0.00016348941603127904
0.0011500264842265664,0.00045742846241493903,0.00024286801401706985
0.0004338633389960385,0.0012938907760477964,-0.00013529728961044334
0.0007477377664085873,0.0011681219012001822,0.0001359108375119791
0.001451081186816517,-9.722297214856798e-05,0.00032850868308575564
0.0009781327382737586,0.0007899033608342586,0.00020501826245177405
2.6637509197115865e-05,0.002371191903708922,-3.595387185714985e-05
0.0002492704905479436,0.0015336350564714564,-7.281523687873303e-06
0.0006874357755508225,0.0015739461984936591,-2.837786415725103e-05
0.0009017483706873321,0.000851353082571581,2.380705382166558e-05
0.000941281940169143,0.0008689151093398689,0.00011495002775572166
0.0012239654438797882,0.00033400645085551235,0.0004359563293709411
0.0007929307838220022,0.0010323506518167822,0.00013790259270498082
0.0003478546680140364,0.001582685072386063,-8.360098812155284e-06
0.0006417116643660786,0.0015064324163130802,3.566712688168036e-05
0.0004299331886371711,0.0017089581277616652,-9.318725460092106e-06
7.208548836322653e-05,0.002814062535393504,-8.801830056431673e-05
0.0006137027531048331,0.0011419872586241036,-7.371842576056251e-05
0.0009495121547399599,0.0006942257269724523,0.00033158076570388473
0.0006398811592988699,0.0010966773011240269,9.593883247934939e-05
0.0009588975692112997,0.0009170110167415293,0.0001348512007755046
0.001199342379381259,0.0003813383996972667,0.0002554939148120406
-0.00042988271239803225,0.0025418255291568058,-0.0002448732560354234
0.0008187721373793877,0.0010440762897894443,0.00016615967259387313
0.0006247148132368627,0.001192734710516869,-5.399423223808766e-05
0.0012665128943695288,0.00017792589075627804,0.00031080044327841085
0.0009173995742572204,0.0010493221665584976,0.00024243069687184714
0.0007664345139049512,0.0008206621596240395,0.0003197780490243545
0.0011308479143441522,0.0004590936048422895,0.00018292339286876845
