W,Z,X,Y
0.6918449189025018,0.6375543198657901,0.3013054003613449,0.8904352356714407
0.8922461691344816,0.8200517074076852,0.2144516410950527,0.8851156164573283
0.7995619748371662,0.5077681789481762,0.3618649365594597,0.8666618043027013
0.8029565139853697,0.8085734118619228,0.19283623427375185,0.8726016046134045
0.6274563062314235,0.6019479872771198,0.3784379225355509,0.911894105889563
0.7254955335012104,0.6507977011643229,0.3252972996855209,0.9013843836155053
0.22855285690851695,0.4287552154782675,0.6685715596749182,0.8885646511155898
0.20001244326127995,0.3208768581742147,0.7162065020089786,0.7669488164646898
0.535650176340606,0.4082210068524305,0.6165260769623427,0.8621705273786099
0.7138353028525118,0.6065460804827515,0.34583914547941147,0.8971805723801053
0.15143298879174807,0.4995371759020839,0.6543825541622169,0.9256755882026949
0.16452574520741634,0.3241064037563842,0.7291364958525155,0.7764115670627596
0.6386610128871529,0.5017196162753448,0.4476997931437287,0.9004764723633669
0.41196383343222576,0.6893175555092651,0.47163682959521674,0.9729232871956095
0.5574508931707218,0.4053002321407019,0.4828899644960122,0.8384000127517225
0.7820627356548089,0.7760479146938415,0.21523745256996446,0.8799767394567057
0.2244621032824709,0.1662686812828055,0.7537213979646299,0.7833245937574643
0.08001875274656782,0.23348991101216565,0.7612723551861549,0.5482875739272084
0.8851653031343826,0.4640779990738197,0.32191392974052274,0.8247453521246452
0.16011648073740994,0.3485255320948603,0.7254902148046377,0.81440324926125
0.5589495204582338,0.6176522347539286,0.3195635626454763,0.8927857802206932
0.09750539258988997,0.3844326286334506,0.7276403088650554,0.8466625216956487
0.3171405257075497,0.1893946359827119,0.6738018819460392,0.7339933639783216
0.6216049423274607,0.8231674526690652,0.20217175028763487,0.8773108493977964
0.6145921699246111,0.6078677434141659,0.3709717442268706,0.9037690140274203
0.5196579490140966,0.5260705987375786,0.543006283989771,0.9243320457796578
0.6258296601129701,0.4756299985750242,0.3818761965398404,0.854396002631893
0.44225378438673585,0.5821516150488798,0.40103584152261795,0.9089131579639353
0.08433519260430286,0.0730964390876579,0.8205833432284136,0.8818089702175024
0.285503902110441,0.5014741576274261,0.5805671525974195,0.9138561861801162
0.01434448510852386,0.18431859663676678,0.8940591348623926,0.7502860315879243
0.03579701562260698,0.35974586699178773,0.8636307692943994,0.8360758533534943
0.2761925875672714,0.5486402037610816,0.5188642819902322,0.9257672202479056
0.5955040396303141,0.574167590510546,0.4614966013000549,0.9292502874828525
0.3354226431342488,0.3894001352106081,0.5665538841651749,0.833053014635089
0.4452253041097724,0.43234356665025675,0.6123210192482146,0.8821286616396968
0.8245249021721409,0.8774873679215005,0.17057261577080046,0.8730087677713806
0.05284163884752508,0.21032231647886704,0.8963823939923401,0.6827158957363354
0.20571368648819185,0.2476672424763166,0.8047295268751788,0.0
0.8673654903686929,0.7698534252115898,0.16837415132241296,0.8366349051508003
0.5839368056067354,0.7195207833445935,0.36173356015536196,0.9431996511072734
0.5980588284847499,0.7081022931214789,0.32959313303135096,0.930790009182773
0.39286896264949905,0.46435805340675257,0.5424966801347284,0.8895767659405364
0.020008506959843055,0.13449440030827484,0.9045305885444749,0.8335330589672487
0.107796780443578,0.2660008755208557,0.8207077982782486,0.599008796405468
0.6138253453747202,0.5423450455168327,0.3783524633035522,0.888809712647405
0.099958497903453,0.3399927712707474,0.7636683162147404,0.8039350604358532
0.797827979976098,0.526599063531818,0.40309194593931735,0.8898715632426194
0.3558460797543378,0.34376235154042617,0.6736795586156898,0.811049289074948
0.9774649272550245,0.6011448701069168,0.2248287972214394,0.8297573615596895
0.3750258510969692,0.26313159364841815,0.6277355644394864,0.5659350858666825
0.6103175779127493,0.6363842059498909,0.3020409098062052,0.8988046164944168
0.1309809771905947,0.2703184641721564,0.658511831416258,0.6026281113406692
0.6873969366128748,0.47265235007664735,0.48058967198401803,0.8886177685181955
0.9066534589187817,0.6371998591188536,0.22791598813104816,0.8459453255649194
0.829359099751481,0.650935300600475,0.28025225359413114,0.8919937971162604
0.7976635160344002,0.8024266285030307,0.21591275991453526,0.8863266893177607
0.15089841796088307,0.25686656417837467,0.839102576815947,0.5008153181260734
0.04809765630150068,0.20982629646076656,0.8183001300164046,0.6806967487682425
0.23976771038010514,0.4966484546040219,0.6523872677301742,0.9240741086116729
0.22654324263717796,0.2743725687773499,0.7666865958404695,0.6365717507069929
0.28747469447851026,0.279022217331807,0.643765675966549,0.6536572960955985
0.4616561263905513,0.5511350427735227,0.45082336847011406,0.9165151199384028
0.2370073532981548,0.40888775797966054,0.5912601824659518,0.8546001595820721
0.8342860150803805,0.6334072690172408,0.2570221385230821,0.8608120819394283
0.5934235299180427,0.5802047556791164,0.3954321271330289,0.9061464617974098
0.7175231193888998,0.5921584211990124,0.3815312273163443,0.8969367127176955
0.25494629986256573,0.26453865570823343,0.6662323005844264,0.563546547771156
0.43517247875027515,0.5540299650760453,0.4677263235556183,0.9231280670922806
0.0022101139745943172,0.36953097039114213,0.8051146975774622,0.8559247659246566
0.08116511923753693,0.34591247830005284,0.8097309659600567,0.8180203782204024
0.12439516469933957,0.2229795989451853,0.7367467917933043,0.6282329763420281
0.5761624856982364,0.4896525130217912,0.5024454215740829,0.9098182005877824
0.8056671878903531,0.6877068970696828,0.30480416791105414,0.9051026417260931
0.10435168187674844,0.31918374979400804,0.8019748679982538,0.7714793967785841
0.7917024771833848,0.44451106317996114,0.39552281331874484,0.83697539421208
0.0805669517944588,0.3018085890401331,0.7853924310708671,0.7221382803827989
0.0943452673205656,0.2536053693333911,0.7850393462869313,0.44565041467257654
0.7301695737979174,0.5498431244867443,0.3735961403815016,0.8897931448325426
0.4000492763754344,0.43393530502943717,0.6499707040786207,0.8983739094361073
0.9649635442658334,0.760109362212662,0.14475862394277822,0.8218469137740528
0.13047630796700777,0.38161328132880934,0.7307322059980361,0.8522329983397374
0.153366656965538,0.36832043482039417,0.6428354890169596,0.8225781654027108
0.00910916039195998,0.3666373629113031,0.7939409126589505,0.8376132035149576
0.08629893732098276,0.2813203930486764,0.7608820898027823,0.6702718384992477
0.9776543833624789,0.7959539089481201,0.10503050910082191,0.7874509432869171
0.5083270730222248,0.4293583861165722,0.5113865269874485,0.8511672891169579
0.3620007147606907,0.495639440616108,0.4870020519344175,0.9010882147940606
0.23119551381687314,0.40025974927767094,0.6977968408583014,0.868952436789644
0.9477087282984509,0.6743114490595583,0.20564334915728322,0.8341116259124761
0.4561457785118936,0.48952299972046737,0.46063894915079606,0.890475757353741
0.395940319352709,0.39894216684791334,0.460440984813087,0.8211764664977673
0.5234162479745177,0.5218832023641458,0.49247990389540125,0.9155246080847482
0.2914529556902359,0.5996781307494105,0.49165273471360055,0.9421429379463012
0.840006908006192,0.7326035720984325,0.2664510567859838,0.8842227718416831
0.8814073180409344,0.6145168821932842,0.27993951738351286,0.8713073406908265
0.014564067109585405,0.2961763288073069,0.7862846599317465,0.7123955377458335
0.01008268949601661,0.11834613980723405,0.8878416858231796,0.8286512515232595
0.008520166741452553,0.08775382213461122,0.8995811221009277,0.8868505730235492
0.8555519654931574,0.7370893683845646,0.10234238570532261,0.757914021434493
0.6036371204942947,0.648290306799726,0.3889016480082391,0.9381571518116821
0.7370564646599633,0.654443807459806,0.27695482151624806,0.882592056025985
0.9288982193862826,0.8376054594935933,0.07797664398095586,0.77554071038052
0.595086997472242,0.5476849443210541,0.3856272407744311,0.8996073975621943
0.06397045256068637,0.1878165105265775,0.7829917544934045,0.7393567530867999
0.08756365077144602,0.3372378622797481,0.803605375287441,0.7969985061566335
0.8852888269886466,0.7186577200752656,0.21398799499907617,0.8708580023341275
0.925343872979379,0.8692570051447838,0.15255732119504606,0.8493180571674229
0.6612257484983107,0.5132085788843198,0.47620438494540696,0.8982557924659257
0.7362835106602885,0.589580438968798,0.3358483703766098,0.8986096504095137
0.010151991478427254,0.20839786426070564,0.9052173814087022,0.6827286853429881
0.0030925983169060073,0.16873143159276055,0.9160328616607601,0.7722598190315172
0.5743844259171844,0.5032008133004955,0.49514386578110153,0.9209524809800601
0.36815580035275697,0.5367880815293086,0.5815431980503264,0.9370541802755888
0.860695967153525,0.7006423827150263,0.2344615909434532,0.8788773672449293
0.4270768645395207,0.4710100356647683,0.5764151078083806,0.9118009917187303
0.9202250769254587,0.7256070184070017,0.19518323557217257,0.8467448006439379
0.5157837201708544,0.6150161581085819,0.4155681656349801,0.9345242904833887
0.5650014042301827,0.5953584654817478,0.4598662102555409,0.9412281262121612
0.3084827765346514,0.3956019051524362,0.5812159799732395,0.851636383865223
0.7290388725382473,0.4915273389925355,0.34885044739696197,0.8484816596207306
0.6408507253552727,0.35444204137083657,0.4216099993673838,0.7694647036483628
0.7132697715159545,0.5793298024695012,0.49218288955127293,0.9339887294466698
0.05812002590261123,0.33017884663401786,0.813259094207033,0.7883712557074255
0.1369016035270125,0.3223694293393799,0.8194103887552728,0.7666321895258081
0.042305368368920196,0.26717732030430985,0.777938323308048,0.5939105615840587
0.3437996220949839,0.5028767318849371,0.5261468563436136,0.9300272595705468
0.8272660328136816,0.6436503453754507,0.3325298849823792,0.9206039130664357
0.015442741756273713,0.08196942011966321,0.8938487898593452,0.8606373431527694
0.6805842675639391,0.5336774690587776,0.42540018141811214,0.9051172512269049
0.5679529044791257,0.3849609728568706,0.5743413620448431,0.8276887303632107
0.9135650722888999,0.8138454871690087,0.09438755849159941,0.7794352512597037
0.05831643547521255,0.34091802101798097,0.7520496633923452,0.7931641322675965
0.40205906569563044,0.31719678323264305,0.6385479589667946,0.7799690359217059
0.6486940289015776,0.3349987938284992,0.40913274378355763,0.7476513395107516
0.06757582305567064,0.30273147788121124,0.756794617075427,0.732019527895803
0.642972432005163,0.6754121906519875,0.28101363704362803,0.8835930313114597
0.6500844871155128,0.6014300534287602,0.40094741154564695,0.9191015185657331
0.5900270763067286,0.4514522028170521,0.44348786164671966,0.865511948760626
0.35699218538727384,0.3409639170551615,0.6275941441209945,0.785222275990594
0.5526414849943558,0.7195448544403384,0.4390542089066672,0.9769148346813675
0.29095364692076725,0.3943414369974343,0.6393793285514585,0.8564671257145404
0.4585662125783007,0.5142962706084446,0.5565541330826174,0.9263864487237057
0.304367432839701,0.2804012312919466,0.5253050550827113,0.6408693778351918
0.5691477381410489,0.595395073097717,0.44769783373966326,0.9416044437889652
0.4444780518953079,0.3886403236461957,0.5766617217321054,0.8324418963235832
0.24272257850247378,0.3331150012943049,0.7203887261714612,0.7797479106107695
0.05590086574900459,0.1073948325855407,0.9172064394769124,0.8665874591286188
0.06522742413892403,0.5043292240317803,0.7423755971413405,0.9325895186789498
0.5169786370433898,0.4857920993271915,0.40609010998896594,0.8738181828435213
0.5322744288284087,0.6205825436432749,0.4318236489356668,0.9487542593541608
0.11207381346917164,0.25141053133248126,0.860172241456561,0.4046775208498828
0.3628963249708274,0.3575035437033519,0.69971316764256,0.8222676132695457
0.003648917726826042,0.3823078172898015,0.7305004525587555,0.8594480501398825
0.27650487173320115,0.35996876287379925,0.7116671605371095,0.8178423542423373
0.533336097603338,0.2950994506523948,0.561813735498676,0.6919829341557405
0.7553412676978675,0.7719203878403121,0.18182666792135851,0.8541223970180206
0.7784335288386327,0.6982123836299811,0.23019122463450215,0.8649637025554767
0.7794940266279428,0.6108751552683892,0.27782996391541764,0.8586299865776789
0.7397171015523835,0.6716477342226875,0.21602671634249562,0.8483500296726624
0.23593697820378445,0.40607722970069443,0.6899474867623396,0.8689311442043227
0.30714208527005943,0.6328908419034263,0.5359476728214936,0.9672654507595654
0.25548789619513895,0.5065937885315204,0.5930936603947495,0.9242549841152654
0.6186558224934242,0.5831051508561708,0.4880466037920258,0.9390353543191573
0.08806669216871897,0.3243043199725576,0.809141073069016,0.7715591478827781
0.24317766706930996,0.3474160426757706,0.6900950321858991,0.8026590483693098
0.8383079753823047,0.681024961148749,0.24764594030824952,0.8757954391196504
0.29188096413303327,0.3299022604977003,0.615669941312102,0.7833578046326488
0.6518968950418628,0.6859299675288488,0.3319497277768642,0.9222906736494199
0.656765272061092,0.67743983875019,0.2957740359328635,0.9020302878577486
0.10698616714895844,0.2648890002784442,0.7317024111687579,0.5804574984484043
0.1968350031067848,0.40386084144048073,0.7332570641100566,0.8679219633141184
0.8497453621591636,0.7156277745828368,0.14813736720008006,0.7941152894248177
0.09957770428009576,0.36047433647413485,0.7165440663202686,0.8307059382450656
0.012843053160733225,0.4072042179871505,0.7734899685155584,0.8806132799339073
0.19870879154368798,0.4252070281904924,0.6710451549761836,0.8828188095480207
0.6443379312934674,0.5473955868852274,0.5035695509133891,0.9320896806116015
0.9825995009291454,0.7032195891000792,0.16953082378927425,0.8187297518287462
0.1203274908198857,0.4400415883049764,0.7592868435093298,0.9051208945474882
0.32773231482246845,0.4257335760186067,0.5997049285024141,0.8892520142614634
0.4896246561130953,0.5264452104092658,0.4650771787856958,0.9191183238531209
0.6336252388419167,0.43240130513808794,0.5188192902321473,0.8688716006012651
0.4306519669904352,0.42205386427189256,0.46725484976853254,0.8621051657177562
0.5231740223483685,0.47688612774158506,0.48523371769075585,0.8985506242649315
0.1464904597582388,0.3623555135586593,0.750669734085068,0.8313201834377858
0.1712832255861349,0.2348453683702786,0.8268753656745482,0.5359656010943863
0.3119195218730198,0.5324663136725121,0.5624719092306897,0.9417728145729762
0.16886281599228556,0.23752881380232685,0.7266825706773229,0.5062764512734694
0.9924665482759273,0.6739341359532092,0.1977528503514677,0.8393625893446268
0.8913188041599123,0.5796471864776622,0.330183747500183,0.8803979128081525
0.22034880011754007,0.25368809300065787,0.7297631399421626,0.44553615424551374
0.2572016267182363,0.4437506962269888,0.49469395368218405,0.874073204955182
0.07680878484655765,0.2737590163825099,0.767315993945286,0.6380674608871625
0.9031518453060594,0.8027074517164989,0.1624780790115861,0.8472806415578285
0.06355475181894789,0.37230038513351726,0.7007425664129006,0.8296217135870524
0.9152510575890274,0.6569831359493203,0.2568791832314552,0.8799956513289725
0.6488062378876578,0.3946940213517167,0.4556776936624969,0.8221719805192867
0.4772076791483189,0.634043969218778,0.5438246924351251,0.9799533585279565
0.46261172526524286,0.37380335643619944,0.49877795313940426,0.8161463248463775
0.16632420577882684,0.3177108821725038,0.8055136521300323,0.7723114117990563
0.8381304535060551,0.596039690255944,0.3067455426293912,0.8716938160580405
0.9397997360595076,0.6823439949703586,0.08018026658708712,0.741143043925219
0.2635371879191152,0.19525649462419942,0.7922338752540776,0.7317699053872485
0.5700944600302591,0.40217383706940324,0.4363945234178713,0.8126522722750592
0.09564930052525639,0.324016197295227,0.7388158839589353,0.7677210251351952
0.47939715520838605,0.24031400649855608,0.5863421495847876,0.4522860163839913
0.7778176605642545,0.666963839837466,0.30717418179999406,0.9148173610755848
0.16476660455337688,0.3249938896881867,0.8134478290796953,0.7709753930110264
0.33518816260855405,0.15422236549435786,0.6850073507802603,0.7973781966192687
0.7436657036479823,0.5252836704432005,0.31124012385895605,0.8572195390020284
0.7052868915571505,0.5441338664949283,0.47464864313243643,0.9095337263368881
0.539619334866802,0.3678664015477866,0.4666579044924913,0.7965773441859797
0.43735211776284905,0.4013086746784293,0.5658011218774658,0.8485981068698674
0.36517794108656293,0.45386573244345196,0.6903525840512158,0.9072530113265586
0.8726381120753258,0.5973859021753557,0.20167267797295085,0.8234191832832951
0.47709361929175076,0.2744701074607166,0.5649276226307997,0.623777576309848
0.08988861286718104,0.3079159742063877,0.8003165564824777,0.748702354505383
0.5941596761578696,0.47573279324077716,0.5026181136453309,0.8941000125018976
0.11280049260596509,0.4079871189155158,0.7226654323875501,0.872222817665585
0.6143762329435162,0.5012517785532496,0.44211699660686454,0.8954328038942054
0.806768719494141,0.6617206681290545,0.2382156306893705,0.8614583117551674
0.5034306614235367,0.6159992138636938,0.4097559010128719,0.9422609596979176
0.6493659813697918,0.5884908048540857,0.3748288144097061,0.9102907949198414
0.5047001225593034,0.22379152760138174,0.6468160906925109,0.6101117027400581
0.7072155421658542,0.6567475899625957,0.2680424656641894,0.8709209608531611
0.589147841474364,0.3953204304469886,0.4353459137674295,0.8142943366367099
0.02444589594129071,0.12956515023021084,0.8620609061917194,0.8370962309858899
0.22232833688411127,0.2876090183644931,0.7514148933378685,0.6840704601854435
0.046610317873937844,0.3427876577010256,0.6792860981804077,0.7998583758608114
0.7826574890889424,0.9962794470231696,0.11932521533133511,0.8438530467508341
0.40522937415280125,0.5158835735137819,0.49069595711840325,0.9267257039421922
0.8027248416416283,0.7945833704951185,0.06547117533685438,0.7490066772877586
0.48712507535576766,0.5869144661652447,0.4450849105888572,0.9293260653356457
0.8963955196168536,0.7119419147006814,0.16214131767018772,0.8107989182880696
0.47125848983215196,0.5480649108649224,0.45683522026803103,0.9228733761437868
0.980082754658541,0.6584809214531042,0.17550584385460738,0.8076090081992152
0.7172623054782574,0.6352298515289097,0.3345800374353327,0.9103559523652965
0.2486820493433088,0.3849746378098188,0.5942312086811523,0.8319555966131952
0.0531848877289361,0.47817838134501683,0.6637718162083053,0.9134506949991319
0.359687363856455,0.33610085933666484,0.6476937120769103,0.7877468380590078
0.47471442957632565,0.3990246182317015,0.5418677859544433,0.846105567153507
0.09992174644374387,0.34815143554522066,0.8091031847330697,0.8157793100396595
0.263184447875384,0.3171232101543197,0.6240750162170045,0.7512254712987653
0.7713642567320987,0.7852174396823745,0.20469547936956467,0.8793796813778211
0.19089254473548256,0.38157738401896346,0.7675203914413357,0.8476724122757779
0.14299645427122293,0.34921147659853297,0.6982703760865602,0.8126787113308934
0.6234259742611105,0.4955969827175788,0.40342965373984785,0.8693510120699609
0.47781591843259874,0.5087708972699498,0.6296095538022761,0.9264837936795882
0.1430429873412557,0.3772001860549283,0.7444380870572852,0.8412122606072757
0.09832021610410582,0.17286147285365747,0.8712689746759354,0.7649967678739307
0.2092745717190606,0.411075667203693,0.7637651918606383,0.8793121697124748
0.9773937199973821,0.7202001005926212,0.1882974953770104,0.8299181885828494
0.14621590279898306,0.45942724042969346,0.5509865002247649,0.9118295610890705
0.6617157137389114,0.5220202812514135,0.40752091646332766,0.8866910133156862
0.842699824019913,0.6262044973315163,0.22654593385583638,0.8343212006394063
0.7041046904975864,0.6838072379324219,0.307868020201768,0.906512824132248
0.6923729200230492,0.706269239268286,0.2528945763716319,0.9001667669922411
0.2776924623858398,0.4815231181071501,0.5885988060370495,0.9055511271353254
0.040030943544113164,0.46603773155333783,0.8266403641835538,0.9192723801155028
0.3566236740105808,0.5043016633355308,0.4478149048520963,0.8826858021836371
0.2619965750067137,0.48775448349455347,0.547019004160526,0.9141506070634267
0.6379068291450156,0.6268382052050313,0.3115612581708072,0.8932430314262426
0.9002738301976612,0.6491512250956673,0.2642097788065629,0.8675817333086583
0.9606612329255783,0.6701963744371496,0.25237623142363724,0.8839767579530518
0.11577169238052101,0.17737562753078684,0.8596460843275051,0.7612075265266967
0.9670457091108308,0.723799929559625,0.16140887757095737,0.8248684639338852
0.07933725612240351,0.14543990491436723,0.8679631241957717,0.8143887003536179
0.9075244105442668,0.7147081157663296,0.1668097732262873,0.8213856496067907
0.8211711123094465,0.7241788653054694,0.1942368828163236,0.8578236175797408
0.03726877223019514,0.04922260110921018,0.9708082989687611,0.9067190101894087
0.1922239701488892,0.3991849846092118,0.6179970314528584,0.8534497449127668
0.9967885414791974,0.871245753976343,0.0,0.6825427676503089
0.9825140963910237,0.7605594165943034,0.15063776304202117,0.8195977857057801
0.08531977667311219,0.3058468507551245,0.7181337738808403,0.7296683812039435
0.4800890047419826,0.5249120998100196,0.5090107796985064,0.9204008321798401
0.700579616509541,0.49278452718571275,0.4829831353473626,0.8881979366914409
0.0973060622243108,0.20903653386184234,0.7669696493064491,0.6831956727517622
0.742604804726479,0.5382180847811107,0.2519019054722241,0.8261916500553813
0.8744373909470174,0.5882620688555572,0.3456785828367971,0.8970649487388113
0.16782445436809532,0.24969814283639444,0.7614395688343388,0.3088038029076516
0.7256154873663946,0.6973265193303084,0.30622615736482334,0.9067197634218372
0.05948941748312261,0.36699699362070126,0.7738238953365395,0.8371245454693753
0.08018804764433218,0.3178635893771475,0.80503319354547,0.7596723431096789
0.566471308783911,0.6973825968657701,0.33387710523705394,0.9150324422911339
0.4924275702491957,0.6367230825441387,0.41675653529098505,0.9471972764422026
0.5780155233322879,0.5888457792022372,0.46562730119626794,0.9444641667704909
0.9392576198638228,0.7558196107844062,0.1631407191300941,0.8229802598975287
0.2543141272809079,0.3589330886923884,0.606350298818,0.8269352568640694
0.99253978960216,0.5760543652151177,0.2030487972902633,0.8052659287609975
0.3145209884500734,0.349099673864659,0.5828265680276247,0.8015466255913224
0.7928699711254148,0.5508728630149375,0.35441205105179985,0.8877898198866229
0.7544263750161845,0.4936627821842653,0.40333109997566574,0.872024467606851
0.0049915777008316085,0.21261548280333573,0.8138465201898711,0.6665273609889324
0.2179247333692251,0.35404252293654703,0.6665941599981319,0.8176513817370871
0.10527976943105068,0.3092160898827058,0.8082611411123,0.7525096535526734
0.5037294962810752,0.6743800632929945,0.4635208935676785,0.9722693022243607
0.028188841244381913,0.19477190300599173,0.8468585069553936,0.7372199211927409
0.5018775843069516,0.6658682236652337,0.46082865317489774,0.9611424033625429
0.9383336499432428,0.5386222172643351,0.23575417991130396,0.8170659996248679
0.16741937190097472,0.2021459911236038,0.8787313726022383,0.6857092216649207
0.25544142986251733,0.15144248695119927,0.7618646739742521,0.7922176762328085
0.5290707808129711,0.37718242549570946,0.5274340515170811,0.8191808194757301
0.03849167227937892,0.45605664222223186,0.6935387997129853,0.9080652797502975
0.05482247058701072,0.3248555257616893,0.7886631718851048,0.7742627727503157
0.7462800865970527,0.6653228844051844,0.197421670890666,0.8243616958461057
0.7010902324055687,0.5716670551957241,0.3617290084015655,0.8949427306433867
0.640361290267188,0.4989106825465669,0.36479974529507625,0.8556700178235219
0.4302798081725496,0.556578637538605,0.4430082149420066,0.9286089577047033
0.11116922823484694,0.19575866529498376,0.8751263012018891,0.7174640274294383
0.32553305733005156,0.4537491604787921,0.607381204469382,0.8940395151364894
0.10197652343073547,0.4277946231908421,0.7303297068620157,0.8854553551480338
0.12378610986465674,0.4017327316885235,0.7000213168881646,0.8623598694503088
0.9233521154755429,0.8338844151971514,0.13167099699990298,0.8114845979292329
0.38099435208502,0.454673547743293,0.6154993567016571,0.8909277471638553
0.8743960637309073,0.6777066051103138,0.33414515081955853,0.9104289158375817
0.5332291110099444,0.5444741249143394,0.47169639133726693,0.9066814329152234
0.29678552236071687,0.4277194753043778,0.6061166780820548,0.8878864068345363
0.8171326477224141,0.5411038136861123,0.24457835891296095,0.8285490030095377
0.22886193465573482,0.4772017725115423,0.5532580265931945,0.9143764591119623
0.456100898613982,0.6910402073373584,0.4924013427895525,0.9780297243393127
0.25283080108211253,0.46867279753762203,0.6072697534945779,0.8992066636300502
0.1331611699285266,0.314576450424597,0.7836416669627705,0.7587496086340124
0.95194092642068,0.540024491071126,0.257936827783722,0.8230457822427847
0.7499269618706554,0.5999667670457282,0.2842607660034111,0.8634002781978679
0.7377706526543266,0.6871508903565343,0.3202888436968423,0.9208079733046494
0.870975084265367,0.4942370569097365,0.27781187970406446,0.8214796775640384
0.14175191359606532,0.28847598956906273,0.8481551391002589,0.6957432516345632
0.7169608864681564,0.4899700618786999,0.42508866704976256,0.8836207802415667
0.7825665014131955,0.5294430024218174,0.37189369919066023,0.8744200532467464
0.16367437786653447,0.47501305220044815,0.6094584415608965,0.918446777866941
0.4060462703708845,0.4661536873269466,0.5912674339372096,0.9049491039481141
0.17926599103964705,0.510680585766865,0.5757530547079307,0.9295503366963229
0.6962240898504609,0.6242393882380286,0.3003005470877858,0.8939527258403229
0.46852274921432124,0.5620771844023938,0.4799248117329775,0.932035193209885
0.6075970745639439,0.5396716957870725,0.3228214363764651,0.8716560144672574
0.06367460345201048,0.4581100737580908,0.758451585394326,0.9009642426626674
0.7495507419742331,0.5387008842105748,0.3252390297984616,0.8614302578279136
0.16060211229402674,0.39234857569933246,0.7958510918122146,0.8555342459648542
0.887406920791542,0.7150898372552197,0.247414152212321,0.8790777535874307
0.3698127824644677,0.4368844524835827,0.5534376390711456,0.8728712663371738
0.5081986074323881,0.513077904303765,0.49012851648910377,0.9048556608561127
0.15551017631260292,0.41354732326883353,0.7265780193121457,0.8744010504925627
0.38493270677403585,0.41344032337870107,0.628178381374644,0.864746264343647
0.32358697417173077,0.31974028821011463,0.727446239649789,0.7609571248580296
0.510352210884751,0.332479317787237,0.45440952372790905,0.7609686957868761
0.2226322840613681,0.35196104475076634,0.6112800104838801,0.8128560925375682
0.02941471020154489,0.0751818293586052,0.9411251877780178,0.879356495759118
0.19026266333947273,0.37950969016791936,0.6354979861167821,0.8433420867030014
0.077411804301394,0.27781775733474506,0.7372222485832048,0.6621791472173995
0.5925879912938734,0.548446643241476,0.4502387291054401,0.924556737680247
0.5896602764333917,0.4786001807797842,0.3874267956804001,0.8610116065605249
0.6131498672239932,0.784246285008939,0.3602700631918721,0.9674194226089173
0.8209227899496736,0.5590695505442208,0.3221482942711878,0.8778062858000028
0.3453742920514349,0.3612729189951162,0.6793885633308289,0.8145618890778829
0.25523588237194844,0.5670368592061518,0.586990796839721,0.9515376724688149
0.23340003085134003,0.441054929834028,0.6186307454610147,0.888982701655014
0.03792837217803473,0.18125235260766612,0.7650122409877854,0.750341266388655
0.5550452538630278,0.3387965584706586,0.5297954499458958,0.7768624791408122
0.930904563533724,0.8505167750176011,0.17922689119612378,0.861236325720087
0.7513538782848401,0.4838210492986766,0.44736455413752285,0.8810547780590391
0.8132682645550541,0.6572940695789855,0.22611378267194687,0.8676453580241344
0.004118886141068304,0.3455286513763547,0.7242743861531992,0.8097988579753495
0.2277640851700117,0.1519651320207597,0.8231342915100841,0.8024854120583264
0.866100932593361,0.690713305986233,0.23521967523450998,0.8657830508346058
0.24031558568042524,0.27196278758274756,0.7727743902580034,0.62482596484419
0.9981984016626366,0.8497090965092647,0.06631333246122068,0.761707950592635
0.4345215993627703,0.42981445474820235,0.49698557793398407,0.857013565913709
0.6663840965588604,0.5333063212566949,0.44621185211956804,0.8992213797911071
0.18253921652582,0.3959672502976438,0.6712253335623248,0.856102380353945
0.8345259075793655,0.5631165121278714,0.3469129948692327,0.8891899230179934
0.6711649378842688,0.6472475932874272,0.3358340550734081,0.9156782648959647
0.5653400008339093,0.47107726348773316,0.4796592411048387,0.8858414030029841
0.13777791361924133,0.3080178185779168,0.8492533755817766,0.7506847723234594
0.3912261702707828,0.5574911737810992,0.5766028822855884,0.9480808338646859
0.23473362197041484,0.3677485367416056,0.6809962139619286,0.8433155881414791
0.5489565735717411,0.49733936474551005,0.49024512410782217,0.917237558939997
0.2577372106936676,0.38336523619505697,0.6713751671216215,0.8543381677058082
0.7585285735224366,0.6040116606054353,0.4367152851612882,0.9294035732470647
0.20028436024197505,0.45448704660529066,0.6952369432878274,0.9052407220983064
0.1984734470921437,0.5556193272216126,0.6575593784055936,0.9458695507716998
0.701399963870369,0.5348077870356194,0.43096595149315275,0.9219908200527567
0.3046792895862634,0.3437463858721548,0.7155293518888063,0.8011468238990462
0.18734597746169065,0.3569830401604623,0.6591758052987893,0.8024583396136313
0.9022479537164397,0.6552182892957006,0.046522919526921426,0.6925758011588025
0.1380490488329098,0.21328986757915097,0.7289513355468481,0.6685633387138549
0.3179377927898113,0.4133246989379923,0.6505106727135851,0.8741938595050772
0.1575231264310996,0.4044602428037064,0.6438542976894877,0.8604861562286648
0.7704266005284183,0.6061715568784991,0.2480970355081653,0.8432200597490545
0.28542605217649736,0.41924215965586775,0.5575085269783948,0.8606206157219215
0.9607387917063182,0.8199593607478944,0.10387373998146768,0.7908735919530104
0.5589984892698794,0.4880474894162648,0.44091602165027066,0.8863068627676716
0.2385108681871367,0.3901148816586498,0.6373646328031877,0.8611082817362488
