W,Z,X,Y
0.5983094652632307,0.386609531806529,-1.1164532653912411,-3.0846628655732684
0.3002106115940131,0.11037704687291174,-0.5788593934309998,-4.671711234645054
0.23860575739602574,0.04606410756525703,-0.06883697644898487,-5.991696969514368
0.27466467979389597,0.01935764329591394,-0.2633664795234617,-7.893813369880947
0.8314398086169092,0.5297279166448944,-1.4310075599471812,-4.184934783816889
0.5167864455272888,0.1614534074962485,-0.7016335549213143,-3.9374458477600123
0.37409580891740923,0.4318498870854034,-0.5979982063484239,-1.7401395377128956
0.5081362217442615,0.14767371211731806,-0.5267068795715684,-4.042379081479881
0.5325588391819078,0.2565191307164846,-0.788409444991771,-3.198828907947937
0.44195974139007155,0.12381717160080348,-0.6336699576337624,-4.314969858888149
0.5123335935671497,0.2602651894850939,-0.768425161108264,-3.1022557610392663
0.7017703545391676,0.3353692706911656,-0.9928044715058184,-3.182388224130597
0.3460601759451679,0.1872892788280365,-0.4858567758506395,-3.466213604696582
0.22636013801884003,-0.1583340516640851,-0.07328363331169278,-3.817540970031751
0.4361182553388343,0.21054345813403882,-0.5742688642215682,-3.3438191511720663
0.6489544762617869,0.32013302858278164,-0.9120039897196387,-2.918443825943889
0.7643341872939214,0.38733102786503165,-1.0853882824549308,-3.119621715393218
0.60105189113251,0.18696701973277302,-0.7210749298322163,-3.7918000492814974
0.37764191857408025,0.33734675131542063,-0.5979108411308052,-2.3688474520639207
0.2531791463099399,0.24692885032643652,-0.5386190085151967,-3.0323472250230594
0.362671895895752,0.3231597969218958,-0.8051729853062375,-2.799313186243732
0.3841218491535694,0.28574438434655874,-0.6998616732710254,-2.7954060781734347
0.8588182185276225,0.6049607170023371,-1.6338803558795858,-5.2818677756244155
0.5242136939252772,0.14888273127442703,-0.6813239977822652,-4.260275941339043
0.9333483160830192,0.28571800066975295,-1.119910837904733,-3.9882144895591978
0.1962702360964671,0.2708730774192684,-0.4063121541964337,-2.619254118695685
0.43584816639713464,0.3101542035612833,-0.6881745946492973,-2.6598648251319656
0.8031151814245743,0.5067656229044168,-1.364799781942123,-3.9249987103309243
0.8000687506941452,0.570321209468605,-1.391520851865476,-3.9977778367381465
0.9461730649557766,0.3968945955607284,-1.4204481492453014,-4.684821683410588
0.24448775205036188,-0.05697517193692886,0.0014190101129066268,-5.601217341437336
0.7120311863871623,0.434597920578581,-1.2566465118337518,-3.4210766082878274
0.35121350299640874,0.2649162024824875,-0.6350646964754725,-2.8644829687091846
0.9490436766686265,0.48850903405799184,-1.447880763271371,-4.568668435324882
0.3440255780529812,0.16216927692245742,-0.41626438008949285,-3.7083901800933536
0.6285692473489818,0.37447720661286604,-0.9931088438860471,-2.906478576493816
0.8244121157197006,0.35348917498558896,-1.111548211066293,-3.3139846959744816
0.013532698239445473,-0.24859634008897807,0.3157335475715548,-2.7081742130164344
0.310283706940119,0.16011092220483444,-0.4405043561656521,-3.685565484292798
0.11457443808560841,0.17897906518615395,-0.43701187863190827,-3.592818313164372
0.5292374724185334,0.3002075536763471,-0.6782450666842287,-2.6335562059299016
0.6769927850435898,0.4748771808992065,-1.0324376530326418,-2.7064698495314823
0.5730289040331858,0.3711742111000037,-0.9746063235410078,-2.9519335557894606
0.20744843299636362,0.0717110498855549,-0.32746228404670735,-5.286069917282602
0.8996944797582809,0.5959606604470007,-1.5947952991766963,-5.075408884586398
0.3797980276515116,0.15759218960875937,-0.4416748087171501,-3.732465531551389
0.5878596466822636,0.2074766245655744,-0.6520837260060559,-3.4804925854505555
0.770317912384969,0.4484829932992256,-1.284248219470857,-3.7894402961758105
0.6919304613653527,0.3918955211493819,-1.1423686323941071,-3.3796956249485848
0.8922694516926879,0.5752337682221215,-1.3236232975795672,-3.460168584104966
0.799614052171315,0.26151138858360234,-1.0159872466014477,-3.73933008270607
0.8030075367168978,0.563702586252408,-1.368732379320407,-3.649475285104727
0.6275618527056289,0.3561251318335504,-0.9814011670857674,-3.055074873518879
0.7255706215180251,0.40519992153172446,-1.0923000606258557,-3.2140615259960863
0.22878233320196528,0.18213437166455207,-0.37592276634664,-3.407993040327904
0.20025078638280513,0.07375896316358757,-0.276513649264938,-5.24774616939922
0.5357842447970156,0.161505551355425,-0.48453621754523024,-3.8072722285486873
0.7139140134258101,0.3607444108246211,-1.0494313878923314,-3.277655011964037
0.15168642439497915,0.25324246106388915,-0.40553372924847764,-2.8465944130458984
0.1647751132024612,0.07700338892689093,-0.2495301113644675,-5.104597663512686
0.6387630783253512,0.25543495706486646,-0.8368589242023771,-3.227796025058939
0.4121363282951893,0.44389725670030433,-0.786904845482028,-2.131851120668298
0.5575781886626442,0.15857131912911554,-0.7634207359171573,-4.166862563063799
0.7821202495865915,0.5310272273539337,-1.3219833916389696,-3.537907351173801
0.2246928504758282,-0.08156157328998678,-0.1982240051165364,-5.000020307040606
0.08029437505532744,-0.014030620706758139,-0.18246595118105868,-8.55556135908823
0.8851907855493335,0.2176199055309018,-1.0993607980281248,-4.373424518480075
0.16036721858611158,0.1015350287762159,-0.2571395166002137,-4.529875495104342
0.5590763503622822,0.3719017368730809,-1.104265767075802,-3.3441375769203647
0.09777558221533078,0.1376075678165105,-0.2526524963223304,-4.041870807449057
0.317342479918148,-0.058329065396737656,-0.36500763359852884,-5.7462823756900905
0.6217123066813365,0.5783638693279001,-1.3492501387850042,-3.578235813266892
0.6147017129801696,0.3620721633383985,-0.9969822963424259,-3.1779878413924947
0.5197969858753801,0.2798981370547722,-0.6379642967938337,-2.866918956999556
0.6259357119474571,0.22922513104817005,-0.9742258506834844,-3.9248819647386535
0.44241686888196996,0.3362375475146143,-0.9342416857404547,-3.1001693983356082
0.08460947389780615,-0.17516310802962057,-0.05869015413745704,-3.5101901358536702
0.28571568506794665,0.25518836746243767,-0.5595787125535373,-3.0253933491976737
0.01464051085107454,-0.06342849267234284,0.0946460989430948,-5.499813761617525
0.03608637657388192,0.112807061539422,0.031145298750237083,-4.2020214676392165
0.27640726332886334,0.3025717318818939,-0.6883461170661934,-2.84520824205605
0.595619512914205,0.3282167364599473,-0.8080664359539904,-2.7925178677914357
0.33561891752555273,0.14259796225692017,-0.5888229306426239,-4.247749698727116
0.4453874654244655,0.18573925621997017,-0.4933117309426753,-3.505353978654174
0.8245692241181685,0.6329340644285562,-1.4151942106983308,-3.643315892324343
0.053125704439537236,-0.03730496028957475,0.09949449651730452,-6.521986320162841
0.20595025836897252,0.000212033031010736,-0.0917754022521298,-16.849824870571176
0.8673965027623451,0.52480419666575,-1.4197821748910249,-4.193564367489726
0.584055872555269,0.4742396463742195,-1.0162614153460037,-2.5814977695431334
0.5981735080564744,0.46276854528110134,-1.0833351080277343,-2.7692256063564096
0.3930473898349045,0.21790125021849763,-0.6390277864677782,-3.392682193500105
0.02030277302544581,-0.11348225475469999,0.11649892197786552,-4.240487790237
0.10806377277945256,0.01863013857287244,-0.05843042953164777,-7.788272066270719
0.613935126664438,0.29624756859883794,-0.9815795115191436,-3.40428585268029
0.10022792540738645,0.09296295312486072,-0.17746583238709612,-4.688233847061684
0.7978805960212307,0.2804290367587105,-0.9299508119684564,-3.388222624065697
0.35603600906937594,0.0967499017938341,-0.3652629095298658,-4.580612792309449
0.9774617343708452,0.3553183142885855,-1.301967263630609,-4.297604950514058
0.3752098217129797,0.01574763643990612,-0.4611431955651349,-8.288597230575128
0.6104284489824332,0.3907200159155487,-1.140833701502283,-3.253087156555807
0.13124076674765894,0.022967620580547216,-0.39691636170489897,-7.7335205941762775
0.6874838609580888,0.22623376298836229,-0.7682212045740384,-3.4071895026312515
0.9066722654745323,0.39153942721908097,-1.295524620739711,-4.052720248473367
0.8294019198272359,0.4053381549594032,-1.18630433650902,-3.3561183637869303
0.7977161831745702,0.5575274814942839,-1.3205740962017718,-3.441847983905908
0.15115201964256386,0.009453740749847839,-0.020042460453777555,-9.273701652290303
0.048383195736119156,-0.03780326572756715,-0.06345498009071107,-6.552531125148697
0.2399937024851717,0.25034042993784467,-0.4096976822799196,-2.8708209218486713
0.2267733432700092,0.02704040453530414,-0.17116700010143418,-7.220035512932372
0.28768586515767547,0.03171147641726613,-0.4276900379555142,-6.961572577733132
0.46181318303934416,0.30507806590360503,-0.8303403508585372,-2.985170119090812
0.23723420298054942,0.16217537454876838,-0.5372634833105915,-3.9217935643753945
0.834327304480662,0.38772936270001757,-1.2347831446227042,-3.8278222190542905
0.5935396495668448,0.3342817179602453,-0.9459360485873846,-3.142022812771041
0.7176006842452644,0.3462904601785879,-0.974945765188421,-3.281344018237443
0.2551675763406952,0.017161181559886912,-0.38080455415652825,-8.324730028970707
0.43533776323883855,0.30798632660533376,-0.7950656604991417,-2.8851322395362877
0.0025099095778062797,0.12263724995377018,-0.09097159148709891,-3.9017554774720518
0.08144038539747844,0.09890993529570354,-0.08133792465262168,-4.475157091534961
0.12465700031179139,-0.024589359198865512,-0.2336482237598018,-7.346180979718019
0.5762839679431597,0.24331225444675705,-0.7226105527405502,-3.0864782946734497
0.8057173684799351,0.44227917712709325,-1.1350670723218488,-3.1578132832135184
0.10461974452285316,0.07205805376037767,-0.09752408574787076,-5.179209458427974
0.791756996276624,0.19796281467780033,-0.9457467960510781,-4.188413592364906
0.08084240379080565,0.054602836685058095,-0.1321298884053843,-5.925621087650354
0.09461643872180725,0.006177519899263434,-0.13286673923181944,-10.108213079480816
0.73024320970152,0.3037801950833732,-0.991505457454391,-3.3894089047480596
0.40022547280805076,0.18733832855830893,-0.41474079658218865,-3.25960271154511
0.9649642352641744,0.5150152377461071,-1.469065297976694,-4.417270873193909
0.1307362543128031,0.13477523032563257,-0.2462000320379917,-3.957602982738576
0.15361949182403334,0.12142113682168944,-0.4296312403344553,-4.406208806516296
0.009406812625449512,0.11973031013279067,-0.11429010598052061,-4.178765081839217
0.08657260852568338,0.03402024101423465,-0.18328039400994983,-6.710234777331206
0.9776511316187906,0.5510249387840859,-1.5519736972786797,-4.937598629137857
0.5084696301173292,0.1827403214208857,-0.7039514056664588,-3.9737245830459442
0.36218873197693613,0.2493267669024023,-0.7548392417117507,-3.218541843197793
0.23142416909963948,0.15350761216346853,-0.3149326767915772,-3.7046783591249928
0.9477147799579432,0.4288220093834374,-1.3420052768919561,-4.2317354731484
0.4563045470947841,0.2431821444108977,-0.8098562658297807,-3.3790826300041252
0.39611779234059696,0.15218395895232245,-0.8102693965918022,-4.427413117236098
0.523554117221654,0.27569144718789573,-0.7434075405221745,-3.000154165266824
0.29166289041821114,0.3538448169068432,-0.745133755649367,-2.5974832812160993
0.8400464200610347,0.4873827142792392,-1.2151059834124054,-3.4736751614361414
0.8814339679725216,0.3687519381271037,-1.1869569841045395,-3.6690543646566787
0.014860024633228108,0.0489446257262475,-0.13026790056727972,-6.073005195184914
0.010380039277155584,-0.12970491861532718,0.08167093640056117,-4.314337717315855
0.00881800196126814,-0.16043819086396957,0.10616990581724925,-3.4339228918341367
0.8555866480681653,0.49188917894101986,-1.5575835282191526,-5.38442074368501
0.6037500670232953,0.40268097430887867,-0.9595644720115827,-2.6577785752789467
0.7371279609702857,0.4088628273182595,-1.193185730616741,-3.498343943533214
0.9289101150237433,0.5928683994917938,-1.6084322697768423,-5.117771616647342
0.5952026003212179,0.3016120710692474,-0.9663978156901799,-3.240943022647239
0.06425106069482445,-0.05991446209027734,-0.13713984805413643,-5.6651472840050765
0.0878369290597415,0.09019535084814981,-0.09412138844057326,-4.793167118923855
0.8853142710276725,0.4733726065275526,-1.3245908782415983,-3.6758517660816
0.9253568728677768,0.6246657801282696,-1.4527902366404466,-4.001698985189396
0.6613208036095481,0.26697685524645104,-0.7773728376252755,-3.261389535326009
0.7363552471090443,0.343700599855444,-1.070281085262936,-3.256036521379828
0.010449319729087692,-0.039238279451044716,0.1179321864871842,-6.52179284437964
0.0033921197532106317,-0.07908747581995396,0.14050295680808994,-5.167403559254136
0.5745064605630149,0.2569229787281801,-0.737848132112701,-2.918043590011422
0.3683419053302235,0.2906650008139423,-0.5575418082989959,-2.674463864169403
0.8607290516094969,0.4552742632222706,-1.2818646357693204,-3.554538191001818
0.4272446641429759,0.22458388158747328,-0.5682435935492451,-3.0564834654809556
0.9202396671021099,0.48035392385864883,-1.3638344343364621,-4.040626126170454
0.5159239606629441,0.3692535144638898,-0.9039142530121046,-2.7127349715031337
0.5651263539578045,0.3495052487147643,-0.811468890670875,-2.6113221678645897
0.3086874205021116,0.14882830694951005,-0.5582246780274456,-3.9666283152496598
0.729112859723853,0.24519571870710866,-1.0431471173501146,-4.014351655033679
0.6409521105018594,0.10747879846003167,-0.8913055811535215,-5.209686887630204
0.7133486577863956,0.3334027333902076,-0.7440273782350729,-2.720836713319407
0.058402451625239604,0.08310381067884126,-0.07397509189167682,-4.923676530422554
0.13715955368621513,0.07525841137344146,-0.061137986817388135,-5.252535968385743
0.04259270732970899,0.019812003843830528,-0.14768582770173283,-7.865396015568537
0.34399329395805656,0.25659740410249576,-0.6731481499630855,-2.7807641612643232
0.827309503155579,0.3980196341907003,-1.0772064154286685,-2.923316578612165
0.015738426296590946,-0.16624924460051216,0.09420713103401565,-3.830465593829037
0.6806733084434804,0.2875400561484256,-0.8833958696522564,-3.1575922768379105
0.5680769372457812,0.13813834639409747,-0.5725712829575681,-4.328898332067053
0.9135817315706746,0.5689989527278716,-1.5741844163719716,-5.058856642381518
0.05859880017805563,0.09389246597459049,-0.201712739429687,-4.851171912301579
0.4022346377344803,0.07006193221990259,-0.4385788648273985,-5.050781772813853
0.6487929773201981,0.08794596585444078,-0.9173443018995737,-5.539670273781683
0.06785531108690035,0.055529977750720896,-0.19181051990098913,-5.776141736681289
0.6430731579879294,0.42992782265974927,-1.1847154092894947,-3.4832016109672175
0.6501830035518193,0.3556048115969874,-0.9344262298062919,-2.946044169897474
0.5901442511529295,0.20493593572293983,-0.8456487824620962,-3.756724613094204
0.3571817586345363,0.09393857347847097,-0.4614383249031763,-4.971312969411382
0.5527702746550726,0.47426382837790976,-0.8549013496478517,-2.0714686713117687
0.29116373677210794,0.14756203116802247,-0.436843883900993,-3.8935508869811364
0.45872422918986366,0.26806955852698866,-0.609691359939389,-2.8358408144572222
0.3045733553466201,0.03309684420551896,-0.6749049007011823,-7.15502281964797
0.5692713997012885,0.3495420250008894,-0.8368630132726815,-2.6056293940458106
0.4446404453635009,0.1418346498489933,-0.5677289362154415,-4.256994439176029
0.24294765260025586,0.08605349371705953,-0.2677857870894257,-5.054126863392557
0.05618398091194032,-0.1407066841541318,0.142952090339358,-3.7404547451897217
0.06550764176187263,0.2580565886293319,-0.2219014987202515,-2.742003384547149
0.5171185063032119,0.23943405383645494,-0.9236939587754474,-3.6310714019916257
0.5324095460493244,0.37484554720587854,-0.8699907682028836,-2.4974699952626676
0.11233947703255587,0.003972569148376293,0.02392771472649874,-10.728033761826886
0.36308406394227044,0.11055440671181345,-0.3109335042445171,-4.410906708400295
0.003948266327914451,0.13547296637178863,-0.24668367710295191,-3.848456717666833
0.27671945047552615,0.1130309844176514,-0.2859867777235863,-4.477850163301767
0.5334708849890026,0.047862785838609784,-0.5987151226068351,-6.38179846569254
0.7554070833545398,0.526880682856698,-1.3917081869296306,-3.929020955238518
0.7784921702787021,0.452833067878922,-1.2907764413386689,-3.765018250796235
0.7795523385965585,0.36509343188917426,-1.19135940042803,-3.8608320387149804
0.7397877712660701,0.4261460214393282,-1.3203362811161592,-4.016342897453163
0.23616416042627664,0.15935189671736258,-0.33131345363537035,-3.7050004643885317
0.3073471457584256,0.3872105561403027,-0.6526948762735065,-2.217440487520609
0.2557090044121624,0.2603315871449693,-0.5334372076154859,-2.8680847134045853
0.618764103068728,0.3371954767528598,-0.7526593717922555,-2.644493497593763
0.08833981417401027,0.07720221704508609,-0.08256896910440009,-5.17800301731026
0.24340259978189238,0.10042042736749729,-0.33100554184694775,-4.707536820222166
0.8383480152551277,0.43556645408323513,-1.2543502846348182,-3.6011603017518716
0.29209076588895966,0.08282595016763011,-0.4863228826469899,-4.999517906907307
0.65199484840611,0.4404940603559643,-1.0784171425282076,-2.897799974878392
0.6568617129363271,0.43196481317787094,-1.153912008477913,-3.2042905586367905
0.10725341132311428,0.017513140348114235,-0.2441753158384174,-8.068908289035724
0.19707433338343405,0.15712529641401907,-0.24093091858106072,-3.720266927887153
0.8497818487077968,0.4703287005144853,-1.4620142159852718,-4.8367832073993
0.09984725008755602,0.11353888745615655,-0.27580918803334264,-4.283255281903105
0.013139545362499061,0.16048407761974906,-0.1569690765253879,-3.5282780349085803
0.1989475396788123,0.17856983604906485,-0.37076063298681006,-3.4949137117472726
0.6444382330480647,0.3013213804145675,-0.7202646129822445,-2.749564724327227
0.9825947128549811,0.4578633441255344,-1.4173683210465713,-4.464425986334907
0.12059059016191787,0.19347274662832073,-0.18660950532592138,-3.1575371622184796
0.32793097841596963,0.17909880995442704,-0.5196401860768785,-3.397594900134571
0.4897730236045522,0.28027447475552075,-0.8005941471456197,-2.945789946587283
0.6337288687754038,0.18579726073877548,-0.6884400101356086,-3.705901214939277
0.4308186558945438,0.17540214387902547,-0.7960495767296406,-3.8082609922275457
0.5233119668492489,0.23048704784926038,-0.7585295693841333,-3.256929444036682
0.14674543088775016,0.1154287320931432,-0.20459250683046537,-4.273963239312042
0.1715304941926603,-0.01266891805793953,-0.045559364734123364,-8.741962974803725
0.3121230981253994,0.28632332034501784,-0.5973415832178923,-2.603082351733289
0.16911083656253545,-0.009973108609630937,-0.2546511952389836,-9.191087929948656
0.992458694744705,0.4284429578011251,-1.358471918419923,-4.152301109747708
0.8913423748283714,0.3337215797500866,-1.0821025577189605,-3.531536018086872
0.2205808252164121,0.006260624717104368,-0.24822237102462577,-10.109941563101565
0.25742220251992387,0.1971989443223522,-0.7387870513666405,-3.6272135348869265
0.07708540441603862,0.026424025188331778,-0.16985351242144658,-7.197409039233042
0.9031717397299215,0.557809598605044,-1.4320866579857818,-4.032520150490197
0.06383548910142467,0.1254194248173303,-0.30878525722519884,-4.299656975917062
0.9152671930752474,0.4114138558029963,-1.235081477288316,-3.5376212603347295
0.6489051514456138,0.1479162400601611,-0.8202098844874843,-4.412353400371248
0.4773599042993508,0.38836899650756407,-0.6362563644026427,-2.0255031622103714
0.46276848503218115,0.1269293210834954,-0.7302641738252497,-4.503506981734752
0.16657301503492394,0.0705783998785664,-0.0901390152755317,-5.166623085594683
0.838170548530705,0.35018961224262585,-1.1310156273695027,-3.663207928062449
0.9398082448548813,0.4368915653735436,-1.6038335410511826,-5.638125028483448
0.26375579541254224,-0.05244019815105286,-0.1178525135941123,-5.779917920864196
0.5702178274665125,0.1554305191442546,-0.8604518336665373,-4.556363537541608
0.09592006679437992,0.07691276683807112,-0.2293302459211057,-5.236064521841266
0.47954870014125284,-0.0071750830950506606,-0.5475269009309323,-10.007832491320654
0.7778764933399568,0.42144054593840785,-1.130121102480663,-3.0108531001700767
0.16501589771914849,0.0778949639638269,-0.0735812220529708,-5.186833815166465
0.33538450984738344,-0.09366339266442386,-0.34162299810375746,-4.787423321508684
0.7437351466248614,0.2791075829761277,-1.1216359088311734,-3.882168695640803
0.7053682579186311,0.29804463159720945,-0.7806195072433451,-3.0907817013369425
0.5397521702000098,0.12096501158376805,-0.7972953387675411,-4.799538279846938
0.4375167250893841,0.1545613705042062,-0.5903938664037879,-4.012590090089556
0.3653649712141158,0.20736058572435806,-0.3304680581788803,-3.1252833975084817
0.872667486390751,0.3515420268542415,-1.3502916502413367,-4.393486242206711
0.4772458798784688,0.02713839262966053,-0.5922167675059589,-7.413580395049065
0.09016116884502079,0.0607383617227638,-0.10098480755317145,-5.523770961569384
0.594275567103534,0.2293283993419326,-0.7222501625419142,-3.3242564244486235
0.11306593040741564,0.16127058577622977,-0.2630345405526161,-3.655205414528275
0.6144858430855616,0.2549649637732435,-0.8485096336896356,-3.304094517560133
0.8068185578640387,0.4161732162353958,-1.274030349458777,-3.8180463265562614
0.5035747397173306,0.3702410996635718,-0.9160438382706944,-2.595697897861557
0.6494647210287537,0.34260594523472415,-0.9889329963409924,-3.07932908664735
0.5048438064616992,-0.02377368956884951,-0.4213241430938326,-7.620311975140457
0.7072963093414373,0.41117722453450106,-1.2117848803786502,-3.67489935612013
0.5892652894779268,0.14854553534501122,-0.8626401717731049,-4.531523079420711
0.024738783415619525,-0.11843421642860588,0.027869159485028397,-4.186585624540143
0.2225597469879661,0.040337841268289876,-0.2030374378038952,-6.501495039640624
0.04689631938924976,0.09577071703751928,-0.3535626508394356,-4.749904214450102
0.7827148182449711,0.7522734798688264,-1.5221421480904371,-4.084371361226509
0.4054039612521759,0.26966417495497,-0.7471304499103805,-2.8307087043865553
0.8027759363482464,0.549648085554001,-1.634529868213823,-5.51916729468069
0.48727421940754756,0.3410223435410358,-0.8423159092078204,-2.791371532347611
0.8964175130705005,0.4666258579760135,-1.4327894435036248,-4.584400296131709
0.47141256325488434,0.30199378831483326,-0.8177942481454109,-2.8889850969440634
0.9800787484776166,0.4129185423766146,-1.4048990822874532,-4.632655912551002
0.7173399513633042,0.38956034278874957,-1.0729279627793142,-3.078343412253037
0.2489052719751651,0.13815207430852733,-0.5310632639252413,-4.26435097639358
0.05346884668168028,0.23178525553112223,-0.3859393263938536,-3.0315274490142654
0.359876099775835,0.08905310914645109,-0.4194926395235474,-4.933122457639365
0.4748674293207318,0.15226679023213446,-0.6403402225102434,-4.050296181205665
0.10019118536548222,0.10115920857094782,-0.08264803807855127,-4.509059027165456
0.26340316495675753,0.06998802015248487,-0.4687823748944596,-5.485602313309377
0.7714250944269657,0.5402390010704279,-1.3439833814951845,-3.5469393943449754
0.19113372119268768,0.13473916761837734,-0.16942695633424698,-4.026593608060131
0.14325251090518198,0.10222413377978015,-0.3139444585500567,-4.555963578639542
0.6235327728636528,0.24928411337845013,-0.9292460512899001,-3.6986488801411204
0.4779679546181437,0.26251872694552536,-0.45723237676600675,-2.834368220960673
0.14329902951849605,0.13034180164713927,-0.21759729908259648,-4.124320061860483
0.09859015258325021,-0.07493840533017992,0.047085430423793775,-5.277275938390712
0.209510037317447,0.16437336459833166,-0.17726366309805014,-3.547960682386339
0.977390549235605,0.47492209358695614,-1.3782042502681089,-4.295172027038698
0.14647095922681508,0.2129477184445154,-0.6213104244226149,-3.0560512800782083
0.6618106166295956,0.27582915766825317,-0.9207080160753681,-3.4363366438974032
0.8427384994497643,0.380493404132541,-1.2983837799866706,-4.228565114940108
0.7041864241408338,0.438361550250147,-1.1286731346751386,-3.13648063766015
0.6924582984485033,0.4609270456039776,-1.243396932927474,-3.232481117483413
0.2779066721719796,0.23514540321952954,-0.5428174961435209,-3.151028784818664
0.040318989114628945,0.21958866750807746,-0.04604978814156252,-2.9434594483295204
0.356813361745568,0.2580289009467489,-0.8366186981680023,-3.496925791140691
0.2622156611319503,0.24140547971916715,-0.6295901716301415,-3.0209394740679345
0.6380091288901746,0.38113003182486765,-1.1209657352812217,-3.3372204732504693
0.9002946187524032,0.4035458592991609,-1.219783294943642,-3.7254137841246315
0.960663260549781,0.42468797449116963,-1.244478664343512,-3.4773967559365913
0.11603620710083096,-0.07040345161567749,0.02282968010983273,-5.33459798568325
0.9670457532300503,0.47853850882150645,-1.4343179689937808,-4.371562134877437
0.07961309015596418,-0.10248631856713727,0.040186467995487696,-4.530095584851845
0.907542946516051,0.46940480435578164,-1.4230468675241597,-4.42424868325857
0.8212164761982603,0.47891919051965054,-1.365809373053655,-3.8730304493199905
0.03755767594167769,-0.19914694508516415,0.2548135362639411,-3.1333615418210155
0.19246473296386812,0.1524278955002052,-0.48146649015595244,-3.9391965530047894
0.9967793452074264,0.6266636921507763,-1.771161328558518,-6.524605328936754
0.9825093348500192,0.5154673657602606,-1.456796152714428,-4.451294735408603
0.08559375207975017,0.05865970475325183,-0.27249163547064004,-5.811708893669282
0.48024033473364547,0.2787343003255175,-0.708909340510732,-2.9263887007387077
0.7006624453094809,0.24645869941429693,-0.7632262981448695,-3.413540541697609
0.09757631377695786,-0.03859666716985975,-0.17057629727361057,-6.514728455527686
0.7426745772994341,0.29210159282780623,-1.2454685327411317,-4.351545532480603
0.8744662062692684,0.3423761553315508,-1.0497664652485013,-3.2794041177155675
0.1680727975326186,0.0022522907958545946,-0.18211699387544455,-12.178370990414212
0.7256905381163948,0.45194312194581093,-1.1320995298168668,-3.133350147238055
0.05977141776833916,0.12009159784623505,-0.1562722063536801,-4.186157294958391
0.08046361735719143,0.07073181068401325,-0.09114168183384766,-5.357821593885784
0.5665958018471295,0.45199945785938306,-1.0743949083821691,-3.0075994421209704
0.4925750669418595,0.39106045388893673,-0.9014342504660395,-2.5210233770439796
0.5781364298824675,0.3429625551326657,-0.7994460995057524,-2.5623687091305496
0.9392662970818118,0.5107057212219123,-1.4307037977177492,-4.400126090337544
0.25453560016003096,0.11199053835145892,-0.5057719968152954,-4.340296561842776
0.9925319133165988,0.33011220450810197,-1.3474198338890937,-4.668101031523361
0.3147237564886278,0.10211181591308363,-0.554863550069193,-4.724365083519682
0.792924127506039,0.3048146781477341,-1.0315406351797671,-3.419714360845796
0.7544924749082648,0.24734100098631545,-0.9294517226353951,-3.658205970683275
0.005290509169382895,-0.03500122816585976,-0.0727491956179862,-6.7668796561507625
0.21815751156801255,0.10707743923838761,-0.3800493916001868,-4.480739114934664
0.10554754374241415,0.06204446770213424,-0.08440529459621365,-5.466175744995249
0.5038734817339826,0.4288909397580136,-0.803841950792897,-2.1417443298928562
0.02848056587457981,-0.052927022532623505,-0.003856649586143762,-5.69747237698889
0.502022145104887,0.42033988169774583,-0.8094603734739015,-2.310067369870759
0.938342614216722,0.29250758735768684,-1.2791671384753704,-4.489594528999361
0.1676678409149912,-0.045518958190154196,0.06265867041983883,-6.476704546130269
0.2556625525155257,-0.09645607954089114,-0.18122984413714313,-4.86548950060353
0.5292068933311702,0.13032395925586962,-0.6704619089509968,-4.457602424934835
0.03878019606488614,0.20956159015377113,-0.3238187610400884,-3.1129957428744524
0.05510592078168841,0.07775596252340178,-0.125304196159002,-5.137103718923949
0.7463487173472968,0.41979202977863583,-1.3591630551397496,-4.379228309088074
0.7011729025692875,0.3257046798900544,-1.016270914377679,-3.3115081393081236
0.6404628274696221,0.2526130811305635,-1.0098626092886678,-3.905609199460908
0.43044661269755624,0.31054674211561606,-0.8466497547125146,-2.8022196345844135
0.11143517283136029,-0.051935713721149385,0.05513526538636676,-5.996331217804877
0.32573240418057636,0.20724347665257115,-0.5036206050936526,-3.3251716031145433
0.10224532398210873,0.1811693534333309,-0.24704000542259935,-3.4550291602701826
0.12404813469596765,0.15498738136352186,-0.3102904291627814,-3.804407941427912
0.9233657341556504,0.5891302104263034,-1.4963777995844822,-4.574027623288638
0.3811764684296527,0.20817212304566568,-0.48667887479647376,-3.3722451185085784
0.8744248918925419,0.43223280866811775,-1.073835525429471,-3.0772396515722855
0.5333639316338004,0.2983864577625416,-0.7867805463877301,-3.133929994999525
0.29699380038698975,0.18109385930181945,-0.5062595387320972,-3.4182532341745744
0.8171792662661755,0.29500061777329295,-1.2607520045307579,-4.315884489770302
0.22909131492607426,0.23080414695736867,-0.616569987683345,-3.0175228793934528
0.45625968113998994,0.44562784567329317,-0.7435714892914332,-2.0546030900931584
0.2530527347954249,0.2222358745995694,-0.503853191561911,-3.247005156806851
0.13342028215153323,0.0674295261879857,-0.1357835490518835,-5.371780332431489
0.9519456632368206,0.2939163221626936,-1.2328742842914235,-4.399134895892718
0.749994459623443,0.3541347830993526,-1.1779389925011898,-3.7886690760545876
0.7378419270834162,0.4417206086044292,-1.102752181765952,-2.920229641266793
0.8710049752440003,0.24791792169145105,-1.1913971402760417,-4.422826267920441
0.14200835687922775,0.041208807056070544,-0.0011507146067988583,-6.324913966500275
0.7170386259969244,0.24363126641492688,-0.8840459673914061,-3.482781836838799
