W,Z,X,Y
0.18139309800055564,0.20673319456129138,0.692889283683074,2.2798305648458743e-06
0.4861102184012975,0.5011483954286572,0.5405559180133214,0.00013943631007596412
0.5976074876473635,0.6375722912516882,0.30900641619952574,0.0015738720077607714
0.2989801103750236,0.34635240186711375,0.3911154148862889,8.542105710250148e-06
0.23726603194115012,0.2810356919122144,0.7702379356789021,4.876703737515328e-06
0.27338888612324513,0.27355785624653556,0.6427416198378297,3.640156275730162e-06
0.8311511666698976,0.813532650514696,0.34090858389322487,0.03613279942938437
0.5159399291465189,0.4516574703290485,0.5745779094561596,5.8350749984646607e-05
0.37299630474931783,0.5982486098604103,0.4743531987192566,0.0007820158999891082
0.5072743686810947,0.43911258713627066,0.721601795558104,4.7505188259589667e-05
0.5317402869553828,0.524211286109804,0.5172782867153001,0.00020964080895505217
0.4409805586847131,0.40107582363065836,0.5343825207298115,2.409995157236631e-05
0.511479182364467,0.5204262279817692,0.5078790175458863,0.00019599824636266471
0.7012518111140371,0.6341491998100611,0.562145163136959,0.0014818921883192557
0.34491096513254593,0.41559728942187835,0.5379809980454077,3.085814139279305e-05
0.22499870131349822,0.1319449457769272,0.7495257723730407,1.833063060703643e-06
0.43512871578970613,0.46081745083450887,0.5803538763067512,6.844336363908883e-05
0.6483422912880706,0.606493737310724,0.5635765024715812,0.0009060682103671548
0.7639265683554358,0.6909982608521383,0.5632907853717604,0.004077043164089181
0.6003547757855978,0.4966363894657197,0.6716762320539156,0.00012926403850513365
0.37654870159102743,0.5322513805080128,0.4792613952726147,0.00024162593786182255
0.2518652591966871,0.42835846377225456,0.3636020554224125,3.7508593065348405e-05
0.3615521373469488,0.517403040236841,0.27071781477472856,0.00018436442147388494
0.3830401209643033,0.49766243006714816,0.395531611396938,0.00013024256931066635
0.8585781179811418,0.8756976928719375,0.19401738460144535,0.10931297560743392
0.5233803459147853,0.44509540258957403,0.6031294756774762,5.193504053290184e-05
0.9332403559832936,0.6726867892649788,0.7621037796652019,0.0029437493313341787
0.19485545056678108,0.42722916227518,0.4062186475024343,3.7163055602209655e-05
0.43485814798544503,0.5314868094607688,0.47657932612906545,0.00023833459593469345
0.8027763204517713,0.7881947921347756,0.362443013161695,0.023011399632267775
0.799724488457545,0.8323686308604972,0.33403643945102623,0.05053282728086876
0.9460878428921082,0.7557450294500878,0.5067317223019691,0.012912431620829792
0.24315845526023955,0.2097195408571935,0.8420280101404001,3.25027368665623e-06
0.7115308352219235,0.7079034417236583,0.3365946916191552,0.0055078351288413464
0.3500734289347258,0.47237960277823515,0.40954343701610274,8.306791919805759e-05
0.9489635441449782,0.8217354244181625,0.485736670377131,0.04181647250794869
0.3428727599369575,0.39710562294309926,0.5983882954127655,2.2715977056225902e-05
0.6279209197517605,0.6385985134806502,0.4621878740418017,0.0016035384169907018
0.8241110138067215,0.6861070801931826,0.62135267861349,0.0037374527650694093
0.011793922527492357,0.0,0.812870365978817,2.2281002686313174e-06
0.30907106512777055,0.38488971532993577,0.5304348778809814,1.8166557029911338e-05
0.11301480745842138,0.33591793001933556,0.26710004936930853,6.365110621894034e-06
0.5284130314718489,0.5541854700075909,0.6127657008158053,0.0003577519382826783
0.6764303114585637,0.7253475454805196,0.49242442959808536,0.007514811559408399
0.5722821044626355,0.6185511567925563,0.4033533917838108,0.0011217677908894478
0.20605346619737458,0.28932310921207316,0.49302254352449365,3.6001834835952585e-06
0.8995268520462371,0.882332387375294,0.2851627688739784,0.12302258115995493
0.378708633408883,0.40525541026159184,0.6240328308455553,2.631330672842075e-05
0.5871391417366184,0.5070002788917214,0.7163439226062643,0.00015545538534508723
0.769920902477368,0.7363427477231752,0.39090854381895224,0.009139578565045324
0.6913944719966014,0.6711648315136232,0.4129673100627689,0.0028632339655042813
0.8920886595469731,0.8652432561455299,0.5212292122426874,0.0907458154578442
0.7992689837628739,0.6128701286332566,0.6743370062914859,0.0010153623059521648
0.8026684848920735,0.828603910685429,0.3587263087176432,0.047256523225424715
0.6269117390168473,0.625241614809101,0.4714446145569049,0.0012641002178338178
0.7250942755139987,0.6913366066421416,0.5042301340362577,0.004101149640046058
0.22742519100265696,0.3745582231278938,0.4780800363241463,1.4921604163140398e-05
0.19884305829313892,0.28848383101870845,0.5294737845279506,3.7142697081835334e-06
0.5349714111533573,0.45774926772759766,0.7975349389556499,6.603740686286505e-05
0.7134170004771335,0.6560439387717723,0.5272742109427689,0.002187865425727874
0.1501925926143218,0.40049655839766346,0.3462137050364612,2.2631421913104843e-05
0.16330448741835007,0.27948201358031655,0.5056614937224971,3.181704637356602e-06
0.6381328241967492,0.5572893619631947,0.6179172147944519,0.0003780490892099691
0.411104269245114,0.6189299232730667,0.35465989607434134,0.0011291213654231037
0.5568039952673343,0.46261093928615243,0.5740336066642133,7.060234433401371e-05
0.7817441649985826,0.798737017249028,0.37272324544422936,0.027763700436383456
0.2233284577013542,0.18594654282427986,0.633831047821324,1.6963824093237195e-06
0.07867396652777273,0.18789407392391233,0.45150327432159043,6.598328725787099e-07
0.8849974430630544,0.6089671852363658,0.7151815731602449,0.0009475239613023175
0.15888877768860388,0.29550247850121686,0.49275105391438884,4.0231616218345675e-06
0.5583048131791979,0.6146211360653491,0.26664520958960036,0.001045209740734321
0.09618616753589528,0.3011770187760195,0.41159087769629904,3.8014870117099283e-06
0.3161423531761598,0.23197725943734718,0.6085851044655435,2.1557781989212623e-06
0.6210518218586061,0.7812377870045935,0.1295356194753467,0.02032875217478933
0.6140287985080214,0.6253672714352116,0.4397874528388897,0.0012666181279439976
0.5189558071254415,0.5367505361809612,0.6364781925109312,0.0002625240083240769
0.625282715142011,0.5345838261467317,0.47574418134312824,0.00025174900403568775
0.44143849665496837,0.5521078137355733,0.262137717960089,0.0003426229528126048
0.08299671595850425,0.07481381135083295,0.5697463998568498,8.475675682055444e-07
0.28445948461965703,0.44459502736637857,0.38888060774380695,5.031747834483111e-05
0.012903699269831339,0.1318813710687009,0.6136696458269004,1.265068223202063e-06
0.034387588105053886,0.26389987037921514,0.585225591920992,3.127600114649645e-06
0.2751345592257077,0.4752856747794209,0.2593063494318313,8.64286574736611e-05
0.5949127660639371,0.595237449346441,0.5853054533336948,0.0007415874005274736
0.3344511945601561,0.3805244662625664,0.4302871942618762,1.60387580386495e-05
0.4444143600086869,0.44615272198667566,0.6664712576271751,5.340259515351157e-05
0.8242684007553944,0.8846522594278017,0.3459084190985541,0.12821173970612415
0.051457126375236056,0.1627029764446402,0.6704780325270089,1.7697245592509447e-06
0.2045526353348372,0.23805849438363053,0.7049454590734008,2.923817116530575e-06
0.8671716113508092,0.8214949382381083,0.4000630133046851,0.041637377397876776
0.5833286235903754,0.6952749157524234,0.3805536308528529,0.004398470957179368
0.5974712893910631,0.6916261801942836,0.3388868529436873,0.004121621466183357
0.3919814864596645,0.452316785265071,0.462912566572613,5.8237026417465476e-05
0.018576000527444247,0.09813182681154184,0.6412187766789456,1.4494106437015133e-06
0.10649259886639248,0.219943983569136,0.6019208726483481,2.138502170721143e-06
0.6132608530493184,0.5783664716939667,0.4527266328231766,0.0005486458528949828
0.09864285868583138,0.27024666827493227,0.4831868587933408,2.6887397801586985e-06
0.7975324542279745,0.6257552327935304,0.7500827321455669,0.0012772583129379857
0.3549044852193238,0.35446480154430327,0.6610439349500798,1.1665927792629678e-05
0.9774319865235068,0.736184555494106,0.6568990067047366,0.00911539632009606
0.3741122926684065,0.3030381820025169,0.6001109435720391,5.190544181911533e-06
0.609747958094417,0.6443544697470888,0.3033761056338387,0.0017758063226907819
0.12971068520449847,0.230411684046091,0.3261950920129155,4.2590973215432174e-07
0.686939987851309,0.5520749129670848,0.746573529151658,0.00034525465634176156
0.9065170092439725,0.7393519124158481,0.5663508713625673,0.009643758115744217
0.8291096647421238,0.7245267056503413,0.5602818316159677,0.007406439530156857
0.7973677498804609,0.8225312154604474,0.3952402696590006,0.042412939109625694
0.1496572403724352,0.22715839790899842,0.695445573786776,2.620956287835213e-06
0.04670620929400331,0.16083754299798753,0.5160899402240614,8.352245173964726e-07
0.23865643783056562,0.42657946274486586,0.4626852221937666,3.6931815518908835e-05
0.22541263916972606,0.2637516978433244,0.6612272350705907,3.346337519698033e-06
0.28643315780124784,0.28648298417518403,0.5112956542118686,3.543308147669358e-06
0.4608692001087775,0.5361564002004764,0.3828749732982717,0.0002583987064306775
0.23589204578575726,0.36307464368171827,0.34311975054425753,1.1258375119843157e-05
0.8340437820089489,0.713588601644219,0.5229785343037018,0.006095346447559445
0.5928292151583833,0.5988826529967942,0.45731138638656105,0.0007904733191722858
0.7171102076938971,0.6469519912259382,0.5999146024222565,0.0018611082544607426
0.2538572146761031,0.2657837759561703,0.509578090420498,2.400445375478282e-06
0.43434683989204786,0.5297842547628622,0.37884563583491,0.00023064251781071776
0.0007515906710095818,0.2601813404781679,0.4286420539197606,2.300045846177457e-06
0.07982200872448404,0.26848317747299344,0.5448706513706514,3.0649327432883596e-06
0.12311524587584392,0.19453274008727606,0.46544901712809084,9.205280840662947e-07
0.5755429395390695,0.5287657533120457,0.6365546471634365,0.00022809839997433017
0.8053831211353348,0.743218161913501,0.5745441991219757,0.010331022102137443
0.10304246441313708,0.2567972238384997,0.5617406993994694,2.6566171669351565e-06
0.7913979974573804,0.5652262381289326,0.7274039440659196,0.00043562723974403686
0.07922296690778538,0.23682040696935674,0.49794601167105446,1.5301427192163793e-06
0.09302142294098734,0.20681286917558037,0.5160337505448702,1.3322385799733484e-06
0.7297751481075552,0.6207854074053549,0.6020971069028974,0.0011684198103501728
0.3991722960375252,0.4328950666284549,0.676301164682426,4.2730629156501846e-05
0.9649123295883957,0.8456373094319536,0.488184448664138,0.06400290239579413
0.1292052782786823,0.30966999845732057,0.46233251120764607,4.881678117338764e-06
0.15212908733519584,0.30747740816149904,0.32696965862585087,3.7376105606382306e-06
0.007660721796702288,0.26031458600354984,0.4168646620774126,1.953013594282609e-06
0.08496333118677349,0.22402645584503134,0.45931323055181206,1.2690449535265917e-06
0.977621719569174,0.8752591169571999,0.43019419141920107,0.10846374669248379
0.5076083681808724,0.4641273377216703,0.5611483496225425,7.220788784807023e-05
0.3610681167876859,0.4648040231941825,0.31575422907358563,7.199065007426056e-05
0.2300717108251779,0.35506605776203093,0.5370460162871544,1.1008665009416056e-05
0.9476322913256783,0.7789150462933443,0.580043739050452,0.019507360859974354
0.45535079745736207,0.4904348818699136,0.3939696526768976,0.00011440314669866695
0.3950573327306562,0.4066150859040445,0.3116358110391552,2.4977494117733263e-05
0.5227195997941999,0.5349598724395719,0.5458701530289656,0.00025387908324830385
0.29041723425199956,0.5165680351532104,0.22852718485282375,0.00018128702883249865
0.8397730374725718,0.7861970341600653,0.5486299590678495,0.02220789350366111
0.8812339647200653,0.7151218604194627,0.6305435294649471,0.006264707196949858
0.013123602245749495,0.21177213046183335,0.40978544419566404,6.815551227402933e-07
0.008635673960768716,0.08344609623472496,0.5960887758158556,7.488857851843997e-07
0.007070867182401821,0.06111782434528913,0.6162025241864463,1.4035302771509097e-06
0.8553408180086658,0.7943508646623441,0.258881182889327,0.02567675803061267
0.6030577354909671,0.6507221131655905,0.45884307551605413,0.001989869513046643
0.7366721059094973,0.6976218608446052,0.4283814510936679,0.004586507115925224
0.9287942860778737,0.8894471636195669,0.31256688880350314,0.13964001023677575
0.5944951142928447,0.5762067676186025,0.4410001394539479,0.0005279917826583386
0.06260220767576141,0.15018875493218786,0.4708047150814643,4.896450877182544e-07
0.08622989333711405,0.26433167199158947,0.5419759086373199,2.724892949405642e-06
0.8851211474788,0.7906726290699222,0.5108796590541934,0.024050545840722443
0.9252347440910829,0.9109010096259058,0.44902441605702287,0.2046117795758547
0.6607305438992362,0.5726771323866445,0.7026381087026665,0.0004970209386432169
0.7358980220412629,0.6510896004851907,0.5389054364074574,0.002003451519520331
0.008705077245625642,0.14772837928343877,0.6291020792888821,1.3352944428759114e-06
0.00163536498829129,0.11717353563931118,0.6399823654306939,1.2269806348350437e-06
0.5737622806721157,0.5378672073341734,0.6203010477596576,0.00026801404292680763
0.3672321996004069,0.4961284380949208,0.5032453027909617,0.00012722230061356512
0.860492338933761,0.7699815094657143,0.5161890097470557,0.01663835196598789
0.4262393918852722,0.4679625468178459,0.5737402472683639,7.777339914646798e-05
0.9201084656168299,0.8067626115745088,0.5228126326505795,0.032029916821837444
0.5150759151128985,0.598987022507718,0.3897674398951314,0.0007917239311657789
0.5643655433161338,0.6006406646291731,0.5406928170739782,0.0008162329966633391
0.30747194850424103,0.37636670565777475,0.42139139863665515,1.5042011282400194e-05
0.7286427940408565,0.5788114691680912,0.5536761416431542,0.0005535145838498357
0.6403257374857106,0.4528909050658139,0.5714699357585767,5.9489172526978834e-05
0.7128506424729131,0.6364424330917362,0.8037585132401258,0.0015448484836385965
0.056743229133430655,0.2499133980835321,0.5201831276415101,2.1827264539812864e-06
0.13563996603982875,0.26944121092073703,0.6390838043363578,3.3336546691762732e-06
0.04090545446167864,0.19991730543090677,0.43173770988908367,6.721922228651375e-07
0.34284041860294606,0.4641694580402928,0.36513817226630507,7.176813161681034e-05
0.827013538255468,0.7186613480462973,0.6564745985822813,0.006672563992905413
0.01400356129857021,0.05919571804381728,0.6147662154854536,8.073807422703006e-07
0.6801173603565054,0.5934513777921839,0.6327405857313658,0.0007187375868748864
0.5673213579322134,0.45144304330601753,0.7615885754549384,5.8868022781608095e-05
0.9134387256922105,0.8676069492299172,0.32278474033320437,0.0946458854822273
0.05693992580849984,0.25763936645385,0.4044867494007492,1.5708231301636407e-06
0.40118502317519145,0.3502317127919271,0.657396272733034,1.1171552325223748e-05
0.6481805060119272,0.44151530672157324,0.5585085002288812,4.881920490084559e-05
0.06621284833529499,0.2333398773839316,0.4260812302584105,1.2088431202659767e-06
0.6424505455486696,0.6826086765403829,0.30799273160196183,0.0035097241204210916
0.649572996733644,0.6320815725526046,0.5448939117985169,0.0014281988012211466
0.5894277967675989,0.5059237011711928,0.5437312740875904,0.00015167383502591705
0.3560522661766918,0.3528330207253817,0.5752934588308338,1.0546350277725035e-05
0.5519875569195865,0.6853211091910791,0.484437851143243,0.0036846496589683494
0.2899171956159667,0.36988229991806,0.5077215022186377,1.3879610008088493e-05
0.45777476960281777,0.5088840663234584,0.5789798476061311,0.00016004884478240753
0.3033505891894037,0.29284922303079747,0.30986358679383796,2.731327804300192e-06
0.5685179381469573,0.6019878485199827,0.5232838132657652,0.0008360103540931665
0.443666015495349,0.4147283496918051,0.5978960212453102,3.0516368191846546e-05
0.24161562524307326,0.3108247245731716,0.5955392646243819,5.468679751392984e-06
0.05452082511371177,0.09022943138886258,0.7140946143727959,1.9244891890695236e-06
0.06386101663716408,0.37645022254401106,0.39556689271911005,1.487246946320191e-05
0.516272578659888,0.5071544615858866,0.3734375404367749,0.00015407536465548673
0.5315907291289121,0.6082132463621992,0.44301321622722284,0.0009335529696424405
0.11077588386189019,0.21089513158394893,0.6825102671530374,2.6351691513504084e-06
0.36196503615958175,0.36651668270882326,0.719963292697322,1.4282493994936482e-05
0.0021924976003042393,0.2697572144107598,0.28924100427697685,1.7173622972796272e-06
0.2754472998742494,0.3407507141466049,0.6250043563120343,8.968545150867154e-06
0.5326539498023629,0.3762893270796982,0.6907299869799455,1.6377807049466497e-05
0.7549836368304013,0.7872779354986124,0.27304873421169157,0.02263833134994334
0.7781096531750205,0.7420378946228674,0.3961132688657055,0.010115224686051423
0.7791717011511593,0.6800526194840306,0.487810471421986,0.0033544820858349843
0.7393366319983947,0.71074615170337,0.31657265332903906,0.0057934299384234545
0.23482010606636855,0.3607280412190691,0.5286297379514567,1.1965573052528161e-05
0.30612929747890216,0.5452670690425286,0.33380364359062364,0.0003036856014193431
0.2543996026892528,0.43868497392993394,0.3717512492613875,4.528038358128578e-05
0.6180983911370137,0.6089915979443155,0.6671224564981264,0.000947607854344287
0.08673367005713467,0.25526267157638666,0.5531483124837844,2.3889505833513013e-06
0.24207137903741796,0.32117483079815434,0.5387661506298981,6.170486448828861e-06
0.8380716214272168,0.7488496468678798,0.5106901136951275,0.011420472680238077
0.2908458683378273,0.32419446203018626,0.4640654784073177,6.2841070635777176e-06
0.6513880539544329,0.6929574973181531,0.4166422598754145,0.004220883347431748
0.6562635473429826,0.6884501188615879,0.35473335200078726,0.003895004257689153
0.10568080065459048,0.21889228911505126,0.43219304699899586,1.0040499660094218e-06
0.1956609735029585,0.3466881869237895,0.5574512600855341,9.596265471061825e-06
0.8495257268493335,0.7771860015701275,0.3377370013241854,0.018914457488978798
0.09826150843589243,0.28474082779384446,0.3933896709721144,2.8868420223979e-06
0.011400072597965756,0.29045242829658013,0.3832025336498328,3.202716920466031e-06
0.19753750095750403,0.3625176646333079,0.4421390923852486,1.1852017714003573e-05
0.6438180408609475,0.5916920951888238,0.7314928340032645,0.0006971504895950322
0.982574065680959,0.8106601961526656,0.5591245376123409,0.03433211826523868
0.11904162605804404,0.3481304704818994,0.5026146624348681,9.698094787020932e-06
0.3267496248806169,0.40400151311693955,0.4826242107277099,2.5143489116311658e-05
0.48887861294001866,0.5274489665187294,0.4479534660716066,0.00022179213383796342
0.633089689088929,0.506219914984241,0.7458007011640958,0.00015354987720661453
0.42981972025630316,0.4341668689632536,0.37179855443811116,4.200958933802466e-05
0.5224770200937857,0.5027731382921827,0.5318122126207233,0.0001434913888672148
0.1452428388194926,0.3010300661252616,0.521905325464419,4.541375861162347e-06
0.17007184557068,0.21793903710737092,0.7000308359690994,2.419330567118829e-06
0.31091371751867064,0.47512705124693144,0.3905584990135876,8.720796375459033e-05
0.16764789793355492,0.21908275741384936,0.5069165663530412,1.4276304431686253e-06
0.9924555362231394,0.7929060610562351,0.6260245054552931,0.025026855916763565
0.8911599389929924,0.6933970123275695,0.7392259522163545,0.004255749943199947
0.21920914189928928,0.24701781085331231,0.5828416396991162,2.4499583309992504e-06
0.25611583826470546,0.39438664785663535,0.18766193864923242,1.9444103759533113e-05
0.07545930644451687,0.21560706504537663,0.45858340568263767,1.1474067483405984e-06
0.9030102771337329,0.856341182611321,0.43760928268976423,0.07744237836983227
0.06218589928182317,0.2817025516868342,0.31441438472294103,2.0357089327885306e-06
0.915127175488004,0.7562083790743397,0.6329268894739205,0.013020225621980349
0.6482928790199357,0.4841491027305102,0.6468425514607034,0.00010364334216180246
0.47644348541016157,0.6002744294518852,0.5802403735888213,0.0008112732644845868
0.46182619583389534,0.4099183654039201,0.47502775697189,2.7622415730255994e-05
0.1651055768965983,0.27549122609940346,0.6528093973841426,3.9337537372394915e-06
0.837893840057664,0.6881482653828841,0.6224150482789861,0.0038754398371148085
0.9397117380861176,0.7821271286033362,0.33158217495721676,0.020654620209485077
0.26246066049717237,0.21908170808698185,0.759988126899425,2.922939611991686e-06
0.5694660439106252,0.4644083276608741,0.5031580222876529,7.228389036611699e-05
0.09432736232136132,0.2574729598416583,0.4302367268805129,1.7302884076473184e-06
0.47863616194550007,0.32000941034340386,0.6637719977440913,6.877861794736348e-06
0.7774928846527618,0.7195429579535282,0.5411222170155043,0.006777473683412436
0.1635456988414101,0.2801920566189355,0.6657206270826677,3.949562232456907e-06
0.3342163712816276,0.21262875053233296,0.654382897990681,2.0777089040743506e-06
0.7432910059786897,0.6075599679439885,0.5023336273432385,0.0009230335348772734
0.7048560935078256,0.6087834691711898,0.7596719306674333,0.0009444302942113694
0.5389463716126931,0.430217149799359,0.5190068836297013,3.96576601075669e-05
0.4365296650005501,0.4214979957781976,0.5676195092901797,3.428158850396487e-05
0.36424998743667863,0.4360069275653193,0.7053352923298544,4.510411802308643e-05
0.8724519403330298,0.7001033762215738,0.4703261414086153,0.0047941741513356255
0.47632925882614796,0.343649007321584,0.6200654606850174,9.491438852432614e-06
0.08855825395536776,0.24414855791730833,0.5389101210823696,2.16655689186811e-06
0.5935664374628813,0.5245668248411806,0.6613817230876016,0.00021174719546614658
0.11150362522477962,0.3228584806371967,0.4229872707848703,5.8105727257965286e-06
0.6138125458801922,0.5492181573328525,0.5742810658006755,0.000327294430977591
0.8064862629072918,0.7250255515167321,0.44988904432830507,0.0074717617726799395
0.5027047992332067,0.5957527226601207,0.3619394240775742,0.0007474277542676712
0.6488534407093137,0.6226193037803327,0.4944330531050177,0.0012066582583233191
0.5039761160087984,0.3162808626588789,0.8127877279522107,7.225070578508317e-06
0.7067875633291678,0.6897582233456752,0.3708736384270037,0.003986736447637441
0.5885472767102484,0.4655883771024998,0.5271091045274948,7.409815151521182e-05
0.023019875879747288,0.09602814656543324,0.5667989361229332,9.965087510422223e-07
0.22119157226154107,0.2718542156157429,0.62655654593753,3.3708050128178924e-06
0.045216696743624336,0.2552438453222724,0.2506974665609,7.673671963331451e-07
0.7823397878158955,0.9560820017910563,0.19182326290923618,0.4574546488657608
0.4043599658432609,0.49302313480043114,0.38160044540883287,0.00012002538122498359
0.8024364739003693,0.8185469141366206,0.11711264876857475,0.039506445656515315
0.48637537841065465,0.5698029622125484,0.4066745766083283,0.00047078971660080647
0.8962440753587878,0.7894189798784099,0.4277737651957682,0.023518803357151143
0.4704855998430338,0.5370249815118389,0.4073365434183536,0.00026268009305056676
0.9800536405465614,0.7779331755209233,0.5670183633230829,0.019169221950264922
0.7168490125374916,0.677604327613246,0.510608614401791,0.003211754754475737
0.24758380736392835,0.3497300970502273,0.3646414572095892,8.834191128376776e-06
0.05180087700205408,0.3539523213715538,0.2302551107912868,8.954161580576365e-06
0.3587513843336365,0.3502214901706323,0.6170419027825751,1.0479262944462007e-05
0.47394659132076705,0.43177209501787256,0.5731388285961859,4.111401338533043e-05
0.09860605350453097,0.2760569176153312,0.569215033201741,3.4183900042430382e-06
0.2621074048342902,0.30593245215068393,0.4409241431671827,4.305947337442767e-06
0.7710300475320866,0.8018716821975795,0.3381870142211443,0.029357484300708777
0.18970982871968062,0.328893563719422,0.6142749491300777,7.494038083181939e-06
0.1417437259561673,0.2905373616472182,0.41787615884588325,3.275672044881706e-06
0.6228755156928714,0.548066272174102,0.5133059005106249,0.0003201319048064371
0.47705261379061553,0.5110743406821542,0.7435912869068704,0.00016717917689231852
0.1417903270460988,0.31052471060462605,0.5054061098124965,5.05905035360523e-06
0.09700218212159868,0.15046111534528694,0.6848104561362672,1.5958539508950202e-06
0.2081187257037449,0.35579999344617574,0.6321843596759309,1.1662743333956843e-05
0.9773606751783745,0.8211187449214055,0.5875920350212582,0.04136022835984282
0.14496788052551815,0.37021221103053165,0.14322356456620822,1.2270161130322375e-05
0.661221225348461,0.5791212014721512,0.5731814850502219,0.0005566651728224986
0.8424698898669032,0.7111294790484528,0.4766939976761059,0.00583387778981179
0.7036721643611973,0.7080766288529678,0.4420899108326044,0.005525081202957363
0.6919232449248705,0.7203674840399397,0.3219698142010115,0.0068765945442344585
0.2766366264922112,0.4278693242055855,0.3934630461478777,3.7323072760163795e-05
0.03862770498740814,0.3410978787615162,0.5209094895192304,8.672004570338961e-06
0.35568321612703957,0.46927214148518903,0.23419272270400382,7.731184509411535e-05
0.26091779558776634,0.42731512021692397,0.2933213238256551,3.6609862509510795e-05
0.6373775380235505,0.6463327135876608,0.35897054364759184,0.0018396663531016514
0.9001280550753923,0.7458477035257078,0.6264262277545217,0.010826497570064816
0.9606037293275602,0.7801053511897507,0.6862135645875904,0.01992619056051373
0.11447916816233158,0.1592425851302917,0.6865474311286865,1.7358420770397545e-06
0.9669975380460724,0.8203905809782228,0.5225635198122858,0.04082732941000973
0.07799147372322858,0.12484515038971458,0.6527055382393449,1.471745339680609e-06
0.9073892339864333,0.7949386885432963,0.45176830626308995,0.025948222710405908
0.8209097084771327,0.7741839679331806,0.3861757593728291,0.017930528848483555
0.03586149605867133,0.042781823981292516,0.790281306615588,2.166110002422799e-06
0.19104320034943967,0.34188241376904505,0.3328093608443909,7.551630219516804e-06
0.9967838471170307,0.9350831085426241,0.2572573021756355,0.3147368034120891
0.9824885363024166,0.851550235686253,0.5232146034731073,0.07110969434102969
0.08398273924696174,0.24121637350009506,0.3769918595264614,9.490312782839732e-07
0.47932902279288264,0.523316802627279,0.5182064022102155,0.0002063070931424806
0.7001419375823384,0.570641202127419,0.7690538654565592,0.00047971774579225564
0.09598654579836759,0.1759522355884399,0.4858305594084207,7.691311361453505e-07
0.7422285562840012,0.6164518519791173,0.388470740095859,0.0010806254419898234
0.8742538493077128,0.6941659476479447,0.7456005716071109,0.004314550545990843
0.1666080184801627,0.22743586318444725,0.5713515712288317,1.9028727729027414e-06
0.7252144047222188,0.7245774240098732,0.46826237526076026,0.007412354510035421
0.05811462242748903,0.27662283942935717,0.4473357185160901,2.7488328276670795e-06
0.07884350889302201,0.24815640659529525,0.5346404252288907,2.0741665674775757e-06
0.5658375965086443,0.673912608316386,0.3040023454210133,0.0030060161685269925
0.491685624246919,0.6070354241243747,0.36022370142212345,0.0009136811699138077
0.5773986858581954,0.6001396836429824,0.5693237957962016,0.0008092273462507265
0.9391688294499444,0.8343860272287063,0.4880161310703991,0.05238216910504128
0.2532241180136793,0.33294148528566947,0.395268616451041,6.992388740397343e-06
0.9925288846101699,0.7230831613442368,0.6361575969073482,0.0072187611448802464
0.3135189867997597,0.3451069100178272,0.43266265122154246,8.678821760044234e-06
0.7925671979882875,0.641497157064409,0.6511072650530979,0.0016895346551336766
0.7540674068007303,0.5884240017260567,0.691452422382034,0.0006575069853159238
0.0035371202128254937,0.14909388235840035,0.4489713040379653,3.2756699455276996e-07
0.21678153176183862,0.31785761282766,0.4598655137655527,5.558502501129325e-06
0.10397190860308443,0.24998007749343432,0.5749137218056333,2.540088918483717e-06
0.5030040709137775,0.6375080495499525,0.4642061967792991,0.001572758378581088
0.02676829244790648,0.14375171041609394,0.5430927126981991,1.1276510557740092e-06
0.5011494519000174,0.6308440311188237,0.4565845963816807,0.001396613673352769
0.9382435089126866,0.6791012888242265,0.6243274663546085,0.0032991619289445984
0.1662023438821472,0.19337395838641647,0.7930142139487562,2.248656497347981e-06
0.2543530684342861,0.18523699191472093,0.6914315377270218,1.7540535420310913e-06
0.528382398168345,0.43350412272727995,0.6197898249383915,4.256287989977666e-05
0.037086183686828075,0.3334850255606884,0.26664772843846596,6.1965688056274095e-06
0.053440853603334074,0.2450640860092017,0.46909613102254066,1.6705691309719961e-06
0.7459092105123533,0.7083238173510451,0.2902589499274746,0.005548511430111667
0.7006532998731672,0.6270938411450651,0.5400281050332704,0.001306895645307113
0.6398355869639545,0.5558266532977034,0.4631743237833653,0.00036723834965176954
0.4294470174337969,0.5300441165344271,0.32535569280754395,0.00023163200948141032
0.10986997634652935,0.17089418802572093,0.7096099126744748,1.8688614008932409e-06
0.32454715261488126,0.4232925098690641,0.4941733381487802,3.499433403458565e-05
0.10066383406989231,0.333544341618071,0.42277268349708985,6.9795715120495235e-06
0.12250530075285292,0.3218955200576272,0.3950419949690539,5.484705275329299e-06
0.9232400751278552,0.8850248147843702,0.4067430102328089,0.12906516499658688
0.3800895181363308,0.44162263552489006,0.5850539800494738,4.8791010005074e-05
0.8742124616813813,0.7579796984671978,0.7236937564484942,0.013437572013368013
0.5325468068208943,0.5542070476735825,0.51985337337461,0.00035698240740103065
0.2957575958228556,0.39555869607949645,0.4526430975932289,2.1478777894901346e-05
0.8168653406485529,0.6422563572205258,0.4760520961369158,0.0017116405614024657
0.22773472054549154,0.4092277805260464,0.2600346148373114,2.6269437378277817e-05
0.45530585195608264,0.6342216781913199,0.4540837023973279,0.0014831974510098392
0.251738623556959,0.41077827731124616,0.3949912816801759,2.744435217807593e-05
0.13189406484776897,0.26268846509165245,0.5662265867796975,2.806088903960687e-06
0.9518706758802145,0.6844373466648808,0.684877228000273,0.00362807726915465
0.7495614166202792,0.6628481344506931,0.45974370253957864,0.0024692627836139644
0.7373873378709797,0.7211889251425143,0.5114517543203049,0.006978744730532805
