P,Q,R,S
0.5871391417366184,0.47359142243011976,0.7163439226062643,0.33083062167372085
0.769920902477368,0.709587145595103,0.39090854381895224,0.41013401195422544
0.6913944719966014,0.6499858595186816,0.4129673100627689,0.38558077806848384
0.8920886595469731,0.8367667320403528,0.5212292122426874,0.5116483606190738
0.7992689837628739,0.5466422987115545,0.6743370062914859,0.3650949933046231
0.8026684848920735,0.8159821042079576,0.3587263087176432,0.598242925273037
0.6269117390168473,0.6105636149521058,0.4714446145569049,0.32367025867736926
0.7250942755139987,0.6657918499060251,0.5042301340362577,0.32431543670498153
0.22742519100265696,0.40870934213570664,0.4780800363241463,0.2667230128615497
0.19884305829313892,0.30889563022445127,0.5294737845279506,0.18566903041161165
0.5349714111533573,0.4265400537464426,0.7975349389556499,0.40522997358499946
0.7134170004771335,0.6248538823543971,0.5272742109427689,0.30880955328475507
0.1501925926143218,0.4629049646268224,0.3462137050364612,0.30053327747697206
0.16330448741835007,0.3076011543935513,0.5056614937224971,0.21447809263443474
0.6381328241967492,0.522273230699841,0.6179172147944519,0.3722131052978813
0.411104269245114,0.6632832406977005,0.35465989607434134,0.4250265173233705
0.5568039952673343,0.4264977770004468,0.5740336066642133,0.22993146569899414
0.7817441649985826,0.7844399463611579,0.37272324544422936,0.5463947782850584
0.2233284577013542,0.1735469434705434,0.633831047821324,0.19345517056479153
0.07867396652777273,0.21662535201025157,0.45150327432159043,0.15649985213991868
0.8849974430630544,0.5176682473249496,0.7151815731602449,0.3907922029940591
0.15888877768860388,0.3289138641686666,0.49275105391438884,0.2370214534921376
0.5583048131791979,0.616531120504502,0.2666452095896005,0.471442435539186
0.09618616753589528,0.3536388273931459,0.41159087769629904,0.19631363946470884
0.3161423531761598,0.20514469589096607,0.6085851044655435,0.16981878315672538
0.6210518218586061,0.807658902641563,0.1295356194753466,0.8120683095507077
0.6140287985080214,0.6143403041052955,0.4397874528388897,0.2685769759087522
0.5189558071254415,0.5300207934626378,0.6364781925109312,0.2990566542483363
0.625282715142011,0.4974352853503792,0.47574418134312824,0.2495011212425169
0.44143849665496837,0.571039296638992,0.2621377179600891,0.39659997693988225
0.08299671595850425,0.0737316445737313,0.5697463998568498,0.11080952794333099
0.28445948461965703,0.4804362403629985,0.38888060774380695,0.23201855749861588
0.012903699269831339,0.16492360926593178,0.6136696458269004,0.17698502930477328
0.034387588105053886,0.3242952520191674,0.585225591920992,0.30740363019944567
0.2751345592257077,0.5215085211104402,0.2593063494318313,0.3566675883553788
0.5949127660639371,0.5819607115538592,0.5853054533336948,0.3205846895362493
0.3344511945601561,0.38611728633197073,0.4302871942618762,0.15043875467381662
0.4444143600086869,0.43745116703243353,0.6664712576271751,0.2943105076695734
0.8242684007553944,0.8801374505445358,0.34590841909855397,0.698574402742691
0.051457126375236056,0.1927093232557133,0.6704780325270089,0.24326967052735127
0.2045526353348372,0.244113249184561,0.7049454590734008,0.2967439944938678
0.8671716113508092,0.7889541019180648,0.4000630133046851,0.4879743342022484
0.5833286235903754,0.7105529500801375,0.380553630852853,0.43299451739513384
0.5974712893910631,0.7020082635712577,0.33888685294368737,0.503245088656314
0.3919814864596645,0.4599043424980088,0.462912566572613,0.21420851586692538
0.018576000527444247,0.12104495392548045,0.6412187766789456,0.2353520762686387
0.10649259886639248,0.24896578588622187,0.6019208726483481,0.2950444702121269
0.6132608530493184,0.5556683115404731,0.4527266328231766,0.3043101920375214
0.09864285868583138,0.31419573925552574,0.4831868587933408,0.23594735411007678
0.7975324542279745,0.5632740140033103,0.750082732145567,0.4256956039572253
0.3549044852193238,0.3477208729994372,0.6610439349500798,0.3431405118801278
0.9774319865235068,0.6510920777303706,0.6568990067047367,0.41293608015959804
0.3741122926684065,0.27789186688476986,0.6001109435720391,0.2655319680228745
0.609747958094417,0.6393321720944426,0.3033761056338387,0.5270586883851709
0.12971068520449847,0.255558120004995,0.3261950920129155,0.17404670435611874
0.686939987851309,0.5020284199875139,0.746573529151658,0.42166673791407555
0.9065170092439725,0.674982898975307,0.5663508713625673,0.3984841551973299
0.8291096647421238,0.6781545967413712,0.5602818316159677,0.4715925453426549
0.7973677498804609,0.8098627238706012,0.3952402696590005,0.552140616476535
0.1496572403724352,0.2458783872990068,0.695445573786776,0.2775771894452277
0.04670620929400331,0.19170679748974967,0.5160899402240614,0.15023269049941324
0.23865643783056562,0.47073199549556943,0.4626852221937666,0.25056853686863667
0.22541263916972606,0.2704442210167441,0.6612272350705907,0.23439549894092787
0.28643315780124784,0.28178173553927227,0.5112956542118686,0.19294587770411947
0.4608692001087775,0.5455948834613298,0.3828749732982717,0.3191653836720162
0.23589204578575726,0.3919428345287842,0.34311975054425753,0.21241874961423582
0.8340437820089489,0.6630639855355156,0.5229785343037017,0.3545658496901929
0.5928292151583833,0.5871131605130046,0.45731138638656105,0.27627958624788646
0.7171102076938971,0.6124249510766416,0.5999146024222564,0.22970588694015964
0.2538572146761031,0.264999189064495,0.509578090420498,0.0934916637788456
0.43434683989204786,0.5450621899844604,0.37884563583490993,0.32775100880685537
0.0007515906710095818,0.3290857586509695,0.4286420539197606,0.388996220649165
0.07982200872448404,0.3172736573974466,0.5448706513706514,0.2884736865380567
0.12311524587584392,0.21245794257774628,0.46544901712809084,0.2074411741104971
0.5755429395390695,0.5041193501445376,0.6365546471634365,0.3897429358226667
0.8053831211353348,0.7082388811501029,0.5745441991219757,0.3904356117389934
0.10304246441313708,0.2961088088544509,0.5617406993994694,0.242335741188001
0.7913979974573804,0.48916005572752397,0.7274039440659196,0.32297448348852237
0.07922296690778538,0.27777137202757163,0.49794601167105446,0.11683307220488393
0.09302142294098734,0.23629819986019868,0.5160337505448702,0.20580876032939702
0.7297751481075552,0.5760825882714681,0.6020971069028974,0.32633926405838803
0.3991722960375252,0.43355055144205445,0.676301164682426,0.40586265240825187
0.9649123295883957,0.7917436342055307,0.48818444866413796,0.5373708485360063
0.1292052782786823,0.3550035771045131,0.46233251120764607,0.2541758571812846
0.15212908733519584,0.34581638887080646,0.32696965862585087,0.21610837473656908
0.007660721796702288,0.32731169506716346,0.4168646620774126,0.25809038775043047
0.08496333118677349,0.2601290508971412,0.45931323055181206,0.213223462675813
0.977621719569174,0.8252865727402003,0.43019419141920107,0.5299642703390053
0.5076083681808724,0.4422183986357838,0.5611483496225425,0.12390805473677813
0.3610681167876859,0.4842343266919097,0.31575422907358563,0.349379943207022
0.2300717108251779,0.38354393209452353,0.5370460162871544,0.26905788567821476
0.9476322913256783,0.7130012429095348,0.580043739050452,0.36195287306738316
0.45535079745736207,0.48986027810582433,0.3939696526768976,0.2925527938538909
0.3950573327306562,0.40178015391871924,0.3116358110391552,0.2416981877333529
0.5227195997941999,0.5267198779932988,0.5458701530289656,0.2914284674984457
0.29041723425199956,0.568938150954239,0.22852718485282375,0.43461183234223133
0.8397730374725718,0.7524262173391776,0.5486299590678495,0.31515359791277053
0.8812339647200653,0.651727704486067,0.6305435294649471,0.4087378737883772
0.013123602245749495,0.26495769846938044,0.40978544419566404,0.17580022386762184
0.008635673960768716,0.10543764022516182,0.5960887758158556,0.007731209148189269
0.007070867182401821,0.07790195001252662,0.6162025241864463,0.2776263232456168
0.8553408180086658,0.7582687115918259,0.25888118288932704,0.4895104886400729
0.6030577354909671,0.649189760446316,0.4588430755160541,0.4056924919779366
0.7366721059094973,0.6704140993854989,0.4283814510936679,0.3969783276967301
0.9287942860778737,0.8567801809994188,0.31256688880350325,0.6910500176574617
0.5944951142928447,0.5582343278297427,0.4410001394539479,0.3588133379504582
0.06260220767576141,0.1738991104994011,0.4708047150814643,0.12915388847386075
0.08622989333711405,0.31027200692458484,0.5419759086373199,0.20662298685644273
0.8851211474788,0.7452939166957405,0.5108796590541933,0.5332225178438821
0.9252347440910829,0.8846598975028843,0.44902441605702287,0.5928110726583162
0.6607305438992362,0.5352042476414752,0.7026381087026665,0.2975097289882903
0.7358980220412629,0.6123308686087598,0.5389054364074573,0.41305750323456286
0.008705077245625642,0.18595800627466924,0.6291020792888821,0.1546328480232048
0.00163536498829129,0.14966168238213579,0.6399823654306939,0.12124892474263929
0.5737622806721157,0.5160228927906245,0.6203010477596576,0.43702032149352754
0.3672321996004069,0.5217492753688077,0.5032453027909617,0.27496422890040456
0.860492338933761,0.7262888861878057,0.5161890097470557,0.506712489797303
0.4262393918852722,0.469882859177864,0.5737402472683639,0.3416427510554981
0.9201084656168299,0.755624085242723,0.5228126326505794,0.4355026035843354
0.5150759151128985,0.6090874523241652,0.38976743989513135,0.3885812763407358
0.5643655433161338,0.5973121955779667,0.5406928170739782,0.35596446258651193
0.30747194850424103,0.3884873706355366,0.42139139863665515,0.25240808176887125
0.7286427940408565,0.5238111714052897,0.5536761416431542,0.2585054174442433
0.6403257374857106,0.39085538031758615,0.5714699357585767,0.21154451554717635
0.7128506424729131,0.6004540846494494,0.8037585132401257,0.47266229315475666
0.056743229133430655,0.3004910181097884,0.5201831276415101,0.2199284966890969
0.13563996603982875,0.3027928381549764,0.6390838043363578,0.18234716463397146
0.04090545446167864,0.24229981916080406,0.43173770988908367,0.16944748986762467
0.34284041860294606,0.4885600498094933,0.36513817226630507,0.46487212840585784
0.827013538255468,0.6713947089208923,0.6564745985822813,0.5397028812223357
0.01400356129857021,0.0735460975780301,0.6147662154854536,0.0
0.6801173603565054,0.5557860797343179,0.6327405857313658,0.36236194797303056
0.5673213579322134,0.4095507352399785,0.7615885754549384,0.27324132998608947
0.9134387256922105,0.8337302706680034,0.3227847403332043,0.5887480075547875
0.05693992580849984,0.31011569621849544,0.4044867494007492,0.15079680245594332
0.40118502317519145,0.32941543200091294,0.657396272733034,0.4576421544095565
0.6481805060119272,0.37439611891513913,0.5585085002288812,0.2805973952518564
0.06621284833529499,0.2770655659130085,0.4260812302584105,0.20262664814080317
0.6424505455486696,0.6780739591076554,0.30799273160196194,0.40724163093852717
0.649572996733644,0.6127671487816064,0.5448939117985168,0.31499659070425173
0.5894277967675989,0.4715996078562007,0.5437312740875904,0.27902488100269046
0.3560522661766918,0.34535394938988606,0.5752934588308338,0.13275227766902578
0.5519875569195865,0.706886497715678,0.484437851143243,0.44491705024704065
0.2899171956159667,0.38529472162268175,0.5077215022186377,0.23382358152679084
0.45777476960281777,0.5122944554357591,0.5789798476061311,0.3128179973610252
0.3033505891894037,0.2850053772960842,0.30986358679383796,0.253463135774078
0.5685179381469573,0.5978335468092526,0.5232838132657653,0.38817348976174854
0.443666015495349,0.3982895171380945,0.5978960212453102,0.1490793876575003
0.24161562524307326,0.3248704835721072,0.5955392646243819,0.1394855053652172
0.05452082511371177,0.101045855578877,0.7140946143727959,0.32644541210926853
0.06386101663716408,0.45703054276133714,0.39556689271911005,0.27353111410803466
0.516272578659888,0.49369340878302426,0.3734375404367749,0.3274144000142172
0.5315907291289121,0.6160075044043822,0.4430132162272228,0.4331924924636704
0.11077588386189019,0.23642507666865434,0.6825102671530374,0.4287413556567809
0.36196503615958175,0.3608372387127453,0.719963292697322,0.3291198234538254
0.0021924976003042393,0.34067865980157097,0.28924100427697685,0.41007869239545264
0.2754472998742494,0.35286057192132025,0.6250043563120342,0.1853317226632459
0.5326539498023629,0.32512919785752115,0.6907299869799455,0.22212700614796016
0.7549836368304013,0.7776006929985835,0.2730487342116916,0.6294771272357438
0.7781096531750205,0.714422151080856,0.3961132688657055,0.4334638493921554
0.7791717011511593,0.6364618645245297,0.487810471421986,0.27438438426086637
0.7393366319983947,0.6861090888241651,0.31657265332903906,0.478556742762369
0.23482010606636855,0.3893038987635523,0.5286297379514567,0.22940832859636312
0.30612929747890216,0.6004813856514731,0.33380364359062376,0.3844233242195861
0.2543996026892528,0.4814763154520856,0.3717512492613875,0.2979171595600714
0.6180983911370137,0.5926797862208631,0.6671224564981264,0.3670281591364843
0.08673367005713467,0.2987678449932091,0.5531483124837844,0.16052266803854387
0.24207137903741796,0.337710190250357,0.5387661506298981,0.1617955421928151
0.8380716214272168,0.7061113174290955,0.5106901136951276,0.43678488885853206
0.2908458683378273,0.32779111373138237,0.4640654784073177,0.261458773996755
0.6513880539544329,0.6885292440930676,0.4166422598754145,0.4192181592888732
0.6562635473429826,0.681512217511586,0.35473335200078726,0.4569235908170553
0.10568080065459048,0.24787616974727966,0.43219304699899586,0.20338807337299042
0.1956609735029585,0.38271435818749117,0.5574512600855341,0.2254605739876836
0.8495257268493335,0.7383963520972923,0.3377370013241855,0.3881047792724061
0.09826150843589243,0.33246273920729197,0.3933896709721144,0.2835907687117204
0.011400072597965756,0.364021165069301,0.38320253364983276,0.3292648636603041
0.19753750095750403,0.40202007652961474,0.4421390923852486,0.24216036514840322
0.6438180408609475,0.5637795623876145,0.7314928340032645,0.44438116683404183
0.982574065680959,0.7429587094354005,0.5591245376123409,0.4199906484344307
0.11904162605804404,0.40604636925769866,0.5026146624348681,0.3125606116266673
0.3267496248806169,0.41769552516915986,0.4826242107277099,0.34779205620540943
0.48887861294001866,0.5268164702700907,0.4479534660716066,0.3693106903843005
0.633089689088929,0.45970463765022307,0.7458007011640958,0.3796350687067181
0.42981972025630316,0.4265341084203337,0.37179855443811116,0.3896030319477471
0.5224770200937857,0.4864609715144653,0.5318122126207233,0.34216569805539065
0.1452428388194926,0.33967303435430757,0.521905325464419,0.23600482967644326
0.17007184557068,0.22859221371194105,0.7000308359690994,0.24394123517470223
0.31091371751867064,0.5112582070545602,0.39055849901358763,0.38355014161460854
0.16764789793355492,0.23070616010887693,0.5069165663530412,0.18802458735182132
0.9924555362231394,0.7179383516579843,0.6260245054552931,0.48680841016968907
0.8911599389929924,0.621719901269369,0.7392259522163545,0.43487186360258995
0.21920914189928928,0.2512209518312658,0.5828416396991162,0.2144171641674299
0.25611583826470546,0.4254923867084288,0.18766193864923242,0.4881692000730737
0.07545930644451687,0.25225032004026915,0.45858340568263767,0.22059088731882603
0.9030102771337329,0.8225449912141898,0.43760928268976423,0.5717473919985285
0.06218589928182317,0.338790911348666,0.31441438472294103,0.2190680155829414
0.915127175488004,0.6936836348111399,0.6329268894739205,0.5145190997388274
0.6482928790199357,0.42778082475909074,0.6468425514607034,0.2646749865803638
0.47644348541016157,0.6215536097422334,0.5802403735888213,0.43940253081894043
0.46182619583389534,0.3871612359814725,0.47502775697189,0.2355287492719947
0.1651055768965983,0.30209507322250745,0.6528093973841426,0.31744717398199856
0.837893840057664,0.6301079429519935,0.6224150482789861,0.3205639572942427
0.9397117380861176,0.7192508411215122,0.33158217495721676,0.5818129729417842
0.26246066049717237,0.2040687402991408,0.759988126899425,0.3685144452741015
0.5694660439106252,0.425192544599708,0.5031580222876529,0.12655687802405755
0.09432736232136132,0.2994038110363244,0.4302367268805129,0.14669144820750005
0.47863616194550007,0.26979099225322845,0.6637719977440913,0.2505565700411194
0.7774928846527618,0.6864113090882363,0.5411222170155043,0.49841616808887373
0.1635456988414101,0.3084230094183968,0.6657206270826677,0.20019726472180824
0.3342163712816276,0.17582516937873274,0.654382897990681,0.1879413279654926
0.7432910059786897,0.5557152528478702,0.5023336273432385,0.36048022950311626
0.7048560935078256,0.5680458529482926,0.7596719306674333,0.34908566406504254
0.5389463716126931,0.3909281093670084,0.5190068836297013,0.18644403617306307
0.4365296650005501,0.40877611071292086,0.5676195092901796,0.19989414128150212
0.36424998743667863,0.44726028581050636,0.7053352923298544,0.3752693027030238
0.8724519403330298,0.6353780745358957,0.4703261414086153,0.4612325014713451
0.47632925882614796,0.30005734771979875,0.6200654606850174,0.22179248255345202
0.08855825395536776,0.28433028254937787,0.5389101210823696,0.23193931738649132
0.5935664374628813,0.49379506514582594,0.6613817230876016,0.32919523439240206
0.11150362522477962,0.37650053955480534,0.4229872707848703,0.24358348114027273
0.6138125458801922,0.5189931312006644,0.5742810658006755,0.3247019361424603
0.8064862629072918,0.6851352824705866,0.44988904432830507,0.40960884372197737
0.5027047992332067,0.6085106322893825,0.3619394240775742,0.48853172871006995
0.6488534407093137,0.6011139327653996,0.4944330531050177,0.3591667952257868
0.5039761160087984,0.2580006121962296,0.8127877279522107,0.34417281382980586
0.7067875633291678,0.6689572522899251,0.3708736384270038,0.3608371368446628
0.5885472767102484,0.421310477082639,0.5271091045274948,0.1965162590694628
0.023019875879747288,0.11716079901811827,0.5667989361229332,0.18417031344642565
0.22119157226154107,0.2817817802329605,0.62655654593753,0.17113922814367954
0.045216696743624336,0.3104077764794933,0.2506974665609,0.33405919265679523
0.7823397878158955,0.9814115943827838,0.19182326290923624,0.9286941475565316
0.4043599658432609,0.5074281696411711,0.3816004454088329,0.4431211814450233
0.8024364739003693,0.8034467804343818,0.11711264876857475,0.8719982022401023
0.48637537841065465,0.5805854241638185,0.40667457660832834,0.3260787286845157
0.8962440753587878,0.7405984022316794,0.42777376519576815,0.3888240240675997
0.4704855998430338,0.5439815657211174,0.4073365434183536,0.35940005147820503
0.9800536405465614,0.7026627967137595,0.5670183633230829,0.3680030755826238
0.7168490125374916,0.6509029238472506,0.510608614401791,0.3998964253449661
0.24758380736392835,0.37193871885114205,0.3646414572095892,0.1725020545596364
0.05180087700205408,0.43223081569460975,0.2302551107912868,0.39052504469142874
0.3587513843336365,0.34132366534377384,0.617041902782575,0.21895255643855996
0.47394659132076705,0.4111369466742135,0.5731388285961859,0.23146186537831503
0.09860605350453097,0.32148579392118726,0.569215033201741,0.24903624575079863
0.2621074048342902,0.3129840779290868,0.4409241431671827,0.16621935197183976
0.7710300475320866,0.7913773541277704,0.3381870142211444,0.6201189549263153
0.18970982871968062,0.36209118851019073,0.6142749491300777,0.23183017856098892
0.1417437259561673,0.3275096472941103,0.4178761588458833,0.23910601044868668
0.6228755156928714,0.5150038295776403,0.5133059005106249,0.21928392620935763
0.47705261379061553,0.5096228732355955,0.7435912869068704,0.37397648267318184
0.1417903270460988,0.35253888885062745,0.5054061098124965,0.18683101977478267
0.09700218212159868,0.16457623948613131,0.6848104561362672,0.1573968977453296
0.2081187257037449,0.39063082133651705,0.6321843596759309,0.30193402649733925
0.9773606751783745,0.7575269387507132,0.5875920350212582,0.3620665487765435
0.14496788052551815,0.42642922518879595,0.1432235645662081,0.7074839868026004
0.661221225348461,0.5431402320982928,0.5731814850502219,0.26749754004569287
0.8424698898669032,0.6576157501204409,0.4766939976761059,0.3186987208231611
0.7036721643611973,0.6927837717841385,0.4420899108326045,0.3866788797313339
0.6919232449248705,0.7114837653293994,0.32196981420101156,0.6397579980930348
0.2766366264922112,0.46167815789339,0.39346304614787764,0.23326189360449928
0.03862770498740814,0.4198261549346257,0.5209094895192304,0.2924401715618439
0.35568321612703957,0.4913452735469086,0.23419272270400382,0.3261569530650663
0.26091779558776634,0.46539974075650875,0.2933213238256551,0.40838585708515734
0.6373775380235505,0.6340486504523861,0.35897054364759184,0.41359959820733977
0.9001280550753923,0.6849164082768496,0.6264262277545218,0.37539158975691594
0.9606037293275602,0.7108484721209044,0.6862135645875903,0.5881929366509715
0.11447916816233158,0.17066874850462804,0.6865474311286865,0.20054406315401213
0.9669975380460724,0.7595259704420265,0.5225635198122858,0.4923313248121948
0.07799147372322858,0.13782251098126144,0.6527055382393449,0.19760478639421475
0.9073892339864333,0.7443830447677559,0.45176830626308995,0.4369440262504733
0.8209097084771327,0.742674281938122,0.3861757593728291,0.5664486625797598
0.03586149605867133,0.046840347095939094,0.790281306615588,0.3371264940090818
0.19104320034943967,0.37799044912947344,0.33280936084439094,0.2513815390000587
0.9967838471170307,0.8948573137449543,0.25725730217563547,0.7150118846175879
0.9824885363024166,0.7942142442102219,0.5232146034731073,0.4716992123905784
0.08398273924696174,0.28194193823252683,0.3769918595264614,0.15012023425757712
0.47932902279288264,0.5243220463055333,0.5182064022102155,0.28538843051344914
0.7001419375823384,0.521581421202722,0.7690538654565592,0.3480154146181558
0.09598654579836759,0.19679962505833096,0.4858305594084207,0.15335774053262446
0.7422285562840012,0.5671544541320903,0.388470740095859,0.37630200466118613
0.8742538493077128,0.6274327986081183,0.7456005716071109,0.4990590910056902
0.1666080184801627,0.2414639804065945,0.5713515712288317,0.18793282939026937
0.7252144047222188,0.7074058274244777,0.46826237526076026,0.36540838872760373
0.05811462242748903,0.33357025221319114,0.4473357185160901,0.2436211150436548
0.07884350889302201,0.2920809528042877,0.5346404252288907,0.15227094660439255
0.5658375965086443,0.6887017384378565,0.30400234542101323,0.3911048827495447
0.491685624246919,0.625742490915133,0.36022370142212357,0.4593853789674693
0.5773986858581954,0.5930230622606505,0.5693237957962016,0.3966987612742663
0.9391688294499444,0.7848790173071828,0.4880161310703991,0.40838658341341855
0.2532241180136793,0.34931955909847967,0.395268616451041,0.3360739648458825
0.9925288846101699,0.6304359922592833,0.6361575969073481,0.39485857945740943
0.3135189867997597,0.3476228679592148,0.43266265122154246,0.2262702341023592
0.7925671979882875,0.584392123798459,0.6511072650530978,0.4085716628716744
0.7540674068007303,0.5287121700255861,0.691452422382034,0.33677765906890783
0.0035371202128254937,0.18912071119674953,0.4489713040379653,0.12157866355957983
0.21678153176183862,0.3406587890151997,0.4598655137655527,0.23511944895504766
0.10397190860308443,0.28730643124340105,0.5749137218056333,0.2496807748473301
0.5030040709137775,0.6607421899475543,0.46420619677929914,0.42809421511083634
0.02676829244790648,0.1759010344537611,0.5430927126981991,0.2552506458652084
0.5011494519000174,0.6529138050293819,0.4565845963816807,0.35499233268164787
0.9382435089126866,0.5905812938412238,0.6243274663546085,0.40146436454519385
0.1662023438821472,0.19890147423104892,0.7930142139487562,0.16178390598095205
0.2543530684342861,0.16394208031966095,0.6914315377270218,0.11126936249302502
0.528382398168345,0.3980141646786373,0.6197898249383915,0.21035539171494688
0.037086183686828075,0.4107210064897948,0.26664772843846596,0.394572298903366
0.053440853603334074,0.2953430191495413,0.46909613102254066,0.17448940570883958
0.7459092105123533,0.6812276646902611,0.2902589499274746,0.4261903911987481
0.7006532998731672,0.5921677930179043,0.5400281050332704,0.3266621833417247
0.6398355869639545,0.5199622260246676,0.4631743237833653,0.22296905940538694
0.4294470174337969,0.5467642986945491,0.32535569280754395,0.46719828541780206
0.10986997634652935,0.1865620265064996,0.7096099126744748,0.19379139652141883
0.32454715261488126,0.4424841412575359,0.4941733381487802,0.22176296487812788
0.10066383406989231,0.3929342162757444,0.4227726834970899,0.22993684777550366
0.12250530075285292,0.37220329540486713,0.3950419949690539,0.21995484768039356
0.9232400751278552,0.8527997447819722,0.40674301023280895,0.47382045718805516
0.3800895181363308,0.4498463991878219,0.5850539800494738,0.19809039784561888
0.8742124616813813,0.7073972612235687,0.7236937564484943,0.4276216930769114
0.5325468068208943,0.5480740467628323,0.51985337337461,0.17357039573760671
0.2957575958228556,0.41582414903290826,0.4526430975932289,0.3208658061910332
0.8168653406485529,0.5785171642805524,0.4760520961369157,0.4052720501461613
0.22773472054549154,0.45206019223489985,0.2600346148373114,0.48253929940607093
0.45530585195608264,0.6700247046428764,0.4540837023973279,0.3794524451839811
0.251738623556959,0.44725931739127855,0.39499128168017583,0.21632230655755558
0.13189406484776897,0.295384610861609,0.5662265867796975,0.20884467555049627
0.9518706758802145,0.5934385586554497,0.684877228000273,0.36195386558956855
0.7495614166202792,0.6232247352823783,0.45974370253957864,0.31482730672603654
0.7373873378709797,0.6997405582432381,0.5114517543203049,0.4437902535503752
0.8707864815856067,0.5429602045933508,0.6123110432146341,0.3635864577279138
0.14049736606876628,0.2730614418550307,0.7001447176295645,0.29383086229815686
0.7165471529269629,0.5209955414577059,0.6816705641989365,0.37971416079936715
0.7822486671385546,0.5640182060560947,0.6702006565587867,0.3098698258061786
0.1624518755878978,0.44242135288341944,0.27776757435951,0.4413245783161103
0.4051780561626147,0.4630626279325006,0.5732492511065701,0.2859712518267937
0.1780662798630971,0.47614786947332755,0.23513649673037412,0.46986546776723787
0.6957800442149757,0.6385974898743475,0.4170250200202056,0.4530938452631901
0.4677458602455586,0.5561870739777804,0.44735649916582604,0.32635515940394727
0.6070234780391051,0.5525441941327315,0.33904218687232457,0.4396126557030888
0.06230592610848338,0.4155245737125106,0.42390962264218296,0.19000444609988337
0.7491846467829386,0.568404647512645,0.5368665336098646,0.2885871331337385
0.15937511911906505,0.36815179323578917,0.6267136939090902,0.21771322055429151
0.8872423374136706,0.7423535985852716,0.5770902720482373,0.41846964157856703
0.36889160381225855,0.4326240874923126,0.4522538591041892,0.19789233529217065
0.5074797148059528,0.5170540475929502,0.5206993022749272,0.23111811182897657
0.15427573998012553,0.3865048206421047,0.48854129749407343,0.21084080167206137
0.38403362973085564,0.4134452811870091,0.6144362616603117,0.21037247579005597
0.32259822476182376,0.32244200912415155,0.7189921881209882,0.25293200343059746
0.5096364662966612,0.3558407531729971,0.45595995857801425,0.29948480287365237
0.22149596373478375,0.33935256758303833,0.3614790842507772,0.297727132950499
0.027995953323855363,0.06912405850269587,0.7233535682122528,0.1941068455424707
0.1890790265920544,0.36016830551572093,0.3632956679299401,0.28143024991763455
0.07606320736542108,0.255950165339571,0.402390483498284,0.29199839886843454
0.5919924551823327,0.5586208435530016,0.5600072871398565,0.3815663830308272
0.5890604607230997,0.49582847092735205,0.4370219749811468,0.2822111270021046
0.612584387515739,0.7718644218818996,0.41754925022634154,0.5363145515210319
0.8206610231311705,0.5950263680499348,0.6281710808218559,0.416396391122092
0.3444173903394202,0.36214243880506314,0.6576044407075329,0.17831534159028586
0.25414722048386174,0.5354867209854468,0.35984605522522983,0.338189321222822
0.23227945032111985,0.4202773120485771,0.39006368058243945,0.2617685498768
0.03652206017933773,0.1649614096819188,0.40129023684465304,0.1254790615813835
0.5543948395068886,0.36675560230406884,0.6596231143601887,0.2527065452774539
0.9308035630067905,0.868560187368074,0.5071208697725127,0.5102473997071504
0.7509904188351636,0.5195509336606602,0.7706929449066923,0.4133423011961006
0.8129953087038475,0.6819435445151324,0.43580955074294414,0.5532811589182949
0.002663152992730707,0.30785103535148495,0.27808524502785503,0.3424103167298942
0.22663526627395011,0.16114774372268492,0.7698316437187677,0.2842361178041601
0.8659052051031587,0.7180485788012779,0.5249831093249079,0.40519764135788416
0.2392051139897681,0.2699127086110443,0.6915093508933645,0.26255087021829326
0.998195768169157,0.8757682610824403,0.3848098738332008,0.6245721898321213
0.4336950090790297,0.43392860363930363,0.4333924283379663,0.20270260564058695
0.6658964321954204,0.5537808405748393,0.6528381897359061,0.2652301213239622
0.18134428999954194,0.3739722892737969,0.42046851051222006,0.21064934493640838
0.8342840251717412,0.6002476686048862,0.6936069847732514,0.44617558127775153
0.6706842619345034,0.6562152704279545,0.4502312141100949,0.41736448954941213
0.5647046348647821,0.4862364805911722,0.5786524561245701,0.2809438045899392
0.13651755708179314,0.29006481677896234,0.6968154925909964,0.3278902382370534
0.39033629272270554,0.5429779198844465,0.5252917893514532,0.3105275469320013
0.23361499082227588,0.3548937029382817,0.5100330370604375,0.31509723667574374
0.5482972590631576,0.5077858438746145,0.5764047831854943,0.41862210925645976
0.25665220513212644,0.37156690601226877,0.5231207779184263,0.2816958739221116
0.758175601711838,0.6278547881773876,0.7602845156017484,0.4433973901139992
0.19911537274955365,0.42838402177745305,0.4901162688939166,0.2549820822430499
0.19730181249027895,0.5185895655545137,0.41626936192580644,0.2315595453253519
0.7009634840891585,0.559249668857212,0.6716219505437088,0.5200300352515654
0.3036629017937961,0.34167688673720953,0.6706757839210475,0.2432309784691174
0.18615807723718006,0.3396842754611538,0.40418372090826415,0.09019171167995652
0.9021050642770151,0.6905734041512791,0.2166970366154825,0.6573930157000021
0.13678908862843023,0.20540371339832802,0.46926749008949536,0.1725237587613171
0.3169407856667253,0.40544694004425563,0.5655442962676175,0.2578617947234611
0.15629163253640188,0.37861758412521207,0.33455811078825204,0.25300014086453215
0.77009102070575,0.631187992380231,0.41913657762685713,0.32962251377339524
0.2843815208882652,0.4069062197907164,0.34508912589062446,0.23907990958241826
