W,Z,X,Y
0.18258795328568264,0.2062895970911426,0.6928892836830741,2.194178087860546e-06
0.4868603023793536,0.5000730569429679,0.5405559180133214,0.0001341977342256978
0.598194827943305,0.6362042213776828,0.3090064161995258,0.001514742159253062
0.30000333326509654,0.34560921667339467,0.3911154148862889,8.221181636314458e-06
0.23837933395540756,0.2804326599597584,0.7702379356789021,4.693487598086986e-06
0.27444946248477725,0.2729708698497559,0.6427416198378297,3.5033968136729215e-06
0.8313976218615156,0.8117870139398945,0.3409085838932249,0.034775302157761444
0.5166464730720167,0.4506883269283628,0.5745779094561596,5.615853169123388e-05
0.3739114920965471,0.5969649187220941,0.4743531987192565,0.0007526358224040417
0.5079935610349107,0.4381703619015787,0.721601795558104,4.572043411740487e-05
0.5324237683572337,0.5230864604579042,0.5172782867153001,0.0002017646734031007
0.4417965148320567,0.40021521572935853,0.5343825207298114,2.319452439754502e-05
0.5121922372867022,0.519309524113183,0.5078790175458863,0.00018863465735539228
0.7016878700472573,0.6327884750298459,0.562145163136959,0.0014262179910732276
0.34586714641275296,0.41470552210517114,0.5379809980454077,2.9698811271418485e-05
0.22612990897306484,0.1316618250895612,0.7495257723730407,1.764195490437434e-06
0.4359532134059694,0.459828652418152,0.5803538763067512,6.587196920333968e-05
0.648855578032641,0.6051923542014318,0.5635765024715812,0.0008720275286900685
0.7642711459381434,0.689515552276761,0.5632907853717604,0.00392387000676556
0.6009381060838913,0.49557073261066875,0.6716762320539155,0.00012440763151866095
0.37745870378756863,0.5311093028345284,0.4792613952726147,0.00023254813164196988
0.25295725188188506,0.4274393141830973,0.3636020554224125,3.60994076838466e-05
0.3624840288337,0.5162928233692333,0.2707178147747285,0.00017743791140304867
0.38394064815308776,0.4965945715868768,0.395531611396938,0.0001253493992468875
0.8587845402367448,0.8738186657423204,0.19401738460144533,0.1052061234264928
0.5240760296566256,0.4441403397367865,0.6031294756774763,4.998385831235941e-05
0.9333377997176328,0.6712433725047741,0.7621037796652019,0.002833153646838773
0.19603065592826988,0.4263124358831692,0.4062186475024343,3.5766851948414033e-05
0.43568304052797885,0.5303463723645658,0.47657932612906545,0.00022938044433769357
0.803064192146091,0.7865035242350202,0.362443013161695,0.022146868992230385
0.8000168146679197,0.8305825770065697,0.33403643945102623,0.048634325746404604
0.9461665341732296,0.7541233905843363,0.5067317223019691,0.012427315854210303
0.24426315657356493,0.2092695354385551,0.8420280101404001,3.1281619839555677e-06
0.7119518906824741,0.7063844588794923,0.3365946916191552,0.0053009075926961505
0.3510220749777595,0.47136599489012126,0.40954343701610274,7.994708506808279e-05
0.9490380379940572,0.8199721867524501,0.485736670377131,0.04024544152682101
0.34383191622292636,0.3962535340945076,0.5983882954127655,2.1862545344234108e-05
0.6284640139456086,0.6372282415916973,0.46218787404180167,0.0015432940113430957
0.8243677449486596,0.6846348668620301,0.6213526786134901,0.003597037906228572
0.013236328218891539,0.0,0.8128703659788169,2.1443912816905053e-06
0.3100795590550302,0.3840638387484368,0.5304348778809814,1.7484045517038307e-05
0.11430946908728024,0.33519713457934636,0.2671000493693085,6.125975530252824e-06
0.5291013694034822,0.5529963272914912,0.6127657008158053,0.00034431131680286
0.6769026003575656,0.7237911319745194,0.49242442959808536,0.007232482585463433
0.5729064102030074,0.6172239014918629,0.40335339178381074,0.0010796233476252895
0.20721232670747441,0.2887022945452539,0.4930225435244936,3.464925786059982e-06
0.8996735046966762,0.880439123858999,0.2851627688739784,0.11840066365259355
0.37961548292500846,0.40438583401798167,0.6240328308455552,2.532472453563998e-05
0.5877417618431838,0.505912383735076,0.7163439226062643,0.00014961497815832968
0.7702567306080627,0.7347627412769653,0.39090854381895224,0.00879620763442923
0.6918449189025018,0.6697246804921868,0.4129673100627688,0.0027556632165567398
0.8922461691344816,0.8633866616092535,0.5212292122426873,0.08733652531590626
0.7995619748371662,0.6115550633909843,0.6743370062914857,0.000977215481410308
0.8029565139853697,0.8268259349746805,0.3587263087176432,0.04548111134596956
0.6274563062314235,0.6239000034672474,0.47144461455690484,0.001216608392570707
0.7254955335012104,0.689853172061747,0.5042301340362577,0.003947070810428655
0.22855285690851695,0.3737545153316903,0.47808003632414625,1.4361004451532459e-05
0.20001244326127995,0.2878648172319274,0.5294737845279506,3.5747258290887287e-06
0.535650176340606,0.456767052860956,0.7975349389556499,6.355640342396487e-05
0.7138353028525118,0.6546362333853046,0.5272742109427688,0.002105668048469349
0.15143298879174807,0.399637193453947,0.3462137050364611,2.178116690975177e-05
0.16452574520741634,0.2788823154310212,0.505661493722497,3.0621690510602043e-06
0.6386610128871529,0.5560935590751664,0.6179172147944519,0.00036384591051231426
0.41196383343222576,0.6176018552347144,0.3546598960743413,0.0010867006508064967
0.5574508931707218,0.4616182924943976,0.5740336066642133,6.79498377107471e-05
0.7820627356548089,0.7970231283841183,0.37272324544422936,0.026720627433800194
0.2244621032824709,0.18554754828373304,0.633831047821324,1.6326498857259676e-06
0.08001875274656782,0.18749090047116582,0.45150327432159043,6.350431707455249e-07
0.8851653031343826,0.607660494729562,0.7151815731602448,0.0009119258008337651
0.16011648073740994,0.294868404461177,0.4927510539143888,3.872012776154565e-06
0.5589495204582338,0.6133023136012686,0.26664520958960036,0.0010059415579827052
0.09750539258988997,0.3005307685989277,0.411590877696299,3.6586664074943153e-06
0.3171405257075497,0.23147949454943537,0.6085851044655436,2.0747863281148195e-06
0.6216049423274607,0.7795614470891034,0.12953561947534664,0.019565007708581904
0.6145921699246111,0.6240253904658242,0.43978745283888965,0.0012190317056344708
0.5196579490140966,0.5355988044503306,0.6364781925109312,0.00025266106853907833
0.6258296601129701,0.5334367436312005,0.47574418134312824,0.00024229087758245995
0.44225378438673585,0.5509231291475843,0.262137717960089,0.00032975072229120603
0.08433519260430286,0.07465327971720806,0.5697463998568497,8.157247362211666e-07
0.285503902110441,0.44364103819304346,0.38888060774380695,4.8427067398357216e-05
0.01434448510852386,0.13159838679667832,0.6136696458269004,1.2175400302988287e-06
0.03579701562260698,0.2633336075924322,0.585225591920992,3.0100972172983904e-06
0.2761925875672714,0.47426583119127574,0.2593063494318313,8.318156152307407e-05
0.5955040396303141,0.5939602194016891,0.5853054533336947,0.0007137262082372549
0.3354226431342488,0.3797079564082975,0.43028719426187617,1.543618722704555e-05
0.4452253041097724,0.4451953903922345,0.6664712576271751,5.139627739337917e-05
0.8245249021721409,0.8827540180492154,0.345908419098554,0.1233948672359675
0.05284163884752508,0.16235385675493738,0.670478032527009,1.703236595443924e-06
0.20571368648819185,0.23754768069413038,0.7049454590734008,2.8139702787240675e-06
0.8673654903686929,0.8197322165952885,0.4000630133046851,0.04007307496054097
0.5839368056067354,0.6937830305506288,0.3805536308528529,0.0042332218644443075
0.5980588284847499,0.6901421242618344,0.33888685294368726,0.003966773516858505
0.39286896264949905,0.4513462271402609,0.462912566572613,5.604908068069396e-05
0.020008506959843055,0.09792126057805885,0.6412187766789456,1.3949567672967436e-06
0.107796780443578,0.21947203906649937,0.601920872648348,2.058159354555263e-06
0.6138253453747202,0.5771254426264928,0.4527266328231766,0.0005280334104561474
0.099958497903453,0.2696667868552246,0.4831868587933407,2.5877247197894434e-06
0.797827979976098,0.6244125193565876,0.750082732145567,0.0012292721424127934
0.3558460797543378,0.35370420918004597,0.6610439349500798,1.1227642760760098e-05
0.9774649272550245,0.7346048884886557,0.6568990067047366,0.008772933908389619
0.3750258510969692,0.30238793823697135,0.6001109435720391,4.995537161241749e-06
0.6103175779127493,0.642971847022831,0.30337610563383866,0.0017090898690516247
0.1309809771905947,0.2299172784894388,0.3261950920129156,4.099084450000539e-07
0.6873969366128748,0.550890298975875,0.7465735291516581,0.0003322835535929968
0.9066534589187817,0.7377654490586047,0.5663508713625673,0.009281445326891553
0.829359099751481,0.7229720534602866,0.5602818316159677,0.007128182057350814
0.7976635160344002,0.8207662702271918,0.39524026965900055,0.04081949907641299
0.15089841796088307,0.22667097308663586,0.695445573786776,2.522487830755582e-06
0.04809765630150068,0.1604924260595575,0.5160899402240614,8.038454097307589e-07
0.23976771038010514,0.4256641304447357,0.4626852221937666,3.554429947822728e-05
0.22654324263717796,0.26318575299755825,0.6612272350705906,3.2206167307013937e-06
0.28747469447851026,0.2858682637027874,0.5112956542118686,3.410187237611424e-06
0.4616561263905513,0.5350059433363152,0.3828749732982717,0.0002486907528674317
0.2370073532981548,0.36229557676044244,0.34311975054425753,1.083540170650542e-05
0.8342860150803805,0.7120574198759108,0.5229785343037018,0.005866346306335142
0.5934235299180427,0.5975976013612834,0.45731138638656105,0.0007607754991579736
0.7175231193888998,0.6455637948735113,0.5999146024222565,0.0017911870355814
0.25494629986256573,0.26521347078156615,0.509578090420498,2.3102614401244758e-06
0.43517247875027515,0.5286474709210791,0.37884563583490993,0.0002219773550336075
0.0022101139745943172,0.2596230567218464,0.4286420539197606,2.2136338877878064e-06
0.08116511923753693,0.2679070800612679,0.5448706513706514,2.949784238261701e-06
0.12439516469933957,0.19411532172566776,0.4654490171280908,8.859441497377509e-07
0.5761624856982364,0.527631154918361,0.6365546471634363,0.0002195288188592036
0.8056671878903531,0.7416234025566736,0.5745441991219757,0.009942889033617912
0.10435168187674844,0.25624620154584016,0.5617406993994694,2.5568089424739122e-06
0.7917024771833848,0.5640134046997014,0.7274039440659196,0.00041926086905767816
0.0805669517944588,0.23631224990423644,0.4979460116710544,1.4726557655528693e-06
0.0943452673205656,0.2063691007437367,0.5160337505448702,1.2821868190795086e-06
0.7301695737979174,0.6194533579644577,0.6020971069028974,0.0011245226662121891
0.4000492763754344,0.431966182629909,0.6763011646824258,4.112525361376132e-05
0.9649635442658334,0.8438227843290862,0.48818444866413796,0.061598334613880666
0.13047630796700777,0.309005524480666,0.46233251120764607,4.698275092112894e-06
0.153366656965538,0.30681763893248,0.32696965862585087,3.597189773470291e-06
0.00910916039195998,0.259756016335824,0.4168646620774125,1.8796395223161542e-06
0.08629893732098276,0.2235457513830791,0.459313230551812,1.221367356186093e-06
0.9776543833624789,0.8733810309012534,0.43019419141920107,0.10438879975977236
0.5083270730222248,0.4631314371200415,0.5611483496225425,6.949506148832532e-05
0.3620007147606907,0.4638066705956245,0.3157542290735856,6.928598526551356e-05
0.23119551381687314,0.35430417525306485,0.5370460162871544,1.0595073121975972e-05
0.9477087282984509,0.7772436903955661,0.580043739050452,0.0187744757926069
0.4561457785118936,0.4893825318913247,0.39396965267689754,0.00011010505848072995
0.395940319352709,0.40574259213827973,0.3116358110391552,2.403909796099301e-05
0.5234162479745177,0.5338119830232211,0.5458701530289655,0.00024434093042664817
0.2914529556902359,0.5154596099966217,0.2285271848528237,0.00017447613538092152
0.840006908006192,0.7845100529467581,0.5486299590678495,0.021373550321959117
0.8814073180409344,0.7135873886632295,0.6305435294649471,0.006029344228630831
0.014564067109585405,0.21131772070185148,0.40978544419566404,6.559493231844424e-07
0.01008268949601661,0.08326704188758895,0.5960887758158557,7.207503950070676e-07
0.008520166741452553,0.060986680857093634,0.6162025241864463,1.3508001108764667e-06
0.8555519654931574,0.7926463873783622,0.25888118288932693,0.024712090760953716
0.6036371204942947,0.6493258270791559,0.45884307551605413,0.0019151107764553746
0.7370564646599633,0.6961249396885815,0.42838145109366793,0.0044141935671697325
0.9288982193862826,0.8875386335818537,0.31256688880350314,0.13439378143913477
0.595086997472242,0.5749703727332013,0.44100013945394784,0.0005081553067772273
0.06397045256068637,0.1498664876162201,0.4708047150814643,4.7124928442766994e-07
0.08756365077144602,0.263764482667086,0.5419759086373198,2.6225196264774845e-06
0.8852888269886466,0.7889760443549441,0.5108796590541933,0.023146974822826943
0.925343872979379,0.9089464450273976,0.4490244160570228,0.19692458298708854
0.6612257484983107,0.5714483112112263,0.7026381087026665,0.0004783480270835623
0.7362835106602885,0.6496925258633416,0.5389054364074574,0.0019281825114576474
0.010151991478427254,0.1474113913151622,0.6291020792888821,1.2851278742279477e-06
0.0030925983169060073,0.11692211068509283,0.639982365430694,1.1808833799744584e-06
0.5743844259171844,0.5367130795079395,0.6203010477596576,0.0002579448443655167
0.36815580035275697,0.49506387117583067,0.5032453027909617,0.00012244260104143462
0.860695967153525,0.7683293226923945,0.5161890097470557,0.01601325460971268
0.4270768645395207,0.46695841682153216,0.5737402472683639,7.485147837604706e-05
0.9202250769254587,0.8050315018015257,0.5228126326505794,0.030826563486845256
0.5157837201708544,0.5977017469214715,0.3897674398951314,0.0007619791260743116
0.5650014042301827,0.5993518407426008,0.5406928170739781,0.0007855673941227842
0.3084827765346514,0.3755591173126504,0.4213913986366551,1.4476887915319656e-05
0.7290388725382473,0.5775694852478944,0.5536761416431542,0.0005327192248063681
0.6408507253552727,0.45191911502422477,0.5714699357585767,5.725418407682278e-05
0.7132697715159545,0.635076787609336,0.8037585132401259,0.0014868090392908453
0.05812002590261123,0.24937714675059355,0.5201831276415101,2.100722146184168e-06
0.1369016035270125,0.26886305781004816,0.6390838043363578,3.208410370660626e-06
0.042305368368920196,0.19948833314555947,0.43173770988908367,6.469381843473386e-07
0.3437996220949839,0.4631734670590478,0.36513817226630507,6.907182675259143e-05
0.8272660328136816,0.7171192814393185,0.6564745985822814,0.006421877980248108
0.015442741756273713,0.0590686989125955,0.6147662154854536,7.770477159866657e-07
0.6805842675639391,0.5921779803080326,0.6327405857313658,0.0006917348544931256
0.5679529044791257,0.4504743600118239,0.7615885754549384,5.6656370721046154e-05
0.9135650722888999,0.8657452828024302,0.32278474033320437,0.09109007100503586
0.05831643547521255,0.2570865371348227,0.4044867494007492,1.5118078269744503e-06
0.40205906569563044,0.34948020357208426,0.657396272733034,1.0751840815438236e-05
0.6486940289015776,0.4405679258546096,0.5585085002288812,4.698508358995142e-05
0.06757582305567064,0.2328391886604202,0.42608123025841044,1.163427285802658e-06
0.642972432005163,0.681143969904095,0.30799273160196183,0.0033778649511106117
0.6500844871155128,0.6307252843807558,0.5448939117985169,0.0013745418466920114
0.5900270763067286,0.5048381160797222,0.5437312740875903,0.00014597549942845916
0.35699218538727384,0.35207592975259006,0.5752934588308338,1.0150127401178451e-05
0.5526414849943558,0.6838505823561322,0.484437851143243,0.0035462185952830883
0.29095364692076725,0.3690886254777038,0.5077215022186375,1.3358157670746266e-05
0.4585662125783007,0.5077921290325016,0.578979847606131,0.00015403586285048915
0.304367432839701,0.292220842210063,0.30986358679383796,2.628712726011238e-06
0.5691477381410489,0.6006961339154149,0.5232838132657652,0.0008046017228038048
0.4444780518953079,0.4138384469013381,0.5978960212453102,2.9369878376098042e-05
0.24272257850247378,0.31015777284452956,0.5955392646243819,5.263223269771515e-06
0.05590086574900459,0.09003582170957522,0.7140946143727959,1.8521867695314145e-06
0.06522742413892403,0.3756424549926421,0.39556689271911005,1.4313715725948626e-05
0.5169786370433898,0.5060662355919355,0.37343754043677485,0.000148286804387609
0.5322744288284087,0.606908173618706,0.44301321622722284,0.000898479694689532
0.11207381346917164,0.21044260364311262,0.6825102671530373,2.536166721709876e-06
0.3628963249708274,0.3657302300370016,0.719963292697322,1.3745905440042234e-05
0.003648917726826042,0.2691783832360134,0.28924100427697685,1.6528415662606717e-06
0.27650487173320115,0.3400195487666688,0.6250043563120342,8.631599888806218e-06
0.533336097603338,0.37548190476955223,0.6907299869799454,1.5762498279154695e-05
0.7553412676978675,0.7855886349427328,0.27304873421169157,0.021787816761343486
0.7784335288386327,0.7404456678229684,0.3961132688657055,0.009735199054768592
0.7794940266279428,0.6785933975036839,0.487810471421986,0.00322845530819412
0.7397171015523835,0.7092210691181439,0.316572653329039,0.0055757727001538755
0.23593697820378445,0.3599540095168257,0.5286297379514567,1.1516030447783224e-05
0.30714208527005943,0.5440970629731309,0.33380364359062364,0.0002922762342552072
0.25548789619513895,0.437743666245696,0.3717512492613875,4.357921461180794e-05
0.6186558224934242,0.607684855053977,0.6671224564981264,0.0009120065420420162
0.08806669216871897,0.2547149420471497,0.5531483124837844,2.299198503519256e-06
0.24317766706930996,0.3204856703432024,0.5387661506298981,5.93866332271759e-06
0.8383079753823047,0.7472428037598955,0.5106901136951275,0.010991409315403421
0.29188096413303327,0.3234988222056384,0.46406547840731766,6.0480152487139156e-06
0.6518968950418628,0.6914705847138022,0.41664225987541453,0.004062306162202154
0.656765272061092,0.6869728779584099,0.35473335200078726,0.0037486702416075547
0.10698616714895844,0.21842260128435448,0.43219304699899586,9.663281423213728e-07
0.1968350031067848,0.34594428121974324,0.5574512600855341,9.235736965093316e-06
0.8497453621591636,0.775518355767705,0.3377370013241854,0.018203847604303332
0.09957770428009576,0.28412984555112597,0.3933896709721144,2.7783843265952165e-06
0.012843053160733225,0.2898291903948762,0.3832025336498327,3.0823919096732736e-06
0.19870879154368798,0.36173979284906527,0.4421390923852486,1.1406741345605107e-05
0.6443379312934674,0.5904224726829181,0.7314928340032645,0.000670958777287067
0.9825995009291454,0.8089207231428921,0.5591245376123409,0.03304227198678521
0.1203274908198857,0.34738346999987624,0.5026146624348681,9.333740587478475e-06
0.32773231482246845,0.4031346274214166,0.4826242107277099,2.4198856582616626e-05
0.4896246561130953,0.5263171936185099,0.4479534660716065,0.00021345947704670432
0.6336252388419167,0.5051336942923852,0.7458007011640957,0.00014778105932762947
0.4306519669904352,0.43323525599658314,0.3717985544381111,4.043130302174242e-05
0.5231740223483685,0.5016943135167109,0.5318122126207233,0.00013810046505381606
0.1464904597582388,0.3003841312716196,0.521905325464419,4.370757878656165e-06
0.1712832255861349,0.21747139471586893,0.7000308359690995,2.3284371213885513e-06
0.3119195218730198,0.47410754802501465,0.3905584990135875,8.39315895259062e-05
0.16886281599228556,0.2186126608860603,0.5069165663530412,1.3739948416627206e-06
0.9924665482759273,0.7912046839576199,0.6260245054552931,0.02408660525363122
0.8913188041599123,0.6919091566344866,0.7392259522163545,0.004095862831549661
0.22034880011754007,0.24648777272272207,0.5828416396991161,2.357914210354209e-06
0.2572016267182363,0.3935403932451255,0.18766193864923236,1.871359524041589e-05
0.07680878484655765,0.21514442647974477,0.4585834056826376,1.1042990579619944e-06
0.9031518453060594,0.8545036896871842,0.43760928268976423,0.0745328939400279
0.06355475181894789,0.2810980888209267,0.314414384722941,1.959228024424937e-06
0.9152510575890274,0.7545857459767641,0.6329268894739205,0.012531060070545674
0.6488062378876578,0.48311024045393286,0.6468425514607034,9.974949622602063e-05
0.4772076791483189,0.5989863914139449,0.5802403735888213,0.0007807939974344165
0.46261172526524286,0.40903878363067575,0.47502775697189,2.658465074714863e-05
0.16632420577882684,0.2749000911769,0.6528093973841426,3.7859639160833593e-06
0.8381304535060551,0.6866716721813961,0.6224150482789861,0.003729840849815092
0.9397997360595076,0.7804488803843243,0.3315821749572167,0.019878632989464094
0.2635371879191152,0.2186116138107845,0.759988126899425,2.813125741739206e-06
0.5700944600302591,0.4634118241254668,0.5031580222876529,6.95682086170163e-05
0.09564930052525639,0.256920487589392,0.4302367268805129,1.6652820469557679e-06
0.47939715520838605,0.3193227505878026,0.6637719977440913,6.619462811862043e-06
0.7778176605642545,0.7179989996332937,0.5411222170155042,0.006522846248532687
0.16476660455337688,0.2795908348957589,0.6657206270826677,3.801178491386874e-06
0.33518816260855405,0.21217250268100363,0.6543828979906808,1.999650070741501e-06
0.7436657036479823,0.6062562969717696,0.5023336273432385,0.0008883554715940458
0.7052868915571505,0.6074771728728822,0.7596719306674333,0.00090894836178774
0.539619334866802,0.4292940119371952,0.5190068836297013,3.81677349911866e-05
0.43735211776284905,0.4205935670288776,0.5676195092901796,3.2993640611857e-05
0.36517794108656293,0.43507136629541415,0.7053352923298544,4.340957129207656e-05
0.8726381120753258,0.698601130357316,0.4703261414086153,0.004614058621044588
0.47709361929175076,0.3429116229330223,0.6200654606850176,9.134848647703695e-06
0.08988861286718104,0.24362467648229053,0.5389101210823696,2.085160069148224e-06
0.5941596761578696,0.5234412362925329,0.6613817230876016,0.0002037919236726929
0.11280049260596509,0.32216570749289997,0.4229872707848703,5.592271438699998e-06
0.6143762329435162,0.5480396732211469,0.5742810658006754,0.0003149980879295587
0.806768719494141,0.7234698289288403,0.44988904432830507,0.007191050164921672
0.5034306614235367,0.5944743870683591,0.3619394240775741,0.0007193471418275378
0.6493659813697918,0.621283319258791,0.49443305310501773,0.0011613245083973978
0.5047001225593034,0.31560220342938416,0.8127877279522105,6.953627076966836e-06
0.7072155421658542,0.6882781755790852,0.3708736384270037,0.003836956083651962
0.589147841474364,0.4645893414776132,0.5271091045274948,7.131430857741827e-05
0.02444589594129071,0.09582209430096793,0.5667989361229332,9.590702482953779e-07
0.22232833688411127,0.2712708848035222,0.6265565459375299,3.2441649882325866e-06
0.046610317873937844,0.2546961561894445,0.2506974665608999,7.385374656782866e-07
0.7826574890889424,0.9540304901402579,0.19182326290923613,0.44026822966953655
0.40522937415280125,0.49196523108164814,0.3816004454088328,0.00011551606752354053
0.8027248416416283,0.8167905182124942,0.11711264876857469,0.03802220161682917
0.48712507535576766,0.5685803082838595,0.40667457660832823,0.00045310230333954693
0.8963955196168536,0.7877250851794738,0.4277737651957682,0.022635209727724107
0.47125848983215196,0.5358726608905139,0.40733654341835357,0.0002528112892142437
0.980082754658541,0.7762639264710154,0.5670183633230829,0.018449040649409033
0.7172623054782574,0.6761503590518402,0.510608614401791,0.0030910901952615087
0.2486820493433088,0.3489796641716778,0.3646414572095892,8.502293502309798e-06
0.0531848877289361,0.35319282866092794,0.23025511079128677,8.617756704473181e-06
0.359687363856455,0.3494700028859652,0.617041902782575,1.0085560516740402e-05
0.47471442957632565,0.43084562063412774,0.5731388285961859,3.9569373560089925e-05
0.09992174644374387,0.2754645688610293,0.5692150332017412,3.2899622273371273e-06
0.263184447875384,0.3052759980089171,0.44092414316718265,4.144174326365829e-06
0.7713642567320987,0.8001510671296335,0.3381870142211442,0.02825453336778119
0.19089254473548256,0.3281878408038363,0.6142749491300776,7.212489561838069e-06
0.14299645427122293,0.289913941499893,0.41787615884588325,3.152606134299582e-06
0.6234259742611105,0.546890259718404,0.5133059005106249,0.0003081046554873385
0.47781591843259874,0.5099777036129807,0.7435912869068704,0.00016089831075165274
0.1430429873412557,0.30985840263054765,0.5054061098124965,4.868983512384034e-06
0.09832021610410582,0.1501382636123344,0.6848104561362672,1.5358982480859294e-06
0.2092745717190606,0.35503653609571684,0.6321843596759309,1.1224577941141756e-05
0.9773937199973821,0.8193568304948817,0.5875920350212581,0.03980633831979993
0.14621590279898306,0.36941782868385614,0.14322356456620816,1.1809175252675692e-05
0.6617157137389114,0.5778785529442855,0.573181485050222,0.0005357514471979208
0.842699824019913,0.709603573939099,0.4766939976761058,0.005614700939201906
0.7041046904975864,0.7065572743927555,0.4420899108326044,0.0053175057375365944
0.6923729200230492,0.7188217564939804,0.32196981420101145,0.006618243171540543
0.2776924623858398,0.42695122418698594,0.39346304614787764,3.592085731489987e-05
0.040030943544113164,0.34036596845358125,0.5209094895192304,8.34620023938078e-06
0.3566236740105808,0.46826520142790473,0.2341927227040038,7.440726475611788e-05
0.2619965750067137,0.42639820938077694,0.2933213238256551,3.52344421364429e-05
0.6379068291450156,0.6449458460493812,0.3589705436475918,0.0017705506993335937
0.9002738301976612,0.7442473018335539,0.6264262277545217,0.010419749652807035
0.9606612329255783,0.7784314411968652,0.6862135645875904,0.019177570200427867
0.11577169238052101,0.15890089057053,0.6865474311286867,1.6706270668340012e-06
0.9670457091108308,0.8186302290084867,0.5225635198122858,0.0392934602064886
0.07933725612240351,0.12457726407861325,0.6527055382393449,1.4164523561672575e-06
0.9075244105442668,0.793232949937024,0.45176830626308995,0.024973356602904857
0.8211711123094465,0.7725227637403382,0.38617575937282905,0.017256884835980667
0.03726877223019514,0.04269002494085915,0.790281306615588,2.0847299691909215e-06
0.1922239701488892,0.34114882004618824,0.33280936084439083,7.26791798074234e-06
0.9967885414791974,0.9330766552383611,0.25725730217563547,0.30291224626017976
0.9825140963910237,0.8497230229299435,0.5232146034731073,0.06843812674653588
0.08531977667311219,0.24069878379578957,0.3769918595264614,9.133764884171351e-07
0.4800890047419826,0.5221938963120911,0.5182064022102154,0.0001985562041861818
0.700579616509541,0.5694167495465765,0.7690538654565592,0.0004616949094400715
0.0973060622243108,0.17557468631900747,0.4858305594084206,7.402351348577098e-07
0.742604804726479,0.6151291012588628,0.388470740095859,0.001040026703106765
0.8744373909470174,0.6926764420129474,0.745600571607111,0.004152454315226651
0.16782445436809532,0.22694784299134851,0.5713515712288317,1.8313824749392703e-06
0.7256154873663946,0.7230226629909677,0.46826237526076026,0.007133874813400235
0.05948941748312261,0.27602927634909497,0.4473357185160901,2.645560091465218e-06
0.08018804764433218,0.24762392532444524,0.5346404252288907,1.9962408185539397e-06
0.566471308783911,0.6724665612566243,0.3040023454210133,0.0028930811396426464
0.4924275702491957,0.6057328786913411,0.36022370142212345,0.0008793544718754993
0.5780155233322879,0.5988519347356779,0.5693237957962016,0.0007788249436689695
0.9392576198638228,0.8325956445492744,0.4880161310703991,0.05041418841257503
0.2543141272809079,0.33222707654790623,0.39526861645104094,6.7296870182192115e-06
0.99253978960216,0.7215316066374073,0.6361575969073482,0.0069475546866642444
0.3145209884500734,0.3443663973365442,0.43266265122154246,8.352761309533426e-06
0.7928699711254148,0.6401206654149414,0.6511072650530979,0.001626059399386092
0.7544263750161845,0.5871613917272396,0.691452422382034,0.0006328046662945662
0.0049915777008316085,0.14877396436376386,0.4489713040379653,3.152604113817609e-07
0.2179247333692251,0.31717557028864213,0.4598655137655526,5.349671408638442e-06
0.10527976943105068,0.2494436830832429,0.5749137218056333,2.4446586216073254e-06
0.5037294962810752,0.636140117522491,0.46420619677929903,0.0015136703687517233
0.028188841244381913,0.14344325537961344,0.5430927126981991,1.085285580202497e-06
0.5018775843069516,0.6294903983998178,0.4565845963816807,0.001344143361585399
0.9383336499432428,0.6776441081603448,0.6243274663546086,0.0031752135112213266
0.16741937190097472,0.19295902647906166,0.7930142139487563,2.164175219722848e-06
0.25544142986251733,0.18483951989207012,0.6914315377270219,1.6881543331352723e-06
0.5290707808129711,0.43257393184744103,0.6197898249383916,4.096380664088675e-05
0.03849167227937892,0.3327694505221217,0.2666477284384659,5.963765774035504e-06
0.05482247058701072,0.24453824008102992,0.4690961310225406,1.6078064036670168e-06
0.7462800865970527,0.7068039324864503,0.2902589499274746,0.005340055698839988
0.7010902324055687,0.6257482553910784,0.5400281050332704,0.001257796010050025
0.640361290267188,0.5546339890147984,0.46317432378336526,0.0003534413268481014
0.4302798081725496,0.5289067750946024,0.32535569280754395,0.00022292967183093097
0.11116922823484694,0.17052749205494463,0.7096099126744747,1.7986488988779439e-06
0.32553305733005156,0.4223842305435822,0.4941733381487802,3.367960852965898e-05
0.10197652343073547,0.33282863930215506,0.4227726834970898,6.71735132888267e-06
0.12378610986465674,0.32120481318468014,0.39504199496905384,5.278646720097055e-06
0.9233521154755429,0.883125773995636,0.40674301023280884,0.12421622962176654
0.38099435208502,0.4406750243572931,0.5850539800494738,4.695794796704792e-05
0.8743960637309073,0.7563532645634519,0.7236937564484942,0.01293272689664702
0.5332291110099444,0.5530178586572354,0.51985337337461,0.00034357069694080576
0.29678552236071687,0.3947099265471116,0.4526430975932289,2.0671827344415856e-05
0.8171326477224141,0.640878236518359,0.4760520961369158,0.001647334794099714
0.22886193465573482,0.40834968057436144,0.2600346148373114,2.5282503342408978e-05
0.456100898613982,0.632860797890717,0.4540837023973279,0.0014274742154781206
0.25283080108211253,0.40989685038319995,0.39499128168017583,2.6413276983473117e-05
0.1331611699285266,0.26212480167611246,0.5662265867796975,2.7006650759923456e-06
0.95194092642068,0.6829687161621685,0.684877228000273,0.0034917716113619314
0.7499269618706554,0.6614258289706316,0.45974370253957864,0.0023764934010969256
0.7377706526543266,0.7196414349904301,0.5114517543203049,0.006716555609272886
0.870975084265367,0.6246241461511853,0.6123110432146341,0.0012333032666954347
