A,T,S,L,B,E,X,D
0.5138065411909543,0.9546564451976675,0.8317507144888613,0.529632041351607,0.22681309438998806,0.6603536904726909,0.7962177316304624,0.0
0.8014076243802152,0.647224913299155,0.3736762395030905,0.7706237317398344,0.4275981721223996,0.8798923296153051,0.8993704289352479,1.0
0.9950835126971147,0.7033099876157981,0.40525297479063205,0.8485841501359294,0.41464570656547084,0.7897415991685262,0.5603577535983774,1.0
0.5397894715558589,0.7775812687853166,0.8253935913926342,0.6866078167574248,0.34164877917065767,0.8440525788887181,0.723236055682997,1.0
0.952093661076184,0.6210092696747317,0.22013502292067783,0.5484987638310829,0.8556507301446813,0.9292737463684125,0.6073803223768874,1.0
0.5767066178746534,0.9512322014995557,0.3724138519785152,0.9331150347768327,0.010927509773668433,0.8610853042217713,0.16055367303787071,0.0
0.7737651068442584,0.566855201380002,0.24403930457681855,0.6750627364196472,0.05937576514961171,0.6569441162488981,0.7718776447077552,0.0
0.8718493985972772,0.7540813400325369,0.1924847716788424,0.7312403236904735,0.05406403971937365,0.6924093323978165,0.8136174625325423,0.0
0.60662713418606,0.5163641857055096,0.37630438119175696,0.9646672541978419,0.3296332697713472,0.8683198541043388,0.9366476661373587,1.0
0.8813333884299267,0.978991339126199,0.28368981209902605,0.647906606744315,0.7049804246361359,0.9247993909347128,0.11257181855055812,1.0
0.5109437929902911,0.7529771101062837,0.37261747810884466,0.6999238026495245,0.5053606686358553,0.7807727574240139,0.5599488821629096,1.0
0.6818885864524494,0.8908743421265388,0.29240706585695414,0.23207490537271974,0.35203381390113747,0.44871464861100413,0.4856236137867501,0.0
0.6842114439014317,0.5563568348939119,0.6101676104239924,0.6473074941151916,0.6127746315936983,0.8594950370892802,0.6018912601433006,1.0
0.592778729571142,0.5234956580022512,0.7594160698298896,0.9505103541363097,0.518769747345926,0.589020489495508,0.6439176161942268,1.0
0.8019630834699423,0.6353574742455461,0.018702671927328367,0.8109425691054881,0.561624781607082,0.5295015464793196,0.6576163462552418,1.0
0.6607883431017229,0.6682700446913785,0.21095056794544806,0.4920389276752444,0.5172613359485572,0.2424772762655354,0.09111532219059332,0.0
0.6661689537702978,0.5559474400793651,0.17323011429446722,0.8925835412009907,0.4875469839575185,0.7612021445556703,0.5990680866315039,0.0
0.5634419891075003,0.7880643090831256,0.5419675126097415,0.6645721674391971,0.8608454365777309,0.9406455776371655,0.5394643909097142,1.0
0.563879254957525,0.5318630617476651,0.830248761597821,0.7452718599285192,0.7003681172198285,0.6542727520586413,0.872647615800381,1.0
0.9996790064386188,0.5293002462530069,0.9121739802971001,0.8964841509387681,0.9939821332113565,0.6688607467671842,0.5615473038885325,1.0
0.7888633526537773,0.6801869477277857,0.7861612277784288,0.6153817106294724,0.2000212100738868,0.7261857135578627,0.925037736069348,0.0
0.9499558883896312,0.7503100550016637,0.9197748419125293,0.6871296150129372,0.6252028810753353,0.5813335401868347,0.5711827870184789,1.0
0.8533426643744518,0.7710553335481849,0.429978294665842,0.9626603082810152,0.42736727564244326,0.9694735387120605,0.9650822706360865,1.0
0.671516335173655,0.563619458128051,0.6567077313767802,0.6887202932066991,0.4101236186653814,0.5752120981610764,0.7517187564209449,0.0
0.995512501189086,0.589032238931789,0.7563570103293034,0.9089194058604072,0.5494282299992987,0.8030529596607413,0.5499533595292546,1.0
0.5238460321653949,0.900966034416996,0.11707109221697022,0.6506563804960095,0.44096444125727013,0.9554519756832831,0.8493545582408832,0.0
0.7269936448648345,0.642541515163073,0.21520610830224984,0.5555756518711836,0.9961163150451572,0.8936852125009824,0.9474199436862559,1.0
0.5281427461944685,0.888328810729156,0.583083370498953,0.7372751012070993,0.764400088140254,0.547031725832605,0.8401557473128632,1.0
0.7181161555656923,0.8637600062821794,0.24412324752233203,0.9824311784015499,0.7611831189054578,0.5574183397955375,0.6417485498439341,1.0
0.8940715549982131,0.6235854890190218,0.9318707279496939,0.566097106347637,0.6340556896336994,0.9307362135278187,0.7028385489491537,1.0
0.5019059266085654,0.8008307955504345,0.8542382997689411,0.7271980087195286,0.0953276956434708,0.5507747406481763,0.8050939504707719,1.0
0.7869496783358045,0.8456086654353847,0.42133170790564856,0.880134898978867,0.000527017733134054,0.8609356553591248,0.8397320406598638,1.0
0.5681685731308028,0.6078575975826924,0.5028062176077188,0.5119507094198233,0.8280654265776634,0.7841645688756729,0.563762132550899,1.0
0.719811057607253,0.7703254354076106,0.8968729735029656,0.942271993181225,0.2567307404639264,0.9821345755849262,0.8627860830082756,0.0
0.5528510265123036,0.9294285222452678,0.6735772481934298,0.7373526952343318,0.08018149277354969,0.5060402407744911,0.5508992488100799,1.0
0.645211826599833,0.8758055385258909,0.3780189715742378,0.8505039593310604,0.4625604701809967,0.505908656328168,0.7947646711970334,0.0
0.9132171600529819,0.59578828706735,0.4945986597598377,0.19290315960355678,0.29675225447233805,0.0755365451288906,0.37704580461464093,0.0
0.9781051782368807,0.694407547418995,0.3471742051545194,0.508311093060792,0.308794814017746,0.9244184711058057,0.8831022671973991,1.0
0.661904833254725,0.4991156760435706,0.9005691769057562,0.6226111097889037,0.06547487770555069,0.5289767752474924,0.8473057791945816,1.0
0.8718902953290882,0.9002787013204606,0.9122937558376649,0.8252831430815409,0.9266976240538314,0.8244406448300909,0.9399690518237784,1.0
0.7435858372080127,0.9402215929667718,0.5050643654115837,0.7092321781571479,0.6690342577575735,0.9709355660518204,0.9814776466172722,1.0
0.8115869267020377,0.6191944172957512,0.873728253190324,0.9980624006355502,0.8443478368204689,0.9105612798187253,0.9518497194344256,1.0
0.8470188267775722,0.6056354640288492,0.9590851028086482,0.9190073129886492,0.038917014787749706,0.6337382053396396,0.9706317973671454,1.0
0.8609133773317702,0.9236620848718855,0.05210886110178988,0.4706827696021827,0.9772327589185301,0.43660225197316566,0.005599204096080315,0.0
0.8537594472368888,0.717041616609374,0.07776380275639161,0.8615006895868745,0.2986441459667762,0.8300115833033184,0.585293744264834,0.0
0.5801086219990468,0.7950656762164884,0.1350505663892391,0.8869679572820869,0.0978565715034018,0.6313656448932975,0.9285896724267754,0.0
0.9866771666039789,0.8423739328977979,0.6597408262619441,0.835402346826808,0.5937348878618157,0.5455807238518862,0.9067619333487686,1.0
0.9437471204760741,0.7562262868247878,0.4527812130476915,0.32247212186079677,0.8443769326484257,0.31486586892824875,0.15946179155587598,0.0
0.5493568581873379,0.5727238930693537,0.8829905618243082,0.6949131753506504,0.5086253713130624,0.5747611682728815,0.9708835913008509,0.0
0.924277661060677,0.7370455423774025,0.6663705808564817,0.6127227628180911,0.6427932931973134,0.5907338341620956,0.743198086176565,1.0
0.9154621316771516,0.6509572395456228,0.7053176140022773,0.6193716369848489,0.3500640427784563,0.6743792723365406,0.8012759699958975,0.0
0.5432672376122339,0.9906884268063896,0.5095915688708149,0.8509928209504506,0.9905965102073271,0.5347324739227919,0.93675614592676,1.0
0.669724962356983,0.807236120411748,0.5868073961825153,0.5354301321528241,0.05925816477117329,0.6953720633084302,0.7862343423895118,1.0
0.7355274591305152,0.6788029674744653,0.8805312813793854,0.6520766101888289,0.20812322736314448,0.6236639077937997,0.6051489897632732,0.0
0.978019850863345,0.7177539957847933,0.6029292961525432,0.8666893501090833,0.8231727000928454,0.5843476504093595,0.7732314445096066,1.0
0.8416382980167276,0.5672247590211492,0.1452441107105998,0.7778733976078955,0.5613497601830638,0.9743200439354488,0.7063919331015287,1.0
0.8107714427426209,0.6598075644198428,0.588512975270498,0.6537243851974954,0.19603953934025142,0.6742942436119033,0.7686157737741479,0.0
0.8420144774598606,0.7097800908915259,0.2527812425813111,0.7598027024560491,0.48212987863110074,0.9719923090295971,0.8933299596331185,0.0
0.5676361504444737,0.7302075581633712,0.6114661753785712,0.8502158187736392,0.676877712020774,0.943108579524283,0.8224942050805857,1.0
0.7987022698696656,0.8349578208658898,0.10299006753923072,0.534460765098926,0.5320653583456628,0.6716338127200169,0.7257606977500776,1.0
0.7934543028182914,0.6670180828497128,0.7334937434890424,0.9988536691112891,0.7133903947850035,0.6998048346323156,0.92438196527014,1.0
0.5523822024247207,0.9864433793736652,0.9355042782349556,0.7604359518594795,0.8996299949858715,0.6338070126677008,0.7281310800330915,1.0
0.8494785291988924,0.7045451479553265,0.6154773568935354,0.91697605278963,0.9317358118250297,0.8281425165586505,0.8620069266668665,1.0
0.6563974795816063,0.9299953440228028,0.45993227390736857,0.6380464849854909,0.883029906820156,0.7939861844264083,0.6253668252857948,1.0
0.8662366313105412,0.9700405326046867,0.6221092690973155,0.9045576803563695,0.17848831634091256,0.7040198723687547,0.5170842948466486,0.0
0.5699533647006394,0.6608511187742065,0.35485281458660245,0.9825701881908752,0.809380073539399,0.9230899928723383,0.866255381039907,1.0
0.8297569603086138,0.8071102679529121,0.4732065270924874,0.008739146484121135,0.9059367125164743,0.1566234202691672,0.4412713523512506,0.0
0.9629069899584646,0.8453057570612639,0.2484924208082972,0.5825513071219157,0.33904964454019987,0.9950792901824687,0.9406820971644424,0.0
0.608117232695304,0.8587070054347425,0.5902194011484481,0.8260064485023888,0.6932035793095376,0.6776762953620543,0.6345144054467198,1.0
0.8334692102343885,0.6444092886597235,0.9231529110211404,0.9500270601825072,0.938961968550477,0.7807882094306858,0.6502304860024682,1.0
0.9574928968127002,0.6111739172134788,0.7417857289482713,0.9897565255160686,0.453270524853747,0.6382761450085476,0.6602721209442535,0.0
0.6035609517339311,0.5920755484038097,0.036912670764958896,0.8806121096259637,0.9564566449541311,0.6345854618333183,0.6081232991346454,1.0
0.650097167961873,0.5402004039596854,0.07467247439980579,0.8834983820369101,0.1665906532507456,0.7712714047142721,0.6177281823511168,1.0
0.5548800420146818,0.6145161890677908,0.9876534470149544,0.8596519660750921,0.26771468089193057,0.6594891331178165,0.5712704901520537,0.0
0.9579506083554015,0.6749038268690805,0.17070466121717887,0.7658440881392587,0.5888265333120816,0.811961281376167,0.5084394246116545,1.0
0.703201422568409,0.952192014752361,0.2978775177851744,0.5038604134368523,0.8018696936549113,0.5565989872238488,0.5738927337915201,1.0
0.5038999339935137,0.5717163420395276,0.7680849840854919,0.5505446341819693,0.738257787704069,0.5151705031306232,0.5556423140961445,1.0
0.6528374320524839,0.7631142623988603,0.00587504171988231,0.9047599865705901,0.03365842809812669,0.9345521087839109,0.9319640291381598,1.0
0.9801716618089554,0.7485356180849762,0.5350299582068371,0.9649844045638017,0.9682352315188675,0.6063434934576545,0.04849725320981823,1.0
0.6486549023835934,0.7879891528673306,0.3457907892088148,0.9067442273748286,0.06466823692527106,0.84788239317113,0.6818380334143805,0.0
0.6004153976787135,0.789670197809919,0.08545634933253021,0.6399189331102398,0.8908210551757223,0.5291264648930526,0.9863211378137764,1.0
0.6887646038462664,0.8957651087534979,0.06020099855331347,0.600431766256628,0.9882503365801762,0.6924383656625802,0.5902727186313829,1.0
0.9797406918805819,0.8179851034868368,0.7533191359088454,0.8874350393689888,0.6926122959099974,0.6985829361228959,0.7572030805165811,1.0
0.6716927519085527,0.9308465841194362,0.37044072163831715,0.5105396872494887,0.3416656056707374,0.5074983123557193,0.6104851977750833,0.0
0.7628137017911609,0.8627878907916217,0.5574736347726729,0.5811947916851089,0.004683641743928623,0.6571574940016801,0.9607045651789191,0.0
0.5702940117722104,0.9482552308130899,0.07615260313411765,0.9648233300915289,0.05657818026897605,0.9747913133918807,0.9730385454892527,1.0
0.5107432449811539,0.6985863972678694,0.7644487224252998,0.5567797020584102,0.4845168527375658,0.9713201947469975,0.6671229657616967,0.0
0.7163337092300918,0.6746188000739397,0.5716698881581339,0.5879796635066332,0.33715322772835127,0.5524579066292139,0.5813296515091897,1.0
0.5044257065944818,0.6744902311684717,0.2345065597731096,0.9718673598723492,0.0458027982294894,0.5637557537982032,0.5293483404156808,1.0
0.7089740470396005,0.5408269205103079,0.28875062690331216,0.9190970037284343,0.24836664831077257,0.8791238120960516,0.6160680236752352,0.0
0.849332952742491,0.8740305809064072,0.01379838149174887,0.6173008473738368,0.5025995258491616,0.6498233171910167,0.7837104409734255,1.0
0.6810732130885585,0.7889808503931038,0.4886848742613885,0.8690034759641305,0.9820120397242076,0.7077339990780342,0.9024795287301434,1.0
0.7321476184924419,0.6275168961256095,0.9011274240045016,0.6804896433012834,0.974400967366556,0.6581617955902057,0.7871399802024199,1.0
0.7478373911837092,0.8311864965169653,0.020226289401343925,0.9223649448335435,0.33605140684488594,0.9061551407675028,0.7601492794640443,1.0
0.724215589408307,0.6008566534810974,0.7500494955902377,0.560706608725476,0.9779639708447079,0.6728648754480999,0.7869524353150168,1.0
0.5156907480570752,0.6537016918252703,0.6179610907781742,0.6984058242155523,0.07195711297069618,0.6124455598141576,0.9860177797480971,0.0
0.9148037161207215,0.9606242090144677,0.8626322514825566,0.9476615037256608,0.7358080544029265,0.9067621518357281,0.7479908977449031,1.0
0.8926047842272622,0.6810104444861338,0.5685156354333518,0.5841767209499749,0.145742908076847,0.9071788528432538,0.9530596831439445,0.0
0.6697996865961348,0.6889718845843009,0.6753512428384676,0.5755407958638548,0.8997294941583852,0.9168027717525042,0.7411795950309561,1.0
0.6440280731886386,0.5324133790601929,0.8492377690327028,0.6287586090806941,0.6004542669351014,0.9728356287016809,0.5653637161553818,1.0
0.6586479184774222,0.8528266702532757,0.3198199160286599,0.7985530357131734,0.21831984012978742,0.6759112513164616,0.2601453978028078,0.0
0.8107129998459632,0.9002135976183792,0.04988537903083193,0.8713587853638488,0.25963782720629625,0.7857052725763314,0.8786278527298034,0.0
0.7536901734985402,0.8622522560145542,0.2771071245384142,0.1626820566558331,0.16390888349084545,0.31120865744790477,0.4612148666192899,0.0
0.90450116378057,0.5462528387277764,0.604525935412012,0.5914661684919919,0.5212259447400115,0.6224023795305661,0.5697778970045586,1.0
0.872012849020408,0.7093076973598463,0.8538807929352277,0.7815346584225775,0.06561204751049728,0.9245948775104331,0.5785110777412799,0.0
0.9764421783604114,0.547768346320543,0.9831985460405062,0.6925699301902135,0.727041915036666,0.6424855117564876,0.6661825601724579,1.0
0.5183422502669819,0.6381392081154987,0.2635016045999473,0.7550439141958813,0.16611256650432688,0.886556900390469,0.9589319023899877,1.0
0.8870830529686887,0.8679363768772748,0.019974184587507493,0.9249864429894851,0.7536456341998276,0.9043449723430202,0.5623291558220923,1.0
0.9700917742319316,0.7494501982810661,0.3430170376480449,0.5252763147333173,0.3385412774731542,0.7472049714794194,0.7060480082764148,0.0
0.8383663283234657,0.9641913176426589,0.07602375600260335,0.9001724794081879,0.03324856222343442,0.7900668300202542,0.8414017240512384,0.0
0.9125099453570402,0.7683751313025421,0.7097321071556808,0.5561794178491264,0.04184966994519137,0.7049118052106568,0.8406137113786982,1.0
0.8789637420912774,0.8097349019804443,0.2967152852066789,0.30439303971982623,0.2584384576979969,0.2415002282955645,0.11389177574436872,0.0
0.8203942572141674,0.6971060732283024,0.624304502366547,0.6598517454097067,0.6622549402172577,0.6772401223566633,0.6089297673315934,0.0
0.9181485989307177,0.8427534858913144,0.18758797508488528,0.6462177698020276,0.7145314779191617,0.5753488676409217,0.9163433716779501,1.0
0.9681601264326261,0.6495204091786511,0.7613678886575305,0.6078677509082482,0.5290597783906228,0.83675963131258,0.6423929108639097,1.0
0.7600636314810353,0.731864738996808,0.11743709455152583,0.6308664882570146,0.8649962531922821,0.7828697794104297,0.7298771078931868,1.0
0.7536536847497485,0.9524205168670179,0.8193629964685903,0.7294445146433539,0.7148240015659071,0.7297679750039567,0.7703050671673642,1.0
0.6621833326085136,0.5703844115107631,0.39134842468776404,0.6335858013980894,0.3320108785585014,0.6592190661615696,0.8150463831512631,1.0
0.7315828331501316,0.6568798536951115,0.5474685964950265,0.6700230952652168,0.2923408006409472,0.5277452304310212,0.675146036345165,0.0
0.9883377066092369,0.8759744646644546,0.6819831000671647,0.8334371522750006,0.5297860657234766,0.6211081570155652,0.6919963465606389,1.0
0.7169118414676126,0.989686720119278,0.09728110101029175,0.6193317351743655,0.14819214791185017,0.6554384626668017,0.8436220247676884,0.0
0.9574334360156643,0.6223783438675574,0.1480123105941487,0.859361408238795,0.12420867628847226,0.8807852563130826,0.54684538858269,1.0
0.695422680615423,0.6194705556885403,0.4017180919661162,0.6326569447184871,0.08822351684803423,0.8476759409521795,0.6431197005774913,0.0
0.7214908132874687,0.8572828750734474,0.6757057008626335,0.7372929550562257,0.6709634050842597,0.6914440876274349,0.9678032049110089,1.0
0.8336411048445425,0.9843759417947885,0.6134099224990852,0.8988368224311114,0.8123249159133717,0.7929157395659168,0.6398520933852705,1.0
0.8905760119912781,0.9643655603472843,0.1295774653022884,0.9199609145034747,0.7920205142790633,0.8183196364527449,0.5680467663537566,1.0
0.8087245895774536,0.7959544176460437,0.3789699891155145,0.6060797623350428,0.9221893233459806,0.549322510748163,0.6018137487596469,1.0
0.9183436242908908,0.935061803827057,0.1097805029516205,0.284336039084052,0.677258602450707,0.07637077718098717,0.17703985112118742,0.0
0.8539541525820953,0.5775742828247812,0.06352854535741315,0.9037382938978686,0.38209475397921344,0.7125801628858575,0.7794081447693885,1.0
0.8023551726139942,0.8341236896828704,0.8746117346832201,0.5605908889056894,0.572397551973655,0.8427781236903715,0.12700012237768438,1.0
0.8447493213893629,0.8250076807946598,0.39550123508620416,0.15130271618527755,0.36202546839633065,0.10204812182648272,0.20943671131060274,0.0
0.5770175946640388,0.824267724299074,0.9730885113631098,0.6178673617518492,0.706357099530271,0.5293806169889949,0.5163791079983695,0.0
0.6482144533078055,0.7377683976206404,0.7231683062220404,0.7919329070433377,0.5138394274243129,0.5723368632965249,0.5398841954124753,1.0
0.6463673318953957,0.4980002962397995,0.022420736076359634,0.6837560425379717,0.30206588502431464,0.7557880713692879,0.5600784528725757,0.0
0.7099019916161543,0.5269586887233438,0.5407641282189083,0.8519211890437733,0.41585389633000025,0.8944254310422385,0.5181151096173402,1.0
0.964454036881665,0.6158225520548261,0.7521651135473324,0.5289393837990115,0.8406564284884089,0.5902593527517324,0.4052870911200302,1.0
0.6222204865840699,0.7838982202328113,0.5510059416460198,0.6046479797708538,0.6135546059886411,0.998494321446037,0.7749137356601635,1.0
0.9846608005921418,0.8216095378372,0.768574538452892,0.7441780152577361,0.3115974413045849,0.961223420596787,0.30741556726109753,1.0
0.7122881256403246,0.5048817189827441,0.3827531247006046,0.79929897713972,0.9849335887123843,0.6793279673803727,0.6831603670415938,1.0
0.7427140776800679,0.9341078739730074,0.09210820337481748,0.6211800518848413,0.5264784894271411,0.825773104592141,0.689278050476691,1.0
0.9162527297222406,0.8303297957792293,0.12465956359976003,0.5575056835813574,0.34284929707918604,0.8502236831371581,0.6836074848917486,0.0
0.9209839009868123,0.76971880403374,0.4196462954166106,0.5844427458870413,0.6210637424034879,0.6100762981415364,0.6792156975487834,1.0
0.5471828947922621,0.955134594106327,0.6601179539032915,0.7860098642186182,0.9484886714935509,0.5224112329936759,0.7894043070388238,1.0
0.5536120140724423,0.8006380039634332,0.720587397455201,0.9674519685585403,0.521884706950181,0.5539455814258312,0.7740808427703395,1.0
0.9137413441027519,0.5472086481057212,0.4528991199191396,0.522380688510219,0.7321432182561717,0.8945298433988453,0.6509409967223415,1.0
0.9653454265838065,0.543942306429449,0.021038161946368678,0.6737715682514902,0.5213095418953383,0.5721848725332077,0.5537602461721062,1.0
0.6012537739938029,0.9432991689936354,0.8418095070309899,0.9456961234151069,0.08821671351635858,0.9866762466195678,0.6889554158344686,0.0
0.811437899402058,0.9785665407123113,0.8755965641392242,0.5147262524379154,0.7112166789149833,0.9575462845144245,0.6272325527951859,1.0
0.8123857736793412,0.899421223705908,0.568339013829836,0.5529579064477775,0.8250883261173675,0.7621194945641973,0.9225637608884191,1.0
0.8070476227378889,0.7569328967845239,0.2864077645079081,0.5867624390936295,0.3026885473962962,0.7386545069483799,0.6122364149252373,1.0
0.8242087532092494,0.6718799019156801,0.7166622821679388,0.7309883246361089,0.9110396002095491,0.9756709560851874,0.9996464407359446,1.0
0.6423286532436729,0.5831400498270919,0.15962742555533024,0.8638424947264091,0.5530002679855291,0.9525942733618653,0.40818915791894017,1.0
0.5353343738401442,0.8195957259900482,0.8322580203222959,0.7667054018053261,0.7449900366441906,0.6612409156796772,0.623212879453753,1.0
0.8470328980899605,0.7119423699077293,0.6653953514579735,0.7133586543423629,0.47943985075539974,0.5825340293731458,0.8271461171374836,1.0
0.6176371522610579,0.872623256721103,0.18356821675794674,0.702507038484258,0.4140314863784483,0.8352454033109287,0.5801027638637174,0.0
0.942542965857785,0.845408485053876,0.6466362946144127,0.7969505441717185,0.7678306347104321,0.7776004609196118,0.5800047889342607,1.0
0.7311722295715823,0.5923510017025068,0.18072522797864596,0.7176256443145357,0.09649546288548547,0.5085614077907324,0.6855701292773394,0.0
0.617957335613162,0.8805899006939587,0.4902360998484958,0.6166578179243521,0.12576892927767663,0.9065548509816741,0.9243391790546048,1.0
0.5932709999123652,0.9873992200923735,0.7573567310389129,0.7263245600123271,0.673046413533244,0.7108099354092673,0.7495523201461903,1.0
0.5423474069871489,0.8123939294144262,0.4050886586136297,0.869483812823106,0.9142669635749628,0.8269340598059104,0.882860449099798,1.0
0.017002895338847003,0.6885962757387107,0.5977726409142018,0.9379731261285428,0.5512071250368491,0.8208869006348302,0.8186901750478452,1.0
0.967431775862043,0.7993763182771116,0.09013884991894829,0.6915366904742968,0.5295938987709659,0.8853829551443366,0.6751704377505625,1.0
0.8980474182243193,0.8090199190714799,0.37234954052335684,0.514864205777552,0.6278240295739347,0.625901379514942,0.6990049458210196,1.0
0.9486369058641017,0.5652761035639342,0.19657331161528702,0.8670811877512341,0.6060798430677672,0.7137235678203815,0.7294289843866725,1.0
0.5072272123597253,0.590240576927279,0.9195205904178302,0.9325848604714075,0.7639655782131879,0.9527959118125587,0.9143701321022221,1.0
0.973084372661322,0.5847601153908171,0.9162183332233854,0.78502870275367,0.6868127945090459,0.8423867039159423,0.40749880506144975,1.0
0.946129024678159,0.6015873097985985,0.18177241856243817,0.6526965359775513,0.1879780367172195,0.7738091334005529,0.9947842634143597,0.0
0.5561206505482266,0.6991202551141199,0.029045387800577638,0.8844905573015991,0.42316504321317233,0.8247138044500613,0.7379489965486147,0.0
0.8669713025786018,0.8060457183609128,0.5211782115917666,0.8656589045333951,0.5390258679715674,0.6833818798915383,0.7926754998000218,1.0
0.9343654015837082,0.5215697823738282,0.5220551229840863,0.9835499159000317,0.379442225437006,0.6965380489345296,0.7737620184880923,0.0
0.8221986327909977,0.8295939184448872,0.9670927416985009,0.743404379224177,0.3788977017355061,0.6866645688663039,0.9188630742117189,1.0
0.78213264379758,0.7305362588763182,0.45282772795105963,0.5632305594096849,0.8735978735243431,0.9289526383520155,0.5224927299779335,1.0
0.9672565149477566,0.7194479867740602,0.35959550855099737,0.8037248398773439,0.06769458443033707,0.8382085048303692,0.2904971789702821,1.0
0.8282837950657254,0.5713412412535535,0.7997819825084821,0.7946631585931972,0.007347788960739368,0.9116619431066061,0.9165901841708979,1.0
0.5642441930483445,0.7743984016821286,0.21768465556669833,0.9984934888620529,0.3754214470624683,0.8435611873622116,0.5730576232051231,1.0
0.5603135166330596,0.7297423337261548,0.9832932449396388,0.6064363836131519,0.8512660478761074,0.8631841967974908,0.6633495892939999,1.0
0.5605110353045331,0.6984817244791738,0.2279483306983002,0.7551623757412714,0.06314464736044574,0.865947319639284,0.04090482501192144,1.0
0.6789162575652318,0.9977269620929207,0.7262465306185467,0.9293702169369328,0.7943272805775066,0.6940814469049884,0.7785082097785136,1.0
0.5688547692501255,0.9730801892041425,0.45511080115993185,0.6706377356453438,0.3873133856163883,0.6930315047893317,0.6251513185845398,1.0
0.7947867746848887,0.5169199375714655,0.30453220995728886,0.7120404745785973,0.06947589722708963,0.5023955191096207,0.603288737384207,0.0
0.7739639563310002,0.6703695349804615,0.2882545476095383,0.5879683119021272,0.30606016537048264,0.5389900334237364,0.7540992615462748,0.0
0.7998955221212408,0.5407179031161637,0.6630694617249019,0.9967548267732957,0.7309050379052092,0.9942724009102692,0.8900100759902627,1.0
0.6890003890226936,0.5709492916998271,0.14018959195188527,0.7073192883767355,0.27634938830161127,0.7271238266693668,0.8383800722347289,1.0
0.6713243800721878,0.8835562689018648,0.9133161439986345,0.5733183883324153,0.840829524786218,0.9987996395669573,0.6508165948426315,1.0
0.9568628247318038,0.9020073391754898,0.6905263235108154,0.916076488618118,0.8947464267990852,0.8760077047590066,0.9164926528211759,1.0
0.5411947566537175,0.9059915371149808,0.5579607783767593,0.6891759815493139,0.8403974053851865,0.958873898074041,0.5365400317094766,1.0
0.6420699625778705,0.8265463512836947,0.8699741791044111,0.7697698517459616,0.9887921327878163,0.9359925606403255,0.9038101621551228,1.0
0.5400964945707873,0.8124634335174954,0.863615212247284,0.857715695403343,0.9884659831394733,0.5088685683970117,0.9761941430385874,1.0
0.8030794514079858,0.8110045478207719,0.9990459979537675,0.8331389768692259,0.09962111183119704,0.8969175910342417,0.8746783961877315,0.0
0.913218961728071,0.5648575307096404,0.849151848068772,0.5118073195779632,0.5491959850221046,0.6721291313936082,0.5688727609783806,1.0
0.8359148450489836,0.8426814307586821,0.016730111350747402,0.6742810472037718,0.18385588724098378,0.5012795714161411,0.944759690655833,0.0
0.6239220077858867,0.9193653566758365,0.7594264501924934,0.9601781287298382,0.6999913372912683,0.6520163653115316,0.10809200945060209,1.0
0.9837794360571466,0.5471769818968593,0.9047145487286757,0.6294056664885151,0.6078929372801063,0.7734320318003739,0.9977993023656461,0.0
0.8555717683646298,0.7530656727200123,0.589358930520597,0.5711232787767283,0.8962571442303722,0.7260654437634457,0.7687575564265009,1.0
0.7107318225821143,0.7711757073349046,0.5898438468444608,0.5286483361947187,0.041675555454735724,0.6906128108237616,0.7053616187917545,0.0
0.542898955403983,0.8107788447151454,0.3505613667138777,0.7056794563772723,0.12497333242044015,0.581052428188294,0.6081122517810196,1.0
0.9277461958784254,0.6114606520712523,0.7407947713041148,0.709591143083702,0.7572007077661067,0.8542090739958474,0.616072826240878,0.0
0.9685408186519299,0.7668756094695752,0.7538733696121873,0.9769664245252228,0.9989467549146914,0.7992959026494706,0.7976699746211331,1.0
0.7306840139456756,0.5548463320350497,0.7555371646768274,0.6839023906940976,0.21232488720910578,0.7584319861978124,0.7694175197483245,0.0
0.9837957106670875,0.8381053142548663,0.08054900823347366,0.7062609859822709,0.6654703699331831,0.8239178613233318,0.8405572696745994,1.0
0.5547270073183883,0.5630632964050812,0.7424876161703066,0.7016296465008521,0.3148257994723793,0.9785578338607958,0.5786787973514294,1.0
0.7758475400356154,0.6533408052782776,0.33788131269803395,0.3381755097407815,0.13335522409215803,0.27466915258026675,0.10693494835858032,1.0
0.8062505206602105,0.6817891222851886,0.17897812949212044,0.8703804131682804,0.019346306486209955,0.6928333553100623,0.9585766164304288,0.0
0.46061169822633513,0.7288032173533646,0.8319622414379143,0.8270200233427432,0.5141550761697183,0.6580755793157876,0.5664573473596758,1.0
0.8061770458817724,0.9755891973754456,0.14892423655092182,0.34206791693581173,0.37126072464483845,0.3492866533215873,0.14737911718872482,0.0
0.7824851776755761,0.62259084876553,0.05166029841733029,0.7351455732583929,0.9292896772851513,0.5850104413940389,0.867813412171052,1.0
0.8269418672139046,0.9595648332169457,0.4651370081756039,0.6778140964238509,0.2714778655293877,0.8303486708630153,0.7741302220220718,1.0
0.5535580461268924,0.6710273005849479,0.767767586863284,0.696854755470618,0.5794146505171112,0.747029671329097,0.8602252500330573,1.0
0.6437708264157678,0.6526592076839428,0.7171621133307409,0.8309083533864225,0.4476672926019107,0.5477330663226782,0.5435527460064556,0.0
0.8684150952736875,0.8235178502807232,0.03671091638714891,0.927094993729762,0.7513429608092834,0.7544447330274104,0.5903181754132778,1.0
0.692813031313842,0.548362188637437,0.9283245390052232,0.8405871557237167,0.6887704026328776,0.8250948406107621,0.7618593579703601,1.0
