A,T,S,L,B,E,X,D
0.7599416414339691,0.6722563656656309,0.7558548011367467,0.9168755426540889,0.938303910499118,0.5541044540044281,0.6959010129454348,1.0
0.5096859641186872,0.6432329273417364,0.8326270041622539,0.8812194792785392,0.9828748769572863,0.5238820438417449,0.8582909554623785,1.0
0.5180166796352771,0.5421580421720827,0.4633354016779228,0.9190600709573151,0.3659964998925643,0.7157766360358188,0.960301296712664,1.0
0.8707451000253076,0.7802854687080203,0.8248094904710184,0.9275638016044745,0.5703928978094402,0.565342420071641,0.34453413765755503,0.0
0.8476927168892362,0.6489927491254667,0.26963812495836104,0.8493810081345015,0.7232311500741951,0.5598751494689074,0.4242606569432611,1.0
0.9287030777647881,0.9852603727189649,0.7125213267629951,0.9464400589344952,0.7005994609027247,0.774611587378359,0.6660414273752748,1.0
0.4917750430695828,0.8164315097452228,0.45150393878075035,0.9117174347050959,0.8985542655918372,0.5592498914107557,0.5678582597280046,1.0
0.5467604556224556,0.56934011304957,0.3099451664516464,0.5045338213035587,0.992591471987191,0.9370941633556384,0.9191335624592925,1.0
0.6561123711625859,0.9948614555083747,0.3943877981409285,0.8169949666409394,0.11580110636902938,0.5875582262862283,0.6720696021185264,1.0
0.542071045643321,0.5153747253463463,0.5839627592087939,0.7813516251475805,0.42131580444049277,0.9511215543697172,0.9086889702117443,0.0
0.553196616891762,0.5885618485827693,0.8255063204430164,0.6301405915487225,0.9577282643637702,0.8540613446100761,0.6107091264089798,1.0
0.9610736112679411,0.6939418414671247,0.2802107725017811,0.5382116846254058,0.7014245008931447,0.9308167298226914,0.38161176127665264,1.0
0.6844044521791928,0.6604880709625208,0.9584556159294685,0.8412442057470556,0.15493356709441278,0.8856451964321165,0.9787985480236757,0.0
0.7469885811376983,0.5053193044635198,0.9615292564736637,0.7721743110081788,0.8117738614967722,0.624100536834029,0.7593145086220934,0.0
0.7620629012304876,0.6562779649659901,0.8150588839454395,0.5270584693379546,0.4605326223817021,0.6728549335068005,0.7398311818215532,0.0
0.7599572453769486,0.5172913681074881,0.798594888491968,0.6009367501640118,0.7053201993689097,0.5268115042878985,0.8764456713631665,0.0
0.9068886197258323,0.9494226193770681,0.35796601468761746,0.5889932746823352,0.19482924177532618,0.6034644586904263,0.7338839631859453,0.0
0.6067982098767445,0.5234102799295873,0.3445566711124118,0.586954039815428,0.9516599553240029,0.9392919023132346,0.057945826195238075,1.0
0.7227180275953992,0.5129449075401614,0.02268981635690658,0.5615400662942062,0.3668512206347325,0.7385342841367346,0.9669689317882231,1.0
0.6190252794719878,0.6635801842320741,0.6313229204409181,0.7230764567060387,0.08783452760376552,0.8103391824787414,0.5784648828507821,0.0
0.5579790504796256,0.5680487651922155,0.47447254157376745,0.7131856674418813,0.8300951742470533,0.9477475007033438,0.5011185108218724,0.0
0.5889131580767551,0.7805576392120582,0.37920049171275244,0.8062598673505231,0.5277963272973841,0.5832780512262766,0.9317391950695345,1.0
0.6299304659569387,0.6905805445749634,0.648876971905186,0.9136512734865704,0.9213971290491079,0.7844627937823196,0.8410982531512359,1.0
0.8726054549116128,0.6897696057592005,0.24207490807612533,0.6049486170053702,0.5928669337814497,0.9737808549189642,0.5056204776473375,1.0
0.792990743280031,0.9073599010581116,0.8771252848732114,0.7201039673752448,0.5363127634767794,0.8077130440710835,0.5537738356947025,1.0
0.9343548839653317,0.8689610295685838,0.985886552306663,0.557772969929164,0.4653344074526267,0.8513734402373563,0.7877722483577889,0.0
0.6783497453644797,0.5669207654671277,0.6522728360502018,0.7770812048443748,0.7749384682554227,0.7081422428654609,0.5249663531311207,1.0
0.5623613862492594,0.8220280343159383,0.23913420558605814,0.615166789501368,0.4658695629015557,0.6172564744394295,0.7446830928207054,1.0
0.8557887022518038,0.6827560203433505,0.04181370099274835,0.5142883261134683,0.577052390082802,0.9700365897017369,0.5825153987622855,0.0
0.8892556341251006,0.9961711774403468,0.5404611693928877,0.7856667984125063,0.41901792201498933,0.7837359536592705,0.5840301270617293,1.0
0.5735445390761814,0.7392111188931746,0.93024353520848,0.7260836434274327,0.5954825956286066,0.5962914844891518,0.6875726964546878,1.0
0.6971840114176938,0.69289988870736,0.03028933108455201,0.8049622114680244,0.6685474424357044,0.589665599727237,0.5914161245100773,1.0
0.5814981792683586,0.9813118073004738,0.5840949069767402,0.9726682994174612,0.8342242450832392,0.6868751238927472,0.5999854063337765,0.0
0.5337975223533924,0.7141124525898174,0.9412765917988305,0.5194004684602316,0.6077103719736179,0.9026176654720836,0.898671639057437,1.0
0.8452103857425199,0.575432956428804,0.41684493771916153,0.6817129947731041,0.5532243330040613,0.7620214198639724,0.6207068453045602,1.0
0.5871078345242318,0.5023482500109834,0.5182230468977317,0.8763201932573365,0.7993654771623149,0.7138262817675494,0.86604942488627,1.0
0.7290546990545431,0.8535358841994337,0.4172830977749723,0.6249398529471424,0.42486790903382027,0.8465644839364037,0.9592947335217852,1.0
0.7225975144116076,0.6332720632569179,0.7088410369088893,0.5187477811802979,0.5049854974643773,0.9529230082073905,0.6813045240178686,1.0
0.7681493459957867,0.6366428576535564,0.999215824442615,0.6809687454170169,0.570408012395767,0.6113031851045281,0.6866169603736618,1.0
0.5643214966876416,0.9741773867419061,0.8952900354046401,0.7494725894266857,0.8035568415920241,0.7809884106663271,0.514313129770771,1.0
0.8724135364964971,0.5545223048742529,0.8124992132960506,0.5102019721703797,0.9562512781500826,0.934656688998943,0.6242136316433982,1.0
0.5719773058035732,0.5665763713321723,0.8604031090565665,0.6095973778488276,0.9845341538369926,0.9943844603080607,0.860543293487757,1.0
0.6300037418791371,0.6898727703938732,0.8278373144013502,0.9373100802815725,0.657500729933281,0.5766434890145717,0.7201080518834809,1.0
0.7770568778765727,0.9845248553866589,0.3870841878429715,0.8269813723884385,0.9124741113992436,0.6819186486975685,0.6460368665202082,0.0
0.9427371413991711,0.8211152865115763,0.9062748457487815,0.9241709511546222,0.5717301172031607,0.7789124152045673,0.91712897904954,1.0
0.6787004765508712,0.9353190864732175,0.8975344751473847,0.5823062903223444,0.811199732506076,0.7521658268479047,0.741067240312886,1.0
0.6993655287931239,0.9964432858000759,0.5387652741531986,0.5070702202449289,0.7267186037547034,0.5799508513364331,0.7446875438955086,0.0
0.5693797922411097,0.5649037712795787,0.36582228791573845,0.5030851069765905,0.43778722765206857,0.7029595644862999,0.5556659152162199,0.0
0.6864134974138207,0.7352947226684591,0.6011077307507893,0.6575314698150636,0.5506442566632841,0.7303154552999566,0.7467603412058497,1.0
0.5188940891642491,0.5975014665812197,0.6725839638959883,0.8196714475002745,0.76681092676442,0.5204056031694966,0.9070502679856091,1.0
0.59963538238438,0.7715780174049143,0.9006237559907462,0.879980073096483,0.0807761855585377,0.5771539804587371,0.9375995308947017,0.0
0.6036203219442745,0.6857525271204074,0.6900954827377568,0.6358037038748788,0.7834116017527595,0.8141173148599506,0.8688198304716463,1.0
0.505055597164123,0.8745771702793939,0.5188303608430693,0.7741774448663906,0.8017597561699796,0.5640805555445506,0.5874268634550577,1.0
0.9788738016277596,0.6443293885427928,0.34262710337881525,0.6369234557867709,0.8956870820667646,0.5874009929257056,0.5860371207106098,0.0
0.4927071030170273,0.5232233602830207,0.7701406934834597,0.5641595832614694,0.015628149395161446,0.8909732245212109,0.9588946232398721,0.0
0.5295400178909395,0.9511793998138951,0.283716949331567,0.877646065563862,0.8122440096819948,0.5944219708295352,0.8130427649562829,1.0
0.769712138737107,0.5440569365732434,0.7772915209108245,0.5892270147087264,0.5389135362369343,0.5065000929742587,0.6047144227574116,1.0
0.7908497355637896,0.5711031463405877,0.4609903707199507,0.5873108237196085,0.017465178566575312,0.8287334057759396,0.8784572383254031,0.0
0.8028323156429377,0.546245584935228,0.012204036026296529,0.6436183751559761,0.1551948373271759,0.5286920895311961,0.895035086122315,0.0
0.9088220583776315,0.9049955074448963,0.15582609139968748,0.5132802863161715,0.4854708066264864,0.9760059141124298,0.7610543654768235,1.0
0.6662338409675548,0.697359748138289,0.11338740749914542,0.457239267230211,0.987851800843725,0.3725075604034157,0.23421095928297936,0.0
0.7154013539021419,0.6750122854783551,0.8839657376622759,0.6124153305753356,0.5246358555098455,0.6860071981824117,0.541109971251001,1.0
0.609113197036609,0.8800040726819942,0.3261393640025846,0.8525921885187738,0.2532877140590665,0.9693707337405277,0.7025542276567791,0.0
0.7075644720346137,0.5880658832654236,0.17690741758553127,0.5159978894111256,0.27193381136374156,0.7112654804670783,0.9919652880257721,0.0
0.7731918170590171,0.6934979495752943,0.12852557567281508,0.6678953646528769,0.2408875778212818,0.8748724812214052,0.9905362541121213,1.0
0.9649262885860564,0.8155042980033443,0.7119831534199763,0.8933563039905088,0.2438355758496433,0.5869940797432056,0.8885151350724071,0.0
0.873333357766611,0.9047456187564324,0.26472319791479526,0.5745151887226113,0.41011429451175413,0.7168027710405097,0.36106357854678334,0.0
0.9049173090643484,0.5824028002034377,0.8052796570961864,0.8443197109233911,0.5504164195876763,0.6067123903070474,0.6633717303379153,1.0
0.7342816894931506,0.9120642830637423,0.05337844783030498,0.9077062042453121,0.7820803423503616,0.8141053015969539,0.7603583118603889,1.0
0.4921516159847667,0.5277620349393064,0.5063395268602254,0.5452744538116385,0.7492979623508366,0.5399699073687712,0.78360397860197,1.0
0.6062381716242777,0.6987527723632625,0.683325298377469,0.5047688844284892,0.6465797617655383,0.5049366879819127,0.6673991563520989,1.0
0.9318684671840273,0.6946568537179115,0.7396861453720617,0.7093562543123388,0.3006714461743704,0.5398804310136487,0.7601278381956637,0.0
0.6126409804820494,0.9549197740386235,0.6081827326347105,0.8891239605751433,0.9165988379074835,0.6058833045481824,0.8395074253396462,1.0
0.9992544219026892,0.7505744980290245,0.18256501934348518,0.5821842634267481,0.21649718730610756,0.701822261200491,0.5018277837387168,0.0
0.7117099311311134,0.5881665339967738,0.8790909178607873,0.57585220089915,0.7841030813908652,0.9838093326042446,0.8589540377415812,1.0
0.8299883194083161,0.932275754928481,0.9541439565028829,0.9977385221201617,0.876051482094321,0.523931731736333,0.8364402724751597,1.0
0.8675181900137668,0.7698556657194146,0.3769658965276003,0.6601436026637808,0.653639613924592,0.9016262480934812,0.7257082305581488,1.0
0.9157613212952755,0.5035628550220596,0.15905407009077924,0.20017652549969936,0.5980548120886072,0.04730419842995482,0.23063828285553215,1.0
0.8324271364374457,0.7485283182304378,0.9858888692164757,0.8863526102757604,0.5264878897264137,0.8872219883036999,0.9025146186273754,1.0
0.992174497078557,0.7356075518774854,0.095510915254736,0.9068830655240623,0.4593824329671392,0.9240681779738704,0.5357114775942969,1.0
0.5603341575341523,0.7295347116690158,0.7276956818846746,0.5367447340732785,0.07922545072389678,0.9101325826071667,0.9211680692638704,1.0
0.6896239377742862,0.6642542930823667,0.22823187450036497,0.5045567590527615,0.24981067569434626,0.8867374863542525,0.6236073429877124,1.0
0.7093827063319741,0.5229601481672904,0.1965813199619649,0.818835181780441,0.20789917084672127,0.5070463718915801,0.9494474139973739,0.0
0.609793492513853,0.9115280710863973,0.8192510242412405,0.7739751418921311,0.4085101099987162,0.8941406689184774,0.9533502201065844,1.0
0.816963159972162,0.7321638797213694,0.24989364156109392,0.3692099882144072,0.796483115111357,0.48164061384545503,0.4379837605007368,0.0
0.7700858413178021,0.7293106211339445,0.6623172878447254,0.6540671810287062,0.32574804408225877,0.8047857160279228,0.7625931344717151,0.0
0.6215281517695794,0.6319027861812799,0.6532447148956939,0.7374632458246063,0.8503089018430345,0.5549255495587021,0.32448790896350455,1.0
0.8769933346897673,0.6897689156180721,0.4300149302027785,0.6272874317783079,0.5571114088496739,0.5153110482627482,0.7677225302565446,1.0
0.7722174199274127,0.7318829070318662,0.6786409924929389,0.7772738726614594,0.5034611673375872,0.590988998678583,0.8046474303492914,0.0
0.9996637876140128,0.5671464426736257,0.18357485153135153,0.705268159728875,0.5766456964221749,0.9989512844164686,0.9840934759211202,1.0
0.5744368570850028,0.8492881216028461,0.46873671332598377,0.14828470500481875,0.6817456681024553,0.39811692077350286,0.047083686819300634,0.0
0.6465125680670003,0.9959219580985804,0.03942728644781947,0.6311077436506916,0.2435348344129151,0.8103027366695806,0.7045410618970913,0.0
0.645474384993756,0.7574149818548664,0.7667658866358025,0.9683749284407125,0.546512268699143,0.5593212594082343,0.6728102877139082,1.0
0.5856199660292971,0.9826721287352991,0.4623779414313658,0.9213695873660135,0.7730309955980101,0.9600210445749501,0.8878799185838591,1.0
0.9503078933575667,0.9574786042670972,0.3464619202105995,0.7087027932644091,0.17815959719579055,0.8657078845107081,0.8237057317412155,0.0
0.5604724698376325,0.5382151061696598,0.48983368142174605,0.6465329329624951,0.6192016920686774,0.6466492490972019,0.6982664534798246,1.0
0.652237852173002,0.0,0.6013980139396219,0.5160307582558427,0.20494097102722356,0.09177349088131978,0.23350960077967373,0.0
0.5704066443563822,0.7086138394584637,0.0501491113823816,0.7726425604266399,0.1490502927486902,0.6648879059417729,0.8293133926758598,1.0
0.8830627916953819,0.5313539201977835,0.3300552931467203,0.7580300253142593,0.34337142268407894,0.9879037246192831,0.7388241156225328,0.0
0.6356528661302738,0.6655952632499661,0.41546237757253013,0.9564369841447765,0.07470862860452214,0.529480586642766,0.7873888831516895,0.0
0.9801454140005664,0.9004579236265658,0.2791586427786729,0.7416409873098114,0.1620136488496773,0.8967151718534578,0.9954027461670991,1.0
0.7752084532897884,0.8214124075667236,0.04488600724689253,0.19679806543876757,0.6977069403292112,0.22693620741216494,0.1303387756146597,0.0
0.7371349453717583,0.5735275952269504,0.6033632575814901,0.7381240496607957,0.7234052540369811,0.9815422784891963,0.5266669072159121,1.0
0.5060731763041058,0.9125744927951142,0.45998396865920727,0.6310939435840492,0.15536979098859488,0.8145825388521025,0.645434275912837,0.0
0.8565868766272563,0.920974215785072,0.08857382569789855,0.5647887429372284,0.41787228855985,0.609540425735044,0.47139870561004127,0.0
0.9207576667315496,0.903609478972827,0.011366232231875587,0.7357181968398502,0.43817825970983837,0.7189122324770558,0.6313052560941699,0.0
0.778371869277346,0.8802752639994099,0.17106592715641458,0.6452977804912671,0.3975609833197406,0.9525351401263851,0.7181400122089188,0.0
0.5960245427452603,0.8373466493859034,0.7379431547320794,0.8672193974594274,0.8459999112370615,0.7715962601960877,0.662726127699488,0.0
0.6393065414538593,0.9564407567597818,0.6325693371966337,0.9381483181525179,0.5363532358809721,0.5770384955557334,0.8106443081702887,1.0
0.666818306934855,0.8353407440634665,0.25358124219629913,0.6293727749551075,0.3767936465164563,0.6702477102553585,0.5118779701691992,0.0
0.7978988311994825,0.6412809128956115,0.8313310658483796,0.8651335821096562,0.9983817915112134,0.5518437408811762,0.5274651106489247,1.0
0.6874114821693303,0.6804251495995256,0.6113361941020129,0.8607354980828871,0.7206742189324816,0.5679178599276861,0.9011387165180023,1.0
0.5864210726166453,0.7458202013207866,0.13553810038209568,0.5649143280261588,0.29290255772019885,0.890899914973232,0.7763278713336033,0.0
0.5145861973245438,0.6950217022608742,0.13380392136348737,0.6077712930811572,0.05241784278805828,0.7905528663113189,0.9202146606912821,0.0
0.7299302591421963,0.5136512772924823,0.3356091633375152,0.19917967780797555,0.18281478630624606,0.23806363889329255,0.46898497011074297,0.0
0.7118802324184159,0.9934598517961818,0.4882710237549559,0.8700249370415168,1.0,0.670768833971724,0.637810074031387,1.0
0.5196988383832452,0.7993377961288,0.5909434342915357,0.8453978736682131,0.7497570708992668,0.7751557245021513,0.8958546351157037,1.0
0.7855641019455295,0.7172453110612848,0.16851631802819494,0.7328187209267799,0.9617889590341712,0.991301951554585,0.5871394008176702,0.0
0.7282116409448687,0.8564394391421116,0.7242592168128161,0.9496569673434483,0.6365612697965793,0.7390559134099914,0.7932516527875364,1.0
0.5360503843078986,0.7104646108936608,0.2807439743285808,0.6781827123247809,0.017001660138017568,0.87009846732768,0.9720750086456238,0.0
0.6913860360707071,0.8248781204704295,0.24939731865363482,0.5220501963456402,0.46257504801485255,0.6297665608139618,0.9527678666917913,0.0
0.8168178594325407,0.9279325779470614,0.801799637019512,0.9461682963605346,0.5846156895299924,0.9355811393998869,0.8341184962928941,1.0
0.6687481953490703,0.572570217382997,0.4695772444846229,0.673745567547165,0.46164086821188455,0.6924871144419037,0.9378813224960946,0.0
0.8834878121771412,0.9726322323797597,0.9204744041880769,0.5624002421968521,0.5661036751156154,0.752094989435382,0.8361033368237577,1.0
0.6445443690967511,0.5418704675927211,0.3731343354021874,0.8460423969213264,0.15470478648554611,0.6500558070273638,0.6535614638544306,0.0
0.8560755101854115,0.6885873990150564,0.04236113071145687,0.991856524885638,0.22001518740896656,0.8869870069125387,0.5721851240785931,0.0
0.8541767137418602,0.8440773976762279,0.9992472008908825,0.7656171349351484,0.009041001623297141,0.8091967846278106,0.5771240502774923,1.0
0.6548939988905217,0.5998227245444367,0.14700440017894204,0.20212641518324434,0.10156356676920446,0.27089373346561973,0.20639852122549115,1.0
0.675329975824546,0.9019565721290618,0.02756256808183991,0.9144079632469914,0.45324565715883125,0.9736134931563074,0.6352014366358123,1.0
0.6892060760737978,0.8119414884298096,0.2056315846511044,0.8347052388457652,0.832546656810454,0.5743381947011462,0.8073826919550968,1.0
0.7304502632140539,0.5633338604420967,0.08265586792866424,0.6654224045138813,0.11924405116968376,0.9414573507541201,0.3833274087511883,1.0
0.6495997311811811,0.6724950525411784,0.16428370680105214,0.9248178879339215,0.9108238001728222,0.8324563644350002,0.7224965169054074,1.0
0.7351834823341582,0.6214172634903045,0.6549275007189467,0.9779725184491395,0.6037721879985343,0.7471132022495084,0.9770613817358852,1.0
0.8448778827503775,0.7587433465227885,0.9309027454708467,0.858308698904599,0.9708981176208075,0.5190464523484594,0.5145718566359273,1.0
0.5787881576073666,0.5664823767712472,0.9999999999999999,0.7314098143085993,0.9772987004949805,0.9793714221025462,0.662079901116867,1.0
0.3087840145090731,0.8589733774127082,0.5188014029345998,0.8273943981341222,0.8920534499593709,0.584548716574426,0.7558987028330522,1.0
0.9741267454345037,0.988191152267011,0.18006032998307098,0.7727248623017295,0.8787998246618269,0.6586922078112974,0.9639544176886705,1.0
0.7724647396511016,0.7590456347395788,0.9820908648802104,0.5131403200559874,0.02040076694613896,0.7815627504151262,0.643838579079826,1.0
0.6632928760307187,0.666120226116768,0.06108575885956554,0.5969585788223848,0.28794721234114073,0.7601406125519163,0.5337121818453863,1.0
0.9690543763372724,0.5718081363141501,0.5462726472497994,0.8790527808981891,0.6836821133556649,0.5876556163599519,0.7262220579804892,1.0
0.9968190355607743,0.8144033448676231,0.5336151276231597,0.8448129694356287,0.7961059518740993,0.877292798472075,0.9961128244164786,1.0
0.7222169686947773,0.6799190329100491,0.07655717394235204,0.5583059463064654,0.6579429055676895,0.8408286150492194,0.7495222259026274,1.0
0.7388116762712216,0.9619041295696239,0.27765830389736834,0.8513595015352611,0.8658901968126416,0.7514284046574148,0.745363275697065,1.0
0.7249086119779058,0.9795598997045657,0.04849708027784528,0.5809548096922933,0.20271791637976921,0.5911907062462426,0.9062105340392509,0.0
0.646747181872369,0.6890269719235845,0.07834699855785372,0.9178789180348071,0.09461322860420993,0.6154602646152287,0.8212776525614578,0.0
0.605105541590789,0.7310500575106835,0.9345841532814726,0.5569598300666518,0.12045615504258807,0.9068835895875035,0.5038280969908051,0.0
0.5212442907422908,0.952917928468473,0.12470653702757753,0.07265641265621728,0.4606485370316346,0.08494785919403422,0.2801064175487568,0.0
0.8120471794617516,0.8570107476595753,0.09706820991046151,0.6364867933919457,0.4406302706571695,0.6472456994778635,0.8989030459054369,1.0
0.7358018179412555,0.9086850632235163,0.12855414009288718,0.5117923213729391,0.9534184717218742,0.8145981167524847,0.5261400538367251,1.0
0.8758650813096663,0.7978782303337746,0.28343742494115803,0.258592232997956,0.25576427075211183,0.25171334079289825,0.05565528160417695,0.0
0.5102875924653905,0.6795651064361693,0.7410378854490834,0.8128995102764683,0.9805103625737067,0.6574435978093864,0.5360986705823199,1.0
0.5194633514017719,0.45516924219899674,0.9292861769690052,0.7873421454996805,0.1342669215047067,0.3908324272056745,0.2432009684667059,0.0
0.550801669283112,0.5421196715836579,0.5380150163456616,0.9606416128292407,0.42385365710366074,0.6691001666936647,0.7551144773894937,0.0
0.8105428046199555,0.5088484987751078,0.46212620467972954,0.022770527526615257,0.9845529964769387,0.42375603112912275,0.3831848246911486,0.0
0.7582960482249487,0.5162746710536935,0.018260297032955834,0.7732705857406543,0.19143123978098664,0.5015475672625634,0.6130838395947589,0.0
0.6265955358132933,0.7447772239190855,0.35819496910127485,0.6309383621846324,0.031430016971247435,0.7692168379108387,0.8030946050032829,1.0
0.4957568069103609,0.8435133825133655,0.42627689588087786,0.644875865872423,0.63085984185337,0.7521196187408999,0.6541354637990754,1.0
0.6212678299420192,0.8568555155236548,0.8190875392219927,0.8699897568041293,0.5592017846026129,0.534706308190724,0.8259825097658892,1.0
0.8919017798397262,0.7398089157643118,0.9260234574456111,0.9508917494865087,0.5905343251388294,0.5153080724674038,0.9239251079620036,0.0
0.8297899475425666,0.5055985437452867,0.6008380473653859,0.9783091094230012,0.6798033170411167,0.5720741510552965,0.697288026144312,1.0
0.7357393749825725,0.8665238858547921,0.6461769673731738,0.5512383368294432,0.6475514062091129,0.7530154621379055,0.8810395228691966,1.0
0.8515278867670516,0.5761736133237567,0.6532047419936537,0.7004182671636464,0.2676206395472829,0.9994158670805203,0.8598357353746644,0.0
0.632510503127064,0.9780123464172102,0.7845831382895321,0.830369614822068,0.7858312754563894,0.5722909235650443,0.6660217457600582,1.0
0.5358769479458197,0.9175751649868031,0.20282050773526997,0.9789978710244375,0.4211959385824042,0.9796858797993918,0.6571995562142594,0.0
0.648505902413195,0.9796327820666255,0.60987369748359,0.9706384347229363,0.4396764848090442,0.6838658286955214,0.5211880193954835,0.0
0.5754694725360393,0.6649992626643947,0.47228390710845886,0.2921259268245578,0.7676329342619332,0.28035192000256737,0.17040933633768024,1.0
0.07319792720585072,0.7590389965143591,0.9675107945294079,0.5225463992785393,0.9354186925463086,0.5301191387163257,0.6275590158755263,1.0
0.984617406138555,0.771105640089438,0.39644819650805896,0.8341061986144399,0.5530816847372467,0.9855644885674465,0.7484469004817059,1.0
0.6094507436007472,0.6953151382643816,0.6076154247475252,0.503085672024111,0.5255337913871317,0.6397787270955497,0.5446829095803286,1.0
0.877085210391782,0.5941947452117613,0.18550289444934898,0.5191774935776686,0.7725988837609938,0.6672754819187308,0.758801967760765,1.0
0.690197563651785,0.9316201281925127,0.28737937091716903,0.9625507504826203,0.26485428378975384,0.7632811009757413,0.8112450173199031,0.0
0.686189120408086,0.5636881315181151,0.8083442276756522,0.9649184228252392,0.9171782676851287,0.585688770869492,0.5337433889390545,1.0
0.6481254304708336,0.7907326223719344,0.12662599100621394,0.6101769237599116,0.346559627073872,0.9603914919038044,0.8065322102442515,0.0
0.5804438218321043,0.5772033219698068,0.11938112338950825,0.9365398459546752,0.7698542513023581,0.9022620313555255,0.6691840901587809,1.0
0.7562620734909193,0.7018948793402242,0.7961208204071134,0.7605749038824208,0.15959959111032176,0.5390138480255425,0.6467071278612135,1.0
0.8693109805297897,0.8427702289945591,0.2846159742961742,0.5839199657914804,0.0440436511018407,0.6028170197355297,0.8014328190573827,0.0
0.6523058758474221,0.698726829356208,0.2661605718126981,0.30488443611813393,0.09277169002894933,0.03974453772938223,0.12011655420761916,0.0
0.7878153465757348,0.6516416838057746,0.3898127994596849,0.5553326026944151,0.03629444348758278,0.5615417479000981,0.7516009955474899,1.0
0.9184762019866387,0.8702883774300435,0.888480483262203,0.7490940251339433,0.8640695001462783,0.9654977371118015,0.9897081061155748,1.0
0.23091606373689338,0.723051759963804,0.369203132872338,0.5264942638901295,0.2684378723772945,0.692035230660844,0.871357922048142,0.0
0.7718777062583136,0.5802450591298096,0.5574749495201511,0.9974144795721509,0.9922326447899885,0.7813792894125363,0.6644365596993008,1.0
0.878194936878691,0.9437015080003831,0.2607397833757671,0.876208802998277,0.3517261185018946,0.923463304587812,0.5099585124316763,1.0
0.6680493715068351,0.5472992509087992,0.9624065850831466,0.8613822694257335,0.9519435758549168,0.9920204918460855,0.5990893492687871,1.0
0.7562893900377917,0.7114973664162544,0.8013669332733481,0.7857251471650153,0.4115919635611302,0.8290389409611608,0.6298478101810268,0.0
0.701645809018712,0.6559720617788344,0.5918905428367267,0.9587526393548934,0.7353164907994904,0.5945767901309991,0.7889535446917811,1.0
0.6868587167232405,0.8582479368615571,0.008514604745358919,0.5922265015517578,0.1266067811897458,0.5248201242967602,0.6055109436005608,0.0
0.9505955040279614,0.9963749081071284,0.06170241230015075,0.9070358104177756,0.7980030459391061,0.8439695515004888,0.7257856335577015,1.0
0.5918201222818693,0.909606712653776,0.09759950088207525,0.29004600387952534,0.676662329813523,0.18876683225230528,0.4036989204646118,0.0
0.6106863312783573,0.6791835363391535,0.40474904356755054,0.9109451692259081,0.10507330471480257,0.6401462346853255,0.8180661858826829,1.0
0.5055550537643217,0.8416934385578569,0.3393790042402582,0.5888164053326607,0.025148455528778514,0.9050518387645501,0.8202329976038235,0.0
0.9012042636973305,0.7050973918456941,0.25997286022985283,0.9305138000300133,0.5556438316575134,0.6678697922854949,0.568089936235997,1.0
0.6181687206232857,0.7675728595391235,0.7487055896911258,0.6658924436889642,0.16762394299717095,0.8670204668235939,0.7823780594058349,1.0
0.8478507180274035,0.8112705861059417,0.5097550971611865,0.7263224585037757,0.23475411642676933,0.904281688300663,0.7160952290698389,0.0
0.7165022354223539,0.5313027887674691,0.13007872715206578,0.7303570826738284,0.8017600456924981,0.5969049089120135,0.9533561644591425,1.0
0.7708891653469493,0.5002486412005139,0.3196539241425217,0.5436661101945078,0.5342175433302181,0.7470659313470731,0.8163800346390765,1.0
0.6460142864449299,0.8540617731412385,0.3788350249155865,0.992494628267019,0.5496963461134635,0.7158794133671909,0.008649533690983188,1.0
0.9415371880430689,0.7490286281068739,0.2200127940666945,0.7686051131871271,0.23700138230743695,0.5288527549972754,0.6151878719934293,1.0
0.9575230061201908,0.7072471127128721,0.6304915673704484,0.7539879620455519,0.25242977550307844,0.8132837152841802,0.9672858433395086,1.0
0.9054466981718674,0.8909746569152459,0.2798959887667631,0.2621345166017248,0.17303379357687712,0.26457506826746974,0.07383205493210603,0.0
0.9473555423820699,0.5219563441332116,0.25540909454151056,0.7482138543651649,0.31307247839974583,0.515419537576164,0.46754289178497627,0.0
0.7576260366911898,0.730141176839753,0.31671443567809643,0.11973193749338835,0.10640521786542026,0.3469250006191368,0.055140187331635546,0.0
0.9474360849971929,0.8828375479308408,0.23230741041415892,0.3134166469282536,0.9054167178044842,0.2628869888335558,0.4846048357787591,0.0
0.531696623597981,0.5355191058581111,0.04010416490050212,0.9217163229405463,0.2571318531974388,0.9795873156147213,0.6942254235463132,0.0
0.60223357766028,0.9198181700506471,0.22737280608718602,0.9242928290585238,0.23577805499203075,0.7866345002113859,0.7039894867587095,0.0
0.9265888986876715,0.9960848010908157,0.509510366210004,0.8365366637613062,0.2364132179510247,0.939327454769584,0.5763528293353278,1.0
0.6034652715041123,0.7619656818572663,0.5752036560218483,0.9980220586009815,0.4113325197755226,0.5735010209084128,0.5155693567862168,0.0
0.6949271788150826,0.9197741671480951,0.4377586721374908,0.5423434546638477,0.23398798287405967,0.6413468108425314,0.6812782495495486,1.0
0.5893687027475409,0.7798060506724144,0.06578616013436624,0.9267271056019154,0.9558259389581474,0.7495729220617804,0.5167157986133345,1.0
0.514711119610915,0.9707279946345738,0.546154389706158,0.9804471190373925,0.8591688520941484,0.7409592080724566,0.7322685897292749,1.0
0.288524965912475,0.6169707169905296,0.05596790822878592,0.7944599732088629,0.15506967985706743,0.9441125242333093,0.01496883893919307,0.0
0.5357779145683248,0.6319571291161119,0.740775664130202,0.9756486868519004,0.5695846477026164,0.6281759759252291,0.9316919619893304,1.0
