A,T,S,L,B,E,X,D
0.8115842933394889,0.5627831290332139,0.0667074879132762,0.5244140996237434,0.38976903376702093,0.9893593274307141,0.8419271051142112,0.0
0.8479497367059614,0.8818061587219905,0.33405417045681984,0.7860938565451414,0.6007975160915708,0.5032904901251996,0.784938442171964,1.0
0.9361863423045874,0.6472110928911167,0.9605640887286149,0.620998398544602,0.37130044793745987,0.8548123264126729,0.7056010780254253,0.0
0.773715773791478,0.915831290826043,0.1609635305287434,0.004377682312449347,0.011793598586837982,0.17142275552591169,0.3042067296412605,0.0
0.8360202714488616,0.5586965582981706,0.4660397106154266,0.9586058437712008,0.42157665864918503,0.57354314145287,0.9775845211522791,0.0
0.6860254369681235,0.9488439411261003,0.12505968388581248,0.918660018031137,0.7252024505746509,0.7684310029161177,0.6248556580810196,1.0
0.7917848591030212,0.8161156749142362,0.556882203106389,0.8680490515434728,0.15507748470209995,0.9793562818143203,0.5590334603521491,0.0
0.5759133201751375,0.5663369142918385,0.04967717971445713,0.6385437716528232,0.10266708725646449,0.5851348425466931,0.38466315109403343,0.0
0.797337162118382,0.5745950255513191,0.011780137638117366,0.5948919018374851,0.9326069649937243,0.8905758858744306,0.6834152166575554,1.0
0.7468230793484043,0.7831997929857263,0.6119382550049534,0.8259750883071961,0.9926245146515807,0.8832854950241241,0.9217976040793661,1.0
0.6677960342204023,0.7906294396315561,0.8001576609613739,0.7188228256348443,0.6506179386620262,0.7993212650206368,0.8665674789870614,1.0
0.9253751429642185,0.6058478358870711,0.22060534127895964,0.6944978414035027,0.1755680212919125,0.9320102924677262,0.698587717008063,0.0
0.8134604755832396,0.5932760712447772,0.5073714316569362,0.7932900935285732,0.872889466013643,0.5601132008627037,0.9843513100880896,1.0
0.5994868798079411,0.5039195164034859,0.16492022995257988,0.8482406165761197,0.8213902154713915,0.874717627855981,0.8526279107019256,1.0
0.8476747544710674,0.945964284037543,0.1924317947268151,0.8426708074795303,0.5964000799636257,0.6823816378057085,0.4131440040930025,1.0
0.9519488095481002,0.6530888207764536,0.08595008134176332,0.647764695926957,0.4927565707112482,0.9432283979380404,0.6738685671608569,1.0
0.5959444711896273,0.6329869681440312,0.7593948782987718,0.6863910869569108,0.7026280494621625,0.6402330448132444,0.6216908728643865,1.0
0.7970882352058791,0.5589383069318375,0.02602002917598417,0.6947136904450771,0.12010328086669148,0.9472766675072716,0.768226561494287,1.0
0.7631733167032362,0.7698595755575743,0.5666918134329556,0.9572173375819347,0.7399665972328353,0.9989783141039362,0.8502989421961726,1.0
0.9193620159959011,0.6587588489343421,0.10862889001929713,0.6452892350667196,0.14734803075791666,0.9954577004571202,0.7734236546938854,0.0
0.7030186150422285,0.49703627695886765,0.5632504448155156,0.5598601065888105,0.9495333574731553,0.8005587746834016,0.994814773421993,1.0
0.9640528359872498,0.7039250789192576,0.782304602455312,0.7201633323822832,0.20025467493066454,0.6629047146589281,0.8621648225936349,0.0
0.8285806754530908,0.7601596618281563,0.6770756166449075,0.7113325832474582,0.6831050347649406,0.8719405756968142,0.979630814759619,1.0
0.5636868717048318,0.9820399167189434,0.4696357878962099,0.666021910327579,0.50995365723978,0.7432828073962522,0.8005000388738529,1.0
0.9466935906863673,0.9256435231383513,0.17674374995052333,0.8417775712326031,0.6087268909637824,0.5119976268231513,0.7121625162182263,1.0
0.6802247269596379,0.557334760488568,0.17562255647645192,0.5941394093469673,0.6141531601740551,0.6334654649877932,0.5966982007138977,0.0
0.6899331893737515,0.7659358551206638,0.041526877654249957,0.8584203699246205,0.48856588656887395,0.6288131003314832,0.7890992744145087,0.0
0.8622201639938843,0.6876236702729646,0.23799617044515867,0.21748747456077994,0.10050696553938834,0.40922253622758853,0.48045950688709715,0.0
0.6378282185145673,0.9896252160518721,0.13570541900704547,0.11821284490155796,0.9203037910794241,0.06738608152048858,0.28348821673729185,0.0
0.6534110574033638,0.6039586213512874,0.6539690039428678,0.6349798751971052,0.1024393674559938,0.9705968220677063,0.5941615971651449,1.0
0.7798221246883154,0.9108131220541464,0.580201113647661,0.9156710444034489,0.9016849070226969,0.8753502231815934,0.576138750558915,1.0
0.7726998173021417,0.8108195886848877,0.5953182106360198,0.870234189650589,0.6403364550164155,0.5970617123834498,0.6150268524433299,0.0
0.532475360451663,0.7547857520206023,0.0592086444926266,0.978547093786873,0.3434148653232676,0.5716844296979574,0.7219681031510067,0.0
0.5035416529817069,0.8346071725322057,0.6349611178546143,0.8522775627656218,0.8516955676050658,0.524683921460416,0.6513489038390998,1.0
0.6644500665308801,0.6073656340259463,0.26193983847643815,0.9658746021415803,0.9765003072590472,0.7852547145698425,0.5902702730537699,1.0
0.5512153537150006,0.5745909911729156,0.08970785052340155,0.9930644241855973,0.3236837732969653,0.5778190958889593,0.9773837984329838,1.0
0.8748597160125015,0.6243100949576217,0.6995072738411082,0.4338757161366776,0.687123715009393,0.46175840200557206,0.44605049960112003,0.0
0.8707899660029861,0.7038266675065945,0.1673329258988326,0.631689092138805,0.9682997902255922,0.927815890322449,0.7722621446737439,0.0
0.9095875716063191,0.5122726138651083,0.5221744745041412,0.9289552444459512,0.25182171786753776,0.5805947872701662,0.6206084543316174,0.0
0.7315109503325118,0.7918074732608859,0.7680691813877114,0.504163548410875,0.11054793992245529,0.7653312786922573,0.9548014926825708,0.0
0.5847191949014254,0.7699788382243377,0.8407007039270539,0.8768879695142715,0.8516312247017119,0.5448971403177054,0.7417050170922894,1.0
0.8345938361925113,0.7114771649774637,0.8135458910253923,0.6015183260720651,0.5611352162158658,0.981512770683073,0.5074827966143362,1.0
0.798061188047116,0.9198730506447359,0.4413648498501485,0.04283029110091281,0.10406365071569189,0.2663086291928055,0.11744208277467819,0.0
0.748956406094085,0.6129520917301917,0.9091016512167549,0.5251228813506315,0.8683346982505963,0.959376544301889,0.707974838562285,1.0
0.8979565860014908,0.741028991003148,0.7894301018657346,0.7373546835728509,0.8523368481496216,0.6060706527156242,0.9656820373705448,0.0
0.5911274053095676,0.5499616045795797,0.6448802267120288,0.6640422962279943,0.9363828701679688,0.9085097449616312,0.8238928304593137,1.0
0.9167956029977313,0.7307810218914933,0.4217217957831212,0.5939768978559221,0.4739779098972966,0.5196123854362612,0.6819888921953526,1.0
0.956108845632311,0.8712586396630603,0.36300499598613295,0.5446479052601115,0.8661151344047646,0.7841013888332923,0.8151307581702181,1.0
0.8827541990638058,0.5362758418780431,0.47530008683619346,0.6082461240836858,0.07779272035069895,0.7673308920230362,0.19634219969173738,0.0
0.9084239143587719,0.517965573476742,0.5853869002139114,0.8316950198012681,0.15094189542241923,0.6683890507516511,0.8971089594624303,0.0
0.9706846060588835,0.593322558918227,0.5691727492340554,0.8619451484382086,0.722979358849241,0.5478481517693574,0.9083535404651208,1.0
0.5459867046220429,0.685268836191437,0.2884718217499476,0.5649695373409244,0.7963463011851557,0.584730554483182,0.5161702914725964,1.0
0.7060291458199682,0.5625337836833754,0.2929339384065238,0.4621698742265066,0.04368094555384863,0.3894992544013008,0.01194217459316623,0.0
0.8675673557184584,0.5514511133942264,0.9306136447446351,0.5944222241549617,0.7527740140913577,0.6190828806312824,0.7236394181382643,0.0
0.6578611316723912,0.925789595238458,0.25611096385666227,0.529962068659289,0.03464685956658613,0.7394128534037856,0.6614475464341164,0.0
0.6455642461511256,0.8628376960075634,0.19893954297485927,0.7548162126433009,0.3050072461684623,0.867778192261948,0.3007294001488583,1.0
0.7725092311373795,0.6842797800364202,0.15475053934836905,0.5473262407929197,0.38194435597087045,0.7716451164704173,0.7215626026839549,0.0
0.61522968885371,0.6789369386920285,0.3882203903712796,0.7712162902067653,0.47491290277855197,0.5078440054479779,0.8842224632807704,1.0
0.5866756174793281,0.912294688185051,0.8094151586915124,0.7872215281720818,0.13539295715972063,0.8071072140993882,0.7411020361460375,0.0
0.8641648763742532,0.7944380742523105,0.7281015583800585,0.8465104397296316,0.0831788621926585,0.8508600965970631,0.13785289509656823,1.0
0.6982849747413924,0.9267511689816168,0.18541651945078985,0.4554180231915959,0.421226990294706,0.3545438553498525,0.22340139757198765,0.0
0.6278506596851022,0.7864837210724644,0.4810960187241824,0.8484578615693699,0.46929112805820394,0.6249455970191359,0.8968240833647441,0.0
0.8611325657751725,0.9115415975238186,0.7796808641652219,0.8435384470807759,0.8100953006628278,0.5999211839850866,0.8591231635887656,1.0
0.538148998289653,0.7053427923394568,0.6152368380645932,0.5932372639958242,0.8068190400670375,0.8918800283926006,0.5761253376799919,1.0
0.8325241242893363,0.7044437371057586,0.2262853342187364,0.7435199910880905,0.39092483071691425,0.5756915500395167,0.3617073811656894,0.0
0.6861637277171765,0.7419524792125234,0.9632616813475356,0.9755056517838794,0.6456028916397193,0.945227972437414,0.8495836625580178,1.0
0.9186896325351248,0.5222034642472646,0.08962610712026794,0.9760648609549603,0.14078392485669086,0.8804618707302929,0.7542124852244275,0.0
0.6335890237058541,0.5249655809012419,0.17291204615398506,0.6126843607932159,0.3544086414687398,0.6821210137195871,0.5341837729726927,0.0
0.9401054068821918,0.9101940142724068,0.5520116914236464,0.8159048098883992,0.8104479221314241,0.5094660679224473,0.6341867058084393,1.0
0.5179362797229814,0.7054863966778957,0.7102795081884348,0.77436332555403,0.970872362261982,0.6152404530336497,0.6262857489093269,1.0
0.5723304122319972,0.9270317827150724,0.022113592656203586,0.9640851208294862,0.1736096968658457,0.9843344198675508,0.518814346996833,0.0
0.9581214118089059,0.8448251704281783,0.20428403034550197,0.5925917064317843,0.8940230456012072,0.647951312404136,0.209511912148298,1.0
0.5437528591364214,0.9432606285121876,0.5647072720524512,0.5255226327324439,0.6617555207568696,0.607800071575114,0.8395368841712423,1.0
0.883569848699179,0.8777211569540228,0.832977103780553,0.5509409139554127,0.7242780251941948,0.6931803991200306,0.5522143037613969,1.0
0.731847743218768,0.9936680284710953,0.39136967361589625,0.9111240872219369,0.9470929675637777,0.6398394502387935,0.8392358180995698,1.0
0.640053308756498,0.7890049183979043,0.25225104827861183,0.5761290976608409,0.05983098467875701,0.8320381368530178,0.9382858156950993,1.0
0.7247992469342772,0.5522735708945355,0.9180976707452017,0.8004951195874573,0.8008644916830187,0.9500555491221305,0.6949878523102166,0.0
0.5425609192784854,0.6272074763247254,0.2736109760800102,0.9393261571361524,0.2836557666294194,0.5868301582594982,0.8148738504989027,1.0
0.72107521349665,0.9446001519465029,0.5998172765252268,0.7389590803585596,0.698457605577345,0.9051126164244715,0.8457325009379323,1.0
0.7140956365139062,0.5549001051887121,0.23642403671084877,0.6162966043413881,0.3262558049457557,0.8975496431712617,0.6949158820062105,0.0
0.5500944988601539,0.7659327271581904,0.8356637918685228,0.6447611490194748,0.8169703534408282,0.5012919634822084,0.77465849857422,1.0
0.5469124055441857,0.8727550651303773,0.40486703580227046,0.5513429748957268,0.5619417962684672,0.9384961817074045,0.6964699252076693,1.0
0.8359774930095459,0.6924552657491528,0.5435910847152058,0.95111716125971,0.894302674901234,0.49998793881774367,0.7070497543160663,1.0
0.5628160802643402,0.6953738531839315,0.6866660031759011,0.6235348703962197,0.473744220202143,0.7889581677382528,0.6756581297308475,1.0
0.7684884429528549,0.781750250276687,0.6770114139409845,0.8534292496722711,0.5261676745453921,0.8728390496600759,0.6630984557767188,1.0
0.520398664521786,0.8915814527928624,0.8093139427262254,0.5778216117694441,0.5851294862268981,0.7868375669094374,0.8805324715972809,1.0
0.17842314087622524,0.7270742145608925,0.01280953396793186,0.6723957870865634,0.258680333077918,0.5373059542773952,0.5973163556096478,0.0
0.8425921332652418,0.9360927889478995,0.1998332804526585,0.5101422015127315,0.6154923353115835,0.9569803485209724,0.5476817435593425,1.0
0.9298354540709808,0.8480410377856753,0.021017865616331958,0.746703545823614,0.029999744678005178,0.8091977754055353,0.8628570126565278,0.0
0.8830306150337005,0.5104036691789843,0.01798798569208866,0.9866428345345652,0.19851295721892362,0.831760660400626,0.9806619836607716,0.0
0.6567118793256851,0.7707491984425985,0.0196621555317866,0.7579104396583733,0.44458476238899053,0.8588380798521998,0.6757309529550413,1.0
0.7253996887021446,0.8002434386586846,0.507602043571751,0.7561741265951502,0.16329618102656224,0.6685193271223332,0.7640740382640695,0.0
0.9820185060734634,0.980595092056299,0.25907440992696934,0.7609272990671324,0.1986597601711084,0.5751666653162827,0.5394597207891654,0.0
0.7730711427672458,0.6776846982317112,0.36230739057430267,0.847999789581627,0.3283699979744279,0.7540979476456015,0.7756136855218593,0.0
0.7046785081837939,0.7891747011596375,0.7514166985010661,0.6081809085485138,0.2972364449113747,0.7365583858377983,0.5885515418892932,0.0
0.7439665303167704,0.8730994676013337,0.03704248097830383,0.9890785144707779,0.8167635536810824,0.7935716824775434,0.14443536884760258,0.0
0.6416134244988588,0.8283407222286602,0.40277242259874163,0.8962626193234289,0.18613694348741625,0.6477557241273382,0.7132250363390339,1.0
0.8465660435143846,0.5143987452984502,0.8510950295074781,0.5185561132437879,0.787607894869227,0.5727578290547666,0.9702541325266536,0.0
0.9807824716910749,0.7900157736274246,0.5290177758705167,0.7063028884553766,0.5053412136943306,0.6413890361713127,0.694201118942154,1.0
0.9829702358326475,0.8252523092576967,0.2840427706568237,0.7856120743008065,0.2675485907876744,0.7642457863852906,0.8548546942288218,1.0
0.9847646426357958,0.7435653239317328,0.7518469784102959,0.7219764896087356,0.551263683541067,0.854252660452406,0.683078565115682,1.0
0.9506742378335158,0.9646290024288655,0.21070644745257727,0.7183283821444176,0.2761909814656764,0.8313311818506159,0.9009770468081251,0.0
0.5010091035182944,0.7444068813200474,0.9841787227112319,0.6525674840294642,0.35079074705761665,0.5186664112231668,0.8953676121455297,1.0
0.7040312049740135,0.6665862123538397,0.4300977791769826,0.7719289396516202,0.054568953140009424,0.704789114526545,0.589888258608626,0.0
0.9938002989400907,0.7825225638991788,0.9597683811781459,0.6737012880845478,0.8427354035040491,0.5939904620348885,0.9220000382804759,1.0
0.6638315112659349,0.8805920938649284,0.25118514371756423,0.546120138234485,0.10810695420124042,0.5441963440860863,0.9579484720716803,0.0
0.5308586237599152,0.925556024644738,0.34882304368842376,0.9738992156495354,0.6006498232014508,0.8256802955950052,0.7966498361501835,0.0
0.6273052680109772,0.7979776054213289,0.684317794962302,0.877422734476855,0.719112628885063,0.5024845460147908,0.18255986986698963,1.0
0.705379734517778,0.6000582910547662,0.628151159646275,0.9697947220176774,0.9899120901644505,0.8135223262360344,0.7066550439081641,1.0
0.9032604992661449,0.6245683432015519,0.8249741247302461,0.8008370300709765,0.34222171227998927,0.6286843469954401,0.9143543223942122,0.0
0.5289650513944736,0.7619492435440377,0.8007292514193699,0.9391867490440912,0.9846877583372602,0.5053841691747161,0.7302207444096289,1.0
0.6588496759434005,0.9059377865471354,0.4095952435065854,0.6783464885716953,0.3549377368102963,0.9168312223220001,0.9235411838291966,0.0
0.5121703427857317,0.6542142400498793,0.458806969993064,0.09036436469942252,0.9696345306253829,0.1323661840090283,0.10615894319091977,1.0
0.521686971012443,0.8375574024951317,0.7825769843326776,0.6622881526495243,0.9624517667950037,0.933510887364606,0.8655502798582422,1.0
0.8340420663293001,0.8444290323510956,0.8158833641643853,0.6674615730361072,0.5561622206102053,0.6584483760488664,0.9856857500728864,1.0
0.5495171782549324,0.5602593031844236,0.8262816645068736,0.6442262305549499,0.9322460662932551,0.5604713663699048,0.6020372847310129,1.0
0.9566984486177867,0.8387943455899877,0.424601649600683,0.7522000520889058,0.983009734771903,0.6048851568182004,0.6864770401958497,1.0
0.8735183391075673,0.5105011107144699,0.2322374220902029,0.5594711719403085,0.16473761101566006,0.5853745274892,0.8813162202134062,0.0
0.5079086512141977,0.7555061196125605,0.4718135249898073,0.6810528901618252,0.05746219093941171,0.5272811589832914,0.8774290676290528,0.0
0.6149356219317366,0.6297753170467669,0.7808290441949943,0.9438829794354991,0.9411751490989773,0.5164745868161351,0.8171660506491764,1.0
0.10023236425803751,0.569231696114255,0.5012640753754265,0.9682701984068801,0.9092500088623842,0.5434364095056696,0.9015054291015187,1.0
0.5417187680943286,0.5331327588505108,0.42748456345917135,0.4716295751892582,0.1989019444725277,0.47050778645860686,0.2784474291898404,0.0
0.031970218855367494,0.6584055010867764,0.4992551181718125,0.8777142315673412,0.9130843094805272,0.6534999998726464,0.9108515039656427,1.0
0.6701849458088602,0.9209543749459028,0.6197231936198263,0.9052624445615627,0.608201780307614,0.5290175565461963,0.7292936914600593,1.0
0.7219547640161069,0.7135551787052536,0.5531296380597045,0.5480296208809332,0.31301631944754993,0.7938563692447044,0.546915964934435,0.0
0.9546582853705186,0.7346943488149624,0.0653737504806053,0.7007004156488749,0.4156570875182982,0.819744058255176,0.9773664414837459,1.0
0.5853955052286142,0.5391957099498901,0.6155550623363373,0.9858445692875489,0.5953307387834439,0.9014097386963061,0.7591768043110249,1.0
0.772596992028872,0.9496587930857259,0.10329622330387186,0.928877928062692,0.05765416684665909,0.5068883098515775,0.9981592551979105,0.0
0.6590525034211518,0.8650032711355479,0.6053704598838909,0.5097263995793461,0.9489952987017354,0.9861767061401793,0.5424896096557786,0.0
0.847537497425756,0.6742622704097709,0.38401903241591323,0.7319883880534892,0.8239288940641452,0.9838255780160216,0.8814981752429586,1.0
0.8219526414023512,0.665837683836528,0.8448774256645754,0.8222809764826797,0.2359008538280535,0.731543410021359,0.9000912396398704,0.0
0.5934436891419104,0.9522243947472072,0.48399713916910175,0.8897904779358441,0.37587620519883286,0.6716007879471322,0.5567135300152647,0.0
0.8315356421624956,0.7342718532758098,0.7068970721227408,0.7066376031593232,0.4579253765263243,0.9247062263969155,0.20591478803680166,0.0
0.9278944421008747,0.6060450378763612,0.8803903332692519,0.6559915849805971,0.7611770195011454,0.5732000756798707,0.5865048093306547,1.0
0.5018311148622595,0.6536829742770516,0.6850337914873545,0.8415679733916394,0.09279918244823426,0.5306554221497548,0.7810070436909804,0.0
0.7374459960612707,0.3819932103222739,0.23603306068728633,0.988867533830694,0.7709425213705501,0.4811047315626071,0.03267237710435014,0.0
0.6212385867639012,0.7185117508888029,0.5652804228905456,0.8004539701414201,0.8377084265656926,0.686122717805519,0.8101764921819784,1.0
0.8819312388207217,0.7219104502152266,0.23427289290010195,0.6969895287872122,0.7460852582004938,0.6968543353779214,0.7193252931269584,1.0
0.7492487948560658,0.7933596241529004,0.2680047348128962,0.5017009335774766,0.2300379065490352,0.9597851824481766,0.11757357386057928,0.0
0.8857593372342968,0.6654140845767262,0.8452505142351289,0.9312598324304,0.7606265571506178,0.7917188017959638,0.6460813068434698,1.0
0.6599607119821895,0.6907305390217735,0.3964132147157831,0.5381368824390438,0.47791191247368653,0.7696781688410975,0.7222224944718063,0.0
0.6742851617596716,0.8489311410398145,0.6018295384429735,0.9636696243729641,0.9845109963115599,0.7874108615911796,0.8007443896584787,1.0
0.8830923643498898,0.6724646170334114,0.6435486217931036,0.7016460146767539,0.390525020292461,0.6478016272724393,0.853954092025602,0.0
0.8523459386186825,0.5351484715202426,0.6684906892348478,0.8073031385192362,0.5334873910500343,0.9748319267056087,0.8764188594055082,1.0
0.8841352603437866,0.5375991342801925,0.6913692157332869,0.5451168585385582,0.1055735361634344,0.6840894547193724,0.502022359575125,0.0
0.9084172094623452,0.5375797289440628,0.7489107042859952,0.8854614564083527,0.7555781857409294,0.9089729093721841,0.6553534270583962,0.0
0.8011629256315906,0.5678651570311399,0.5785456970815697,0.7615458332727717,0.5161293681658572,0.8232685192191687,0.6555010986932917,1.0
0.8718180480559089,0.5929232788423121,0.7633939015397212,0.8710251437845901,0.4898931773413108,0.9091733026814319,0.7152218786475542,0.0
0.608986036952423,0.9549222449438123,0.32330087270376706,0.8491939346491959,0.36268613371477204,0.7909145698819531,0.9720406166044985,1.0
0.9234228454558925,0.6379496214972878,0.26954185767885425,0.45022666534075245,0.069060972942743,0.119008815735305,0.1767760954411966,0.0
0.5938378338332709,0.8003668002343906,0.6648017459142229,0.9166862504944318,0.997614378646188,0.7849537743262464,0.5736472189810004,1.0
0.6982302550995594,0.671091948496935,0.5917269418628356,0.8338728571357067,0.5098464535522325,0.7070108424318462,0.7287080499625525,1.0
0.9457429192069066,0.576323976351626,0.03343068065065476,0.05024007059398858,0.9920324584927637,0.34305974431158726,0.4870179770165354,0.0
0.7133885982901801,0.6294489450960673,0.17328066382462756,0.8116459977824069,0.791377456106672,0.6726659501156999,0.9488549013587424,1.0
0.8353623805388916,0.8094904580301469,0.0640487529711206,0.752189097016371,0.07670902182257477,0.9753644688673895,0.8270846442881467,0.0
0.9480923923923609,0.9683855062548353,0.9021048794679876,0.5460064236971492,0.5663326777299432,0.8139498841113904,0.9418644859933082,1.0
0.8801151835552882,0.9913953398214076,0.8504342968399448,0.9298193325300459,0.6591633011969563,0.721464769169304,0.9465601490027234,1.0
0.8709074612569042,0.6595710750106809,0.08615180639855526,0.8782098595190416,0.1123079099339234,0.638954170216411,0.5322029099997867,0.0
0.9541269330507174,0.6952899269275251,0.11994202469353203,0.8193629310529718,0.45542012281216654,0.5873037006520783,0.8530763342559683,0.0
0.7390087160067894,0.9470782561222969,0.8933869136883573,0.608055205519079,0.7252682387079582,0.8685259027395007,0.8594756597423946,1.0
0.5368922430128381,0.9074798798047745,0.9520683288100661,0.5039527307377909,0.8526008308959895,0.5763312809022157,0.8079302294853012,1.0
0.6046707719427903,0.5364829044022608,0.7265793518592679,0.7432366847754366,0.21617374866719968,0.8240433774842347,0.5309105918770857,0.0
0.9074832883806844,0.9066711960767619,0.22198301433900103,0.026672851082726677,0.5031805580947892,0.39510345313837986,0.4576811183921849,0.0
0.7949132357466889,0.7732803985914796,0.9841037700215239,0.5071966423243227,0.21827487713515567,0.5357858860306854,0.6329538920170449,1.0
0.5309367445070664,0.8483612516161901,0.5850610876601969,0.8889812859430346,0.005772180650729716,0.9797760453576879,0.690217142087544,0.0
0.5301309649753065,0.9243849487300483,0.42775572535298545,0.7352969386721566,0.16374572140220917,0.9427180120140005,0.5084065283684472,0.0
0.6531937218701832,0.8657373357155161,0.6067110048308977,0.672528495579165,0.7427405042229881,0.8664416170318888,0.5664286610905852,1.0
0.8822502666131127,0.7799363768071979,0.17988810131224175,0.9623472904330544,0.6655065127084104,0.7565417148929515,0.9752416115157744,1.0
0.5133050560233404,0.5695099041097559,0.38929118525552864,0.6039028838572068,0.35845935670647977,0.7151643007276162,0.5874252351983242,1.0
0.9040150047761812,0.7578797580248505,0.464669166335196,0.7728655993223615,0.984948234413232,0.6486319797993262,0.5516953305951248,1.0
0.7076738910052911,0.7932372099226219,0.4592030930097972,0.03369849129379511,0.36868138324747535,0.17568347219961614,0.36574076200493727,0.0
0.6915489936105035,0.9203013690689,0.18683610820405544,0.9096994037176268,0.8187270916915405,0.6905697659715219,0.742832309829154,1.0
0.8526809333479377,0.712015905736061,0.24679365299812153,0.8192575545647239,0.24526345747397593,0.5234306892159254,0.7372140996519149,1.0
0.5114164951120962,0.5489227423625449,0.7986931119821127,0.7992973196310078,0.7278795483762471,0.71503399163446,0.6154739463559155,1.0
0.7863722993403728,0.7019452044859982,0.2121976672588584,0.9146683970069178,0.24425659638850997,0.651404986351753,0.5769111491508478,0.0
0.843804038334551,0.5397381609013535,0.4953763082386257,0.7784629236441851,0.19367450740284528,0.9637873975086775,0.8984294544713761,0.0
0.6249655672323393,0.9006378941612682,0.9496655922889459,0.5392181209829455,0.15487241652000633,0.67555561792879,0.6176747280608289,1.0
0.9730458658240778,0.9559029121961061,0.5314519912717683,0.6299158703011599,0.6058662152620472,0.5791064673946043,0.61444352039926,1.0
0.8401939351978741,0.5027149947051905,0.5554699075060272,0.5687694401860084,0.29309288822846286,0.9061327254182084,0.81813365675132,1.0
0.8760146804241625,0.8906320495571469,0.24959909758748536,0.8596035050924492,0.5551841817878697,0.7377990987548753,0.7147780253335598,0.0
0.8965990630816538,0.8257745042259244,0.6279062501967586,0.685967025233037,0.5831381396011156,0.5305468515680543,0.6352234152257303,1.0
0.7017456880363446,0.9171696272730865,0.40326695088453635,0.5492706886972003,0.47208920214898825,0.8905672624123737,0.5465762121187276,0.0
0.7465162178483031,0.959394665329404,0.08869831319231061,0.9454288331115434,0.40496181394931036,0.9544206199183443,0.7896978841384105,0.0
0.7973128207935506,0.6176070238728921,0.3444604081875293,0.9328648316638342,0.4545425181999028,0.7729753789905511,0.5806223923316669,0.0
0.5309091707833182,0.5289368096855728,0.7002238365064779,0.9213284033920087,0.7885381268136624,0.9966823214728183,0.7637092852859758,0.0
0.7585100488542712,0.7884781704730954,0.9050226328460697,0.9522087476500197,0.6793701133928827,0.5679322803159734,0.9262309157399161,1.0
0.551817019131687,0.9352196486590507,0.6160960714102395,0.9400341051012356,0.947014317656552,0.9088978482921921,0.5592927964245172,1.0
0.7791632464913011,0.5390462986707573,0.7765495305403175,0.8108126417469323,0.9973023675952809,0.9580893498356019,0.6689014391869974,1.0
0.671785919836454,0.9320294194445352,0.9452963642176466,0.6611773304016056,0.6219145397734362,0.760809270573143,0.9560434244274383,1.0
0.5662886621901775,0.8452550858634613,0.8481936616212362,0.8083240758686581,0.6449988710120889,0.7773416198895288,0.7683560240293144,1.0
0.8456942286215675,0.65711791494756,0.05425340827827199,0.8269786865752212,0.3126557587694015,0.7323986682716386,0.6004045004020009,0.0
0.7507978226574792,0.5752803161817172,0.3727915670878112,0.9883857002931374,0.04998412276621931,0.7804249486860463,0.8593163839883796,0.0
0.7701734617510275,0.6376410546115747,0.9079946765109645,0.6868505901925338,0.0830424339548163,0.5764517509801804,0.7612929493409727,0.0
0.7621792014560146,0.6144389843768276,0.5475162863885242,0.6715797005410448,0.995610569201862,0.7675250412362472,0.5709976240352427,1.0
0.9614803459054414,0.9421954890261176,0.7923197652383152,0.991672889333213,0.2633853028606347,0.5113108629332513,0.4361798849707324,1.0
0.7787706444713799,0.7236655989244295,0.7495027829380507,0.9390947592378419,0.7011370883400584,0.9677616974315465,0.8344567360238606,1.0
0.9236944412307937,0.7536279456101166,0.7479901028052142,0.6831748137380598,0.25760622403801836,0.5569999213320237,0.5411262375648677,0.0
0.9771812662089842,0.6931142231362846,0.6682764102786249,0.9432722558890414,0.754592192878715,0.9025422095955317,0.717191081478904,1.0
0.8631433560683016,0.7346404262567888,0.37026410943147176,0.9601119113310428,0.9910349805796757,0.5494732670019569,0.6310750300272472,1.0
0.9391473460904263,0.7047420581057365,0.3417532035315138,0.5350334320807053,0.28653386939374376,0.6525518843032168,0.5066653243005557,1.0
0.8030129044754225,0.6541872109653736,0.13070001626020508,0.7150636432168408,0.5852765856477212,0.8105140125319784,0.34540589831087115,1.0
0.9891903056884892,0.9451124978771774,0.6117946710545051,0.9445662723341754,0.29387784692614477,0.5976367870262584,0.7369584222490004,0.0
0.815200006457297,0.8760288548485372,0.586412674420834,0.9523654295671498,0.8023915686211124,0.6267410816155065,0.9819693557573569,0.0
0.8019949492261003,0.6765225875893235,0.23164242688393272,0.6872933324638357,0.28105716430633326,0.9552109580661191,0.28815218593457015,0.0
0.661114848499021,0.7109557130926308,0.5961984844415597,0.8480999975884422,0.7976574769705511,0.8740278382787187,0.6383778791409604,1.0
0.9312048132022377,0.6359220904261301,0.36698401751261533,0.6113479996539676,0.6914570441095577,0.6654675504047426,0.7149718659750345,1.0
0.8564808975231728,0.49744538403526894,0.8729304467384731,0.8368517362126054,0.37226691687505836,0.9938730286523526,0.9764906524540067,0.0
0.9370902580982405,0.5135247106546662,0.8479712078008642,0.7558832006013646,0.3184350546396815,0.569128105205811,0.7092400566572437,0.0
0.9774367046265593,0.7799703255317992,0.7559922411836676,0.9560325294540345,0.5679869700343099,0.8571709997395326,0.8477300469636762,1.0
0.6969691853423151,0.9461077171981214,0.7541057611048818,0.5381958152432136,0.6240933239790967,0.8843825369048529,0.646422135899505,1.0
