A,T,S,L,B,E,X,D
0.8933532467271459,0.9004444205052136,0.24735156672346242,0.8224921810457968,0.8324415642298117,0.7992411324298961,0.6102890490950068,1.0
0.8876009363317887,0.8777578726749273,0.5276854740555106,0.6212981822007383,0.03960287212263796,0.9671952156504396,0.8362241507435764,0.0
0.6082967977663499,0.9802228959151936,0.8344800037915536,0.6628392915571956,0.9749241491645009,0.6592438253394021,0.509421549252094,1.0
0.7205667572061129,0.5055017027281092,0.9367584261202881,0.8895125666407394,0.22937195194261548,0.5127696334788389,0.8110224278624343,0.0
0.5334507535543388,0.9458957079631919,0.5477057132016383,0.715260172635839,0.6074451871418007,0.8042207568386304,0.768711433536543,0.0
0.9917660514645227,0.6829682530878508,0.2503858957113634,0.9015565671899869,0.015151632211895288,0.7999796079535763,0.552137039318684,0.0
0.7569936614958539,0.6716445370976437,0.3241646393350266,0.9676066159681227,0.16792758760893742,0.8791547354826698,0.279906289333739,1.0
0.9362895699569367,0.5049745338140151,0.9655450929646603,0.853370604073848,0.21747298911964996,0.8207583969147435,0.5261770250649574,0.0
0.8390472352358124,0.759623115946056,0.006055346052528871,0.9213553391504108,0.21878695302719475,0.5348255416031047,0.977506798376058,1.0
0.8382350015208572,0.9754137613586323,0.5698595667992873,0.7540258877468264,0.5637660186605709,0.5151016358767343,0.5156814470242145,1.0
0.8658052348240378,0.775482771822769,0.7097538492224974,0.9116103600674936,0.9176652303162243,0.8272554625877897,0.84748464847805,1.0
0.7028287074539983,0.5430185692531582,0.801250351673645,0.6430383776496235,0.8839123632115955,0.8284406968688508,0.8477375583330439,1.0
0.6407685580780703,0.7083812987495726,0.4807216118819867,0.9620848621370588,0.1407490771053049,0.9856423850351828,0.5932549284141273,0.0
0.8755747153587083,0.7549168174767297,0.9823096933420069,0.9256877405885598,0.8559678710342389,0.9506178937752856,0.8432593038059903,1.0
0.5171122317256236,0.9415373226256718,0.30996749461530115,0.6833428501190978,0.4816176333436946,0.8260354711142567,0.6274779297933137,0.0
0.9284109529154432,0.5454507335022275,0.1870630333029589,0.8167397329368907,0.8357012724684926,0.8959416608544956,0.8681736108440469,1.0
0.6317360941526234,0.7481568812972028,0.19684014776315994,0.7721821210844119,0.6181011324155681,0.8564581686729132,0.5675084269656292,1.0
0.8099430078980964,0.9028487060680374,0.2541986105332259,0.6591807541898539,0.7281574836454863,0.8972634365416342,0.5276600188364752,1.0
0.7902683545408443,0.7856906227925494,0.3462425242821107,0.7788149698433993,0.7175516423747307,0.6950484614339684,0.9787676270753439,1.0
0.6126942794382784,0.5601204855657351,0.9744799148143839,0.6825058925647317,0.7069459103571328,0.7973622108644804,0.7558723408012538,1.0
0.7417078559031491,0.9859360370955641,0.11802511650039703,0.6693141626614169,0.3893859376225299,0.725692463382354,0.5444086613062639,1.0
0.6228627712509412,0.7156868263707221,0.5323427994353298,0.7386908014292283,0.9652009038051299,0.9918177747000192,0.7881073534358607,1.0
0.8339188306046172,0.5690626657626453,0.7963817779347466,0.8405756825533589,0.5444569756189007,0.8090868421201356,0.8959828313981131,1.0
0.8017803147408138,0.7122199471708403,0.7480869224814765,0.5176086199006942,0.5982384345058855,0.5735098311270457,0.7882895926648421,1.0
0.765171860981354,0.9214994033782204,0.8913586625837358,0.924711353177573,0.3067155852987412,0.9953635131591023,0.6594736540116599,0.0
0.6903393680350688,0.6855244760901423,0.7706575594824115,0.925099959087943,0.234596183882857,0.8227440414147671,0.5216556052100751,0.0
0.6807559532131642,0.5070266097801616,0.49932875742188326,0.5140902477567816,0.37148054207023296,0.9247910867779795,0.55682225606386,0.0
0.7191829152843898,0.9864973364581868,0.38137459970825016,0.7645262972603296,0.13547535220943,0.6244656785413479,0.8839705378138046,0.0
0.6291389834683662,0.8914379779494045,0.34389400037025936,0.3490090506562609,0.21831151545611815,0.13700661250956805,0.030088265233605808,0.0
0.5432303539648896,0.9335462064288678,0.41093605805466893,0.8107569082247005,0.4500860135517333,0.6858180505203938,0.8574618872791966,0.0
0.8268257557420787,0.5829131667332857,0.8039871170963753,0.9513911234845428,0.7800909567283599,0.5337535222058369,0.5525021881777135,1.0
0.10644108138587885,0.5928950467356979,0.674469210895708,0.584682158440065,0.8388436466598056,0.6859987319571889,0.6422418498980247,1.0
0.726205490251597,0.8350044422009352,0.15956082869985277,0.6694233480628116,0.42176192195492584,0.5542872519853431,0.9068520291471786,1.0
0.6618921813043389,0.8497747468884111,0.894771617689642,0.774080223350215,0.4081251834554988,0.5966305522038955,0.5846885654990078,0.0
0.6143106806852953,0.8588534830271469,0.5893033776276431,0.8645306495434476,0.09111261577654542,0.8046541667294381,0.8924428994729313,1.0
0.79996653212111,0.5364470211794456,0.46413551191721364,0.8771811880900459,0.7094383230541287,0.5906882727602674,0.6410196921675063,1.0
0.8993345536180587,0.6620831736695156,0.4882179353842832,0.7963196164578988,0.16616498084295625,0.851021076657764,0.5506267904442724,0.0
0.841231945657954,0.6617227015332653,0.2540675504280891,0.9214691515842909,0.9473600217046988,0.73039773188537,0.6873457519471637,1.0
0.98892127579693,0.8850206587346201,0.48485712001523296,0.8939279314475989,0.12395601156159064,0.8469226049803114,0.6514066301584396,1.0
0.6649475410474872,0.7621990141829672,0.40344773282666213,0.16523022742356336,0.4152361830085746,0.49519302854687364,0.35816337339929794,0.0
0.9187512935616331,0.7993977805377889,0.4581044633658478,0.9757756700810947,0.7391152612432949,0.7691051689968734,0.96556585179909,1.0
0.962653626782043,0.8717277172004687,0.40934107087355354,0.9538271059555836,0.7921090601491809,0.5576885402815894,0.5769246913148321,1.0
0.5642664373613617,0.5683584600783465,0.00042453180258674844,0.7402786372963226,0.30857342142318805,0.9468422837434467,0.7043814541325248,1.0
0.6936717990681984,0.8954933333239619,0.39386559971701596,0.7424133617667097,0.8859837960224867,0.5665191970823776,0.8803606321264003,1.0
0.7352188934142799,0.5785677962954067,0.8338175725889342,0.8411697850061988,0.24653819512419203,0.7280330464849951,0.5704053897880104,1.0
0.8966093064654981,0.5305201092091879,0.7662151154500421,0.5300207247136388,0.8213049094614658,0.7748378216454677,0.986644602726284,1.0
0.8934020052594336,0.7333736715301115,0.5269962180056029,0.5175948735801735,0.602298263232657,0.9806035620106611,0.7228711228840308,1.0
0.7699825181209016,0.5622318114618071,0.03886516226731805,0.5846940497129798,0.5495940609358516,0.987813189028306,0.9921237185513602,1.0
0.8701023327237493,0.7524786732941927,0.6953781730788269,0.5574814701070172,0.5590334018421232,0.8162507760455835,0.9562251650796275,1.0
0.68349124033957,0.8453302048862573,0.7643547213799352,0.5547598385941415,0.8416654362834541,0.7847410107459738,0.6723129913213389,1.0
0.619891450861317,0.5188397351097968,0.5381558755768289,0.711517747177105,0.9147868207580259,0.9643847807375245,0.683003456686121,1.0
0.7265024929904011,0.7499574473950805,0.2283486620076132,0.6343793734841133,0.09927598545707632,0.7912306236464702,0.837398749607497,0.0
0.9631524005935521,0.754463191786868,0.028049077118175447,0.562170665315731,0.8756682485010953,0.5398253181055106,0.18458836897901262,1.0
0.8890049895349298,0.5093737833358124,0.25339745708324046,0.5138200556044316,0.16203842941749863,0.7405940450483942,0.684784565976524,0.0
0.9739963472602999,0.7512736373504593,0.8304220339262837,0.5592408295832805,0.9423140516198546,0.8664573306664655,0.5187803785649426,1.0
0.861410447366974,0.8165408342760583,0.6868181519404106,0.5416590199875699,0.7224827224870368,0.5853776234581356,0.5090261125627819,1.0
0.8843430159363777,0.5625918418539957,0.12113195735016646,0.7952063975753088,0.219861862158829,0.593638429188676,0.6552174022633662,1.0
0.6121359660592437,0.6933612605167457,0.2801782555546621,0.5294607912967283,0.37560401042756464,0.8588919288538475,0.5994759687835879,0.0
0.8818936321733504,0.952458944490829,0.6990207778927132,0.9334321363808481,0.9484372490407922,0.6120661287273078,0.676439717876595,1.0
0.9596196846502454,0.6768735982959441,0.4319028978537047,0.8132327469959492,0.938033549501953,0.7979883025054529,0.6728505615730873,1.0
0.6726347486336717,0.6875119478709597,0.9644679818914204,0.7412148165578025,0.9900524715649157,0.5150715961754487,0.5892239803652887,1.0
0.9598693567329102,0.7465449376455613,0.05279937936942959,0.5023853415464248,0.30558640310319407,0.8802266725185565,0.7731016763144826,0.0
0.9940109519530325,0.997712488178076,0.7353055011381009,0.9129278439853458,0.7808200740456127,0.7084221573032619,0.6780609753309766,1.0
0.6622567877821477,0.5211137218472499,0.317597482996105,0.8956859042834409,0.7111600874952044,0.6258729508510442,0.5635357628129719,1.0
0.8144539547265377,0.5947342789446305,0.45271120063298165,0.9116560871917999,0.12536822196233155,0.8348905889147422,0.5159512058109468,0.0
0.8470229928437091,0.5992976741932565,0.4704167825088179,0.7663036063039144,0.4493904402684551,0.7500490342019156,0.7780515887100795,0.0
0.9631850317349133,0.8601692494337181,0.34092211496139774,0.7801486469127497,0.12495981804423051,0.6035793709638302,0.8684412476056209,0.0
0.5144080935009031,0.4984618683735657,0.7320901207959942,0.9656299312846336,0.44227806906546024,0.75338719592115,0.5816011981377008,1.0
0.7681195181301741,0.6077996537258042,0.8426699293273839,0.9712155578564735,0.5693826426861611,0.8263751818792493,0.979809276178756,1.0
0.7205937828542549,0.8150554590051774,0.45901927678571536,0.7678823121883057,0.7559162159335716,0.5283665248034576,0.7772084780014521,1.0
0.7847008065944444,0.6358975811164302,0.1529014012885972,0.8086057289319353,0.9581166347469164,0.7250890578716142,0.00649913709786214,1.0
0.9810940642652438,0.672462919134107,0.7475205987293608,0.9604733505262264,0.36959179237290907,0.6346204223527505,0.9145780205074792,0.0
0.6169683646286728,0.7739912750089187,0.15975943310818636,0.5299469813644616,0.34105250362409284,0.9157410861503962,0.5680304120403237,1.0
0.8850584486171524,0.6298827046191726,0.4535003896187782,0.8073652296964091,0.49459685089109673,0.7639144501035396,0.6601997604390691,0.0
0.5385277593685696,0.9742846337239948,0.008372965191483178,0.284407891186536,0.3881039432330704,0.39821027646617113,0.3830674941303586,0.0
0.6914871335276954,0.7554833873379796,0.35204578861072255,0.6005513138793201,0.7590238250457442,0.712776621296888,0.5813033503917324,1.0
0.9194476816040388,0.5583674577325665,0.14505589442516686,0.6724317866037671,0.33698117387152493,0.9725762493437565,0.5558539678456127,1.0
0.5816680405111805,0.876791494092447,0.9037015224166075,0.7931073100147841,0.017189803832349648,0.8465490912929945,0.8607966933650387,0.0
0.2897735555213204,0.561925860687503,0.47864873470499847,0.8397398108998197,0.8037578096154074,0.9015567311856753,0.5061065814512236,1.0
0.6297310611024692,0.8067259116976088,0.14024395659298963,0.9935555051604448,0.31268196798682596,0.6376353246885964,0.5192939774237316,0.0
0.7080705270757441,0.5375085905860095,0.33848037055713065,0.8707338010406562,0.48521620689041833,0.5874450479397665,0.5045240709918534,0.0
0.5937975304827334,0.9974254538818234,0.19410270155442397,0.8120235764423496,0.6097213748735903,0.8127405870345237,0.8132216590373508,1.0
0.7339584796864728,0.8122506619216423,0.36688582248353313,0.8640619829548059,0.7684422279842399,0.8373227191038292,0.6120612063645865,1.0
0.7321421647538088,0.9613473765871547,0.5928734667940132,0.7838305871265734,0.1578216218854791,0.6857524499633197,0.852543760106046,1.0
0.6263984660320829,0.4994467431311341,0.21351241293844503,0.6036236471900834,0.9357760287315428,0.6068098238062895,0.6334130682358533,1.0
0.6575740039925015,0.9562599397122133,0.9620018849443932,0.8648703000790362,0.7232958418018008,0.8923676160470665,0.6638856590531546,1.0
0.8005187973868592,0.5115985717161994,0.20863277569530164,0.8196853771607718,0.7240063651404216,0.9591362348750126,0.675864659925029,1.0
0.8165824702683454,0.7981173561099937,0.287231475527935,0.5660443613444975,0.1303789128562116,0.5287798594645653,0.9709433464046745,1.0
0.5894911958048826,0.6283588404494346,0.4525475348050718,0.7174307183186437,0.6628602585348369,0.5639039413282779,0.9983043906172601,1.0
0.9371991831383301,0.5785115359685473,0.20149262898945985,0.7942920558241037,0.7707923005705971,0.8184597756246635,0.9477345857659968,0.0
0.8354708328191887,0.7795386634589913,0.1372511379424326,0.6688015947494528,0.2791545538757852,0.7101898169939902,0.9219968336421005,0.0
0.8269570594405186,0.7435173618300078,0.9523228877961958,0.5723181123095705,0.5201733254951714,0.7276853434229877,0.9957211324763128,1.0
0.9964768499390128,0.7555888528407873,0.3683219128630655,0.9699984782736637,0.3871445754245707,0.6106786636594161,0.9935061504101077,1.0
0.6272415382403771,0.5722326236101813,0.04214452563963019,0.9051296147386194,0.07465121665738905,0.705922959778397,0.6836833605674623,0.0
0.9064720876039375,0.5107965450248472,0.27561352932744787,0.5925963597694381,0.272420497004239,0.8155831733105097,0.580752477298613,0.0
0.8230154173886667,0.7261148847261528,0.15119754175689476,0.9500873950345983,0.2136617423059104,0.8830766996408301,0.7569941734903907,0.0
0.7563002592372787,0.5128390465156419,0.8037946677380787,0.8550014016303044,0.6134904736127044,0.9387053274390778,0.592793896002211,1.0
0.9382437888963151,0.830432178883775,0.44746696344337145,0.6962915762293511,0.761843674168789,0.8521544828648394,0.6982346594601772,1.0
0.5600132403426209,0.8730679261660551,0.484307964212882,0.5393042265647884,0.5605164025757627,0.507649910908172,0.5319925771266483,0.0
0.928292263213296,0.6799405395953151,0.46713696311024644,0.812531513669006,0.49372020629773855,0.8274426214870089,0.5989518528951983,0.0
0.8218007257089284,0.5620313633209315,0.020644801549047537,0.6410623106051918,0.31885385243527764,0.595496148304069,0.6919734779614146,1.0
0.856264585772882,0.8078102576236806,0.039143069977087136,0.8612171912203805,0.09074382651826593,0.953394851963362,0.8072352825712517,1.0
0.9537343287724959,0.7075617480568478,0.6027987225983625,0.8205003074838519,0.5319049206592646,0.5127513970725023,0.5897480166050123,1.0
0.8748171131358613,0.9572413950387811,0.01456701418550022,0.7733447552739267,0.8541445332243172,0.7600639396386826,0.9031648061603744,1.0
0.8216451886245991,0.7649305198573163,0.2509657076866391,0.7781530562684288,0.671797074034982,0.8907870640065515,0.5155145528545427,0.0
0.6955072303988671,0.16760464542558626,0.3982162003051146,0.9370671255298273,0.3246698045177717,0.2911136589368147,0.05759084850016231,0.0
0.6729878821291392,0.8929860042110765,0.8481968341171189,0.5222203168167366,0.9984589566854294,0.6224777941395347,0.816913217199492,1.0
0.760434379101384,0.76761706170093,0.4603940154938683,0.05145433561268194,0.5428138483338912,0.292361115188859,0.11189543681170763,0.0
0.5043235937150071,0.7458216290455896,0.43205896376822983,0.9123389923291513,0.26995747537802617,0.9183739096588283,0.8332067151355707,1.0
0.7761867876456752,0.8135372644724579,0.33210275264782146,0.5229089657232214,0.8703133043981596,0.7352812689551534,0.9456002487271841,1.0
0.586534516062593,0.7776741954071047,0.4756571273303617,0.8795666025536848,0.24471921782700867,0.9189072042307198,0.9586401316437922,0.0
0.7206737644394386,0.6257118672652865,0.8868446409734269,0.807924363076478,0.9526692416722125,0.8174056998383729,0.5364839197870876,1.0
0.8756568799759428,0.7924119498006967,0.595050505722891,0.5702684316500145,0.8234899439637245,0.5723160408756219,0.9473893504860055,1.0
0.8709482372040005,0.9308091354299525,0.013107636040229144,0.9646244477364851,0.3000478443966248,0.9806021437074703,0.7888008930621501,0.0
0.7960109097519751,0.8520799981800546,0.5883082190235797,0.6186128709884614,0.5465270088881393,0.7554739835253127,0.9464440304143791,1.0
0.7999411654260173,0.7188191121922284,0.23463992026712474,0.5801081442686652,0.9673646803410666,0.681737879694214,0.9908522996102364,1.0
0.7294719615028576,0.5121388990590521,0.9463033691718153,0.6388089264742245,0.6121905250749072,0.748607035629577,0.7269199326336835,1.0
0.7142264104204998,0.9678397365260669,0.9263155893209684,0.92695204191909,0.9452770797022946,0.9719490864597315,0.8943780017260583,1.0
0.7623006925084835,0.8138708787475599,0.016253124292036753,0.9498978476759874,0.9849035933752288,0.581358833354198,0.8113329150186553,1.0
0.9823475272316722,0.9939260028839058,0.7591952613449177,0.8618436792021881,0.5656775204859654,0.8982782961647626,0.8566755755574026,1.0
0.7753623574513088,0.7898129553193468,0.2910833962716833,0.678931010344619,0.712335824502007,0.5565929315521051,0.8227634882740773,1.0
0.9857488684136173,0.8907158899545615,0.9348203264507816,0.685376739753098,0.8953419933971946,0.6755560629669695,0.7392113718537041,1.0
0.5958718322755661,0.8546079411925825,0.2801939595093481,0.8434716887347417,0.22679392920281718,0.787757246593579,0.780589064488238,0.0
0.7928905120890993,0.6526797145382246,0.4946071956249528,0.5947630021263255,0.22186235936272805,0.8300035966279212,0.5351374811110448,0.0
0.6249143411928142,0.9986694370682431,0.5124946879865327,0.8166764373589153,0.5252711713050049,0.5193819630912173,0.909045725680417,1.0
0.6802297698503043,0.7191175452189474,0.41149574040098513,0.9673965946138343,0.6035131918674201,0.6151251246977435,0.6963437793864683,1.0
0.6951193642951337,0.8421131475999083,0.9522509970721028,0.6901972843454359,0.9974449004619416,0.8118544409873506,0.7700838522518518,0.0
0.8809268167979868,0.6224496072466921,0.13837604572499176,0.766062437026351,0.6862729068020895,0.5967688074508273,0.536595190516827,1.0
0.7147527055631882,0.7836198460924175,0.9368540459363409,0.5034986655491496,0.38604123187017475,0.7312889468327219,0.8971052427350298,0.0
0.5969169155730704,0.6984332469336869,0.23107425194820147,0.508371588779343,0.7735055022072036,0.7997601299308104,0.7836072686443895,1.0
0.6018237083915229,0.7265121122292979,0.032295673920306946,0.5362529734555015,0.47976039291721895,0.7090381990705061,0.6368582027004493,0.0
0.9552609407187027,0.7694409563889223,0.5609332989985646,0.9371463452630381,0.9895957301264781,0.5647884641266971,0.7178272990328961,1.0
0.8822141786188501,0.5492941325718064,0.1763154721389776,0.7387660357527666,0.34538367633790745,0.9556131826966966,0.934091331658678,0.0
0.9644499578598843,0.7320186715340778,0.5360830774996026,0.7194102341905998,0.8226356464579677,0.5354886793070417,0.7536611400585699,1.0
0.8299708257769848,0.5150891584085476,0.36804592312771806,0.6609539636792837,0.7660046029605656,0.5557598078817598,0.7690019041463153,1.0
0.9251185121093224,0.8424399478837441,0.6943178803238375,0.9824014012218888,0.6634376627556231,0.872709835734612,0.7830204619112974,1.0
0.8204187353009874,0.675439931072848,0.13631294079829667,0.8163004442923146,0.3520823646535665,0.8058639475982434,0.9541314547751789,1.0
0.5731007262528051,0.5239316703413225,0.047015955455978586,0.5694250487066332,0.2099448328054629,0.7555879533853694,0.6855530299993241,0.0
0.5825083651979686,0.5808232548746762,0.03343987052710148,0.665230773462252,0.5576059844008004,0.675168345429697,0.8746366480400186,1.0
0.8756754681546496,0.6760070445198483,0.19192266594320506,0.8896279453513964,0.22059510834797294,0.9562763188609765,0.7624186828380638,0.0
0.5066981839154041,0.7818855874877921,0.4276231234267208,0.5098029645673714,0.36373469078246157,0.5616466591370608,0.5678443760110301,1.0
0.683001375528161,0.9705554363791846,0.17495627635648173,0.6920333539124391,0.8501284847506033,0.8284791188807944,0.7387470080773152,1.0
0.7829796816805958,0.6494604586325469,0.7933394532247174,0.6734056740094571,0.9860081575657247,0.5225785623072519,0.7866611476639639,1.0
0.6362524514325342,0.7493107060894447,0.6833085593594854,0.8200171942698316,0.7375341430151956,0.7922054662330512,0.2569803995963668,1.0
0.7598226003961223,0.7313858517227064,0.3311998105248872,0.7883068208063214,0.08745131784228688,0.6325333837670333,0.6343518947077953,0.0
0.8463031501461168,0.9568593878460444,0.7023789532011041,0.535433100258147,0.18906395873235113,0.7898509846566911,0.5392577820880818,0.0
0.5087051731567166,0.6252289073894017,0.3609959040617052,0.6407759417127099,0.0029867922523918,0.6704013429151492,0.8173826272004122,1.0
0.5978423341606236,0.754272389044028,0.8558231268782092,0.8703114160395153,0.7624081637249769,0.6652063446253809,0.9492706902354062,1.0
0.9273506410155227,0.49972762501878804,0.6770181774599381,0.9007683240180192,0.9175528196787152,0.6431166817596812,0.9042583049231773,1.0
0.9914656980552836,0.8889164788650955,0.44420518691217564,0.6847942816779321,0.5569888886381189,0.7329017057443751,0.5219149152949876,1.0
0.5904311678772787,0.9052769616821846,0.09767655263227007,0.5114428871481589,0.07698388289503709,0.7615820450635838,0.7911937747521816,0.0
0.5986004631184224,0.7368378622284605,0.1540550820917482,0.868182757760542,0.01918065392979425,0.5158603804780398,0.14160988002557834,0.0
0.8908015532330558,0.9149681304368195,0.17657353301594064,0.8562432293854353,0.008578483359054187,0.572151903138637,0.6820220889906907,1.0
0.8952151322014873,0.5987989910633963,0.20309888407503848,0.2781879706411223,0.07681837149650227,0.10703227927424404,0.0959412259572448,0.0
0.8454478582248619,0.7074618951748105,0.557748622837667,0.5001513339689092,0.8523309708440245,0.5181308405507166,0.6270751750279258,1.0
0.9122676588270366,0.7248729351664587,0.9622791944396202,0.7383603631352496,0.9245389604703933,0.555302534202357,0.5785778123164845,1.0
0.8180641434654006,0.67546801281921,0.4053707170789052,0.5538086395792262,0.4030710768896957,0.9735049075178679,0.7860568213806475,1.0
0.6063654170432446,0.9538485626978299,0.7375367421338183,0.891328627784745,0.7326405329049636,0.8321545308371345,0.8478099173319877,1.0
0.5827415623111359,0.7417741576473696,0.7819508729400086,0.6750700200808574,0.4435830009002789,0.9869765449692199,0.9545245739401143,0.0
0.8612056046945157,0.6945791525764445,0.23557239029636828,0.524714440096311,0.2423487680090507,0.5768613525675086,0.9688844649814932,1.0
0.9667315131853566,0.8498715914631306,0.9746368159744153,0.6320367462759471,0.9178262819044049,0.7578763238429914,0.6416212083637787,1.0
0.8266404636024178,0.5175362998678111,0.32009795294116117,0.8768722683112671,0.9567324260915254,0.8015138964493707,0.6253254082567498,1.0
0.5755408354720947,0.8858366524276741,0.7133689270464871,0.8482467064141255,0.7981380945574053,0.8180604830557343,0.7469522439741604,0.0
0.5775229411899091,0.680992016636585,0.31458125778043833,0.8074614453260526,0.42403920334809214,0.9568322453449302,0.5619740047717573,0.0
0.5511197749682724,0.7490712401767436,0.7268339299613401,0.9314132383103662,0.9960661603851756,0.6947746550442069,0.6860781705646968,1.0
0.562078307412512,0.7334578208624629,0.9067970796543943,0.7827960929299623,0.7946502809955,0.926485568386991,0.8915369184083751,1.0
0.8805169631293688,0.7332295568500009,0.979951687448314,0.5919740398374668,0.8706638881003365,0.5906812306817207,0.7714580083439674,1.0
0.5271238585670235,0.9690475680394857,0.12313692739734512,0.8288176524514237,0.9250531222234252,0.5551778931765028,0.8316266366952393,0.0
0.8818274935800232,0.6342823231203323,0.6879585112657971,0.8118038495280396,0.14718383246483135,0.6102821468869397,0.8170244733622004,0.0
0.5659116960464983,0.672157622587924,0.2950457965963956,0.5299646943570419,0.39064159149715105,0.8194132703122685,0.5660251988452986,0.0
0.6391700767323647,0.7138178729981713,0.46570831776476496,0.598570403902133,0.7435214931068913,0.7318588124402581,0.7634141649219612,1.0
0.8028268970407271,0.706610936540977,0.5629074372769577,0.9895685854067672,0.2776200393725263,0.9409812210824792,0.6279385986636273,0.0
0.6089564415607793,0.7304164289940002,0.6541480555210542,0.7432073242181212,0.5381357011605716,0.4992987264247902,0.7657836226586027,1.0
0.8639135329506651,0.5175082302683851,0.22520918676747045,0.8454558284605881,0.24641805101178477,0.6211551538485578,0.6005125946773623,0.0
0.6289927766296792,0.9955642647061301,0.21644960182573422,0.9495239596925336,0.31528514871388336,0.5120923654090316,0.6812593956513423,0.0
0.7422856939102007,0.7936470806290207,0.11137724613907071,0.8529568627744445,0.1772432673950032,0.7573138285685292,0.8698036868572271,1.0
0.8064668632190625,0.705893837601126,0.19682732459409172,0.6862036743301574,0.0972685951692459,0.8562129502851494,0.9415422885460929,0.0
0.6207063016860025,0.7435233018077458,0.9623384380476931,0.8851449609582915,0.6347324265524463,0.6145460502201067,0.9689584991449187,1.0
0.961109349889772,0.850549274559087,0.37423628242888685,0.695984736390018,0.6672723309122885,0.7819606652036911,0.9134464311662734,1.0
0.7740930374522068,0.7110209255246092,0.42527944284229624,0.5254496102343087,0.0911526297999071,0.8729067450417684,0.8577180794413494,1.0
0.788962621132782,0.951646400418443,0.8235503891399375,0.7600922957182918,0.5076625916451842,0.5200663849917514,0.8490000982069266,1.0
0.54187754767386,0.6517094912664824,0.9275011758895969,0.9951284003456461,0.8186185167083516,0.5651670891248826,0.6458541243360157,1.0
0.8326631134509869,0.74579064813658,0.47021292533920783,0.21530310545917922,0.17757713851462542,0.437664365852155,0.023746804887855435,0.0
0.7976370601383802,0.7064165045725974,0.849970404890318,0.9505595916818325,0.6893539457300621,0.611166546686748,0.5521848772305694,1.0
0.5365636458883891,0.8969920707570509,0.809575936523725,0.6484051906084108,0.6026127628180327,0.6355281318274744,0.23615751128102438,1.0
0.5105213366109547,0.8939585890704261,0.6606516768979604,0.5913245562587458,0.9814515941510343,0.9026520915552184,0.12554426699865026,1.0
0.8543280255547994,0.6061198807816762,0.613346711342028,0.7540221421775646,0.5533380520806993,0.675658203023439,0.839060414770705,1.0
0.5304274883633879,0.613069104727584,0.095197264651252,0.004806745686924977,0.9756251670383942,0.18677303272381826,0.1819486870973175,0.0
0.7616142368658246,0.8135807914141366,0.7805644331541266,0.9948747278269124,0.6287585657524322,0.9021077674065777,0.7441638141694911,0.0
0.6493542629858123,0.9910699331362638,0.1414900891400239,0.5504354859034021,0.24509694314034688,0.6640990283852788,0.566482535103097,1.0
0.8218534512531489,0.5437848294728966,0.21566631892897986,0.8689448837987734,0.624155008675223,0.6210062644809746,0.8381061195761165,1.0
0.6375703788100927,0.8514136560600326,0.4035548650153477,0.5777616691423729,0.3015705062561767,0.6151968155994098,0.7471764860507147,0.0
0.672904031932419,0.6062769224627205,0.2820758680700532,0.8160066340994588,0.342530291393512,0.5806792430255535,0.933849054543545,1.0
0.653725663513474,0.9000229669588352,0.6366104552863276,0.648467343752303,0.8858481406867543,0.5235171504810119,0.7852083803211485,1.0
0.7032810649591663,0.628714301345133,0.29765366236113044,0.5081540386542706,0.426321400623137,0.6663362988830299,0.5258028420460682,1.0
0.7662590222153656,0.8773694465169963,0.030390531206349703,0.8248955425616399,0.24613701907814303,0.740202920186795,0.047529426174340896,0.0
0.7220744086248835,0.8870112230395757,0.5001613506572761,0.6929221241403287,0.8731088015850826,0.8591586598328103,0.6879886645840795,1.0
0.8247844340739998,0.7451198631499923,0.9958430508619984,0.9298203738511213,0.5353825405639426,0.7254567030428255,0.9507060699762119,1.0
0.5947755237243383,0.5662122554869459,0.6350590805192015,0.7226909913634777,0.5200123066212207,0.7083223933920484,0.5848143582705175,0.0
0.7737725056661091,0.5624689891284926,0.21255990549436804,0.7898182485146888,0.9164454369807109,0.6506033169768328,0.43026060173525427,1.0
0.7251898863838768,0.686028593219642,0.5915657769097781,0.6277767060560229,0.8805680779442727,0.778556295509741,0.5802721905760642,1.0
0.6893302854924026,0.9310945238916891,0.6959212607391085,0.7982600603617117,0.646347844960615,0.8816358403839571,0.648501467890769,1.0
0.6789411696237396,0.5593753238233309,0.9413144678797447,0.7538208263398261,0.7622256344203543,0.52008474186736,0.7540586870558563,1.0
0.7395004155964947,0.8539780532911248,0.935395815090974,0.8747427693522377,0.4504050611885701,0.7696905930305832,0.6061522055278717,0.0
0.6669389457795186,0.7703541320820952,0.4987549725347237,0.6952808122425307,0.017433059717356765,0.7612345873187373,0.811556589992331,0.0
0.8617960997206937,0.6842679578216992,0.33923005444164095,0.7044757311635534,0.7152792516826916,0.7325557134822146,0.7376646300931496,1.0
0.5566474231730576,0.5269195972811953,0.11837318927201529,0.9880580059332154,0.0073192477809406,0.9437708096625622,0.5664707508868496,0.0
0.8253754224063744,0.8851201900616872,0.08557279651017054,0.7877414801046001,0.28897868546446837,0.7913349205267072,0.7267669321022469,0.0
0.5969879888230857,0.7083626599243096,0.29450601027348094,0.7672961953703749,0.5341790152211229,0.9488026151325908,0.8224693778809186,0.0
0.9287138417153215,0.7091438846702989,0.20576206528771535,0.6710559414212888,0.6409939921892701,0.8846531268211075,0.6773371076135107,1.0
