A,T,S,L,B,E,X,D
0.5604477417620278,0.846555236975219,0.562962687725951,0.7601012054332302,0.3514368522474786,0.5880078584092897,0.8474071070085162,0.0
0.65281287698613,0.9697017386678985,0.1627532992906206,0.8407834395738046,0.015580561125359922,0.9414497947217455,0.501205020965588,0.0
0.9088912955307453,0.8135917544153599,0.4193309662217181,0.7216941119586489,0.7505355067452087,0.5328096290875673,0.7727151772364707,1.0
0.633784207242777,0.9685685885259584,0.8344022697980271,0.5915023496573046,0.27483003534315226,0.6830260907750605,0.5150289696630751,0.0
0.8259649785691554,0.776385939055032,0.1913058848518991,0.9950285712161735,0.9636179578842822,0.8173508445020953,0.6692664439644681,1.0
0.8709341001248595,0.5937322355589011,0.07874867659174913,0.6004019195478597,0.9109949147984611,0.935107790193784,0.8411760451436465,1.0
0.6443564843909788,0.7401470176954534,0.7405151946560757,0.8764355751300369,0.6876676318783335,0.9664509108592338,0.7419904608552852,1.0
0.7457790423842069,0.9684569322668188,0.5434501233145697,0.8689705179995663,0.35365681718776204,0.6115182909942951,0.99020512368227,0.0
0.5295339175836261,0.9907109813283029,0.13862091679975788,0.9878799303619796,0.3746401265545813,0.7957968535741817,0.5650537095852629,1.0
0.9859620000612228,0.6882893957921511,0.3994910950263213,0.4100272287814056,0.09343358221722242,0.19334789570612032,0.06595044653658821,0.0
0.5081512224169794,0.789777525650842,0.9170004799768169,0.6757971020532071,0.11333113327817287,0.7108476467788851,0.7962872539030389,0.0
0.5808163719698354,0.6328651179454514,0.440734538001502,0.7691591087168946,0.6505499868685788,0.8912189801457385,0.8552324778782535,1.0
0.6147590177176779,0.7290818283840976,0.6949241314549348,0.9655721637960824,0.15103948498229344,0.7840351688476437,0.7620186569479585,0.0
0.6527317364487313,0.6163114975036766,0.45365423477622574,0.4002601739912392,0.2002153792536747,0.009952920592658355,0.25721857278924204,0.0
0.830541988900379,0.9598710179530671,0.4488628069850433,0.5428030581520833,0.7664253450573655,0.8019554707070241,0.6173772118224492,1.0
0.9497457557261123,0.796190203709523,0.740505935912341,0.8533932958851381,0.5364351242985784,0.6475647034165136,0.830175993942283,1.0
0.9204011921254519,0.8974363680610311,0.15120529345214417,0.795309988511593,0.8895632582850787,0.776684499834796,0.6988138890117481,1.0
0.55268894281475,0.8638254811710272,0.8773078562125209,0.5018112465242559,0.6568198507356866,0.5239267245356909,0.902166977769815,1.0
0.5541154563784765,0.8266635417947098,0.48827346135071437,0.5503803417741189,0.03717452336415568,0.9681777265771325,0.6983601827000123,1.0
0.5672409114184415,0.9925382607275769,0.6706914319693498,0.6135764484047969,0.6798354126146445,0.7191119686089614,0.6906641067506011,1.0
0.6045619876556235,0.6459855728244386,0.10178819614735463,0.8934655482306042,0.1557492988870588,0.6761806476971349,0.8188551861829441,1.0
0.6942353852255762,0.8034964094491889,0.7260409577003603,0.9678938955513404,0.6578773044894742,0.8860152993047761,0.9140591162691883,1.0
0.9353542495727399,0.9045144816703974,0.6494928744926893,0.7975938800818695,0.6372417374621804,0.8944403688693274,0.7678104022274194,1.0
0.8271160493888309,0.5032090239327147,0.4220129241866445,0.6943252161169416,0.2314382344452152,0.5899079912245714,0.7577838554088774,0.0
0.9267611573855191,0.5975728943859069,0.25593747220567253,0.7114405529301464,0.3109069821547611,0.9970136391718734,0.5486908892294703,1.0
0.5163426201310272,0.6350004339358514,0.4096348687462623,0.6091203917381716,0.8982925646003186,0.8783762912802933,0.8341356953325143,1.0
0.6879413010097587,0.5488353489813895,0.28911310123711903,0.8945572572372937,0.47086878786172787,0.6426839084191287,0.8908580576046159,0.0
0.9858534465465812,0.5470431657661902,0.677204079368432,0.04325853919849808,0.13738101246068393,0.35105146440945706,0.08967662340407792,0.0
0.6082155362629611,0.6342380660175337,0.1648006016499386,0.6541422130693572,0.42700680981004163,0.8825709449932305,0.9011051886026124,0.0
0.9471707725234082,0.9055167817891334,0.20234096569560472,0.7116052843718723,0.24984941027149793,0.9491778146326825,0.55190820945975,0.0
0.8088915491611266,0.6090105376689126,0.7368460410631231,0.6086606343096523,0.7705179257849305,0.6196931887502223,0.7804161480557791,0.0
0.523363102322008,0.6814731511116427,0.22589578384904346,0.9353089001449021,0.6690123923440194,0.5289498208105947,0.5211364585355219,1.0
0.9177578843287914,0.9657483458198327,0.5137202694288899,0.6148897443232694,0.6314708031695409,0.7838715076296106,0.5614788705976568,1.0
0.702670034882088,0.919642532732445,0.052712207170304295,0.8821568434536544,0.21736662796808937,0.9796385668385467,0.7106535972836392,1.0
0.7062823921858651,0.845375930791997,0.4997047680559159,0.8976845964579707,0.497063523814856,0.645804888738665,0.9698450594345821,0.0
0.6831530114007922,0.8422532972619247,0.4182745713180901,0.8714791706441135,0.45874709553694965,0.9810431055582571,0.6990303584309654,0.0
0.9822828553927373,0.8235946517406231,0.9803645465467219,0.8275154390210357,0.9806494175409807,0.9750653305929334,0.292795526666275,1.0
0.8067099325070235,0.59220465711082,0.7853530119891466,0.6114625017270622,0.08324630088377537,0.6651291216498361,0.5303083128968293,1.0
0.8627908530121838,0.5389708977509716,0.3690156790688503,0.6443556413639159,0.9910390032830936,0.7403801375449947,0.5218920392084833,1.0
0.9753944219608263,0.7248399921394206,0.7231934052543675,0.6137298410256197,0.41161966215128887,0.5820393586479368,0.9572489586254034,0.0
0.7250555590159194,0.6340461231809389,0.3807574785142324,0.6228703435708965,0.836971864211171,0.5316530351792474,0.9131294565283955,1.0
0.9147780472307875,0.5634324264549246,0.5771788429388176,0.5749962024286155,0.5736236059842543,0.7377006483788932,0.8863137566199468,1.0
0.9962027431092696,0.6622721824516888,0.17923608530162397,0.532161573960999,0.4947190593205974,0.5624718767734783,0.549869128383197,0.0
0.6350076487210838,0.8787204441015275,0.7227482073129068,0.9724453254116717,0.8249754302713693,0.6623181117777185,0.8674885247065953,1.0
0.5469036397364029,0.4804889343610458,0.12885086330442813,0.7026646568543278,0.9622434667068932,0.34863555696866105,0.10523696056259388,0.0
0.8207124027632244,0.9397253851116508,0.4602637947118218,0.5897279912913317,0.19550617191630265,0.6055667584718025,0.9828412213479369,0.0
0.7322373028857039,0.9794858939446421,0.45761687988350913,0.8597801783401599,0.38883999103131067,0.873115752081265,0.4820818172506743,0.0
0.9102794847471566,0.7134595699083135,0.5407205570698339,0.917066464512001,0.9295735931228394,0.8373229214152424,0.6475100054169877,0.0
0.7436375653496637,0.674283310850925,0.41141206852549067,0.4860135375118419,0.2837739378274528,0.4116996692436808,0.3541869749600341,0.0
0.9596714561676805,0.9090258287159868,0.3380204307858014,0.8658105879066269,0.5116196625880903,0.9352497605460828,0.6851343179129069,1.0
0.9451916729617004,0.7890342131326766,0.0868428082479909,0.289238276941493,0.6938935623589025,0.18130729767430262,0.11987750925695566,0.0
0.6713876849247785,0.5216420074178801,0.8402556151692863,0.6696546063497998,0.517039632477966,0.7063135290700879,0.7076884507633696,1.0
0.8172241317375563,0.5837105962438834,0.1510698113002647,0.9810350683253577,0.20580844232790269,0.5950667398822166,0.7626981749953798,0.0
0.5289809832578386,0.6265857898143462,0.37037893299658975,0.5310215293766067,0.5826090217912786,0.738625816907505,0.6598500336179056,1.0
0.8659488072389723,0.9498208767063941,0.6039517700086525,0.876492128105895,0.8692902893984674,0.6666234750759104,0.866749078506321,0.0
0.6388753214515223,0.513029325458507,0.662053644019635,0.906882763536143,0.7694951783402593,0.6429435054860653,0.4980107592668005,1.0
0.6659031259548749,0.6578002696142872,0.5939633956766374,0.9926355767816629,0.0847225421789389,0.9422044939057257,0.9812801125090822,0.0
0.8840764516825684,0.9086457379767892,0.2468139196963779,0.7181863738421775,0.030928979192350797,0.7815013362630399,0.5811691124991839,0.0
0.9903679055057839,0.7435731845131562,0.3698981594670717,0.5457484136837335,0.3802769133567621,0.6459327510318688,0.5214841096533915,0.0
0.9797871280728729,0.7561070787854156,0.5501751433834262,0.5247894484001797,0.909669183112447,0.9625433759724487,0.908136409215134,1.0
0.7416310479773326,0.749602106938485,0.14409580774571168,0.8655711489906132,0.23085154042999761,0.8475914122528707,0.6791579704391308,0.0
0.8559444421423036,0.9067295853720059,0.6344571833168843,0.5654387344690968,0.19909107118985064,0.704399769071337,0.8748643807506089,0.0
0.5607366512655866,0.5907286843129699,0.7017949366319116,0.6361486650137287,0.9763303485097293,0.9744776766989118,0.5452060722716875,0.0
0.6715927789379569,0.7437689594962665,0.970947562712305,0.996318138261718,0.8282490875464187,0.726650092314837,0.9825916324236152,1.0
0.6527443696302695,0.6474610208981039,0.6242417596007788,0.6733765482547142,0.42647423892085795,0.7650050876665503,0.7411927063833331,0.0
0.9635773207752226,0.7192157597174588,0.6928896991186826,0.9892800329601578,0.7494310064729953,0.7696925541063065,0.6551581571535056,1.0
0.8744805755818245,0.7590418504135193,0.04687909262933545,0.6302657214035178,0.26116889453376757,0.8873179940245146,0.7691692000974711,0.0
0.7270087676657577,0.6409008005475139,0.22452982671987884,0.9043514961732588,0.7410830927640429,0.669793894638664,0.8551692135756842,1.0
0.7122646917919868,0.7092995797503697,0.7738588980533196,0.9549108778458671,0.6024032443607273,0.9722375591975012,0.5628202601681467,1.0
0.8479205501751041,0.8551184302257048,0.8859007046394609,0.866961982515825,0.8146900809349532,0.9304526062271572,0.9893148457744023,1.0
0.8353158821695886,0.9808122140523381,0.8079370558519086,0.5366552243191963,0.5153016841583877,0.7417741493460341,0.6541402213100307,1.0
0.8422997969833622,0.878496171315446,0.8858840417198056,0.8833568939282535,0.7010290326496822,0.8509133012135319,0.5691404542167827,1.0
0.9777775784103547,0.5168908655205304,0.6582979683022933,0.6661606523571751,0.9450038682191924,0.738384580466027,0.803948638108973,1.0
0.6328848360282355,0.5720176641175896,0.8445391902526886,0.6410256202750185,0.7915150399527993,0.6415938560291312,0.5908316265806367,1.0
0.8241603632016332,0.8600905742838444,0.10082112446341687,0.5485887073504062,0.20884406580825635,0.6074896052171008,0.6158532141923081,0.0
0.5066766612525047,0.9288213113052508,0.16672888228158506,0.10067828579966538,0.13592902626314063,0.2321286758071069,0.011812617551097178,0.0
0.7748597364800488,0.5166406043361356,0.2285902998121966,0.6956650887107186,0.724468553404487,0.8522091553572352,0.7512017268303879,1.0
0.7265902003925575,0.7487002916552316,0.7310751963220985,0.7037442144904591,0.28697185000713926,0.6801543769993615,0.6271822286309656,0.0
0.9381808904153074,0.804388583533756,0.4323797210992467,0.5550776421792298,0.49260915292535995,0.8833078297857418,0.523970935347192,1.0
0.6837445737531118,0.6361905481033561,0.49459977580426195,0.8395034715464251,0.13550313056800714,0.8558798463383624,0.5531694747936869,0.0
0.5828507495123488,0.5739968965629324,0.27028247702737634,0.8852831528688576,0.1316651045982189,0.762297094139491,0.6472889845728631,1.0
0.7906994932660844,0.659821602132732,0.831292167160707,0.9162135704072584,0.6672778134876078,0.7626726634959782,0.8701633833293371,1.0
0.813694712636218,0.8237147870999758,0.9327533863355916,0.9998951006345046,0.994515147753305,0.5051134310057431,0.882719070385753,1.0
0.8589906862402028,0.9698169746321211,0.08691073028185037,0.9504345908265328,0.14564939600094098,0.57907517575338,0.9648279081176654,0.0
0.8237615075416251,0.5352216024850794,0.43302268835400753,0.7231378289470504,0.20274564565644393,0.9915205188198936,0.5971968443091418,1.0
0.5621394248520508,0.9523990167410454,0.1670379399715922,0.9074113697696687,0.7430673837485565,0.8925413610535559,0.5966059286081237,1.0
0.7041589035708727,0.6078516769320658,0.45928099179508247,0.6390133918174222,0.30167507373354646,0.6034768287721499,0.8568598329384687,0.0
0.5820312353192294,0.6718487156258606,0.18761429388596562,0.07608962085301453,0.5520197596911463,0.4551991623834287,0.2427653485535667,0.0
0.9733578059726232,0.5026030239509526,0.07642997870728989,0.6528132725739461,0.2675956680525385,0.5859461708314323,0.14290076821513084,0.0
0.6406047469708727,0.731061303349815,0.8698675332561178,0.6713289926588539,0.2782042759441363,0.8864629651611939,0.9612390418684301,0.0
0.9938267880258944,0.606038057773937,0.389249315517869,0.6589151476773999,0.9800295856733015,0.817300649482279,0.9096117712491784,1.0
0.5951891947366669,0.9479234565158173,0.32182925210632884,0.5215898484208733,0.1861956463652709,0.6833596095044385,0.9961796315846753,1.0
0.6846174319953277,0.5468686384607986,0.14561531326810284,0.9820333647375478,0.04020787710369085,0.8863134799241505,0.9014144477286081,1.0
0.8823015329948323,0.5994639378177337,0.5256014491779041,0.6822188135666414,0.753887228299825,0.8611799825502098,0.5821476753444365,1.0
0.6540252111355133,0.9854375094926132,0.5815725519807132,0.5442205968239054,0.8167398473139795,0.6060964394276384,0.6438493977501705,1.0
0.6337793738139961,0.695890133172512,0.6076544214793391,0.9348525242898326,0.6669409168177083,0.7755596685783377,0.8705520834700481,1.0
0.7067285172881054,0.6063328618973695,0.16410833878883024,0.5622222222534318,0.7159945771576406,0.8203981494150778,0.6404816000294085,1.0
0.5434444480399289,0.6620558908263244,0.1686359934895512,0.9353145956545782,0.5209215331767106,0.7926059949427635,0.9683891782730369,1.0
0.4028661086664331,0.4998464423688908,0.8756957350996043,0.9036660644280841,0.2024444516969785,0.6493348150878456,0.7997241702817488,0.0
0.6468356092931047,0.7662735121135067,0.4768506730870081,0.7150688221731655,0.7841277381489419,0.921824870797349,0.7054014365958546,1.0
0.032111886975749265,0.971599942133883,0.9329120188622493,0.5207097358088505,0.4856624386265058,0.6222542503019652,0.5691985294720504,1.0
0.669522499530356,0.7770279937783646,0.36891380938182283,0.5066782701316352,0.04965223389560104,0.7592514586381661,0.7067458781991377,0.0
0.663123801491959,0.8208079622838523,0.36384515905060794,0.2476497817055453,0.6179261910462477,0.35065214438818404,0.46905047720937243,0.0
0.7631197436718883,0.9824023071374658,0.5096312652459399,0.9314385369018015,0.6847182431801374,0.5775764542071118,0.6856774735649189,1.0
0.7260550406184033,0.7137694133073806,0.6845327341046428,0.5404916978013405,0.7479866458375515,0.9764454593248176,0.92168553110134,1.0
0.7197466528514416,0.6595179217352259,0.5270507712744622,0.6987079660287393,0.7832192164383455,0.9703965460922577,0.9325337641603362,1.0
0.8280222975313416,0.8462174538203271,0.741593198527115,0.9150920396325691,0.4158367495072428,0.9126200514429388,0.9459591817269846,1.0
0.519620158075614,0.5290310538415671,0.9183217448468678,0.742750423750034,0.36048872685381617,0.648122895282008,0.7509326014046686,0.0
0.7692253989713781,0.685075041748765,0.5705488901068562,0.7522810225813948,0.89925507920371,0.9417081983954091,0.9984635584504215,1.0
0.5772985924853723,0.6453856069326183,0.09611836187594956,0.9274547111905752,0.7877903501546661,0.7967558038067352,0.7767798908781901,1.0
0.8917236178201892,0.8880512743815712,0.23232581155471496,0.589276393654322,0.33597001903941265,0.6989326022670611,0.6081741043784482,0.0
0.9161911656349193,0.7980646178562464,0.09039538501236728,0.9479789532288546,0.952449415604612,0.9707220757568125,0.8946408027611574,1.0
0.6329786386631326,0.7282128827142315,0.8348487918921772,0.9950206499162774,0.7011388364144187,0.6909462656160744,0.6484480624602872,1.0
0.6095863024642617,0.7148303165386338,0.14035823352965585,0.6862907363331111,0.6168705911717209,0.9254112699554171,0.8911470462826319,1.0
0.7760647636209708,0.8968383889297343,0.7443777745171436,0.820996846728359,0.4911959635252469,0.651094076238541,0.7044132484371229,0.0
0.693665443724973,0.506552820645449,0.3524253139944754,0.6349359787378157,0.9238659440786878,0.743931287374535,0.7575580274540256,1.0
0.8793807427875489,0.9603746472644471,0.3340962070188489,0.9618467133090102,0.7870718359765835,0.9588444490465585,0.6457799077606382,1.0
0.8601949281952622,0.7245938094637765,0.01189170070662482,0.8387478071661558,0.7769014210445161,0.6848137571312229,0.8207072953198555,1.0
0.6189721037432492,0.9366591001253186,0.5774088872488837,0.6489112806190919,0.8259316066095717,0.9144489732361468,0.9950066249631943,1.0
0.571062766906999,0.5356941045436312,0.07173229217286627,0.8446501383803727,0.8319109737704371,0.5560248106426252,0.8711908878954813,1.0
0.6638545421791078,0.9935018923748358,0.017353781923375933,0.9297362426444494,0.6566548210192468,0.9857826609646292,0.9017633001825056,1.0
0.5001088515302583,0.5630383991039506,0.5287440688336055,0.6328020949124052,0.14464664771305935,0.6010514208232335,0.5804842228286023,0.0
0.7405691432351736,0.8261163529716138,0.41744717309693724,0.5875167882707372,0.7260274993824822,0.7239983439420106,0.9216028851511336,1.0
0.703736258238502,0.6136808290096412,0.8745080162387139,0.8122888820837495,0.02817551351796342,0.617911725326728,0.8384896314291481,1.0
0.7769438703089814,0.6910180076964745,0.3595406886867384,0.8295907563186041,0.04870899885266908,0.9414436798995527,0.8929539240975874,1.0
0.8742651141117747,0.802852717249684,0.6137390148895886,0.4157800305253927,0.7622491205844176,0.12341620077646412,0.02476410129408569,0.0
0.7376689398408008,0.9779394661342397,0.3778805533678554,0.8313685766656447,0.30264612113867495,0.6722536566767601,0.723465041172433,0.0
0.9430126964700263,0.9654133147937977,0.43178783726777675,0.8688588955615728,0.3283904329160714,0.8589402988517587,0.26304415419486565,0.0
0.5774417534631645,0.836188074004431,0.6206159668836542,0.8646545199109691,0.41869482168157285,0.8124160153762958,0.7991440272224188,0.0
0.5873421448421894,0.9574633101557491,0.25702124344535754,0.6235738220181012,0.6814652194392545,0.7516545709807866,0.9775215525827248,1.0
0.6426558792976381,0.8023332851832661,0.6994775642098686,0.7988626956701731,0.9421203972549022,0.8542767416220254,0.5842391203248769,1.0
0.8847828345811304,0.7455426800256145,0.7131928172486831,0.8028604484804183,0.5481721286897255,0.835494310272027,0.9741443688051056,1.0
0.5816122786744702,0.821792291615388,0.31752837798870104,0.5058346952380292,0.31055100614207454,0.965592921808455,0.6127044951925243,1.0
0.6977339253967697,0.7994897757982531,0.20477302675892547,0.33661110203277167,0.8273827417678488,0.25909460803905704,0.26414825305755946,0.0
0.7246248766142074,0.7923094353431918,0.028575812943529864,0.9532310376905194,0.9898422489218979,0.946964950326058,0.8673925888481566,1.0
0.9897518380631537,0.8436209199709958,0.41917917040275826,0.9192477204204593,0.49212917566842823,0.7978324743068272,0.7427109710243675,0.0
0.9281783004372401,0.689678158408866,0.8768193011779782,0.607147780302541,0.9635414521772335,0.8843262914322815,0.5175468632495294,1.0
0.7427468140273261,0.5921116835416923,0.6487479802602065,0.5715724959634281,0.5546615301264901,0.7597993051478864,0.7396301367041381,1.0
0.5387093463063366,0.8699912142620284,0.5460761080534987,0.7646721159207276,0.7119168961315248,0.6647283673287954,0.726637160266841,1.0
0.6658819452377597,0.8688719698097837,0.3352012840748086,0.7630735483723058,0.45451535298977774,0.513264577196302,0.7251342431632237,0.0
0.7191525039287376,0.6263152381224271,0.05069480012800272,0.7700075375052233,0.33847263796753163,0.9859477630418814,0.8260408869884284,1.0
0.645179825922873,0.9122935454246626,0.010457908649857215,0.5704697638297839,0.9578173318764848,0.9561871002150275,0.8995947067340385,1.0
0.6869866568569338,0.8271269481527721,0.32897375168711435,0.1656472765748342,0.09845022344076129,0.12313381821056565,0.49236482446608576,0.0
0.8111455737880652,0.7045790915530362,0.8548483961856952,0.6168851118779312,0.8756111171896327,0.6418956859187921,0.22875956477943019,1.0
0.6289141369909913,0.9867055188785835,0.6290606067472256,0.8874128740052767,0.6644177962917011,0.6600016988695312,0.9108400667946397,1.0
0.5339772584463123,0.6674295036622164,0.683754101845475,0.6538644830904128,0.6527412301096798,0.9757086389861473,0.582912634956749,1.0
0.9334959322495391,0.6715189961599429,0.18645077523913434,0.8102127884665603,0.9577005810397838,0.892025497003878,0.5265155695641714,1.0
0.855142219692786,0.6316395621242581,0.9134388926179727,0.5062102897838991,0.16010806265371658,0.9904375851885691,0.542579927675625,0.0
0.8832187279301456,0.5515601491235845,0.9555988720423457,0.641199994773148,0.9398469985524942,0.6630404053280121,0.7993011302132664,1.0
0.749602876499196,0.9763307529238624,0.07652611917715445,0.6351147090532522,0.69310894451891,0.7055020599487599,0.6193715436018101,1.0
0.9177148842077152,0.7552641087543861,0.3669532663185656,0.5903325809302054,0.33504557462747014,0.5001429103087703,0.8877116990013793,1.0
0.9619336771143935,0.8287762950563378,0.21959941965835938,0.8656124050113819,0.2992100171219031,0.9374434588958614,0.578137781730748,0.0
0.7151120101058878,0.6524145959630918,0.14194204104086924,0.8438605981856409,0.8373953948980467,0.6421569052924698,0.6877680526216108,1.0
0.5944081530546734,0.5610744688984403,0.5611300749261178,0.778821717182515,0.4853560972679917,0.7312500742311925,0.6060200664480393,0.0
0.8921180201395505,0.7413981914799858,0.8686460080182867,0.6083667646915492,0.44525892757567,0.9975616119060974,0.8514079325532339,0.0
0.7425971634706997,0.9531824819409153,0.04213054286345455,0.7379679701218785,0.15043595484842373,0.6345131661319706,0.3871230015744896,0.0
0.0750067752262988,0.7029697736594539,0.6635471208354838,0.8974841562498258,0.5917588339326773,0.8877309729804727,0.9657825245582998,1.0
0.5661468843178075,0.8700795172265231,0.1792958675012336,0.6588862725681471,0.8801298978486448,0.6243822502302633,0.5335705034617806,1.0
0.33291995899887616,0.594623981717714,0.8923923700216121,0.6189406520855066,0.4786488761415677,0.9444203526367184,0.7866896688204905,1.0
0.05185535158552485,0.7814402465175792,0.344852206032235,0.6054395531051282,0.7210196590066104,0.9049345747447727,0.6000065380188384,1.0
0.7224644784213897,0.6461953803750762,0.8692758494072164,0.7762301004159899,0.8854883653045189,0.9557261304504231,0.5096018017478342,1.0
0.5527593585081699,0.7237506897879857,0.16387436482121717,0.6193453982407061,0.4912349960479688,0.5936627443591354,0.8860637331774476,0.0
0.5632915534104704,0.8628385443728929,0.4641127401647083,0.6478459468888635,0.14003341746397008,0.8741249185418475,0.6291859389791653,0.0
0.8022906836649637,0.7819259639076906,0.9989215548634601,0.685807498517357,0.20620124267760584,0.656858558233605,0.7644043671302265,0.0
0.9118899334854141,0.9894116210485847,0.15483742832900893,0.7308593858186698,0.43953675102802126,0.5065493515145706,0.5366587397117154,1.0
0.651755165231461,0.644470483366148,0.8631258612950012,0.9224270152085787,0.5288411124904757,0.8471176569898883,0.32132042366907376,1.0
0.5950616108531802,0.5480845164914421,0.9710443073601688,0.9238749083902216,0.879747340043201,0.6139026577657366,0.6351345360979024,1.0
0.7875322894212206,0.9035149252419719,0.6139317018734055,0.9634296126227275,0.8117088751347887,0.7492122531196624,0.9986440324715685,1.0
0.8714597888926714,0.8299017502192735,0.10579319269368583,0.8532948635741315,0.26707053436689293,0.9010221072750616,0.631102335420437,1.0
0.6122153140181714,0.6166443975745877,0.524063141690304,0.6752190978403706,0.6735020605626908,0.9692606502569712,0.6876115187246054,0.0
0.8998318613086309,0.9613553613872933,0.4572251063957403,0.6438867976598258,0.33736403826759087,0.6248311257908109,0.9171911763726008,0.0
0.524414024925417,0.751366186765,0.038489945678344364,0.6851035343470884,0.058532628942937544,0.7672089331916373,0.5747386885147386,1.0
0.5778548604116243,0.5560670196919784,0.30053954774471614,0.9998993786042917,0.7378444784642699,0.8672761266707467,0.5133841491526149,1.0
0.6671874052526203,0.7626678523842034,0.29307413928788134,0.7376841219426542,0.4781155841318584,0.6547310183262721,0.8418758751724952,0.0
0.8729034761288494,0.7257043652012659,0.12059065777586296,0.9400388142870645,0.16321055316193628,0.5570385187750453,0.7513167234625134,0.0
0.8090172114735473,0.771328026302715,0.4704435001611098,0.8414394814537217,0.6056376311220765,0.5362152742652804,0.8495192472650755,1.0
0.5632745320154808,0.7296232716138771,0.3282187868913864,0.7965796008820818,0.9902033636987797,0.6792242452627807,0.437558511966561,1.0
0.9856927316086416,0.8747851116734738,0.4628564461345183,0.9369113386327985,0.27127044469463774,0.7094128899380231,0.8206291565372655,0.0
0.9372637782432317,0.9415420349865105,0.21944922641867862,0.7763068202550449,0.8622123820086148,0.5905231839122447,0.508162807241983,1.0
0.8810384467715782,0.6997373937879158,0.38993796257233604,0.6119744009950004,0.7613778619845496,0.725279277214893,0.6549422829790292,0.0
0.5141569147288747,0.9459271926954489,0.4442355905912291,0.889715992844263,0.05970967836044878,0.8756487912964241,0.5249843483707533,1.0
0.8288918066548774,0.9839463759537221,0.06373224572105432,0.8619371651968645,0.12609594154655454,0.6755146899776111,0.7686588115081964,0.0
0.664567596857531,0.7821086104427192,0.9054068543931453,0.6631578182785552,0.650368307687605,0.9009008210398766,0.5083175598262974,1.0
0.958460430374957,0.5857287672515445,0.2131594808303555,0.5855737653489492,0.865867934774878,0.5576643715881068,0.9387091293930517,1.0
0.5302227307067268,0.6450614147716454,0.03601601238096113,0.5421256896819755,0.27156212687760933,0.9493524441326335,0.6284054897539544,0.0
0.9338123497100422,0.7299372701164871,0.4916228402910623,0.8343028051394752,0.9044389594563954,0.9291300431905453,0.6306613574525952,1.0
0.7788412350458078,0.6125571679769284,0.27276727471318707,0.1705116750484251,0.5745231503788516,0.2739044296054171,0.47275159201001105,0.0
0.914028315841036,0.5527320311604645,0.3984694901175913,0.6439345747447787,0.023341905467598182,0.8279213081317944,0.9393632422313822,0.0
0.5976623370867468,0.6885474166562939,0.9720354636929933,0.84497949952459,0.9521971896643691,0.7708344072684281,0.5029334532159134,1.0
0.7827186622403016,0.8931912221457564,0.9316563645219491,0.7176457454545939,0.5707061436274464,0.5151963451989466,0.5989177384102508,1.0
0.6963128067035997,0.6804209419046956,0.5636039221268212,0.8111221191292068,0.9264707224882507,0.8725572331288923,0.9950099035426462,1.0
0.7352048783748653,0.6170494036885242,0.78157202658383,0.8804629807783978,0.23368977707989513,0.9205073545622711,0.6537911578352288,0.0
0.7601507468059274,0.732210866868982,0.7940607290007893,0.917234156934622,0.6610104564750972,0.8717758912214219,0.7295331966031313,1.0
0.7791906404524935,0.5543152259811187,0.1283534448156434,0.8297436155253409,0.058961934195243954,0.8366767764092592,0.8159999910611687,0.0
0.8103218234377327,0.5924515384204327,0.6342865961735905,0.8321689474848267,0.011250306858605147,0.5755043688053977,0.9479971106853176,0.0
0.8556518249615103,0.7774075071542498,0.9127140940116772,0.50470872657085,0.9927975139804159,0.8977629100751938,0.5661694622206026,1.0
0.8449076129903897,0.8425504620511782,0.723987498665865,0.729712708817952,0.9634290926220849,0.98749866627799,0.7739921358467909,1.0
0.6728076434743786,0.8413554152049847,0.6889603777599226,0.7550651116464898,0.9341429010120517,0.8441859523659877,0.3453172668232379,1.0
0.6227776039643476,0.5137596092314455,0.32460029723085326,0.1194525087178897,0.8829406884257952,0.3905988926315923,0.31127098203857173,0.0
0.5470835938423962,0.5842981150389442,0.05095310702301336,0.7347684540559546,0.04383375552740679,0.6940231420015278,0.766391779834225,1.0
0.6377442547022227,0.6154274288959094,0.10695329032747466,0.8263584539360435,0.817728631995036,0.7452717694367725,0.6738213678317752,1.0
0.9143365329427877,0.7195158607034885,0.35215948491741617,0.5868670017112094,0.2567409526149747,0.6764508788029182,0.5556930416361073,1.0
0.9190131801125482,0.6950437027786275,0.8048418457940462,0.5317551593317155,0.5159210787488425,0.6532880515517923,0.6218882320265683,0.0
0.5467497123135913,0.8515972252844848,0.76580144506244,0.7024818804563462,0.8929408269071051,0.7568375538140286,0.5473724084677479,1.0
0.6237983146357422,0.6027499548180446,0.9198164462977874,0.694407441209653,0.12774770928714957,0.6280707172669006,0.923695647241456,0.0
0.5754479093424565,0.8872509452999429,0.36947664575966527,0.9792771414871589,0.400897944766198,0.9528103685499565,0.8937656067581793,0.0
0.6716441317813983,0.551696421641531,0.3490063330760841,0.7840470607271759,0.09034699016363885,0.9386104073842504,0.9707403719857246,0.0
0.9164450765246797,0.6243395879458337,0.8605827139258321,0.9625701704125713,0.9051179820564507,0.6304038545123134,0.7351736711209419,1.0
0.8845836656375101,0.9676526335928503,0.467571222704475,0.7230951307313617,0.9295518421689297,0.5916176355077439,0.5124909898843663,1.0
0.7285358471544874,0.5344608763843263,0.9430711441852339,0.5547459931653866,0.6392664763583027,0.8584409578826417,0.6688335928889015,1.0
