A,T,S,L,B,E,X,D
0.6149707127076092,0.6047088738059685,0.4084919096942438,0.6377262949271157,0.4067278218442486,0.881161156455071,0.5756228526877034,1.0
0.5070802504426201,0.8280222074017106,0.7296688339737171,0.8878004624780681,0.7542703082087473,0.8712561765154735,0.8472122331107587,1.0
0.6483101497969749,0.5246102166603522,0.6556971675999131,0.5178175139917518,0.9601804848790715,0.7457179775412155,0.8503891753144424,1.0
0.90943069475759,0.8244966120415849,0.7757283491670807,0.9189911551843806,0.006182104427282923,0.721670050489503,0.6199040100389892,0.0
0.8434585175194488,0.8790230290101748,0.030062166702928113,0.6889371417847536,0.07524597868406858,0.5372717610660044,0.9431837615612408,0.0
0.5341427048609015,0.8576423534834055,0.35195781509046986,0.5631252321235183,0.4920394663823107,0.9094627852864086,0.6315440998435674,0.0
0.8188504552316596,0.7254324335069464,0.4322138931179059,0.20872982805493642,0.35750060606996437,0.4417197251931298,0.41834399853578,0.0
0.7143182635804308,0.7273469646571501,0.9879732611609998,0.9736430700527742,0.5303679544781872,0.9696966626587404,0.7002862022151067,1.0
0.8979308984718017,0.7680613117173296,0.18711545738735177,0.644433344253078,0.9212128969201915,0.8810698869656249,0.7744037637975647,1.0
0.6980218038598779,0.5320786085754927,0.16647583225789817,0.6725595194229124,0.6873353134288239,0.8412319604634985,0.9464938032837527,1.0
0.8377762864792551,0.9357079302970646,0.7383994146759921,0.9523254664671911,0.9391803558629128,0.6637344222320465,0.7271174488780876,1.0
0.7970940801804342,0.6553512201225752,0.6616455644272975,0.510353417285191,0.7278938184985073,0.725550750342325,0.584893301074205,1.0
0.6457695725229168,0.954851828891824,0.9844836587735633,0.5111874944077008,0.3721335385446417,0.9566381226725119,0.5953694277382169,0.0
0.9110545399521214,0.5012336893112512,0.6011686468087784,0.5393461388004817,0.8856453207558552,0.8297531988897444,0.739581743393135,1.0
0.6707827328284871,0.9474326686608049,0.3773627848990969,0.6435530633231571,0.2650574415537683,0.9955843578100375,0.9201110184577598,0.0
0.9972624112217152,0.8540819619665225,0.25800523743228115,0.8712214293499793,0.9021349722305512,0.5718859850995707,0.9033298865574672,1.0
0.9953405488773486,0.639861591416047,0.15648057026072895,0.956190786157297,0.7156738065143093,0.5730096333786259,0.8518690629994273,1.0
0.7677692385934797,0.7260095216291783,0.297369997180068,0.2395292644590553,0.07445134201671533,0.4326025347080389,0.297169018945366,0.0
0.7309763560713365,0.9810872517386413,0.4481380343184681,0.5690648475603582,0.3595444619799659,0.6473843006854852,0.5852931017001041,0.0
0.5167747870795599,0.8278798345439179,0.9676268112583448,0.6399101059329657,0.5018811052250391,0.7089412957122336,0.6210421076542016,1.0
0.6188410405289572,0.9252993143724545,0.481585996195872,0.9573590795696222,0.3597595239557939,0.7306148090350193,0.6132681249320161,0.0
0.7077121178809925,0.87633821398245,0.278476355674063,0.861400010763657,0.6052262050641158,0.8854539917486643,0.6962093896677356,1.0
0.99031198824058,0.8123552122207308,0.21340936153341872,0.5892361521788477,0.28625391563162117,0.8906158743720435,0.7696222908151554,1.0
0.8427733676526912,0.6333761880524678,0.5169387278496322,0.5722879103331755,0.934634882043501,0.8206638580041827,0.7931697079511126,1.0
0.9927092720042375,0.6620076400163077,0.2370403871071123,0.5735032961353047,0.1930391377724752,0.9349584628932869,0.9745158944967993,1.0
0.5927626320821106,0.5071741444315528,0.008156382076913406,0.7332097785972098,0.7686746058732248,0.6398000030609453,0.5948224588989981,1.0
0.4988599328724702,0.7486388177609767,0.16155161715034783,0.6427605799005489,0.25640765032579743,0.703293743919469,0.8252972007161233,0.0
0.6501404325932096,0.7456070649636997,0.931758618887596,0.5647936677039672,0.6041501479956778,0.722095706160591,0.9522085485990527,1.0
0.8643938863067245,0.7884656224278281,0.7295442213868246,0.9785746734646992,0.5156085646685332,0.7318169175457664,0.9452911077334809,1.0
0.6222884666629195,0.612656519667833,0.20159988669435042,0.8078315978098793,0.5521410291830524,0.8274850166840035,0.6921749310246222,1.0
0.5038047916392546,0.8424776521645483,0.4780538382744625,0.978824295628446,0.7285235984619092,0.7002633503504687,0.7142257308434049,1.0
0.6895327203687923,0.5963856054497539,0.34585466613709465,0.8084190602224729,0.9675750777511881,0.9251199883953444,0.8816172610114127,1.0
0.7878175113557305,0.5890975149476745,0.9617219068397159,0.7342050462981813,0.6571279788816077,0.5841845709781363,0.5011725170514989,1.0
0.9024278520520063,0.5602348400177222,0.17582784873223362,0.47836981789627925,0.37857155409137305,0.2880201725305762,0.1293289380584026,0.0
0.8375809827025203,0.7248929034874593,0.5251870759062917,0.610591942339459,0.5582045203742753,0.980825712719802,0.7376805776251807,1.0
0.8015348999829612,0.7656793792398211,0.7383010565890528,0.6522809327324582,0.940394498736852,0.6084845153112703,0.5760960453678667,0.0
0.8995251626744089,0.9421025718039349,0.8008576990292107,0.5653231144083849,0.12301302418258993,0.9175045599869953,0.6290158043032119,1.0
0.8057038023058534,0.8111135844963114,0.6972538327602666,0.37823194184040443,0.12658675597190505,0.2243654199461388,0.15811276627259507,0.0
0.7522716342921308,0.5734567311697882,0.02842192227789192,0.05534170355577577,0.11856238996982402,0.08665754130369202,0.09580639750664069,0.0
0.5720836472493385,0.5404350269612079,0.25715827665082097,0.43356105402774114,0.9177514148839535,0.4952988958155185,0.028040362076243705,0.0
0.6297680663859192,0.8736251336902904,0.4374061800374472,0.10781946218840964,0.5998278850140409,0.32500467764742,0.4248720263819918,0.0
0.863873795239092,0.5230428729305896,0.9397527660324402,0.8066282249026401,0.3062754933744792,0.5739087598891934,0.8113613297248061,0.0
0.8560629701595965,0.6900216518278744,0.6674994287071574,0.7488832420051045,0.9277288952968801,0.8788253892363355,0.715277332565371,1.0
0.9719692260682539,0.9929276382120117,0.19879621024346547,0.964981499966389,0.4230974761002539,0.9980848886850597,0.8653717535168901,0.0
0.6634810288568425,0.3747380555311667,0.4365048600251331,0.9640839297472041,0.17797411150692438,0.4879835966577105,0.43143428913780607,0.0
0.4997817915363285,0.8810330544807741,0.07652791965232213,0.1337408512874054,0.018314678820329625,0.4451430102205057,0.2409207480209772,1.0
0.7037182570976067,0.6720297131792736,0.8206532756755017,0.8478838222394866,0.5975574792694299,0.9101087395756217,0.8769509240781231,0.0
0.8990179145996646,0.6515914042278899,0.9194622738471773,0.9434376642675364,0.3718724938382791,0.6733335856882063,0.3886721055807946,0.0
0.5726624513897538,0.6985481017993791,0.08176024032542539,0.9091858387828025,0.3483162615959528,0.9534018759196569,0.8113518645971215,0.0
0.7919268642584428,0.6690997211011693,0.7611360351605709,0.7437653139651453,0.12194125690779953,0.9187673500591921,0.5380317279557899,0.0
0.7777157950532525,0.5749889262257121,0.6811689415560178,0.8067796834173565,0.6264609833235978,0.6189456345011455,0.6767256165317137,1.0
0.8415829694542591,0.9516602083689504,0.47707485317813897,0.671172407107855,0.6294782045046977,0.8249437480930361,0.6688007708866636,1.0
0.6177099377721886,0.8279780773481284,0.552853965747336,0.7102289307715739,0.13871870658674026,0.782594148205516,0.9624566039147346,1.0
0.7691253203980013,0.5632290600372695,0.2599538440744722,0.576693750988318,0.3513025148098707,0.8653969117622962,0.8091515473566854,0.0
0.8580397601360725,0.6283501231156616,0.4288507685115674,0.7020036455226545,0.7530061369613212,0.520519542506922,0.7469415958670742,1.0
0.5564543576560417,0.5750067205961163,0.5760908951295174,0.6738627858952005,0.8064827045229127,0.6256517717319106,0.6459571048723842,1.0
0.6399617258079936,0.6444744200599494,0.9156787901035184,0.8577603297658035,0.6800337347953785,0.7200261059048159,0.9003777031480346,1.0
0.9692319154495626,0.8612163176567119,0.13025545199129868,0.5665548708596481,0.03816849857125708,0.6117069516152277,0.9192842291647328,0.0
0.7671951181195961,0.8645187646420167,0.8306137168627504,0.8255756031065924,0.15444613521544165,0.6714960904669751,0.5117964850138584,0.0
0.8047983954714607,0.776288565154798,0.7448456001350442,0.9810864808576735,0.17659058879427972,0.6944247039422274,0.8315041593068159,0.0
0.5958823754555613,0.6953537507710206,0.8369140760677425,0.9388970941710941,0.8064449140711558,0.529595815546496,0.5963496310684474,1.0
0.8422129922626201,0.6546907242506267,0.2099834457941001,0.9323353970635164,0.48122745285708274,0.5437166419541656,0.981360385837833,1.0
0.6789271076234084,0.6133931764743683,0.3666647248866971,0.5950343334225273,0.7412263072550453,0.6845488628171246,0.692249623525924,1.0
0.5114822641081684,0.7148347202663307,0.8829573671370761,0.7446391919317986,0.6334335105221304,0.6620441389506778,0.7833229934269726,1.0
0.8980633084282271,0.7315842407151131,0.8652416861148337,0.9408898838496988,0.984805532659728,0.720847157986714,0.8094588429572162,1.0
0.7987824841610698,0.6296894900176365,0.49907286921385724,0.1962730748529936,0.559986251504609,0.39642674111619125,0.474563008094924,0.0
0.7084617360764349,0.8595418908794902,0.9035633988062305,0.8243383130242613,0.6568997966322453,0.5326778612211807,0.6350887299481626,1.0
0.5387450143878819,0.8499449390346862,0.6916823068619474,0.937583394518683,0.9785668145461843,0.9502610201247823,0.7363419830872945,1.0
0.7244387142217318,0.8643698006558801,0.43545006782000517,0.7467665919690432,0.16831429534848996,0.6183924593627834,0.831340751252156,0.0
0.5609060567013963,0.6583395674290606,0.8958798836159173,0.5049763939001595,0.8509317672654103,0.5215060580947108,0.9220446371001947,1.0
0.7724689871972841,0.8402552141201298,0.732713023756475,0.5306003382134055,0.754942492811091,0.846535062376923,0.5468380403735621,1.0
0.8888440105656827,0.5006913995902798,0.4073022435310307,0.8857123225051513,0.28505005329657396,0.7360401179990735,0.6189358096185514,0.0
0.7929441416012394,0.7856092697042455,0.5505910200048415,0.5026634438593026,0.5125115942495908,0.8207983834025915,0.862155337053633,1.0
0.6768035587403719,0.5352173267921644,0.1848678644198302,0.7371505348374432,0.43772562672100324,0.9515780833296433,0.9900680562735391,0.0
0.93153746833409,0.7768476079585553,0.881396297469225,0.7336959130964201,0.9771882432860379,0.6051865544016953,0.6995647775338688,1.0
0.8753986996410998,0.6375921709014932,0.5566984151335941,0.9500213182715671,0.8808445161034717,0.8334025696665478,0.9039121333172824,1.0
0.7849852969811821,0.9681647578966013,0.14356627502397587,0.5671708352217837,0.28820331190650067,0.968793173365023,0.562950488298151,0.0
0.6136637762665829,0.9141017957190432,0.37632570785156827,0.9380925716127917,0.8113227989180873,0.7490291296663665,0.5644679794668075,1.0
0.5638835645258257,0.9275789938120477,0.9235817096792464,0.8498088841291087,0.7995858718275547,0.823144351025064,0.8573098846547573,1.0
0.5204950613610057,0.8642684362838741,0.7823934497480983,0.7527895882576513,0.20117399030749156,0.5805771197895895,0.9843270566458258,1.0
0.5797433527125531,0.9766397313344533,0.1597930801004053,0.9638785747612378,0.5439377730302504,0.501141615211353,0.6757583863173714,1.0
0.5818970608341493,0.5361201598902299,0.8208280410146,0.6177970946923109,0.1370799752372181,0.9099579347707517,0.7568636615580578,0.0
0.8044100729611121,0.9739028456399481,0.37269580829369964,0.6851932034928091,0.23523497141915684,0.6840087174776258,0.24735078351462508,1.0
0.9575536982887063,0.900062243493382,0.897172187419047,0.9582256746511523,0.11913796511799285,0.5220895273229179,0.8180114534599532,0.0
0.6640706517825913,0.910995041724213,0.5055323341297361,0.7521080853096738,0.6665086031178827,0.690418645613737,0.9069128434691834,1.0
0.8352964524857744,0.7035383927865249,0.2617924445893594,0.7397167503251827,0.7981167196107463,0.8637362537179681,0.9901546650552694,1.0
0.9740779567035962,0.6225614507266124,0.8971197977853969,0.5172223377912255,0.7439848719990934,0.7047313373055608,0.8869464986816359,1.0
0.8792460099276699,0.6226532302886358,0.05714612995411503,0.43689776604197167,0.055471385508494536,0.4864415322473997,0.043444636279150003,0.0
0.5453192146442726,0.7092908974172223,0.8922617853150304,0.6349463160445135,0.7013069626701631,0.7447043634551543,0.7134739627431965,1.0
0.49997993029243437,0.582028050855837,0.7795181247438545,0.8999077758827834,0.24771475327503445,0.7852489068519972,0.9663919936816658,1.0
0.5004746533551601,0.9681604979445849,0.3777062339820498,0.7974255196545151,0.24404380430299605,0.7681626691566369,0.7230247403772416,0.0
0.6884091021134392,0.9223783884699697,0.8743090346806127,0.5150102666539147,0.9425309408271973,0.9360337560225901,0.9069298981837068,1.0
0.9178784226510713,0.6407734933293792,0.468858655736509,0.1776399338591738,0.4158018103003776,0.24715073921148087,0.2352196925736046,0.0
0.6901548313422912,0.7404173642146893,0.20181849155674875,0.7760806061020902,0.5812508962408245,0.6068478880317552,0.944461245842031,1.0
0.808891762582473,0.8364893524573864,0.14612066522399333,0.5119215590604906,0.3212294323902219,0.5165829990984286,0.6852239322182424,0.0
0.5858288501565033,0.772684915457173,0.9010803377351834,0.5064595146692119,0.9477109197577569,0.697306872751346,0.5944433028563707,1.0
0.8657462386724005,0.7204378872393493,0.006610225370329359,0.5088532187720952,0.8720010586574449,0.5518342378871824,0.6427159888349228,1.0
0.5596826707877349,0.7756224051538347,0.3700022027733922,0.707951018498637,0.9000378198645238,0.9877049794533526,0.5199871635344377,1.0
0.5642385792217918,0.8680524989043704,0.2873723582054627,0.9165425115594709,0.3470132570389937,0.5535773924395144,0.885815382362417,1.0
0.7081292139743341,0.7595461554585113,0.4247938815294467,0.5750562653857115,0.8830877856108993,0.721797215884226,0.8861104169868624,1.0
0.8088718514768117,0.6660000889934587,0.8262964839945609,0.536768320740625,0.4138388679830601,0.7094056633040137,0.6676830288139727,0.0
0.6774868648513361,0.9203762618636699,0.9983825706343042,0.8055797543834851,0.12985768318394916,0.6473552380194826,0.10048187755438823,1.0
0.6018331180992916,0.8669406648747855,0.045242835474066566,0.8717143748256027,0.6683108270521796,0.8512587143684726,0.8421479917450168,1.0
0.8941494803847813,0.7319251427282807,0.20435756603256425,0.010545788973276345,0.1128428205156039,0.06800570384377991,0.11344078175472332,0.0
0.9173567871002892,0.5469611256409795,0.12348984703510237,0.5040542083738156,0.35860463112544005,0.84467446943287,0.7553065885167594,1.0
0.7807003015774323,0.913903002256281,0.8310851744067916,0.53581784046286,0.5178308347945536,0.8995367806670976,0.7656469187936243,1.0
0.7033347647571372,0.9845613844704436,0.7396103914658192,0.5214052272401192,0.8061973878694544,0.8543536182326331,0.939232937492517,1.0
0.550490597884117,0.8560554142413855,0.7835073978236683,0.683469249517955,0.12024869035231905,0.8208799105646886,0.07602870391733009,0.0
0.5580064927984555,0.8721015174025427,0.28393131872669264,0.9342198839166316,0.8512426020721667,0.8348522749332457,0.9100333994471357,0.0
0.6864339142358856,0.8949318513045057,0.12892805175837857,0.9081640100509634,0.009811514426532646,0.9784954021710884,0.6156154964461578,1.0
0.5656973878925741,0.5030574705801282,0.2062407915914843,0.5454365123828274,0.16510813189230883,0.6930350514209707,0.2836663148482754,1.0
0.759001902786582,0.7612578762869103,0.0184658407955228,0.6368229631152833,0.1605550480751168,0.7837005762004169,0.7846261707732246,0.0
0.6630345485990276,0.6487675727059339,0.011383169574070545,0.6356470731543749,0.8297865449326746,0.8101507919788622,0.6070466331193741,1.0
0.846058657779258,0.5058913433463165,0.9401352651797152,0.6216969338120151,0.373041351045848,0.7531717579517728,0.9628256432229192,0.0
0.7467497760538937,0.8940940692272064,0.4756932215533319,0.7140563856729871,0.9494367163788685,0.6062016134246089,0.620777628594157,1.0
0.9622848544086215,0.7767362714116243,0.606065676503582,0.7623999397865392,0.9650621260518063,0.8222603852232798,0.8831783403681649,1.0
0.9313824150530653,0.8568407575465882,0.2131428896472167,0.23604265653005385,0.013854155047386811,0.48998792871355884,0.23933041861410492,0.0
0.8017402328162303,0.9241828410189503,0.9179904266454887,0.6182467044947076,0.47219824232611046,0.9323908304408475,0.9962811633218167,1.0
0.5039910101123607,0.8911685832254462,0.20367162813212594,0.43588946907734283,0.7339551991891959,0.4682013683647667,0.2642760986588297,0.0
0.8255918021466353,0.6835396591500129,0.4028781304967366,0.6480424701017723,0.6861351544770447,0.628342769454759,0.40700540292949133,1.0
0.8372531563883394,0.8402740745956052,0.3247175433205149,0.9121682841156049,0.3655892455796672,0.7033926198070314,0.2343133962831573,0.0
0.9331908062159862,0.9379347210558114,0.7322287111045498,0.8134746489239554,0.5312480475378055,0.8149612763653941,0.7700222361886763,1.0
0.5981476875869383,0.8818144326885271,0.25069962463950907,0.9225912121320233,0.7760690435399742,0.873116662535351,0.886389579994916,1.0
0.6483238928776701,0.7206141494249013,0.9325916418634431,0.8713446316294287,0.3378492972084702,0.8287159467224737,0.8302013502632106,0.0
0.9839610996480215,0.6774699990958,0.12369902851619956,0.634367486862279,0.2639408639377592,0.8927945468652424,0.9342252363591719,0.0
0.9167623614984259,0.9258344719766867,0.9112845664142024,0.5003167289748872,0.8397653386349523,0.6670888236881266,0.8238553378275035,1.0
0.9863841096760476,0.6188946649045982,0.7355577754531908,0.9880187489065464,0.5666381184152263,0.793645616028225,0.6132478478371951,1.0
0.5533295714290276,0.940675216375095,0.823410176153127,0.9576032502086579,0.8005091963482344,0.7065112153775082,0.7303354806167592,1.0
0.6094554277959241,0.7653022994043266,0.7445187331567495,0.8568079191215802,0.5150657993595694,0.8786383839870432,0.9705005133054353,1.0
0.636546670989625,0.9432381039515904,0.5247310288836863,0.9885869847716064,0.9199341530474453,0.5264403496375215,0.7363374357765262,1.0
0.7521999019880142,0.8608008301344148,0.2777241097150678,0.7797507290522344,0.2243793049827672,0.9127128523759562,0.6120803166430749,0.0
0.8513261011676131,0.5061922892173807,0.06317098910397996,0.5028879152020562,0.6069418358437043,0.7462769361038809,0.8230714960314708,1.0
0.8582183111005471,0.9057702244042987,0.1448783926620401,0.5527866824266867,0.9309325504193205,0.7577587001244104,0.5285773878446217,1.0
0.6088627105344433,0.8384124620157746,0.6873557970340602,0.9097760849381544,0.9811869151963747,0.6142006189743963,0.637392288955785,1.0
0.694441722098682,0.7982797843605967,0.03917084503320438,0.941364425003514,0.48187378299767036,0.8923280583318436,0.6987661737814156,1.0
0.6289888371357693,0.9108272750069117,0.2664773109483619,0.8787514713867369,0.7778857680454101,0.5393899274489382,0.7675800324346231,1.0
0.894998300939596,0.9100632114250568,0.539390631911028,0.5474454527802314,0.6101473781008011,0.9696249923934122,0.8044702960264413,1.0
0.6661121835261655,0.7224089766612779,0.5894349807102618,0.8851606251240823,0.7451759155889056,0.5172281545466552,0.792667833089558,1.0
0.6501899543253805,0.6461618900408931,0.520987133177936,0.5394043608992731,0.5601054306095581,0.8046493098134371,0.532392711060074,1.0
0.7083101764849031,0.9613879343138866,0.5087796762866429,0.5737869247676671,0.8269179630105584,0.8991600334433675,0.6392311058848004,0.0
0.6248546347661615,0.6510184737856803,0.6229313886939746,0.7267311709617247,0.6495069047798899,0.603822187060989,0.5163755812681381,1.0
0.5735654084207379,0.8000495618556678,0.6153737332154491,0.6210034138239706,0.19315702460910006,0.8294163592121081,0.6874945673743291,1.0
0.8093862632732874,0.8720279756595288,0.3332054483219459,0.12430050392447779,0.06684750781731524,0.3623771552869735,0.30125214369497366,0.0
0.7519989873011055,0.8536062901753141,0.6900698052508196,0.8711258074007436,0.8609732275569787,0.778493041218181,0.7118483725454701,1.0
0.5398821197749737,0.8382055230678148,0.2511820837704058,0.19932872149910738,0.2654259744308447,0.2575680293826633,0.4235334746417764,0.0
0.6453687039907242,0.7678418875023828,0.7812923212794893,0.8718812100817951,0.1753072298877374,0.8240333973845424,0.8994171773287003,0.0
0.8694692337407146,0.5124289049173504,0.6428790171001548,0.6043100885622977,0.9833024599045721,0.979276886314112,0.7513586426559079,1.0
0.5569049015401509,0.556390648648296,0.22545806479499358,0.5700402891220987,0.3787694423101985,0.744991660180388,0.6437573437593115,0.0
0.7259096459722579,0.6737038898337185,0.012969462333998457,0.8300675945287506,0.3604325377114254,0.8027078149408143,0.7036784451553056,0.0
0.7566721792845645,0.5796684259913412,0.912320131419204,0.756289885663985,0.526520472658891,0.935750645775505,0.7660446171954866,1.0
0.6751028149126381,0.6118832540001983,0.18250947047678867,0.49196731429409507,0.6591646444855773,0.1872094161447514,0.5806484702135334,0.0
0.5768973048659151,0.6657614805700239,0.8669436195677157,0.6021907320953289,0.7307990918847256,0.5152520954456403,0.8385312587780501,1.0
0.9309363618206667,0.8846540139761553,0.45109681987914124,0.9360798692163925,0.30020228334463395,0.6736686485840646,0.7125267523575515,0.0
0.6738517016154919,0.9325543839979454,0.13000094609474488,0.5652649303052242,0.15208243342263628,0.5708056804329911,0.5037770855480507,0.0
0.6347108881696664,0.5917608280641333,0.6692451683632962,0.9485253520175588,0.8038140388561354,0.8915788335510293,0.5430306832531725,1.0
0.59521637737602,0.8028578272602798,0.02473343028717228,0.11812295699305939,0.7149768052540835,0.07169127453166488,0.435773168592857,0.0
0.5967545882918566,0.7483782427775171,0.31667255425396135,0.8777582990680036,0.792160392096075,0.6017796768374893,0.952207448989385,1.0
0.6587371459407276,0.7079471641441772,0.2633043716178497,0.8546013260382784,0.3106139891198471,0.6371457654926291,0.6583826561968592,0.0
0.8178828231382475,0.7388284208802859,0.733721372059239,0.8015017065551127,0.127806187392141,0.5263439436454568,0.6228415718977652,0.0
0.8216299646594302,0.5732213132754834,0.5411295680052425,0.8959852877391246,0.7681922131550212,0.752187014047392,0.5711575340891403,1.0
0.7895554630810573,0.946304938326554,0.12871879892662966,0.5916389554996492,0.3761033961038281,0.7787443136099339,0.5632907306117902,0.0
0.8472236298405801,0.9326572884700582,0.6353955320294652,0.8755586208016916,0.6694058925491466,0.7862319132082398,0.9381967293260851,1.0
0.5750357732168517,0.696450017754745,0.9398483509600294,0.640578586777068,0.5450177556379385,0.6334949924439924,0.9961414424090025,1.0
0.5062795331872246,0.909910277693776,0.06616780326081506,0.5892420722657605,0.9657648062999075,0.9573991517622823,0.6409306778799516,1.0
0.9588334966871052,0.8873156692457789,0.41664235074317274,0.630139735934455,0.2391407440125873,0.6877693543945014,0.6823301164162511,0.0
0.705222985789049,0.7503372962216845,0.285434579284238,0.9319251496624333,0.8199160689467351,0.5157848439589129,0.7102719500594191,1.0
0.6072604536982652,0.7447955762801203,0.7043063447985817,0.9328402332976149,0.6573106751004038,0.6844618352437993,0.8256103574898432,1.0
0.9675273001683163,0.5540430172196058,0.6528103926420041,0.751851380319541,0.22623116915461886,0.7697351751398972,0.6476728086628305,0.0
0.9408060596393545,0.8958240930613661,0.9170908776686186,0.5272251215920475,0.29527675794218644,0.8006532724211595,0.7952175971230067,1.0
0.6835653483594859,0.6326168071876537,0.4656928403975747,0.8238386287272899,0.032860879816533156,0.6145789367390736,0.7933634841660615,1.0
0.8517102516875844,0.7303557253268406,0.5317894489421031,0.5931927137472457,0.40865533052666014,0.6821375441488513,0.7660431306815404,1.0
0.8512681159863912,0.7092484308270729,0.8897105769043395,0.49976384138681273,0.8884408473851505,0.9912464275884973,0.49985117889994746,1.0
0.7613364263872568,0.8103467020217826,0.47548927917369554,0.4895709350942503,0.7629915969665407,0.07735885704200228,0.23074239140103114,0.0
0.8835941047227477,0.7971826724186879,0.10166888973775991,0.9679404974709407,0.24784059117865676,0.779046933445136,0.8437383984250751,1.0
0.5500965402989761,0.6301653019427877,0.6642545983459087,0.9509115757349231,0.7433637826615628,0.9048321280400727,0.8125479057812701,1.0
0.9041791833520557,0.8204294862585019,0.20315245661743575,0.9936376126129342,0.4116002621445669,0.7470282958729759,0.5541024355518865,1.0
0.5037095998532073,0.8877844207212152,0.47876545823460287,0.5504800227419797,0.882421624362605,0.8531571576263955,0.9442466169044739,1.0
0.9284669532366777,0.7061411058013876,0.9178939406918801,0.8958738610054198,0.16967127241929073,0.5076154141583763,0.511596460019261,0.0
0.6104012818565739,0.564071683157102,0.3524783274680138,0.9557096907658444,0.10738092179872,0.7284632816381986,0.7289920338429645,0.0
0.7278230242858602,0.8179997034153091,0.8868194218663323,0.6981131140052774,0.9376212386883047,0.867735617948597,0.7459398403237505,1.0
0.5377382556020471,0.5873486299756917,0.6318231586307175,0.8620520920868463,0.827994316621941,0.7312385283129623,0.9348672048739995,1.0
0.8725246959110629,0.9564727458863564,0.6803935864099452,0.872151722283067,0.9155732548673048,0.5793078727766704,0.8023703497480404,1.0
0.5606851153286234,0.6251909317013813,0.9465223405932488,0.8446971579695861,0.7353362278662753,0.6264588875633915,0.8610089623545208,1.0
0.7666468186706793,0.7828774398155404,0.7560776733344864,0.8179065770093029,0.19706384742347904,0.9086011039201944,0.5990402822344563,0.0
0.8719099607272668,0.7450657128786703,0.5178972412313931,0.7305450240321603,0.5726963899448746,0.5499248480530391,0.8240283756292915,1.0
0.5677714020004914,0.5361202625731679,0.0919129254191121,0.23996910542023409,0.4742219078260721,0.41642767273335834,0.2698564329514131,0.0
0.8687261994411086,0.8017848303303308,0.2978110246064404,0.8339625058532169,0.865494418619841,0.9039367856332792,0.8213469324719475,1.0
0.9207374067919183,0.9305575376555053,0.3135756122084784,0.5352946046005677,0.10826112767435472,0.9636478673545466,0.7170753993593422,1.0
0.7434637220608585,0.5545711033456259,0.46011418845075214,0.4783730384715839,0.8283712817141071,0.16644372306348007,0.06556588165105749,0.0
0.608293971251966,0.8066226606361423,0.49794500919853263,0.546401574026797,0.31757795557789725,0.7205667044445065,0.5425602091535429,0.0
0.5357079141946361,0.5415290981421925,0.26709995627713745,0.5853447790233958,0.17433932342736588,0.9600289952934766,0.5241628906472291,1.0
0.7148653711314475,0.555541561913376,0.693722637016741,0.9955535863445547,0.9978082966223706,0.7796270298396524,0.8573895206372506,1.0
0.995702176523149,0.8232100340980613,0.815109785166785,0.841580426891037,0.2904998036861313,0.6724043430089636,0.9514650095346538,0.0
0.5827024423450914,0.6002333456156878,0.038745675315327854,0.28682045676185813,0.7769067250618288,0.4907690711251142,0.333758516827418,0.0
0.7876985622756332,0.6986756754066716,0.4895698842889714,0.5220930451035829,0.8534400643741505,0.6845138588418467,0.8367640856706315,0.0
0.6262486919356838,0.839031895414844,0.8573288695427866,0.7138312539322094,0.7903603695231834,0.6614944055675834,0.5453886181673978,1.0
0.7384018940236382,0.9692430550521753,0.07739696892524457,0.6557870684552181,0.40543988856916713,0.8933769625987786,0.5301602383605347,0.0
0.9671003182626874,0.5440959560750088,0.4465649803328845,0.8945760576536842,0.3344364471390247,0.6375993089266904,0.8769536096539995,0.0
0.571371256786682,0.6885536920993582,0.19151986936895762,0.7877690455328529,0.9841581900409296,0.5716611597210342,0.8652471903964328,1.0
0.8950105932226454,0.5488755487558331,0.9869558263893028,0.5506919547568881,0.07404750820431345,0.6740247516638451,0.8598778339236365,0.0
0.5261765656060425,0.5699123089966949,0.7893177481812946,0.8440840525663783,0.7749120137250269,0.9844445377313357,0.928256658471712,1.0
0.7554834299624026,0.9827947860209044,0.5041631330172751,0.6165435864769545,0.9186294422481986,0.8292517275837236,0.9897640606822455,1.0
0.9952818172069963,0.8376532572176465,0.9029000492707988,0.8807347807364826,0.8275629786029847,0.8787641705048569,0.591332803720974,1.0
0.6321941378930963,0.8691961245164466,0.08230137914618514,0.7879702444987785,0.13057767301418644,0.751376860262191,0.6133088740813494,0.0
0.9914732570519665,0.6577134349948013,0.9505369692101239,0.5641280100080647,0.749071600649171,0.6150069847445556,0.7797878639331053,1.0
0.6300901194848068,0.7033948958302347,0.8346157266984098,0.6933991327227457,0.3705503413532555,0.8463187423211769,0.5577553481141025,0.0
0.6296675880991924,0.8599081182072508,0.5753076685237091,0.7259403880458793,0.7253444311295454,0.6710658358551245,0.7883489240122988,1.0
0.7534747782023419,0.7275216997007047,0.9730469552964914,0.5248712558545104,0.803778868388243,0.6390901202313108,0.6298509605450375,1.0
0.5502494829934571,0.9886302022914072,0.27100314603592657,0.7451083251370574,0.6541115222507465,0.5445522420954586,0.891115482078709,1.0
0.8203204929997022,0.994854994584108,0.39439272801319275,0.713168960200995,0.6586595279399695,0.5650019535404219,0.63909104870438,1.0
