asia,tub,smoke,lung,bronc,either,xray
0.117321834,0.016822457,0.031241417,0.20178193,0.21798444,0.20093296,0.15712577
-0.056119613,0.04849732,0.007899893,-0.07405591,-0.0038594287,-0.11333787,-0.13403125
0.032677997,0.07517773,0.02995935,0.27482596,0.15944326,0.24909297,0.12192015
-0.04889338,0.022484362,0.03660002,-0.08845517,-0.0049359277,-0.12421767,-0.12794574
-0.11150915,0.05273574,0.014322653,-0.116179936,-0.007951387,-0.12342646,-0.02395831
-0.121170886,-0.07348591,-0.006305583,-0.17869572,-0.19767934,-0.24004778,-0.12411053
0.067973316,0.07809639,0.07609027,0.21572247,0.18452376,0.21798345,0.09292056
-0.057404295,0.018656537,0.044019878,-0.10602811,0.012435386,-0.1032721,-0.14961644
-0.077902064,0.038817883,0.043911837,-0.11945328,-0.0031115897,-0.11994145,-0.13509247
0.06359916,-0.03200479,-0.010186834,0.08194664,-0.024460677,0.124853276,0.14581494
0.12463799,0.040190756,0.046454646,0.18519345,0.11434182,0.2022909,0.15052673
-0.08262084,-0.005963281,0.0027476605,-0.08564,0.053782143,-0.08976483,-0.07977879
0.14669825,0.010640919,-0.037421353,0.2355834,0.19035035,0.22260249,0.15059204
0.11091378,0.09195301,0.023644969,0.181869,0.14382526,0.27336574,0.12563644
0.09052888,-0.014662392,-0.046124328,0.09579833,-0.0008963682,0.08668047,0.14812507
-0.09288272,-0.04989697,0.007459432,-0.05720911,-0.0057574622,-0.07315333,-0.014553051
0.096192494,0.088068426,0.016866833,0.18427353,0.19579485,0.25258368,0.101420395
-0.04102569,0.014262512,0.0051164273,-0.08185571,-0.026825156,-0.1482922,-0.053330064
-0.120243184,-0.045756616,-0.020875497,-0.022642775,-0.044359736,-0.076864876,-0.014986824
0.11327016,0.06726113,-0.012375526,0.21788801,0.18782035,0.20719813,0.14937866
0.07235614,0.07636657,0.036184676,0.18525189,0.14127612,0.2302621,0.15787405
-0.05474881,0.030561358,0.06967829,-0.12493021,0.002924962,-0.16485836,-0.14322403
-0.11103731,-0.06414227,-0.014013624,-0.0077935345,-0.069452845,-0.036877383,-0.009646725
0.12185327,0.122083366,-0.016428784,0.18422614,0.14947547,0.19662973,0.14103003
0.053638138,0.047843963,0.014954202,0.2288858,0.1447734,0.269462,0.119420856
-0.05315638,-0.014143765,0.0037972722,-0.028178908,-0.006684767,-0.023957822,-0.023141325
-0.06536316,0.005768724,0.026556017,-0.09267308,0.0138355475,-0.09315562,-0.059148908
0.12735027,0.104395896,0.03139721,0.19682245,0.15191647,0.18449996,0.12863776
0.09530149,0.052297086,0.029133461,0.21585654,0.17920461,0.19684823,0.15550147
0.10266416,0.16002327,-0.035413727,0.21302359,0.08309589,0.24950859,0.14149383
0.09886814,0.112941325,0.00092716515,0.21201861,0.16842583,0.22256935,0.13782865
0.094907776,0.07554072,0.058039047,0.14015262,0.15984243,0.3002048,0.066110425
0.07463629,0.13236365,0.0060528815,0.18239841,0.09568112,0.27317548,0.13247499
0.10223075,0.04530263,0.033814564,0.2099908,0.1331821,0.2645234,0.11732555
0.064857736,0.05921319,0.03861048,0.19060832,0.18815362,0.19046417,0.17012797
-0.078232974,-0.012032783,0.01910946,-0.06388999,0.022252101,-0.021768875,-0.015518295
0.1322419,0.048669904,0.045637637,0.18631488,0.17762968,0.26531363,0.09000688
-0.06367501,0.06605042,0.016212052,-0.09700899,-0.00021790853,-0.08771596,-0.1104778
0.058704402,0.074100405,-0.0044428855,0.25456357,0.15479413,0.29354727,0.10776499
0.056362268,-0.0315848,-0.023151318,0.10104142,-0.01286686,0.09856965,0.1652318
-0.059008304,-0.00866653,0.038739976,-0.095550016,0.002775453,-0.16124107,-0.060039233
0.05893702,0.04577875,0.015941203,0.125475,0.08343002,0.2220681,0.16685542
-0.086051635,-0.012983769,0.043512866,-0.13417174,-0.021237263,-0.17894591,-0.05039422
0.05621666,0.047533512,0.03597053,0.21271315,0.13310969,0.26371482,0.16279061
-0.05031778,0.074687585,0.006216046,-0.0638735,-0.008532339,-0.107086994,-0.08200666
0.119148545,0.06687164,0.087527,0.1684035,0.038084365,0.14290139,0.25367486
0.09156674,0.07124695,0.04222291,0.20667163,0.104624294,0.2859038,0.1368091
-0.045682322,0.026555426,0.034449767,-0.09572411,-0.0048583187,-0.10187513,-0.10338878
0.07693343,0.10926515,0.000691846,0.169256,0.17248902,0.24722812,0.14431736
0.076060995,-0.023553103,-0.010095533,0.123043,-0.013242001,0.1158579,0.08381032
0.13318728,0.025683254,0.010623999,0.20935455,0.20980147,0.2107476,0.12850678
0.06277394,0.02714327,0.0036639944,0.24927208,0.14199273,0.340519,0.08787984
-0.050541427,0.008492492,0.030907236,-0.07467529,0.0070178714,-0.10512401,-0.09050946
0.12707047,0.10145357,0.017377116,0.15586224,0.18853107,0.23388246,0.09907055
-0.12304487,-0.03995046,-0.018355481,-0.16499043,-0.014977835,-0.13688459,-0.08339627
-0.09060533,-0.08671969,-0.029025927,-0.18922347,-0.06118989,-0.29681996,-0.14073361
0.06380975,0.09108913,0.031079948,0.22731246,0.1830551,0.23307477,0.10142162
0.12055684,0.060552865,-0.023162417,0.17010494,0.16883744,0.29590625,0.11164142
-0.056276742,-0.01737352,0.009285687,-0.034641936,0.0034285653,-0.02716124,-0.048186656
0.09931515,0.04119405,0.0027240738,0.1910798,0.12145418,0.29727864,0.14179383
0.118692406,0.04292056,-0.011596382,0.20953512,0.25277913,0.2339468,0.09228167
0.055217247,0.06014681,0.014834784,0.2304989,0.19457999,0.21041718,0.16628431
-0.06147839,0.0030636266,0.034164306,-0.08866764,-0.010500837,-0.16010502,-0.07705237
0.08451425,0.100750804,-0.022566468,0.18915474,0.19458872,0.2581206,0.113467604
0.13678397,-0.0036115125,-0.028862923,0.12103883,0.012401158,0.088492684,0.03758727
-0.09027232,-0.010512553,0.02532095,-0.1315875,-0.0016862564,-0.12803955,-0.040524974
-0.13432041,0.06970878,0.009916541,-0.11062017,0.0073198555,-0.10683451,-0.04048162
0.14586847,0.1202853,0.010815427,0.16479161,0.10757819,0.22716682,0.13301647
-0.01330049,-0.0022817093,0.020701682,-0.0071870047,-0.0018908376,-0.0067763394,-0.0029567026
0.113024525,0.018183261,-0.04371577,0.13025339,-0.013088498,0.120588675,0.051569164
-0.08327327,-0.02692563,0.0038322527,-0.053817853,0.009574316,-0.044854328,0.0022663027
0.10020271,0.0246934,0.014589034,0.14899816,0.07653374,0.21921936,0.14239836
-0.06404332,-0.04392136,0.0009073559,0.0035933405,-0.03079072,-0.004439233,-0.0056710206
0.109704606,0.11288628,0.015057132,0.12719819,0.18806085,0.25604582,0.11224097
-0.08858795,0.030545168,-0.003718147,-0.0737275,0.006160915,-0.09320566,-0.13320814
0.10895749,0.10986687,0.02824793,0.16256538,0.07131531,0.12876734,0.04799591
0.11292908,0.08210713,-0.026918806,0.26413816,0.20816445,0.20876667,0.103331245
0.061926182,-0.010415457,-0.0036751367,0.10596779,-0.011881707,0.13832869,0.05491727
0.07896872,0.054199368,-0.032123275,0.21538341,0.10608056,0.27926072,0.13759655
0.08834586,0.0633409,-0.014150254,0.17005938,0.20653526,0.32249928,0.10598034
-0.034465585,-0.0043392666,0.007046446,-0.02725574,0.010659351,-0.022637038,-0.034169473
0.07501993,0.05854574,0.020307645,0.23811561,0.18399984,0.2584576,0.102117725
0.06107303,0.041023165,0.027824707,0.22402161,0.1818203,0.32892478,0.049275056
-0.07136789,-0.053453952,-0.012596369,-0.13180624,-0.06589982,-0.22000015,-0.17669481
0.11673432,0.050472647,0.033063844,0.19247219,0.13420185,0.2515594,0.093293585
0.08615431,0.058561087,-0.032149486,0.1990296,0.17470065,0.32011822,0.0941066
-0.07069203,0.0011036098,0.02883101,-0.104637325,0.01855883,-0.12898037,-0.061295193
-0.044189554,-0.013108704,0.0100077875,-0.03390288,0.022315603,-0.02210567,-0.036177732
0.0576898,0.0915944,0.0153895095,0.21742566,0.20546016,0.28129473,0.09117545
-0.06585086,-0.03555189,-0.016793467,-0.15658061,-0.03593505,-0.20496894,-0.15988743
0.07215645,0.08463085,-0.0085491985,0.251811,0.18406984,0.19924,0.17250681
-0.0913862,0.05080659,0.03688525,-0.090213135,0.004583291,-0.14528105,-0.09873434
-0.026952432,0.043407828,0.04120267,-0.09015816,-0.01532095,-0.17388198,-0.16174923
-0.0925782,0.11335789,-0.0006288085,-0.110420935,0.00058582006,-0.11531628,-0.10532351
0.06555274,0.11065993,0.0054613054,0.159027,0.13930352,0.30286533,0.14066061
0.1033255,0.114269614,-0.009352401,0.19705898,0.06855896,0.2610993,0.15526763
0.08086476,0.09472498,0.006969467,0.19163784,0.16637573,0.20836315,0.18403453
-0.0633359,0.02387365,0.013868492,-0.09171359,-0.017538253,-0.10463054,-0.03670433
-0.08054641,-0.04683102,0.0012372993,-0.049754146,-0.04416211,-0.074182674,-0.031847097
0.15897116,0.12779945,0.014106609,0.2474117,0.042895168,0.14354502,0.03544622
0.075719096,0.04402259,0.033647597,0.26903632,0.16693074,0.20025773,0.14129701
0.07406803,-0.024119742,-0.00790358,0.08176099,0.003906969,0.11761969,0.02862997
0.049965233,-0.009783626,-0.024840003,0.1226668,0.011960693,0.10193674,0.047010154
0.041263424,0.06905699,0.02328705,0.22160554,0.09634335,0.28527212,0.14119044
-0.07514906,0.007397756,0.056422688,-0.095597506,0.0044617057,-0.1150814,-0.15106884
0.099096216,-0.026979268,-0.009484088,0.081385374,-0.0020562354,0.1143275,0.1633863
0.06881731,0.068036705,0.0012747198,0.21179488,0.23954883,0.25457245,0.06817761
0.05616022,-0.022593483,-0.029616874,0.08518678,-0.01865133,0.13376212,0.14352582
0.10351815,0.069993526,-0.03706824,0.2261711,0.14943977,0.2877067,0.14580585
0.100905776,0.049898565,0.02599413,0.19101903,0.15960768,0.27573785,0.0975906
0.09044249,0.007839084,-0.031793192,0.094079405,-0.013233472,0.10453892,0.05010947
0.08710403,0.02433163,-0.010588881,0.113281816,-0.0060155727,0.11335036,0.05740396
-0.06590041,0.0025326684,0.04200327,-0.0811636,0.0028850418,-0.11954121,-0.10414317
-0.09979163,0.019817382,0.013014445,-0.08765894,0.014303725,-0.07893843,-0.11912292
0.092564136,-0.036032353,0.003714513,0.0891621,-0.010871535,0.07155005,0.054138683
-0.05504902,0.039027385,0.018462857,-0.08335645,0.017183406,-0.095774256,-0.16890682
0.06325314,-0.0143767595,-0.0440703,0.085632846,-0.013552744,0.11362063,0.15184703
0.15397675,0.08536574,0.059689336,0.1810619,0.13138196,0.21404436,0.08871673
0.06317551,-0.08198292,-0.012031463,0.12122244,0.0019529887,0.1076919,0.075717114
-0.062892064,0.039751016,0.021489171,-0.09686372,0.007003432,-0.115383536,-0.10691848
0.0944201,-0.038007952,-0.0040807677,0.08583861,0.011049744,0.08651911,0.076183565
0.078287795,0.11050552,0.046849728,0.19084111,0.14016308,0.30642146,0.07157819
-0.11282537,-0.061577708,0.008165687,-0.042749364,-0.014308469,-0.047383964,-0.014752947
0.12645899,0.04044491,-0.02916623,0.21906945,0.15812747,0.2458909,0.10267124
0.122416824,0.02047193,-2.3134053e-05,0.1826857,0.13179156,0.24534816,0.09879459
0.07783512,0.02668479,-0.015697226,0.20702134,0.14891042,0.2251049,0.18418589
0.13015614,-0.038569704,0.010128513,0.107940555,-0.013379745,0.09490674,0.09496735
0.12973835,0.06360343,0.03520076,0.17531401,0.21549141,0.20597163,0.11315463
0.07757858,0.059061497,0.059646234,0.1584897,0.08560835,0.2604778,0.21615192
0.056185313,0.10505891,0.041400537,0.2125209,0.15208411,0.2756117,0.10156484
-0.11078733,0.041664924,0.0033303425,-0.1078914,0.016822245,-0.13240887,-0.05861686
-0.13804354,-0.07793641,-0.012262829,-0.22470486,-0.11548148,-0.19695972,-0.15204975
0.06185,0.0062797368,-0.040029462,0.09561549,-0.017217143,0.10413241,0.07362984
-0.10313093,-0.016798764,0.004451886,-0.1238725,-0.07820144,-0.15726596,-0.14259365
0.121077076,0.032228127,0.039816365,0.16150218,0.10968354,0.13160263,0.09332505
-0.076420635,0.062079508,0.02080483,-0.11986889,0.005345811,-0.09986363,-0.1081027
0.051264625,-0.009358525,0.018256128,0.2684861,0.23758191,0.17950508,0.13667813
-0.05419504,0.06293433,0.019078162,-0.11615148,0.0009006299,-0.10194293,-0.089275844
0.081526145,0.04492572,0.021871395,0.21443897,0.124232,0.19920143,0.1874099
-0.043322604,-0.012349814,0.010647379,-0.124161154,-0.02572367,-0.19099239,-0.10194203
0.06656017,0.04137084,0.015945189,0.16921288,0.13388169,0.24558242,0.14824592
-0.1180137,0.0028752312,3.165938e-05,-0.111659676,-0.0018971935,-0.10565163,-0.011675054
0.07479001,-0.028265394,-0.059411887,0.090644784,0.00092163496,0.10725464,0.15013053
0.12297213,0.01905498,0.018620364,0.16775027,0.19139901,0.25873336,0.08612198
0.054377813,-0.031171769,-0.018225338,0.08185272,-0.022349067,0.100168645,0.13760379
0.09825744,0.05219093,0.0015522987,0.17943323,0.17031832,0.24221978,0.1713512
-0.09726691,-0.064613104,-0.01843632,-0.16087736,-0.13729133,-0.2908337,-0.13855517
-0.078674,0.007917747,-0.0039086305,-0.10524825,0.0058747213,-0.103906676,-0.018052155
-0.10660248,0.021417037,0.024870776,-0.13339463,0.018063635,-0.15171756,-0.14136937
-0.13110293,0.08488013,0.0064804875,-0.14197983,0.005270842,-0.103175476,-0.09459271
0.15668161,0.16161692,0.016571961,0.1334619,0.1585943,0.110808,0.03706029
0.125538,0.13620916,0.022780947,0.15451418,0.14238407,0.27826586,0.071675256
-0.103012085,0.00018506497,0.027418235,-0.10692909,0.011910111,-0.0922735,-0.045298763
0.056771353,-0.058782227,0.00018026726,0.10452337,0.00216961,0.07738156,0.08426788
0.048318427,0.029048353,0.015684962,0.24433477,0.12888426,0.22203735,0.22644508
0.04172638,0.10375157,0.04939007,0.19145072,0.13970003,0.24933307,0.11197026
0.08826735,-0.036746323,-0.013715051,0.18137664,0.09427062,0.23505473,0.12865545
0.13967477,0.059591323,0.046186917,0.22120436,0.16024168,0.24456571,0.08076917
-0.059849735,0.05169446,0.04074371,-0.13972181,0.0043881517,-0.12598659,-0.13088727
0.15352222,0.1788235,0.014856994,0.17536649,0.09914262,0.21804574,0.0764745
0.062394284,0.062112004,-0.007973492,0.1812996,0.17105305,0.29179907,0.16004884
-0.041466657,0.01705081,0.042866208,-0.099141926,0.0066917837,-0.12584883,-0.1437193
-0.10535931,0.038262155,0.019343235,-0.10388115,-0.010990497,-0.10051712,-0.080782935
0.062097467,0.0801076,-0.009834468,0.20531377,0.16238216,0.24604087,0.16902696
0.096689165,0.023053467,0.014201716,0.18745178,0.19814944,0.3037656,0.11673292
0.086852275,0.09077218,0.012832798,0.22956546,0.14268307,0.20000666,0.15090996
0.1559884,0.09048447,-0.020646542,0.14687133,0.08119865,0.17779231,0.11058553
-0.13127574,-0.10917899,-0.009087205,-0.20953202,-0.14567359,-0.25400332,-0.08218819
0.10124672,0.10136944,-0.024878949,0.23710236,0.15120608,0.23629047,0.12566319
0.06401252,-0.01249066,-0.014536247,0.18099725,0.1865626,0.26421064,0.1537739
-0.061405815,0.034535907,0.037257522,-0.10341168,0.002218498,-0.15085559,-0.1517165
-0.06828208,-0.03895008,0.0059447344,-0.028770503,0.01090689,-0.024569051,-0.0376874
0.12261338,0.046247102,-0.012195684,0.046918757,0.039379533,0.069449395,0.05066009
0.10863082,0.0049822107,-0.032644376,0.12067922,-0.0030413978,0.08055554,0.044376023
-0.085845664,0.02151905,0.02588207,-0.09767558,0.003996676,-0.08571575,-0.09141228
-0.09335876,0.021189041,0.028400905,-0.13404965,0.013535671,-0.14657803,-0.13684322
-0.07436865,0.08079815,-0.0011220237,-0.0668781,-0.0049686395,-0.07967118,-0.15799491
0.08169457,0.080182076,0.010382488,0.18236896,0.18004368,0.2838537,0.120609
-0.064818665,0.042491194,0.014544722,-0.08930978,-0.0019421382,-0.121891536,-0.057227716
0.077068746,-0.031926453,-0.010381084,0.08138874,0.0012658425,0.128623,0.098417476
0.14705536,0.026007593,-0.02302245,0.20396793,0.18777733,0.23385066,0.14458555
0.07964747,0.0027188957,-0.020125434,0.11977789,0.1254083,0.23398998,0.15864486
0.09540287,-0.025340468,-0.0021326616,0.22319303,0.17767155,0.18465337,0.101814896
0.10747815,-0.03858649,0.0008391915,0.07268301,-0.0063267173,0.10641068,0.068274125
0.1316472,0.08029044,0.011103451,0.2444743,0.112467594,0.18480226,0.110729255
-0.059991952,0.041297957,0.016776523,-0.113485284,-0.021123454,-0.13321619,-0.12321836
-0.07209641,0.020657495,0.04245624,-0.088064596,-0.00769341,-0.15037145,-0.11359201
0.10913259,0.020741299,0.036174074,0.19995984,0.07938567,0.159322,0.06128437
-0.0979007,0.043843213,0.019141013,-0.11696927,-0.0012715226,-0.0932648,-0.04254886
0.08741307,0.04770416,0.043476008,0.21342146,0.07472864,0.3205266,0.114381
0.06959051,0.11550945,0.014806561,0.21828651,0.12276855,0.27120602,0.091111824
0.13144079,0.06886247,-0.0087422505,0.14503877,0.0653901,0.23260662,0.11174153
0.056708083,0.104498506,0.025650248,0.16186514,0.10479857,0.25609338,0.14238465
0.1119754,0.085550845,0.038345806,0.15112254,0.14206532,0.1780085,0.19528973
0.06806879,0.064296454,0.016368292,0.16148645,0.15596668,0.25640208,0.15432505
-0.053830102,-0.03469812,0.028292455,-0.045644213,-0.020746198,-0.025752757,-0.023010766
0.08755841,0.13645563,-0.048427075,0.26489007,0.17497443,0.22949743,0.07477009
-0.046862885,0.008568525,0.004349539,-0.10084106,0.014219381,-0.10689558,-0.06252222
0.11792569,0.06815739,-0.0008905977,0.1477986,0.06997119,0.21677162,0.10537149
0.06880559,0.04204023,0.027088456,0.22842588,0.15104115,0.24303052,0.16717055
-0.06511617,-0.044970244,0.03278611,-0.23169172,-0.18958321,-0.27816737,-0.1632529
-0.12294208,0.05209299,0.0034121294,-0.1366155,0.016667483,-0.14203772,-0.091094755
0.11734654,0.0047077835,0.017998666,0.20345068,0.13628605,0.3004818,0.15551811
0.072852895,0.01469624,0.0055891722,0.26017788,0.12045807,0.31295973,0.14984882
0.14543855,0.07009873,-0.037729092,0.20318268,0.06545902,0.21247852,0.1847364
-0.047609657,0.039207228,0.0063400716,-0.0965177,0.0012206025,-0.09900841,-0.079686716
-0.08251146,0.06421091,0.01121272,-0.12435846,-0.0027464293,-0.11505389,-0.037636995
0.10130111,0.07706484,0.012010992,0.23088153,0.19135427,0.1645368,0.15841788
-0.049187355,0.0206215,0.00030322187,-0.10524802,-0.035383847,-0.09651822,-0.038558904
0.122051656,0.06653488,0.024824634,0.2662409,0.1481047,0.23932773,0.08078334
0.040195864,0.15182498,0.022611998,0.13246319,0.1064711,0.27713802,0.13483387
0.086862355,0.007704109,0.036007002,0.20332366,0.19013524,0.25959736,0.15151012
-0.07396014,0.057629403,0.01611286,-0.12471868,0.007538284,-0.11242558,-0.088011205
0.06529793,-0.022209525,-0.0036710128,0.11891599,-0.0016118772,0.1469895,0.009805188
-0.06281062,-0.020210722,0.03495784,-0.033616487,-0.0020668963,-0.021167753,-0.007834165
-0.052873548,0.053552996,0.031821407,-0.10683443,0.0011361958,-0.10150708,-0.11817035
0.090683654,0.056826413,-5.607307e-05,0.17964235,0.18150762,0.28887612,0.13608047
-0.043923426,0.019378766,0.037527215,-0.10572559,0.0039982535,-0.13470893,-0.092346825
-0.027630998,-0.01011576,0.019006787,-0.022998424,0.0077909734,0.00043815095,-0.01852534
0.084245495,0.03303489,0.024974734,0.21920632,0.26514223,0.21677768,0.08815467
0.090232834,0.04485151,0.010405615,0.21837476,0.11911672,0.18824744,0.1669356
0.1174639,0.13860363,0.026555955,0.16035815,0.18198194,0.22459114,0.09433393
0.13560256,0.023664176,-0.028228536,0.21289346,0.108016446,0.2044257,0.18029314
0.067427896,-0.088997014,-0.025761425,0.10020912,-0.00043752627,0.111560665,0.10762967
0.10911455,0.011886001,0.016238622,0.25843406,0.20790294,0.17463392,0.13810638
0.07243582,-0.034782544,-0.013658065,0.11578479,-0.012090484,0.11166977,0.11175829
0.065223694,0.02137804,0.0027818084,0.23792085,0.21552792,0.2399681,0.15441379
0.11362574,0.06272262,-0.00739938,0.22756346,0.20585543,0.2014387,0.12290245
-0.07077697,0.011811644,0.036327437,-0.08316414,0.017589131,-0.10576247,-0.113418564
0.09621108,-0.017876677,-0.008385757,0.11094176,-0.017682714,0.14830904,0.04763389
0.05051385,0.07391277,0.038401946,0.150995,0.15151067,0.28868556,0.14558098
-0.07104267,-0.008457199,-0.01067549,-0.116661444,-0.009550616,-0.13752407,-0.16114469
-0.026910203,-0.0047745905,0.03365933,-0.004546998,0.0015903233,-0.012776349,-0.0040259967
-0.06259158,0.026945516,0.0071903393,-0.08912284,-0.0029451884,-0.15669258,-0.12752241
-0.11480297,0.03847344,0.0145110935,-0.11316322,-0.0034488188,-0.1294149,-0.037032478
-0.08871531,-0.116672605,-0.026276916,-0.1940023,-0.1803442,-0.16238941,-0.16961631
0.11543615,0.0843223,0.028260231,0.17074507,0.11661683,0.20477763,0.16181128
0.08088162,0.10412142,2.7447939e-05,0.21867257,0.17528433,0.23850638,0.107181
0.086986415,-0.0726913,-0.004136975,0.13100119,-0.004200868,0.12078438,0.06306866
-0.10778446,0.014678493,0.008166093,-0.19043428,-0.06348349,-0.18029447,-0.124610126
-0.062466543,0.018232763,-0.011753954,-0.1498175,-0.06833741,-0.16994067,-0.08427003
0.10169197,0.06811851,0.024392404,0.21007042,0.23731494,0.28040352,0.033098586
0.08175015,0.019329876,-0.05698577,0.08997487,-0.0066931993,0.108284995,0.07154472
0.059037633,0.13508719,0.06858631,0.18724944,0.10780062,0.1918605,0.119321644
-0.07169686,0.011627369,0.035549812,-0.08799395,-0.009173442,-0.11559023,-0.13071968
0.104536295,0.07808235,-0.050272897,0.2428424,0.11558304,0.22744924,0.18339261
0.08200539,0.106209815,-0.0057526976,0.19801936,0.10254039,0.23798937,0.15534939
-0.13075785,-0.0560437,-0.017876972,-0.12114176,-0.04545685,-0.14352474,-0.11184162
0.057077758,0.013048828,-0.022203565,0.28066447,0.26516667,0.19531217,0.15868463
-0.067215435,-0.033207655,-0.0040898863,-0.058998145,0.0006127339,-0.045925356,-0.023274262
-0.09793869,0.06624158,0.012464385,-0.0910381,0.0033194865,-0.09858446,-0.1073706
-0.08492896,0.0038161874,-0.0097365305,-0.14211221,-0.015863646,-0.14306767,-0.017632589
-0.13887163,-0.061235577,-0.029341578,-0.21342182,-0.17844975,-0.26079702,-0.06889504
-0.067035906,-0.016161509,0.01782701,-0.054678336,0.0127223,-0.04918935,-0.051301397
0.067312546,0.0657036,0.009932891,0.15113114,0.10054559,0.21142118,0.103660196
-0.09029908,-0.08720145,0.004076313,-0.03457655,-0.033956975,-0.039545923,-0.0045478307
0.09751762,0.0462479,0.004833065,0.1343082,0.12236906,0.2285434,0.17390624
-0.08793087,0.027293488,0.013941126,-0.10274412,0.018886244,-0.10015646,-0.10759229
0.07794581,0.055453032,0.031132929,0.17338853,0.11983787,0.27675936,0.16484302
-0.102923036,-0.07181764,-0.034608983,-0.24463293,-0.108757704,-0.1978486,-0.18566401
0.10234881,0.09017792,0.04223218,0.22775841,0.16850252,0.18583205,0.12875366
-0.07313572,0.036617786,0.054729998,-0.12907611,0.010573413,-0.16956432,-0.13670582
-0.11157279,0.04792446,0.021456366,-0.12123976,-0.004997636,-0.0907024,-0.057754725
-0.09454978,-0.014580004,0.012912989,-0.08183395,0.007685926,-0.09668113,-0.05806397
0.10258671,0.06661928,0.03476032,0.16137138,0.15460038,0.24481684,0.1434777
-0.094948515,0.04494511,0.019805945,-0.12244976,0.014572693,-0.12927711,-0.05939164
-0.08195793,0.032609053,0.021381127,-0.08606084,0.0040362794,-0.11233419,-0.09735892
-0.122135766,-0.062217623,-0.029400684,-0.19184068,-0.14907229,-0.33370423,-0.024967551
0.061914522,0.049732953,-0.027421646,0.26232776,0.18433091,0.22664936,0.19986081
-0.06731071,0.007389888,-0.014438437,-0.1018662,-0.016606813,-0.15065989,-0.11956698
0.13240698,0.10390359,0.039382175,0.18202032,0.15493597,0.25787157,0.080046356
-0.098112784,0.043868616,0.0035135448,-0.10271874,0.017355556,-0.12174606,-0.08563595
0.057291526,0.13819501,0.038095154,0.21962881,0.10445015,0.19560929,0.18523401
0.10403505,0.079987824,-0.033929504,0.21600801,0.13795397,0.28629142,0.116657645
0.05287958,0.08657983,0.020004973,0.24649575,0.1405209,0.2434636,0.15851045
0.11651242,-0.0062294304,-0.01872047,0.18178296,0.1374043,0.24618897,0.090720676
0.118371636,0.06586325,0.0077298433,0.174763,0.15636408,0.3165292,0.10348827
0.06897658,0.10463655,-0.0016052127,0.18569572,0.17349774,0.2239456,0.16724017
0.08383985,0.050016224,0.053618778,0.23258066,0.19718975,0.19853236,0.119362235
-0.0896725,0.039161313,0.010826073,-0.089950465,0.012409476,-0.0839134,-0.058589585
-0.008442822,0.006511845,0.0020204359,-0.002755328,0.0003509114,-0.004628753,-0.00040041097
0.11812583,0.07574278,-0.0002699569,0.2311905,0.13721709,0.22093104,0.123364165
-0.055620868,0.007875755,0.024844851,-0.11990455,-0.008153172,-0.10604848,-0.045063794
0.113174886,0.09587374,-0.005766742,0.11405238,0.12700896,0.20093583,0.09203362
-0.07807411,0.014316775,0.03249754,-0.11723843,0.00074603595,-0.12146884,-0.051375147
0.06669524,-0.019793205,-0.021982277,0.12383265,-0.012991006,0.11211046,0.08511011
0.09040503,0.014207929,0.0037322566,0.29189855,0.13556458,0.27355003,0.13323806
0.09787452,0.114284426,0.018379986,0.2278836,0.14354807,0.17109525,0.18569504
-0.104329824,0.08011939,-0.002626664,-0.124541126,0.012338422,-0.07877009,-0.12578504
0.07145828,-0.0015375242,-0.032851484,0.10129498,-0.012007706,0.15646856,0.07172938
0.08363921,0.08702403,-0.0016376376,0.22064537,0.16248079,0.26877695,0.11474806
-0.05887719,0.023799933,0.04049022,-0.07664059,0.0072264858,-0.10897618,-0.12483251
-0.04704987,-0.027283926,-0.0049451366,-0.012536774,-0.019431623,-0.041784517,-0.013902727
-0.10747346,-0.02081278,-0.011468811,-0.08206681,0.022810804,-0.11048687,-0.003676081
-0.036594972,0.061943054,0.024942324,-0.09545514,0.0019679759,-0.15975693,-0.13098975
0.09937058,0.06809193,0.042076528,0.20775923,0.11807347,0.22135128,0.13292715
0.061192174,-0.101648666,-0.013785275,0.06807698,-0.005184959,0.09161548,0.14963633
0.097000316,-0.03251437,-0.020269971,0.12272073,0.00357835,0.15998088,0.14937232
0.109198324,0.024761707,0.03712433,0.1479719,0.21058632,0.33809572,0.06498387
0.11613774,0.014722168,0.046836324,0.21678369,0.20663545,0.20054574,0.10095467
0.051887486,0.08515057,-0.0071498305,0.23715277,0.15966834,0.22915679,0.18691505
0.09954194,0.0984292,0.0023223832,0.17782144,0.13749138,0.30599028,0.07876372
0.07294372,0.045480013,-0.016744226,0.17127979,0.04345142,0.20426431,0.16991222
-0.024199141,0.023378886,0.044771597,-0.11230404,0.0027092658,-0.11724422,-0.12447663
0.07340607,0.048606545,0.037713513,0.19995196,0.20638442,0.23117107,0.13963169
0.0049855453,-0.030802593,-0.011083171,0.07726234,0.043771416,0.08926826,0.07815081
-0.07189038,0.041407038,0.01843034,-0.08448808,0.0017271796,-0.09809047,-0.09662062
-0.06614732,-0.046923608,-0.011658009,-0.07659155,-0.066077866,-0.11772554,-0.07151996
0.083173424,0.06791261,0.036022894,0.25232837,0.17318758,0.19514324,0.121342175
0.09539055,0.06618744,0.038737535,0.19614625,0.13312557,0.2723136,0.1211319
0.08169944,0.07870531,0.02825459,0.18261427,0.100331865,0.2747671,0.18515229
