asia,tub,smoke,lung,bronc,either,xray
0.027754623,0.031468865,0.01999215,-0.057629157,0.74513674,-0.034646556,-0.02201934
-0.1110793,0.053143527,0.014551853,-0.0533377,-1.1753469,-0.15556486,-0.013946204
-0.0009028246,-0.0025158357,0.0223478,0.00891252,0.27480042,-0.032925792,-0.024361888
-0.017347593,-0.07240469,-0.06972292,-0.05657915,-1.5192839,-0.25351098,0.018640568
-0.11600167,0.026759522,-0.1377702,-0.0037040822,-1.4574058,-0.03718376,0.16504432
0.010462836,-0.039400842,0.023070775,0.017617831,0.40850005,-0.029759098,-0.026237069
-0.0044167913,0.016105764,0.02173448,0.022139434,0.2438179,-0.039592396,-0.018807504
-0.080776766,0.020190908,0.07693993,-0.18379152,2.4367719,0.12347745,-0.16245559
0.086477265,-0.072496854,0.03293715,-0.21359318,-2.1167374,-0.1451305,0.040591393
-0.07668021,-0.0765487,-0.20310418,-0.3181698,-0.21954152,-0.6267903,-0.19161868
0.0322005,0.09005148,0.057696916,-0.19506554,2.075174,-0.06845824,-0.03558515
0.08601002,-0.04660277,0.007286843,-0.07512791,1.2068157,0.026619628,-0.06554737
-0.02771644,0.09510428,-0.108558126,0.06436179,-1.6826733,-0.105951056,0.15387006
-0.09957833,0.0047643017,-0.04387427,0.046833783,-1.0458199,-0.04018281,0.015295347
0.039183825,0.036046635,0.06969409,0.10822719,0.17643964,0.004763406,-0.029498752
0.017103758,0.069111116,0.14752007,-0.27640367,2.538053,-0.0055219545,-0.04578311
0.055031054,0.026661554,0.060866848,0.112091824,0.18270083,0.0077878362,-0.012589629
0.030384816,-0.030956805,0.06827647,0.012746409,0.6512818,0.029211037,-0.12551324
0.069111295,0.07901179,0.06582776,-0.09936104,2.1322076,0.04811001,-0.20703366
0.046340175,0.0011800571,-0.028679317,0.13185549,-3.4115725,-0.00048535218,0.1389994
0.010793018,-0.032458927,-0.024457233,-0.028251043,-0.3799801,0.024927314,0.035664245
-0.018382631,-0.011910162,0.026792997,0.010805929,0.42960486,-0.053303875,-0.042176526
0.011724471,0.007691091,-0.21231365,0.062037196,-3.5469167,-0.05126045,0.32412657
0.034519654,0.007794718,0.027680758,-0.030038053,0.4416015,-0.008723483,-0.010404833
-0.02679526,0.0035629927,-0.0021581831,0.12069112,-3.1405025,0.07738223,0.181596
-0.0025319434,-0.04711614,-0.14029479,0.08591289,-2.004475,-0.08695973,0.1607926
-0.017349942,0.042578425,-0.011020621,-0.048054934,-0.20831843,-0.0022453784,0.013489225
0.025034718,-0.04404566,0.009445956,0.036207773,0.28420314,-0.0041197063,-0.013234781
-0.13253513,0.022659266,-0.05027105,0.024726463,-1.7577568,0.03164806,0.06531367
-0.090090916,0.015538529,-0.07776969,0.037218157,-0.95810455,-0.026030747,-0.052313235
0.009973821,-0.118428454,0.046757985,-0.12384459,1.6974213,0.10317976,0.030173847
0.020703353,-0.060718294,0.15753634,-0.23409204,2.0406332,-0.050898448,-0.08612405
0.1266027,-0.03541881,-0.15886174,0.21625286,-2.3111496,-0.10477225,-0.015102066
-0.010016123,-0.008498763,0.09292731,0.0060101785,1.2527714,0.028921785,-0.13429934
0.0036100526,0.017529687,0.034469895,-0.021498231,0.47401896,-0.026995614,-0.025939519
0.13531613,-0.007241129,0.079628415,-0.046133704,1.2799473,-0.020238834,-0.039194208
0.14989078,-0.090149865,-0.13621245,0.0540811,-2.628351,-0.1792571,-0.012972638
-0.029783491,0.0020343289,0.015986495,0.044492707,0.3706416,-0.05670004,-0.028202444
-0.025086103,0.0038012275,0.033853773,0.21415578,-3.7564018,0.040003017,0.16868943
0.012065243,-0.2143824,-0.17776361,-0.41895553,-0.16454695,-0.4769856,-0.21039708
0.024356268,-0.032675453,0.052195944,-0.0036359923,0.6790244,0.025696298,-0.0663147
0.00647875,0.022301525,0.07064475,0.09795541,0.29821122,-0.0026243406,-0.058491543
-0.025208838,0.025759602,-0.039594557,0.00061497814,-1.0182644,-0.061905105,-0.046957713
-0.12044259,-0.107985996,-0.13779645,-0.41333017,-0.48650497,-0.5931655,-0.1846613
-0.036658537,-0.06356624,-0.017465437,0.09012642,0.91979647,-0.017558694,-0.036535002
-0.0007974494,-0.043816295,0.09040208,-0.23268408,1.7551697,-0.064254455,-0.035150982
-0.049199376,-0.09895828,-0.1709791,-0.3841519,-2.183094,-0.54647374,-0.053015545
0.054689147,-0.038524065,-0.15111051,0.16507713,-2.3604708,-0.017823948,0.11731318
-0.01681617,0.014206497,0.05769591,0.085625835,0.33352876,0.0055270707,-0.088412516
0.042748626,-0.049173295,0.0039218953,0.0048823156,0.51955503,0.0002494115,-0.047192078
-0.0076068463,0.07594492,0.06694833,-0.0065952996,0.5808277,-0.015228518,-0.032064505
0.021076469,-0.0033115363,0.03416108,-0.023874681,0.3904658,-0.009720143,-0.020302141
-0.03504056,0.08679612,0.04943633,0.054666713,0.2709533,-0.017281132,0.007305638
-0.020090224,0.0800769,0.041869506,0.079720415,0.28516513,-0.008207225,-0.051060237
0.043413837,0.0026778234,-0.019232117,0.07057261,0.42681006,-0.017872887,-0.038306236
0.042428203,-0.026642526,0.065368354,0.009630981,1.0035108,0.05309311,-0.14516799
-0.03768611,-0.13879931,0.013141362,0.10110791,-1.2008584,-0.14546481,-0.052512906
0.000972289,-0.0009691908,0.019000301,0.026025021,0.21991234,-0.028027704,-0.015152427
-0.066663206,0.07586078,-0.05106723,0.03779054,-1.0975387,-0.08892093,0.007634818
0.0038934096,-0.035358492,0.029948456,-0.043039657,0.7013536,-0.06615361,-0.020656297
0.0033155854,-0.10994253,0.049163908,-0.05712917,1.2585297,0.07245427,0.0920231
0.017510086,-0.092626326,-0.08528629,0.288203,-3.2882454,0.023153163,0.20830165
-0.10870454,-0.054208655,-0.07219153,0.14203116,2.5600057,-0.05506629,-0.21104793
0.031807493,-0.028015973,0.03478644,0.1440988,-3.1420105,0.116879016,0.14656197
-0.03321646,0.03938297,0.106334254,-0.069602355,1.373523,-0.015595375,-0.1204479
-0.020216297,0.09783141,-0.10805876,0.044012967,-2.0527968,-0.08097621,0.1258599
0.0021180736,0.13493551,0.043369565,-0.14152168,1.1828105,0.051232107,-0.0010454606
-0.02548356,0.0075851795,0.024362529,0.005465153,0.73915625,-0.05914453,-0.0813051
-0.02345748,0.03230703,-0.06438669,0.0434075,-1.382968,-0.051767506,0.007997235
-0.011010271,-0.018630229,0.03993018,0.026939051,0.8151718,-0.034799498,-0.058148935
0.04095181,-0.05565642,0.00053829624,-0.08591723,1.0726823,0.143359,-0.01929469
0.013186866,-0.027644437,0.005290819,0.07137655,0.31582338,0.0079484,-0.03339836
-0.01619539,-0.018773649,-0.033680037,0.066435404,0.53613365,-0.06218165,-0.0071838433
-0.054608837,0.002829305,-0.08216386,0.10836279,-2.0352964,0.00036853852,0.09411537
0.006453721,-0.0043755267,0.01951668,0.06767302,0.33026507,-0.02458785,-0.050692424
0.122704096,-0.10623665,-0.22854058,0.32447213,-3.4112272,0.015807597,0.17715394
0.0025032961,-0.027301006,-0.062544346,-0.11819787,-0.21043733,-0.00596582,0.029645834
0.042824015,-0.037973475,0.059931252,-0.065995134,0.80732816,-0.010281465,-0.028594041
-0.019660251,0.027159581,0.06877948,-0.16089937,1.6723924,-0.08255299,-0.04191031
-0.07297945,0.007641183,-0.03539789,-0.014120392,-1.3164387,-0.14975062,0.011609588
-0.004391606,-0.06816448,-0.0170923,0.079592764,0.5800446,-0.052362315,-0.07292037
-0.026181312,0.01899007,0.021246674,0.018644815,0.3696865,-0.061627697,-0.013242533
0.023548875,-0.039235175,0.057426956,-0.007248184,0.6561743,0.020238342,-0.07955284
0.05684737,-0.090464994,0.031915475,0.1380149,-3.2325313,0.09053833,0.22799525
0.05053335,-0.0026507087,0.044821244,0.03735857,0.32297266,0.011730907,-0.0051260544
0.129186,0.07764715,0.098017104,-0.06356402,1.162587,0.05285489,-0.12772645
-0.09020515,-0.053101674,-0.060421173,0.066030994,-1.9315348,-0.030747179,0.19963963
-0.12865067,0.051060073,-0.1044597,0.018531824,-1.0294585,-0.08937198,0.08419786
-0.017386844,0.010052123,0.005076611,0.10144741,0.1970485,0.0012897719,-0.002493143
-0.12893638,0.17149232,0.26355487,-0.4149722,-1.8322537,-0.48390168,-0.26194537
0.11035593,0.077275604,0.09871313,-0.06718906,1.4731483,0.027512403,-0.14505756
0.020169344,-0.16804418,-0.13347414,0.040073115,-1.9191612,-0.17901295,0.051483814
0.012049151,-0.019680198,0.14053437,-0.11936372,2.7673633,0.051521305,-0.20549525
-0.094431974,-0.09545316,-0.0069382116,-0.5150687,-0.64116514,-0.5886283,-0.13981397
-0.013876114,0.034375776,0.040740076,0.065848954,0.27162594,-0.028664352,-0.025189757
-0.0798606,0.14314514,-0.020710984,0.108691916,-1.1327348,-0.09911422,-0.051179953
0.072588414,-0.20019689,0.17663677,-0.34878767,2.800285,0.019001836,-0.025548613
0.032632038,-0.030997328,0.031890124,-0.013783897,0.30732155,0.00893154,-0.025560344
-0.066204466,-0.040987708,0.101837896,-0.32641894,3.2053204,0.08582058,-0.15771681
0.061127845,-0.019582026,0.033853237,-0.18260369,1.9191622,-0.1019832,-0.021700308
-0.0022844386,0.012621125,0.025282193,-0.0065666134,0.39990452,-0.05104211,-0.026151454
-0.051484417,-0.0054708146,-0.062176533,-0.029798413,-2.1672726,-0.17070204,0.067220055
0.045828745,-0.04955376,0.016664455,0.013425625,0.23530622,0.023447165,-0.00973631
0.024475144,-0.004760443,-0.004468285,0.06887307,0.2941345,-0.016356308,0.002437616
0.10682007,-0.045701377,-0.17822935,-0.07562985,-2.3164804,-0.01571222,0.28972065
0.039984237,0.08035459,0.053871877,-0.18816982,1.8868295,-0.062326524,-0.024509761
0.0044398066,0.055248354,0.033402868,-0.14911105,1.66393,-0.080391645,-0.040936574
-0.0016619198,-0.054735575,-0.18254307,0.23192193,-2.5363052,-0.022508932,0.13220912
-0.02925305,-0.07258551,-0.14991133,0.090742044,-2.0786943,-0.19890568,0.023150088
-0.008837954,0.00945574,0.025027893,0.011843174,0.23758523,-0.03508629,-0.009293156
-0.0944478,-0.014598185,0.044890523,0.06408761,-2.9752204,-0.0024914898,0.19352338
0.009777451,-0.00090609206,0.0393664,-0.02529548,0.4754643,-0.010666309,-0.03490747
-0.0667464,0.021498565,-0.05009691,0.06791956,-1.6262007,-0.07337448,0.07611151
0.030288734,0.068400234,0.02121018,0.092826135,-2.42857,-0.030451303,0.04582291
-0.11732556,0.17748189,-0.07637556,0.012069351,-1.0402688,-0.1221756,0.018991118
-0.028256042,0.01739584,-0.0038145632,-0.009563392,1.2060249,-0.08556129,-0.029620577
-0.030866638,0.10568423,0.12061167,-0.022879083,1.3840584,0.04584762,-0.1253878
-0.018345179,-0.01879687,0.040648527,0.0529922,0.47224742,-0.023729324,-0.06593635
-0.040344384,-0.03244663,-0.18153378,0.24719842,-2.8531632,-0.03308367,0.23072553
0.0022617746,-0.31457585,-0.11773039,-0.28099373,0.09998649,-0.4503864,-0.26367414
0.06279383,-0.005469953,0.10705198,-0.002385843,0.28879997,0.18253925,0.16089162
0.020978648,-0.047981452,0.015740447,0.043865345,0.2551521,0.00027067657,-0.024856733
0.016480874,-0.00042890315,0.17986725,-0.06549331,2.3867724,0.002587115,-0.19644144
-0.0075816195,0.09720938,0.1071909,-0.0694605,1.9874946,0.02302212,-0.17653455
0.05078488,0.03871454,0.085422896,0.0699912,0.24873477,0.04019839,-0.01726534
-0.07897813,-0.02959684,-0.08794327,0.12266885,-2.2119107,0.05472362,0.09604367
0.08780509,-0.148282,0.0030138912,-0.08043425,0.91583526,0.086969905,0.083995715
0.008096453,-0.05183477,0.021597205,0.05014625,0.5529518,-0.046135332,-0.03484881
-0.008034712,-0.07246098,0.09573195,-0.1711556,2.2150013,0.03294357,0.019505283
-0.009666314,-0.017085284,0.0024500955,0.028764088,0.44952738,-0.017489,-0.024836576
-0.02351582,0.036837038,-0.024480859,0.08323934,0.43845475,-0.02004977,0.0038984555
-0.091185324,0.08145525,0.29871082,-0.34045884,3.4912407,-0.011142648,-0.18936512
0.021290312,-0.013836622,0.027081557,-0.2680087,3.7504132,-0.072301276,-0.09534444
-0.052255422,-0.019219367,-0.010264668,0.063077,-2.459954,0.09318593,0.13431568
-0.09766928,0.08091339,-0.07393043,0.13746981,-1.5226966,-0.05586974,-0.014356302
0.027002865,0.027501632,0.17907701,-0.17308417,2.6166584,-0.00924047,-0.18993947
-0.008460571,0.08954506,-0.10809733,0.13128212,-2.2591865,-0.05212902,0.024261838
0.03958283,-0.068488576,0.042527523,-0.10788075,1.649491,0.028831106,0.034213826
-0.021069497,-0.05884965,0.060214046,0.015225495,1.3150567,0.0007443095,-0.048407733
0.03861024,-0.060873363,0.10508172,-0.016951572,1.2290456,0.12588295,-0.085714355
-0.060998306,0.07872848,-0.083789006,0.13573426,-1.6571795,-0.07982987,-0.008556568
0.11527206,0.011669559,0.11339199,-0.105631344,1.7317756,0.029736286,-0.12845586
0.010918637,-0.03383681,0.037405215,0.0024453225,0.40935075,-0.008222966,-0.0212841
-0.082207955,-0.19298209,-0.2241761,-0.33400285,-0.6119111,-0.6925454,-0.27378273
-0.03876272,-0.07041557,-0.0632987,0.11049467,1.5793561,-0.0031344888,-0.054277938
0.00055752095,-0.11137526,-0.009343572,-0.033799928,2.2120278,-0.03387284,-0.03331625
-0.06263967,-0.0027592652,0.069994025,-0.06239183,2.221827,-0.03177885,-0.17484985
0.08206835,-0.058338434,0.010304445,-0.08841835,1.2070711,0.08566593,0.020566799
-0.014205039,-0.0023205609,0.035397917,0.026678998,0.22431956,0.013189129,0.0062082103
0.033919197,0.014610613,0.04357418,0.08069175,0.1934616,-0.002573686,-0.026438436
-0.010040498,0.005722971,0.04823343,-0.04283296,0.6203167,-0.018398177,-0.04303266
0.054580595,0.007334353,-0.13104588,0.18159325,-3.0854414,-0.036016777,0.13443974
0.010576999,-0.01721214,-0.11798499,0.079452924,-0.9887254,-0.03347325,0.061015878
0.02580231,0.017574012,0.1050177,-0.10196903,1.5945594,0.05463206,-0.09955508
0.039466195,0.03274302,-0.19893362,0.1828189,-3.173662,-0.06463552,0.22996993
0.12714721,-0.1143693,0.16517316,-0.27498823,2.6876311,0.07996407,-0.15454625
-0.04180067,-0.017984608,-0.12889756,0.09589554,-1.8504056,-0.042688046,0.050492767
0.0669226,-0.08939081,0.024806675,-0.1411956,1.6198221,-0.059972342,-0.035695724
-0.10100319,0.043596562,-0.07176535,-0.025828373,-1.0782913,-0.09139042,0.08484769
0.049147956,-0.020748908,0.13096426,-0.040935177,1.5604434,0.09653795,-0.16126288
0.074962646,0.092260115,-0.20759803,0.37472317,-3.6089997,-0.024904763,0.16312577
-0.09750594,-0.007966976,0.06273304,0.0021832013,2.2096958,-0.05851022,-0.18390626
-0.023451125,-0.001481429,-0.20859894,0.23749575,-3.3316998,0.047050387,0.24155611
0.121707104,0.0020508715,0.053461578,0.017962899,1.3235486,-0.031119907,-0.044670798
-0.0011827084,-0.03829667,-0.04925772,0.00860953,1.7629797,-0.08825688,-0.097652264
-0.04343349,-0.038655274,0.10440054,-0.15047172,2.6763227,0.037105404,-0.058197364
-0.020477286,0.04162418,0.046053793,0.04577826,0.50195926,-0.05321814,-0.04401015
0.01997311,-0.06490759,-0.09012345,0.035929702,-0.943623,0.030602288,0.04428279
-0.05049377,0.0468224,-0.13080324,0.30373296,-2.9416318,-0.051660858,0.15774216
-0.043463502,0.09043541,0.0051950933,0.08606732,-0.94593847,-0.13521717,-0.06887895
-0.13730127,0.091613315,-0.0790907,0.028258959,-1.0959865,-0.08912043,-0.0069635203
0.054249782,-0.05493196,0.004233906,0.16362336,0.108690396,0.1847058,0.09503081
0.011250033,-0.017718464,0.033136018,-0.01853589,0.38035837,-0.0011338334,0.028230673
-0.059500203,-0.07793515,-0.15120092,0.13043901,-1.7104237,-0.04192247,0.1490138
0.040160574,0.048007224,0.14912145,-0.11451505,2.0014765,0.008386289,-0.14024852
0.02614763,-0.036297046,0.020744303,0.09377832,0.20118724,0.016450707,-0.046004564
-0.049292196,0.064949654,0.07827154,0.021861186,1.128266,-0.06556339,-0.14285444
-0.046535786,0.0047602137,-0.11712954,0.013893728,2.9303,-0.117598414,-0.20042194
-0.014754299,0.005151031,0.015291889,0.01867813,0.31408164,-0.05590909,-0.014278055
-0.084649295,-0.025424343,-0.08639252,0.020184726,-1.1310158,-0.029557688,-0.02481279
-0.039367497,-0.04579459,0.082784176,-0.013652409,1.362613,-0.0039962055,-0.069650985
-0.046961926,0.041523095,0.050392255,-0.042737648,1.0492786,-0.08000099,-0.06431802
-0.024400672,0.0040378356,-0.015822522,0.13445531,-3.3069165,0.07904055,0.18832031
0.014987544,-0.009558959,-0.18415292,0.20399036,-3.0800538,-0.042150367,0.16913477
-0.0029621366,0.0030896817,0.052551825,0.060916074,0.58027774,0.00913159,-0.11100926
-0.021883847,0.019549333,0.03277745,0.041901298,0.26704925,-0.04105334,-0.026179599
0.020936098,-0.0271232,0.12040878,-0.1415345,1.4575756,0.00019766716,-0.092626564
0.07019255,-0.055083107,0.21019638,-0.35720137,2.4222836,0.04307831,-0.009155609
0.019099297,-0.01947409,-0.02156989,-0.029701296,-0.2824286,0.026296187,0.0031382684
-0.07783612,0.011648121,0.08089053,-0.05935195,1.2024617,-0.088114515,-0.06345704
-0.0506321,0.03593226,-0.02941348,-0.024992255,2.2352242,-0.08756186,-0.15233654
-0.020556714,0.073949255,0.0039559957,0.08236605,-1.3453296,-0.112869196,-0.051078152
0.08572032,-0.28072417,-0.26771218,-0.20661205,-1.6565452,-0.67093664,-0.16675769
-0.18724713,0.06841705,0.12669449,0.52484787,2.253762,0.3699862,-0.02759246
0.08949538,0.07272559,0.06543381,-0.08805716,0.9895976,0.05868051,-0.07202128
-0.14184774,0.005819642,-0.0824804,0.08137139,-1.6392618,0.0036118273,0.0727117
-0.060953222,0.065981045,-0.0042898348,0.086095355,-1.0498004,-0.106448,-0.071761936
-0.07862369,0.17821844,-0.04730891,0.05672236,-1.0916932,-0.07165383,-0.08341135
-0.007478165,0.0076511865,0.034834765,0.0004631863,0.43529522,-0.044477437,-0.022667944
-0.0027737957,0.03618518,-0.074612565,0.08941729,-2.0925508,-0.11004093,0.15118065
-0.044142663,-0.067666955,0.19143917,-0.22540785,3.4438806,0.034818586,-0.18455069
0.03476023,-0.05089132,0.0085513415,0.040077288,0.3616302,0.02002233,-0.040598948
-0.018883687,-0.068157054,-0.08744726,0.07907978,2.7727566,-0.074219935,-0.2527615
0.008641594,-0.15328382,-0.11462577,0.1558087,2.0943909,0.0035040677,-0.028952744
0.00996171,-0.03469386,0.13969594,-0.17721055,2.350809,0.057034753,-0.10512821
0.058219377,0.015673926,0.07693885,-0.07308421,1.8613056,0.030757435,-0.15441677
0.008266465,0.10677396,-0.16056183,0.25200924,-3.7979908,0.035649225,0.1721566
-0.038852647,-0.0070153084,0.03646864,0.06207905,-2.4113736,0.043361753,0.08742217
0.05995445,-0.19117872,0.17741948,-0.3335335,2.8158524,0.00362354,-0.069969766
-0.10618228,-0.009987143,-0.10299258,0.042582657,-1.1126713,-0.06926295,0.118954316
-0.008581344,0.02405162,0.06023048,0.09051744,0.3014767,-0.005332814,-0.046032626
-0.060308762,0.016080791,0.022866882,-0.00029394252,1.4630837,-0.085365646,-0.05927655
-0.044462763,-0.02085269,0.17532285,-0.20602688,2.6086757,-0.025019273,-0.071969904
0.010745783,0.051236924,0.07286756,0.14394096,0.17309561,0.007944995,-0.03616441
0.020508729,0.0017571184,0.059129484,0.075200714,0.40110713,0.039351422,-0.09221252
-0.052828074,-0.019975081,-0.051621042,-0.070378676,1.5941192,-0.12516803,-0.04165539
-0.19254619,-0.19638756,0.14679264,-0.16192368,-1.2297256,-0.77908176,-0.48860505
0.056121383,-0.070630744,0.042461175,-0.09276978,0.80104345,0.020008927,-0.0017078008
0.08893186,0.027392397,-0.23021436,0.31001854,-3.4119315,0.01689602,0.16475579
-0.16054946,0.04725381,0.12842411,-0.16116248,2.7058125,-0.068885915,-0.058291126
0.01443279,0.011189012,0.025063531,0.061171196,0.22676694,0.00658338,-0.043626714
-0.013783228,0.021096738,-0.032034375,0.03156665,-0.6693893,0.012683329,0.048302747
-0.08716307,0.08629024,-0.0028223263,0.07795895,-1.3449988,-0.1124029,0.012644709
-0.00346228,-0.027624005,0.04133213,0.037257243,0.3562846,-0.015986728,-0.049947396
0.0095342705,-0.012890487,0.03414714,0.0376572,0.3100998,-0.016038273,-0.032076877
0.038931172,-0.10551761,-0.03730931,0.14903857,0.27585343,0.080197,-0.028669044
-0.018383881,-0.035775382,-0.08995235,0.16028233,-3.1183736,0.03646842,0.18821597
-0.07479198,0.0489521,-0.094716966,-0.029963864,-1.0921265,-0.10768471,0.123238094
0.0068861526,-0.02051785,0.062149305,0.024180423,0.455806,0.0064361393,-0.05320331
-0.08172211,-0.0046521174,-0.028000012,0.00041266857,-2.3031344,-0.02876786,0.20307489
0.0063029723,0.015893089,0.029977337,0.0018264077,0.2553074,-0.008802798,-0.014179325
-0.0053179124,0.093911774,0.047481056,0.11641795,0.19988428,0.002310714,-0.047615316
-0.0033173477,0.00420548,0.021251852,-0.0129957255,0.6580479,-0.070491865,-0.04190328
0.00080590305,0.010239844,-0.1807873,0.16345677,-2.7026546,0.026990924,0.14022441
0.06400236,-0.10110708,0.15709653,-0.25526518,2.6168633,0.09119846,-0.1579997
-0.0120483395,-0.1414694,0.013101786,-0.043787934,-1.3658537,-0.2316514,0.0030407112
-0.070253,-0.006345013,-0.0951261,0.0111633595,-1.367212,-0.0332749,0.10349338
-0.005910464,0.0029525466,0.06771997,-0.023944404,0.8916753,-0.02037337,-0.081429906
-0.011078098,-0.031765684,-0.100078434,0.046475742,-1.4278536,-0.0735189,0.062954426
-0.07667782,-0.04258409,0.002233155,-0.025439348,-1.8408502,-0.23495339,-0.0013350721
-0.0049657836,-0.03400258,0.023052283,0.043810494,0.42535636,-0.027787112,-0.045453157
-0.065227635,-0.0011212006,0.074931815,-0.099386744,2.2783692,-0.06759236,-0.19565868
0.0076568094,-0.00044885903,0.026762286,0.024052946,0.28972596,0.010275389,-0.041172564
0.06561111,-0.044899512,-0.048131235,0.15535161,0.8274635,0.083209045,-0.1463114
0.075307034,-0.09305237,0.020292167,0.0020166629,1.1702902,0.095945604,-0.031075435
0.02167761,-0.08258901,0.03436601,0.029350666,0.60240096,-0.0030870745,-0.055301305
0.009283335,-0.10291555,0.030385334,-0.067555465,1.2904266,0.115275815,0.027749784
-0.00017424385,-0.027666472,0.048289236,-0.037068345,0.874945,-0.04732535,-0.07027356
-0.04086108,-0.006202901,0.032316346,-0.0029477093,0.922211,-0.068964064,-0.060475674
-0.022716466,0.044685926,-0.090556584,0.17240141,-1.8518043,-0.018430492,-0.020028306
-0.063434556,0.013706929,0.14953963,-0.20066908,2.277851,0.135596,-0.112022854
0.018357271,0.016146813,0.06392933,0.08823521,0.21956846,-0.0041823112,-0.02962941
0.12739097,-0.044868894,-0.2533685,0.25544378,-3.4417634,-0.062119488,0.17173351
0.04804528,-0.06668831,0.057320524,-0.16809584,-1.5463116,-0.17320244,-0.020253062
0.044880293,-0.021227924,-0.18361098,0.14638825,-3.5442936,-0.07588288,0.24359775
-0.033098057,-0.03270795,-0.16360229,0.081151135,-1.8326687,-0.0822726,0.16409399
0.010770575,-0.012980121,-0.037268803,-0.048376516,-0.3854621,0.017938718,0.038828894
0.079562254,-0.018646706,0.12649006,-0.06922283,0.888387,0.10003823,0.015167333
-0.034539424,-0.04219892,0.039540615,0.0016225711,0.8737806,-0.04186199,-0.042658046
0.02597492,-0.058485355,0.09102088,-0.053644773,1.601481,0.14509794,-0.12819223
0.040053666,0.09283693,-0.23250714,0.25695887,-3.2197456,0.028738048,0.20028111
0.018530237,0.07006967,-0.1853033,0.40751874,-3.4090552,0.011018112,0.09543217
-0.017832106,0.0022095125,0.014683037,0.028292201,0.24489026,-0.032829564,-0.0046463907
0.10468564,0.028226685,0.08294114,-0.064827025,1.3168539,0.028181162,-0.094116725
-0.008699605,0.07463136,0.0806868,0.096320964,0.13008259,0.01690172,0.0044332817
0.10173329,-0.039556045,-0.029020524,-0.013534919,-3.3805218,0.091952726,0.3195553
0.005038998,0.0182022,0.086452276,0.096401244,0.35097784,0.029031677,-0.1087169
-0.1051177,0.012455265,0.08677138,0.026932696,1.7497628,-0.047185473,-0.17149837
0.19710101,-0.1323739,-0.2744098,0.10277345,-2.810034,-0.096856475,0.12116245
0.030180238,-0.03131047,0.03634897,-0.013081996,0.3759914,-0.0021523614,-0.040820558
-0.1395246,-0.20576301,-0.19354568,-0.1522662,0.047780965,-0.56395847,-0.3740856
-0.11645846,0.032487076,-0.11997887,0.10826538,-1.6099935,-0.012553555,0.03666957
-0.03551554,0.017661942,-0.20991535,0.31697664,-3.005147,0.019515276,0.17254631
0.009774123,-0.00646946,-0.031309374,-0.010983737,-0.267643,0.036618985,0.015646975
-0.0071176076,-0.051821716,-0.08419392,0.09819894,-2.7069938,-0.101093695,0.11809917
-0.07753106,-0.0033486055,0.16109653,-0.28255114,2.8852935,-0.04083875,-0.055328794
-0.12865637,-0.18925157,-0.15777373,-0.3619969,-0.6032584,-0.62758464,-0.21409993
0.0011518904,0.023230936,-0.039350603,-0.047202043,2.358279,-0.0786964,-0.1533543
-0.024027886,0.029851513,-0.05133116,0.115675025,-1.4364651,-0.07230855,-0.028089482
0.010910949,0.0154112475,0.121588424,0.013312008,1.2838637,0.03489044,-0.12726603
-0.007258275,0.029304491,-0.037978422,-0.022281427,-0.30882436,0.0076072956,0.038184024
0.023258101,0.020172166,0.03010329,-0.016655363,0.42065004,-0.017374445,-0.013660277
-0.01775156,0.07829287,-0.02238774,0.05383409,-1.0906413,-0.11314714,-0.096788794
-0.121986434,0.012748816,-0.108805306,0.040131927,-1.0658628,-0.07896735,0.09764159
0.16969521,-0.025861405,-0.23175481,0.14387535,-3.485435,0.0064895838,0.20797908
-0.021388344,0.03348493,0.037807617,0.08091756,0.25501722,-0.028268712,-0.044574052
0.02010879,-0.020007228,-0.060691565,0.1030087,-1.6973118,-0.1339485,0.11314275
-0.12928836,-0.004707733,-0.07685686,0.08435013,-1.6825119,-0.0006582331,0.093206
-0.015718905,-0.0362319,-0.041137498,-0.06729461,-0.1746215,0.020994755,0.006375041
0.012179583,-0.019711135,0.022751722,0.0018935316,0.37286577,-0.01830568,-0.03633486
0.022103623,-0.005697019,0.0019495822,0.20427552,-3.7967377,0.09550469,0.24242112
-0.02688545,0.0041929474,0.039248396,-0.013923188,0.48717025,-0.040092286,-0.025605302
-0.045153916,0.080130965,-0.08078665,0.13034154,-1.8609132,-0.07808345,0.02691799
0.00839698,0.017885953,0.069743924,-0.025722947,0.6078028,-0.0026588994,-0.06423656
-0.0026797599,0.032085516,0.027892744,-0.12501709,1.4589694,-0.12610905,-0.031377718
-0.007489603,-0.016152669,0.022209963,0.00296702,0.41999462,-0.0528112,-0.043473296
-0.100059204,-0.08374148,-0.0741064,0.1504735,2.3307302,-0.025067212,-0.14104663
-0.020402964,-0.023477891,0.011254824,-0.0076165455,0.607972,-0.067150466,-0.020717165
-0.022532634,0.042462897,0.04906305,0.072794415,0.22412407,-0.029966502,-0.027402427
0.016650472,0.021078479,0.0077095265,0.04436946,0.35353437,-0.020520316,-0.013077274
-0.08512835,0.011289128,-0.16441053,0.10890298,-1.7346578,-0.024285035,0.13661143
-0.118716165,0.08740266,-0.024958,-0.16565755,-1.6319289,-0.15116593,0.040913366
-0.030919142,0.088627115,0.07183307,0.02014906,0.56114507,-0.04394877,-0.046173934
-0.06374177,-0.039010115,-0.08483359,0.13231136,-2.4095445,0.0037342133,0.16714986
